Symbol,Latest Quarter,Sales QoQ %,Sales YoY %,Profit QoQ %,Profit YoY %,OPM Latest %,OPM Prev Year %,Profit Growth Streak (Qtrs)
FEDFINA,Jun 2026,8.77,29.59,12.87,52.0,,,6
PRAJIND,Mar 2026,0.48,-1.74,200.0,-70.0,2.8,9.0,0
MOIL,Dec 2020,-12.7,4.69,628.57,-7.27,28.0,22.0,0
OPTIEMUS,Mar 2026,12.79,8.02,83.33,0.0,1.5,5.0,0
KSHINTL,Mar 2026,24.45,100.39,52.17,94.44,6.0,7.0,1
HAPPSTMNDS,Jun 2026,4.14,14.36,11.48,19.3,19.0,17.0,2
HCC,Mar 2026,7.24,-27.8,637.5,-34.44,17.0,21.0,0
STYL,Jun 2026,-6.93,20.9,-26.83,62.16,23.0,23.0,3
CSBBANK,Jun 2026,7.16,23.63,-25.74,26.05,,,8
GREAVESCOT,Mar 2026,14.25,21.56,-62.84,43.79,6.82,5.56,1
NEOGEN,Jun 2026,1.21,33.69,54.55,70.0,19.0,17.0,2
CCAVENUE,Mar 2026,4.58,114.47,11.25,61.82,3.7,6.0,3
SAATVIKGL,Mar 2026,27.92,74.97,-38.14,-36.84,7.0,17.0,0
AHLUCONT,Mar 2026,24.6,8.72,51.85,-1.2,9.0,10.0,0
ENTERO,Mar 2026,11.89,42.64,32.35,45.16,4.5,3.6,9
SMARTWORKS,Jun 2026,5.0,44.06,-23.53,425.0,63.0,64.0,5
PRSMJOHNSN,Mar 2026,20.37,7.65,-132.0,-113.22,8.0,10.0,0
KISSHT,Jun 2026,8.24,81.57,15.85,75.93,31.0,33.0,1
SUBROS,Mar 2026,10.76,15.64,40.0,6.52,9.0,10.0,9
IFBIND,Mar 2026,6.02,12.29,79.17,126.32,5.0,4.2,1
INDIGOPNTS,Mar 2026,18.38,9.54,59.46,3.51,22.0,23.0,3
JAIBALAJI,Sep 2025,-0.29,-13.1,-63.38,-83.01,5.0,15.0,0
JAMNAAUTO,Mar 2026,25.75,31.66,50.0,74.0,16.0,13.0,2
SURYAROSNI,Mar 2026,12.25,0.79,22.5,-24.62,7.0,9.0,0
CRAMC,Jun 2026,39.42,19.83,85.37,24.59,70.0,68.0,1
PTC,Mar 2026,14.48,33.31,-7.63,-67.47,3.7,5.0,0
IONEXCHANG,Mar 2026,17.57,3.35,14.29,-61.9,2.3,10.0,0
BALUFORGE,Mar 2026,-15.11,-2.22,-7.04,4.76,23.0,28.0,9
EMIL,Mar 2026,-1.39,14.96,33.33,48.15,7.0,6.0,1
PURVA,Mar 2026,40.51,177.12,89.66,225.0,20.0,6.0,2
QUESS,Jun 2026,7.45,14.54,28.12,60.78,2.0,1.9,5
LXCHEM,Jun 2026,31.7,39.68,209.09,223.81,12.0,4.4,1
THOMASCOOK,Mar 2026,-17.47,-10.06,-31.11,-53.03,4.4,5.0,0
DATAMATICS,Mar 2026,1.76,4.43,25.0,0.0,21.0,15.0,0
TRIVENI,Jun 2026,12.24,2.11,-97.82,73.81,3.36,2.38,1
SWSOLAR,Jun 2026,-18.29,-9.76,-62.68,35.9,5.0,4.8,2
RBA,Mar 2026,-1.12,11.69,2.08,21.67,13.0,12.0,5
RTNPOWER,Jun 2026,1.4,-2.8,6.98,453.85,16.0,12.0,1
RENUKA,Mar 2026,12.1,-5.31,-218.42,-230.11,1.5,11.0,0
NETWORK18,Jun 2026,-16.23,10.26,-26.67,-125.5,1.4,0.9,0
TEXRAIL,Mar 2026,12.0,-13.3,38.1,48.72,9.0,7.0,1
VAIBHAVGBL,Mar 2026,-12.29,10.0,1.11,167.65,9.0,7.0,6
SUNTECK,Jun 2026,-43.36,2.13,-33.33,27.27,35.0,25.0,5
PACEDIGITK,Mar 2026,70.34,60.61,34.18,89.29,15.0,11.0,2
ELECTCAST,Mar 2026,1.43,-12.23,172.73,-90.48,4.1,9.0,0
STYRENIX,Mar 2026,-4.95,-12.13,356.25,32.73,14.0,9.0,1
ANUP,Mar 2026,0.48,-6.31,3.85,-15.62,18.0,22.0,0
MSTCLTD,Mar 2026,35.23,33.71,50.98,1.32,64.0,59.0,1
RTNINDIA,Mar 2026,-15.4,12.76,32.1,69.36,-6.0,-25.0,2
RAYMONDLSL,Jun 2026,-14.64,6.01,55.77,-15.0,6.0,5.0,0
MIDWESTLTD,Mar 2026,67.44,-6.09,117.65,-22.92,27.0,32.0,0
VIPIND,Mar 2026,-3.96,-11.74,-143.4,-377.78,-19.0,1.3,0
RALLIS,Mar 2022,-19.11,7.86,-135.0,-275.0,-0.6,3.8,0
CMSINFO,Mar 2026,2.43,2.26,38.6,-19.39,25.0,26.0,0
WEBELSOLAR,Mar 2026,53.64,172.79,90.77,195.24,36.0,46.0,1
REFEX,Jun 2026,-1.93,160.23,-30.85,225.0,12.0,10.0,4
WAKEFIT,Mar 2026,-18.29,-10.65,281.25,6200.0,11.0,5.0,1
AYE,Jun 2026,-7.38,17.78,-13.95,138.71,,,3
TARC,Mar 2026,443.77,1665.65,107.66,101.54,-43.25,-707.7,4
AURIONPRO,Jun 2026,3.47,6.23,-26.23,-11.76,17.0,20.0,0
GHCL,Mar 2026,4.49,1.28,9.43,-22.67,22.0,28.0,0
SAMHI,Mar 2026,2.07,8.15,731.25,767.39,32.0,38.0,9
KSCL,Mar 2026,-49.05,18.89,-315.38,-21.74,-15.0,-18.0,0
CAPILLARY,Mar 2026,3.8,20.13,437.5,330.0,16.0,14.0,1
SHAREINDIA,Jun 2026,7.69,31.38,113.79,47.62,45.0,40.0,3
GMMPFAUDLR,Mar 2026,6.79,16.98,236.36,153.57,8.0,10.0,1
EIEL,Mar 2026,70.8,8.65,28.57,-27.03,19.0,25.0,0
AARTIDRUGS,Jun 2026,-2.36,18.95,-9.09,-7.41,14.0,13.0,0
BAJAJELEC,Mar 2026,17.98,-1.98,-100.0,-215.25,3.2,7.0,0
HEMIPROP,Mar 2026,0.0,8.33,46.91,-62.26,-900.0,-1308.33,0
OSWALPUMPS,Mar 2026,1.8,39.73,1.09,45.31,23.0,27.0,5
DBCORP,Jun 2026,4.86,8.05,62.9,24.69,23.0,20.0,2
ELLEN,Mar 2026,7.41,6.1,-11.54,27.78,31.0,30.0,9
INDIQUBE,Mar 2026,2.82,35.02,-35.29,25.81,62.0,57.0,1
TRUALT,Jun 2026,5.2,106.25,-14.49,1080.0,21.0,14.0,1
SAMBHV,Mar 2026,16.3,38.38,120.83,211.76,13.0,10.0,3
ADVENZYMES,Mar 2026,18.02,21.56,4.65,66.67,31.0,27.0,4
HGINFRA,Mar 2026,0.42,4.85,-9.57,-42.18,17.0,18.0,0
NFL,Mar 2026,-36.72,-2.47,12.59,12.59,7.0,5.0,2
KNRCON,Mar 2026,-6.33,-28.62,2.91,1225.0,24.0,23.0,1
CRIZAC,Mar 2026,40.5,14.96,45.1,48.0,24.0,19.0,4
ROUTE,Jun 2026,1.86,9.61,-39.47,16.95,9.0,9.0,3
ASHOKA,Mar 2026,6.95,-27.47,-93.04,-67.48,13.0,29.0,0
ARSSBL,Jun 2026,-3.91,22.39,-45.24,0.0,40.0,37.0,0
EUROPRATIK,Mar 2026,16.25,27.4,-8.33,57.14,27.0,26.0,2
HERITGFOOD,Jun 2026,15.54,17.68,4.17,-39.02,4.6,6.0,0
KITEX,Mar 2026,-8.69,-44.64,45.41,-129.16,1.0,17.04,0
ORIENTCEM,Jun 2026,-6.65,-30.25,40.0,-62.44,24.0,21.0,0
ZAGGLE,Mar 2026,17.49,50.0,10.81,32.26,9.0,9.0,9
GSPCROP,Mar 2026,48.89,45.65,433.33,433.33,9.0,1.0,1
EPACKPEB,Mar 2026,44.92,42.3,76.47,50.0,10.0,11.0,4
GKENERGY,Mar 2026,-6.47,35.13,-3.28,31.11,18.0,19.0,2
SAIPARENT,Mar 2026,106.25,,285.71,,13.0,,0
BRIGHOTEL,Mar 2026,-2.16,1.49,13.64,92.31,36.0,38.0,4
SHRINGARMS,Mar 2026,10.17,106.84,13.33,126.67,6.0,7.0,4
AWFIS,Mar 2026,7.33,20.59,4.55,109.09,37.0,34.0,2
VIDYAWIRES,Mar 2026,33.71,57.63,33.33,53.85,4.7,4.9,3
HATHWAY,Jun 2026,3.48,6.6,127.27,-19.35,13.0,17.0,0
VIKRAN,Mar 2026,143.23,,166.67,,14.0,,0
STUDDS,Mar 2026,3.07,12.0,0.0,5.0,19.0,19.0,3
MBEL,Mar 2026,3.41,15.92,8.0,-6.9,10.0,13.0,0
SOLARWORLD,Mar 2026,2.42,236.36,0.0,444.44,10.0,7.0,2
SHANTIGOLD,Mar 2026,3.45,121.89,30.0,477.78,10.0,7.0,4
ALLTIME,Mar 2026,-8.56,-1.69,1.64,-3.72,14.76,16.4,0
PNGSREVA,Jun 2026,-14.49,118.52,28.57,285.71,29.0,22.0,3
RSL,Mar 2026,1.59,9.44,8.33,30.0,9.0,8.0,1
JARO,Mar 2026,21.67,-1.35,200.0,16.67,29.0,38.0,2
GKSL,Mar 2026,31.53,212.68,30.27,259.7,20.6,26.69,2
GEMAROMA,Mar 2026,39.94,-45.4,120.24,-96.34,14.23,22.68,0
GAUDIUMIVF,Mar 2026,23.83,110.47,130.3,145.88,40.1,39.25,1
EXCELSOFT,Mar 2026,14.08,15.71,70.0,-15.0,30.0,41.0,0
REGAAL,Mar 2026,-24.15,-5.41,30.77,54.55,13.0,10.0,1
ADVANCE,Mar 2026,-6.6,37.9,147.84,421.68,10.8,6.55,4
MEIL,Jun 2026,-29.87,40.34,-41.02,101.61,8.85,11.12,1
AHCL,Jun 2026,72.06,78.95,-25.2,-50.27,17.8,35.13,0
PATELRMART,Mar 2026,8.05,52.12,-16.83,39.0,5.19,7.09,4
GANESHCP,Mar 2026,2.97,-0.94,-21.8,108.75,8.03,5.82,3
INNOVISION,Mar 2026,15.02,17.54,200.0,300.0,6.0,3.3,1
FABTECH,Jun 2026,-52.7,10.25,-80.92,168.68,5.65,-9.13,2
LAXMIINDIA,Mar 2026,17.72,25.68,110.0,40.0,,,2
GLOTTIS,Mar 2026,,,,,5.0,,0
BMWVENTLTD,Jun 2026,-16.46,25.57,0.0,37.5,3.4,4.0,1
IGCL,Mar 2026,30.17,19.84,200.0,20.0,14.0,17.0,1
HILINFRA,Mar 2026,116.48,107.9,38.82,-27.34,4.92,11.45,0
VMSTMT,Mar 2026,19.28,12.05,-71.52,-36.74,4.86,5.52,0
BHARATCOAL,Jun 2026,9.26,-3.58,-351.85,-138.42,-1.8,5.0,0
CMRGREEN,Mar 2026,7.4,,37.5,,5.0,,0
CMPDI,Jun 2026,-41.84,-35.0,-38.3,-58.12,30.0,45.0,0
CORONA,Jun 2026,19.55,21.61,33.33,30.43,22.0,20.0,2
HEXAGON,Mar 2026,15.0,,10.0,,13.0,,0
OMPOWER,Mar 2026,68.27,,88.89,,13.0,,0
TENNIND,Mar 2026,20.78,17.04,40.34,19.29,17.0,17.0,1
