Symbol,Latest Quarter,Sales QoQ %,Sales YoY %,Profit QoQ %,Profit YoY %,OPM Latest %,OPM Prev Year %,Profit Growth Streak (Qtrs)
SAGILITY.NS,Jun 2026,-3.01,27.55,-15.89,45.64,22.0,22.0,8
SAIL.NS,Jun 2026,-14.82,1.25,-10.41,120.67,16.0,11.0,3
SAILIFE.NS,Mar 2026,8.27,3.79,4.0,18.18,29.0,27.0,6
SAIPARENT.NS,Mar 2026,106.25,,285.71,,13.0,,0
SAMBHV.NS,Mar 2026,16.3,38.38,120.83,211.76,13.0,10.0,3
SAMHI.NS,Mar 2026,2.07,8.15,731.25,767.39,32.0,38.0,9
SAMMAANCAP.NS,Mar 2026,-37.07,-35.55,-2679.94,-2600.31,,,0
SANDUMA.NS,Mar 2026,24.98,14.38,103.45,51.28,26.0,24.0,1
SANOFICONR.NS,Jun 2026,3.06,6.79,1.47,13.11,38.0,32.0,5
SANSERA.NS,Mar 2026,10.02,27.75,78.26,108.47,19.0,16.0,9
SAPPHIRE.NS,Jun 2026,12.5,14.67,207.69,800.0,16.0,15.0,1
SARDAEN.NS,Mar 2026,-1.72,1.21,-18.42,55.0,28.0,22.0,1
SAREGAMA.NS,Mar 2026,10.38,19.09,45.1,23.33,42.0,33.0,1
SBFC.NS,Mar 2025,8.08,29.39,6.82,27.03,,,4
SBICARD.NS,Jun 2026,2.17,3.36,9.03,19.42,,,4
SBILIFE.NS,Jun 2026,1038.22,18.83,-9.94,22.05,1.6,1.7,1
SBIN.NS,Mar 2026,0.53,3.34,-7.52,0.63,,,4
SCHAEFFLER.NS,Jun 2026,6.77,17.34,3.16,13.59,18.0,18.0,9
SCHNEIDER.NS,Mar 2026,-42.66,0.51,-77.32,-60.0,8.0,15.0,0
SCI.NS,Mar 2026,-6.14,14.19,0.0,118.92,40.0,28.0,2
SEDEMAC.NS,Jun 2026,7.64,72.22,3.12,266.67,19.0,16.0,1
SENCO.NS,Mar 2026,-34.97,44.92,-40.53,153.23,14.0,9.0,5
SFL.NS,Mar 2026,-2.23,23.53,73.58,607.69,11.0,3.1,2
SHADOWFAX.NS,Jun 2026,9.78,64.81,16.07,712.5,7.0,3.1,3
SHAILY.NS,Mar 2026,-5.2,8.72,8.11,37.93,28.0,25.0,9
SHAKTIPUMP.NS,Jun 2026,0.12,38.1,36.84,-46.39,10.0,23.0,0
SHANTIGOLD.NS,Mar 2026,3.45,121.89,30.0,477.78,10.0,7.0,4
SHARDACROP.NS,Jun 2026,-47.99,9.04,-72.41,-38.46,17.0,22.0,0
SHAREINDIA.NS,Jun 2026,7.69,31.38,113.79,47.62,45.0,40.0,3
SHILPAMED.NS,Mar 2026,6.59,32.02,140.0,620.0,27.0,24.0,4
SHREECEM.NS,Jun 2026,2.16,18.03,0.57,-17.55,20.0,25.0,0
SHREEJISPG.NS,Mar 2026,-5.05,20.51,25.0,-18.37,23.0,48.0,0
SHRINGARMS.NS,Mar 2026,10.17,106.84,13.33,126.67,6.0,7.0,4
SHRIPISTON.NS,Mar 2026,42.33,47.37,26.19,4.61,18.0,21.0,9
SHRIRAMFIN.NS,Jun 2026,7.09,16.16,14.3,59.94,,,2
SHYAMMETL.NS,Jun 2026,4.1,23.44,12.5,20.62,14.0,13.0,5
SIEMENS.NS,Mar 2026,20.54,14.62,33.09,-36.43,10.0,11.0,0
SIGNATURE.NS,Mar 2026,289.79,112.88,2660.0,1788.52,5.0,8.0,1
SJVN.NS,Jun 2026,-6.82,52.02,290.68,-1.32,61.0,77.0,0
SKFINDIA.NS,Mar 2026,3.12,-50.95,-132.26,-109.85,6.0,23.0,0
SKFINDUS.NS,Mar 2026,9.87,31.21,338.0,-1.65,9.0,22.0,0
SKIPPER.NS,Mar 2026,21.59,29.43,47.17,62.5,10.0,10.0,9
SKYGOLD.NS,Mar 2026,8.14,80.72,12.35,139.47,7.0,6.0,9
SMARTWORKS.NS,Jun 2026,5.0,44.06,-23.53,425.0,63.0,64.0,5
SMLMAH.NS,Jun 2026,6.68,13.24,18.52,-4.48,10.0,12.0,0
SOBHA.NS,Jun 2026,-35.71,50.0,-44.57,264.29,6.0,2.8,2
SOLARINDS.NS,Mar 2026,19.82,40.89,19.06,60.69,27.0,25.0,9
SOLARWORLD.NS,Mar 2026,2.42,236.36,0.0,444.44,10.0,7.0,2
SONACOMS.NS,Jun 2026,3.42,52.34,-4.28,46.72,23.0,24.0,2
SONATSOFTW.NS,Mar 2026,-17.69,-3.1,25.0,20.37,8.0,7.0,1
SOUTHBANK.NS,Jun 2026,2.7,11.26,-7.13,17.39,,,9
SPARC.NS,Mar 2026,23062.5,6762.96,2301.25,3035.0,96.0,-196.0,1
SPLPETRO.NS,Jun 2026,6.79,22.33,40.83,190.24,19.0,8.0,1
SRF.NS,Jun 2026,9.06,31.79,30.41,75.69,25.0,22.0,7
STAR.NS,Jun 2026,-4.38,12.95,27.91,55.66,18.0,19.0,4
STARCEMENT.NS,Mar 2026,33.41,11.6,98.65,19.51,27.0,25.0,5
STARHEALTH.NS,Jun 2026,18.8,13.16,395.5,25.57,14.0,12.0,2
STLTECH.NS,Jun 2026,32.55,87.44,233.9,1870.0,20.0,13.0,7
STUDDS.NS,Mar 2026,3.07,12.0,0.0,5.0,19.0,19.0,3
STYL.NS,Jun 2026,-6.93,20.9,-26.83,62.16,23.0,23.0,3
STYRENIX.NS,Mar 2026,-4.95,-12.13,356.25,32.73,14.0,9.0,1
SUBROS.NS,Mar 2026,10.76,15.64,40.0,6.52,9.0,10.0,9
SUDARSCHEM.NS,Mar 2026,32.67,106.82,170.69,,8.0,9.0,1
SUDEEPPHRM.NS,Mar 2026,5.81,15.19,2.08,11.36,34.0,37.0,2
SUMICHEM.NS,Jun 2026,55.41,0.57,93.69,20.79,22.0,21.0,2
SUNDARMFIN.NS,Mar 2026,1.83,13.32,2.4,0.18,,,5
SUNPHARMA.NS,Jun 2026,4.71,10.46,7.05,26.52,29.0,31.0,4
SUNTECK.NS,Jun 2026,-43.36,2.13,-33.33,27.27,35.0,25.0,5
SUNTV.NS,Mar 2026,2.44,-6.26,-28.4,-37.47,44.0,44.0,0
SUPREMEIND.NS,Jun 2026,-22.96,4.18,-35.25,39.11,15.0,12.0,2
SUPRIYA.NS,Mar 2026,34.47,50.54,48.0,48.0,35.0,37.0,3
SURYAROSNI.NS,Mar 2026,12.25,0.79,22.5,-24.62,7.0,9.0,0
SUZLON.NS,Jun 2026,-30.29,22.25,-72.62,-5.86,16.0,19.0,0
SWANCORP.NS,Mar 2026,-24.35,1.64,25200.0,1240.91,-30.0,1.6,1
SWIGGY.NS,Jun 2026,6.72,37.31,1.12,33.92,-10.0,-19.0,2
SWSOLAR.NS,Jun 2026,-18.29,-9.76,-62.68,35.9,5.0,4.8,2
SYNGENE.NS,Jun 2026,-28.99,-15.84,-106.09,-110.38,12.34,23.6,0
SYRMA.NS,Jun 2026,8.46,68.33,-10.92,112.0,10.0,9.0,8
TANLA.NS,Jun 2026,4.07,17.77,5.97,20.34,16.0,16.0,3
TARC.NS,Mar 2026,443.77,1665.65,107.66,101.54,-43.25,-707.7,4
TARIL.NS,Jun 2026,-26.95,8.13,-29.67,-4.48,16.0,17.0,0
TATACAP.NS,Jun 2026,8.11,15.09,11.05,56.39,,,3
TATACHEM.NS,Jun 2026,23.76,14.41,102.84,-81.01,13.0,17.0,0
TATACOMM.NS,Jun 2026,0.44,10.45,-49.81,-31.58,19.0,19.0,0
TATACONSUM.NS,Jun 2026,-1.56,11.93,0.71,28.61,14.0,13.0,6
TATAELXSI.NS,Mar 2015,4.52,8.96,7.14,36.36,20.0,22.0,8
TATAINVEST.NS,Mar 2026,-31.03,150.0,-14.67,68.42,74.0,45.0,4
TATAPOWER.NS,Jun 2026,27.86,5.63,-1.06,11.01,20.0,20.0,9
TATASTEEL.NS,Jun 2026,-3.91,14.32,-19.56,18.83,15.0,14.0,6
TATATECH.NS,Jun 2026,5.92,33.84,-11.27,6.47,16.0,16.0,2
TBOTEK.NS,Jun 2026,13.76,81.21,38.33,31.75,15.0,14.0,6
TCS.NS,Jun 2026,2.23,13.93,-2.64,4.69,26.0,27.0,2
TDPOWERSYS.NS,Mar 2026,32.96,69.25,28.57,35.85,17.0,19.0,8
TECHM.NS,Jun 2026,4.22,17.68,9.59,31.62,17.0,14.0,3
TECHNOE.NS,Mar 2026,15.83,23.77,-3.36,-14.81,13.0,16.0,0
TEGA.NS,Mar 2026,30.45,-1.68,115.0,-57.84,11.0,28.0,0
TEJASNET.NS,Jun 2026,20.72,99.01,4.27,-4.12,-25.0,-67.0,0
TENNIND.NS,Mar 2026,20.78,17.04,40.34,19.29,17.0,17.0,1
TEXRAIL.NS,Mar 2026,12.0,-13.3,38.1,48.72,9.0,7.0,1
THANGAMAYL.NS,Jun 2026,-6.09,71.12,-40.56,84.78,5.0,6.0,4
THELEELA.NS,Jun 2026,-27.27,28.0,-71.51,444.44,36.0,37.0,5
THERMAX.NS,Jun 2026,-32.82,6.72,-90.98,-85.43,3.0,10.0,0
THOMASCOOK.NS,Mar 2026,-17.47,-10.06,-31.11,-53.03,4.4,5.0,0
THYROCARE.NS,Jun 2026,7.14,24.35,4.08,34.21,32.0,30.0,9
TI.NS,Jun 2026,10.22,155.75,313.33,-64.04,16.0,23.0,0
TIINDIA.NS,Mar 2026,7.14,20.68,-16.13,48.1,9.0,7.0,1
TIMETECHNO.NS,Mar 2026,7.16,14.16,3.88,19.64,14.0,15.0,9
TIMKEN.NS,Mar 2026,39.74,59.59,187.27,102.56,22.0,16.0,1
TIPSMUSIC.NS,Jun 2026,2.88,21.59,-25.42,-4.35,50.0,64.0,0
TITAGARH.NS,Mar 2026,5.17,-13.02,20.0,143.55,11.0,1.8,1
TITAN.NS,Mar 2026,5.92,80.48,-29.99,35.36,7.0,10.0,5
TMB.NS,Jun 2026,7.23,19.91,10.16,35.08,,,9
TMCV.NS,Mar 2026,19.46,19.37,154.33,33.81,13.0,11.0,1
TMPV.NS,Mar 2026,50.41,7.19,268.76,-31.3,11.0,15.0,0
TORNTPHARM.NS,Jun 2026,17.25,54.85,55.49,3.28,34.0,32.0,1
TORNTPOWER.NS,Mar 2026,-5.49,-0.77,-49.47,-69.27,18.0,18.0,0
TRANSRAILL.NS,Mar 2026,3.73,-4.27,-12.73,-24.41,11.0,12.0,0
TRAVELFOOD.NS,Mar 2026,1.1,25.61,-10.22,14.95,40.0,37.0,2
TRENT.NS,Mar 2026,-5.93,19.23,-19.02,32.37,18.0,15.0,4
TRIDENT.NS,Jun 2026,9.43,4.69,54.9,12.86,17.0,17.0,1
TRITURBINE.NS,Mar 2026,8.97,26.39,10.87,7.37,19.0,22.0,1
TRIVENI.NS,Jun 2026,12.24,2.11,-97.82,73.81,3.36,2.38,1
TRUALT.NS,Jun 2026,5.2,106.25,-14.49,1080.0,21.0,14.0,1
TSFINV.NS,Mar 2026,15.5,508.16,56.19,53.27,19.0,76.0,1
TTML.NS,Mar 2010,3.16,20.82,37.86,-64.1,26.0,25.0,0
TVSMOTOR.NS,Jun 2026,8.26,33.46,29.02,64.54,14.0,15.0,9
TVSSCS.NS,Mar 2026,11.63,21.33,63.64,550.0,7.0,7.0,4
UBL.NS,Mar 2026,8.54,-3.14,25.93,4.08,6.0,8.0,2
UCOBANK.NS,Mar 2025,8.44,15.1,4.06,23.79,,,4
UJJIVANSFB.NS,Jun 2026,7.83,25.08,12.41,207.77,,,3
ULTRACEMCO.NS,Jun 2026,-4.46,15.85,-13.2,17.24,20.0,21.0,6
UNIONBANK.NS,Jun 2026,2.82,1.21,2.51,27.42,,,3
UNITDSPR.NS,Jun 2026,-11.33,-10.36,-14.1,11.03,16.0,21.0,4
UNOMINDA.NS,Mar 2026,6.34,17.84,17.33,21.8,11.0,12.0,4
UPL.NS,Mar 2026,49.44,17.74,164.08,19.93,19.0,20.0,1
URBANCO.NS,Jun 2026,23.94,43.87,42.86,-1414.29,-18.0,-3.6,0
USHAMART.NS,Jun 2026,5.52,16.46,-4.05,40.59,20.0,16.0,4
UTIAMC.NS,Jun 2026,49.74,6.76,676.47,15.75,66.0,62.0,1
UTLSOLAR.NS,Mar 2026,53.23,87.71,58.21,107.84,19.0,16.0,3
V2RETAIL.NS,Mar 2026,-14.21,59.72,-82.52,200.0,14.0,12.0,9
VAIBHAVGBL.NS,Mar 2026,-12.29,10.0,1.11,167.65,9.0,7.0,6
VARROC.NS,Mar 2026,3.5,12.82,736.36,204.35,9.0,11.0,4
VBL.NS,Jun 2026,28.55,20.44,73.49,15.09,28.0,28.0,9
VEDL.NS,Jun 2026,-1.64,53.64,-15.33,77.65,35.0,27.0,3
VGUARD.NS,Jun 2026,3.19,23.53,16.07,75.68,11.0,8.0,2
VIDYAWIRES.NS,Mar 2026,33.71,57.63,33.33,53.85,4.7,4.9,3
VIJAYA.NS,Mar 2026,6.83,26.59,11.63,37.14,44.0,40.0,9
VIKRAMSOLR.NS,Mar 2026,31.37,21.69,12.24,20.88,16.0,19.0,4
VIKRAN.NS,Mar 2026,143.23,,166.67,,14.0,,0
VIPIND.NS,Mar 2026,-3.96,-11.74,-143.4,-377.78,-19.0,1.3,0
VIYASH.NS,Mar 2026,7.23,128.86,34.69,560.0,20.0,12.0,9
VMART.NS,Jun 2026,12.15,23.05,327.27,38.24,15.0,14.0,1
VMM.NS,Jun 2026,19.69,18.69,54.17,25.73,15.0,15.0,7
VMSTMT.NS,Mar 2026,19.28,12.05,-71.52,-36.74,4.86,5.52,0
VOLTAMP.NS,Jun 2026,-11.83,28.3,89.58,13.75,15.0,17.0,1
VOLTAS.NS,Mar 2026,59.17,2.52,34.52,-52.12,3.8,6.0,0
VTL.NS,Jun 2026,8.21,13.29,66.67,51.44,18.0,14.0,1
WAAREEENER.NS,Jun 2026,-6.46,79.21,-20.78,15.39,18.0,23.0,9
WAAREERTL.NS,Jun 2026,-16.15,53.23,-23.72,38.37,19.0,19.0,6
WABAG.NS,Mar 2026,47.14,22.32,40.66,28.0,11.0,12.0,9
WAKEFIT.NS,Mar 2026,-18.29,-10.65,281.25,6200.0,11.0,5.0,1
WEBELSOLAR.NS,Mar 2026,53.64,172.79,90.77,195.24,36.0,46.0,1
WELCORP.NS,Jun 2026,-5.38,14.93,182.48,200.29,17.0,15.0,1
WELENT.NS,Mar 2026,52.35,13.76,425.81,55.24,20.0,17.0,1
WELSPUNLIV.NS,Mar 2026,7.65,-7.97,3433.33,-20.3,10.0,12.0,0
WESTLIFE.NS,Jun 2026,12.25,11.86,-75.21,-52.03,12.63,12.97,0
WEWORK.NS,Jun 2026,-1.76,27.74,-106.16,71.29,64.05,62.66,3
WHIRLPOOL.NS,Mar 2026,22.94,8.78,196.3,-32.77,6.0,9.0,0
WIPRO.NS,Jun 2026,1.0,10.59,-4.71,0.6,19.0,19.0,1
WOCKPHARMA.NS,Mar 2026,8.67,29.88,168.85,464.44,23.0,9.0,3
YATHARTH.NS,Mar 2026,6.88,47.41,4.65,15.38,23.0,25.0,9
YESBANK.NS,Jun 2026,5.12,5.9,-0.92,32.51,,,9
ZAGGLE.NS,Mar 2026,17.49,50.0,10.81,32.26,9.0,9.0,9
ZEEL.NS,Mar 2026,-11.18,-7.28,-167.1,-155.32,-13.0,14.0,0
ZENSARTECH.NS,Jun 2026,4.0,8.88,-12.8,1.1,15.0,15.0,6
ZENTEC.NS,Jun 2026,-20.22,-10.13,-31.91,-39.62,27.0,41.0,0
ZFCVINDIA.NS,Jun 2026,-7.71,9.22,-28.77,-14.75,13.0,13.0,0
ZYDUSLIFE.NS,Mar 2026,10.53,16.22,31.09,7.8,34.0,33.0,1
ZYDUSWELL.NS,Mar 2026,53.89,62.65,505.0,-5.81,18.0,21.0,0
