Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
CRISIL.NS,CRISIL,38.19,35.16,9.64,2.6,3.37,24.53,17.87,27.37,34.6,28.88,37.19,766.01,684.07,0.1,47.85,20.99,104.75,104.75,11.3,11.94,9.64,15.89,11.34,594.04,0.9,58.21,66.64,0,-0.14,-0.08
CRIZAC.NS,Crizac,18.26,19.8,5.91,2.5,0.57,12.28,20.8,36.27,47.98,49.33,76.82,152.93,115.86,0,-,17.94,11.09,8.74,-49.17,60.27,47.72,-6.88,31.96,187.52,3.95,0,79.94,0,-1.26,-0.32
CROMPTON.NS,Crompton Gr. Con,32,42.9,4.61,4.09,-17.11,18.06,9.09,17.4,19.01,17,16.94,564.08,441.78,0.05,21.27,7.17,7.16,8.64,-2.41,1.4,13.39,-6.76,-1.87,634.64,1.23,34.74,0,0,-5.01,4.49
CSBBANK.NS,CSB Bank,10.08,14.25,1.33,1.16,1.12,13.68,1.42,14.31,7.11,16.14,6.83,593.8,566.82,9.36,1.31,16.51,35.86,34.23,9.04,25.63,20.85,12.12,9.04,-5554.94,0,0,40,0,-0.07,-0.46
CUB.NS,City Union Bank,14.29,14.25,1.8,1.16,1.03,15.47,1.51,12.58,6.86,12.88,6.48,1123.63,1015.73,7.22,1.4,19.26,16.92,15.16,13.84,15.35,12.43,15.05,13.92,1008.61,0.83,13.19,0,0,-2.47,3.48
CUMMINSIND.NS,Cummins India,54.93,35.07,16.2,5.78,1.58,38.86,20.85,28.15,36.32,26.27,32.65,1999.94,1720.58,0,199.98,19.2,80.87,72.15,34.86,13.31,18.97,15.92,34.86,1454.93,1.12,71.38,51,0,1.07,-1.13
CYBERMEDIA.NS,Cyber Media Ind,10.82,820.95,-,1.19,-,6.84,-3.47,-,4.52,-,32.88,-9.73,3.41,-,4.87,-1.78,0.79,-5.12,-,6.53,6.61,290.62,-,-0.12,0,0,66.57,0,0,0
CYIENT.NS,Cyient,16.41,22.1,1.65,2.61,3,7.01,8.87,12.81,16.58,15.79,19.39,648.3,702.8,0.08,13.59,8.77,48.93,55.45,5.24,-0.84,17.52,-11.93,5.47,687.8,3.15,46.87,23.29,0,-2.28,1.09
CYIENTDLM.NS,Cyient DLM,29.45,27.65,2.44,3.18,-,13.17,4.13,7.33,10.99,9.6,12.54,68.08,61.2,0.21,4.42,4.48,10.32,8.58,-,-9.15,-,36.97,-,-112.4,0,0,52.12,0,-1.72,0.07
DABUR.NS,Dabur India,41.11,41.57,6.97,8.01,-51.39,25.84,11.06,17.04,20.24,18.63,21.75,1740.42,1811.31,0.12,17.41,13.8,10.41,9.97,-0.88,3.48,4.88,3.41,-0.8,1447.64,1.86,80.21,66.23,0,-0.83,1
DALBHARAT.NS,Dalmia BharatLtd,28.86,27.06,1.95,1.95,-14.15,12.79,2.48,4.15,5.58,5.27,6.92,699,853,0.4,4.3,5.13,63.23,36.41,-2.08,3.2,7.4,85.44,-2.04,-509,0.49,25.04,55.84,0,-0.83,1.18
DATAMATICS.NS,Datamatics Glob.,18.62,22.1,2.79,2.61,5.43,10.66,9.22,12.49,15.01,15.74,20.09,205.51,197.13,0.13,14.75,9.42,32.97,34.69,3.34,19.9,12.79,17.04,3.43,201.16,0.73,14.41,66.33,0,-0.25,-0.12
DATAPATTNS.NS,Data Pattern,72.52,52.8,11.76,6.97,2.28,49.56,12.18,15.18,21,14.61,20.1,221.81,181.69,0,31.38,30.36,44.13,39.62,28.48,97.43,31.59,39.46,31.78,-196.31,0.24,19.94,42.41,0,0.14,0.48
DBL.NS,Dilip Buildcon,10.23,15.67,1.16,1.83,0.23,6.45,3.39,9.97,14.77,1.95,10.19,839.92,201.04,1.8,1.51,5.45,88.04,43.83,43.61,-15.59,5.77,108.87,43.61,-4134.34,0.24,2.28,63.14,14.16,-0.44,0.1
DBREALTY.NS,Valor Estate,97.31,27.69,1.31,2.47,5.55,38.59,-1.33,-2.54,-1.38,4.6,3.3,-118.03,1317.14,0.25,1.87,-10.42,1.52,-2.33,22.07,322.21,72.84,148.35,17.53,436.12,0,0,47.45,29.08,-0.18,-0.07
DCAL.NS,Dishman Carbogen,18.78,27.18,0.39,3.02,-,7.33,-0.19,-0.32,2.42,-1.04,1.16,3.24,-153.45,0.4,1.58,-0.67,7.58,0.21,-,5.55,8.2,229.07,-,159.76,0,0,59.32,0,-0.41,-0.1
DCBBANK.NS,DCB Bank,7.78,14.25,0.92,1.16,0.27,12.69,0.88,11.43,7.67,11.15,7.3,615.33,535.97,11.85,1.19,9.51,22.21,19.58,28.39,17.26,22.58,18.36,28.84,-575.73,0.79,6.9,16.24,0,1.43,0.21
DCMSHRIRAM.NS,DCM Shriram,23.24,23.24,2.25,1.47,-1.32,9.94,4.83,8.66,11.37,9.97,13.13,604.27,447.1,0.3,6.96,4.85,42.48,38.75,-17.62,13.98,7.85,28.62,-17.62,281.18,0.86,23.35,66.52,0,0.01,0.07
DEEPAKFERT.NS,Deepak Fertilis.,13.11,15.36,1.76,1.11,1.18,8.01,7.47,15.56,15.67,16.06,17.24,944.67,467.56,0.68,4.25,9.03,69.32,73.95,9.42,15.15,10.27,-0.72,11.1,763.09,1.1,13.52,45.63,4.86,-0.63,0.56
DEEPAKNTR.NS,Deepak Nitrite,34.98,25.21,3.44,2.41,-2.53,20.23,9.86,13.36,16.28,16.99,22.55,697.37,810.89,0.23,21.5,8.22,39.09,51.12,-13.81,-3.43,6.78,-21.51,-13.81,-494.39,0.54,14.67,49.33,0,-0.15,0.5
DELHIVERY.NS,Delhivery,175.78,21.1,3.32,2.23,6.1,33.89,1.2,1.52,2.47,-4.42,-3.55,162.11,-249.19,0.17,2.2,1.58,2.05,2.17,28.42,11.73,9.08,340.62,28.8,91.67,0,0,0,0,-3.08,2.93
DEN.NS,Den Networks,6.53,15.99,0.33,0.64,0.22,-1.24,3.68,4.31,5.28,3.95,3.3,196.73,212.79,0.01,117.13,14.75,3.97,4.19,29.63,-3.3,-6.39,-12.63,29.63,-22.05,0,0,74.9,0,0.02,0
DENTA.NS,Denta Water,9.85,16.27,1.48,2.68,0.87,6.35,16.27,18.43,25.17,32.61,56.9,52.89,60.46,0.03,89.87,25.97,24.52,19.81,-37.21,-1.57,19.35,-1.52,11.26,-72.24,1.03,0,71.91,0,-0.25,-1.27
DEVYANI.NS,Devyani Intl.,-,62.41,8.27,4.43,-,18.65,-0.2,0.54,6.42,6.35,10.31,-6.9,-9.66,2.15,0.86,-0.21,-0.35,0.08,-67.79,12.57,33.43,-188.82,-67.78,418.4,0,0,61.37,0,-0.78,-0.32
DGCONTENT.NS,Digicontent,6.35,26.97,3.63,4.13,1.3,5.02,10.44,170.51,36.46,-,19.67,24.31,5.74,2.76,3.32,5.48,1.05,4.18,4.89,8.64,10.96,-9.11,4.89,68.59,0,0,66.81,0,0,0
DHANUKA.NS,Dhanuka Agritech,16.37,21.31,2.81,2.53,1.31,10.34,17.27,21.95,28.29,21.29,27.4,296.96,239.09,0.02,75.71,14.34,58.78,65.88,13.75,0.87,11.26,-5.53,12.51,73.5,0.21,3.04,69.71,0,-0.16,0.7
DIACABS.NS,Diamond Power,63.68,24.23,-,3.93,-,45.24,2.09,-,-,-,0,34.5,17.03,-,5.22,3.09,2,0.65,-,69,-,169.52,-,9.65,0,0,84.02,0,-0.98,0
DISHTV.NS,Dish TV India,-,15.99,-,0.64,-,1.57,-6.09,-,-,-,70.5,-487.66,-1966.57,-,-0.87,-9.74,-4.92,-2.65,-,-22.55,-17.61,84.33,-,11.12,0,0,4.05,11.64,-1.01,-0.02
DIVISLAB.NS,Divi's Lab.,63.92,27.18,10.51,3.02,-6.68,41.44,13.53,15.35,20.44,14.15,18.76,2191,1600,0.01,187.83,23.4,93.38,82.53,-9.57,13.62,1.47,22.56,-9.57,215,0.49,36.28,51.88,0,0.69,-0.5
DIXON.NS,Dixon Technolog.,44.63,35.15,15.44,2.88,0.75,24.85,7.32,32.85,39.95,28.07,31.09,1232.58,374.92,0.34,13.66,2.24,261.79,181.87,58.9,46.44,53.73,121.73,59.7,254.16,0.08,4.4,28.83,0,-2.01,0.13
DLF.NS,DLF,31.04,25.32,3.11,2.28,0.75,37.3,7.3,11.36,6.51,8.04,5.62,4366.82,2723.55,0.04,12.03,58.26,17.89,17.64,41.19,35.8,11.82,14.85,41.19,5139.92,1.11,34,74.08,0,-0.64,0.57
DMART.NS,Avenue Super.,85.65,38.46,10.72,5.3,3.93,49.24,11.86,13.44,17.95,14.5,19.15,2707.45,2535.61,0.07,33.47,4.54,44.02,41.61,21.62,15.37,24.21,5.31,21.8,-954.24,0,0,74.65,0,-0.02,-0.19
DNAMEDIA.NS,Diligent Media,34.58,820.95,-,1.19,0.59,329.24,4.75,-,7.94,-,8,13.62,136.82,-,5.96,103.26,0.1,1.16,58.32,-1.4,26.73,-68.36,58.32,2.93,0,0,62.16,12.07,0,0
DODLA.NS,Dodla Dairy,22.58,24.62,4,4,0.93,14.81,15.73,19.83,26.55,16.56,21.62,259.93,166.74,0.04,100.84,6.78,43.97,43.09,23.71,10.07,18.36,13.46,24.28,411.99,0.49,11.61,58.92,0,-1.55,2.26
DOMS.NS,DOMS Industries,62.33,26.69,12.58,2.77,0.44,33.8,15.83,22.29,26.18,25.4,30.4,213.54,159.66,0.15,28.25,11.18,36.56,33.34,-55.74,23.43,40.91,11.46,141.76,-26.46,0.14,9.45,70.39,0,-0.12,0.57
DRREDDY.NS,Dr Reddy's Labs,19.47,27.18,3.01,3.02,0.51,11.83,12.95,17.96,22.69,20.1,25.32,5725.2,5577.9,0.16,22.57,17.21,66.72,67.77,37.89,11.06,14.86,3.66,38.02,1327.4,0.62,11.8,26.64,0,-2.35,2.45
DYNAMATECH.NS,Dynamatic Tech.,140.72,27.65,8.04,3.18,3.44,34.42,2.67,6.21,8.96,8.37,9.94,43.04,121.81,0.78,2.31,3.07,56.68,67.87,40.95,12.58,3.85,9.91,40.95,77.78,0.05,3.16,41.87,0,-1.95,1.5
EASEMYTRIP.NS,Easy Trip Plann.,94.81,39.76,2.88,2.88,210.69,49.65,10.7,16.21,20.89,26.46,37.24,108.66,103.47,0.04,5.81,18.5,-0.03,0.3,-0.19,-14.48,35.64,-82.33,0.45,45.56,0,0,47.73,26.14,-0.05,0
EBGNG.NS,GNG Electronics,41.45,23.6,6.49,2.96,0.82,26.28,10.58,35.33,19.84,36,20.96,69.03,52.31,0.32,4.14,4.89,9.68,7.09,-88.92,23.98,39.55,32.01,50.4,14.54,0,0,78.71,0,-1.01,0.05
ECLERX.NS,eClerx Services,20.65,21.24,5.27,3.51,2.62,12.29,17.14,22.8,27.97,25.48,32.07,541.26,511.74,0.15,22.42,15.43,70.46,56.78,10.22,20.84,15.93,28.79,7.89,539.49,0.03,0.87,54.52,0,0.49,-1.19
EDELWEISS.NS,Edelweiss.Fin.,16.74,16.25,2.24,1.36,0.59,6.92,1.28,8.68,13.27,6.85,11.55,535.82,528.05,4.4,1.46,5.69,5.96,4.22,28.19,8.91,9.6,27.97,28.31,1886.23,1.43,34.65,32.69,0,-1.12,0.49
EICHERMOT.NS,Eicher Motors,35.09,28.29,8.58,5.21,0.85,24.42,18.85,24.1,29.81,23.32,29.43,4734.44,4001.01,0.02,104.03,25.12,195.35,172.69,41.19,26.19,22.37,21.58,41.32,2951.45,1.01,40.54,49.06,0,0.03,0.02
EIDPARRY.NS,EID Parry,13.31,20.78,1.62,2.91,-1.7,4.02,6.29,9.54,16.59,12.77,21.37,1772.54,1617.57,0.31,7.14,4.57,66.88,49.41,-7.88,23.46,10.35,29.79,-7.82,1323.2,0,0,41.44,0,-0.16,0.71
EIEL.NS,Enviro Infra,12.33,16.27,2.28,2.68,0.17,7.45,15.67,27.39,31.68,35.69,46.06,177.15,106.46,0.26,9.81,16.61,11.64,10.04,-58.61,15.03,68.32,31.09,72.13,-93.22,0,0,70.13,0,-0.02,-0.23
EIHOTEL.NS,EIH,25.49,27.69,4.11,2.47,0.28,14.93,14.7,17.95,23.43,15.95,20.88,769.9,677.71,0.05,48.75,29.14,10.29,11.82,92.5,8.08,40.68,7.97,92.5,346.05,0.48,12.69,32.85,0,0.23,-0.04
ELECON.NS,Elecon Engg.Co,21.15,32.09,3.9,5.67,0.5,13.47,17.05,22.96,28.46,22.81,28.23,415.1,355.58,0.11,23.12,18.58,21.46,18.5,42.06,21.26,22.48,11.13,42.06,368.28,0.51,10.81,59.27,0,-0.22,0.35
ELECTCAST.NS,Electrost.Cast.,13.14,18.09,0.78,1.76,0.47,9.28,7.62,13.15,13.36,12.4,13.19,709.71,740.15,0.38,3.47,9.79,5.08,11.48,26.16,-19.64,11.5,-54.17,27.81,206.45,1.87,12.2,46.22,11.44,0.12,-0.01
ELGIEQUIP.NS,Elgi Equipments,36.67,35.07,7.58,5.78,1.35,22.07,11.93,20.06,21.91,21.25,22.88,350.2,312.1,0.26,21.92,9.93,12.75,11.05,27.26,13.23,11.61,27.92,27.26,297.7,0.46,19.91,31.19,0.88,-3.01,1.84
ELLEN.NS,Ellen.Indl.Gas,27.97,28.4,3.03,3.03,1.17,17.34,10.57,17.76,18.23,12.18,13,83.29,45.29,0.13,11.05,25.67,7.18,6.36,-54.36,15.96,8.19,90.55,23.88,-64.57,0,0,77.16,0,-0.37,1.05
EMAMILTD.NS,Emami,21.88,41.57,6,8.01,-20.26,16.2,22.73,30.18,32.42,29.69,30.72,802.75,724.14,0.02,83.33,20.27,18.2,18.48,-0.73,2.14,6.07,1.29,-1.08,852.43,2.48,54.12,54.84,11.6,-1.9,1.72
EMBDL.NS,Embassy Develop,-,25.32,0.65,2.28,-,53.2,0.62,2.53,3.19,-9.83,-1.15,193.63,-517.4,0.46,0.28,4.29,-2.95,1.63,31.33,36.22,14.7,-1125.23,39.43,1460.87,0,0,42.65,47.75,-1.35,-0.25
EMCURE.NS,Emcure Pharma,30.99,27.18,5.91,3.02,28.17,16.21,8.98,18.51,20.72,19.89,20.03,707.47,527.57,0.35,10.23,9,45.9,35.96,-0.46,17.2,10.48,48.83,1.1,475.38,0.2,8.34,77.87,0.04,0.3,1.74
EMIL.NS,Electronics Mart,38.46,38.46,2.27,5.3,2.46,12.83,4.75,11.08,10.35,12.92,11.7,160.05,183.95,1.26,1.83,2.31,2.44,4.16,6.43,5.2,16.99,-47.22,15.63,-159.29,0,0,65.17,0,-0.71,1.03
EMMVEE.NS,Emmvee Photovol.,29.67,24.23,16.54,3.93,0.13,23.72,12.12,104.58,28.01,60.86,13.69,369.01,28.9,2.15,5.47,15.8,68.39,68.39,95.53,145.35,61.4,1178.38,234.36,-374.63,0,0,80.03,0,-,-
EMUDHRA.NS,eMudhra,31.88,22.1,4.03,2.61,1.18,19.9,10.78,12.08,15.32,14.81,19,87.24,76.35,0.02,62.91,16.8,12.4,10.22,20.11,38.73,41.68,25.65,26.92,18.46,0.32,12.01,54.4,0,0.01,0.01
ENDURANCE.NS,Endurance Tech.,34.65,24.52,5.13,2.91,1.86,16.78,9.21,14.63,17.26,13.33,15.88,836.35,680.49,0.2,23.51,6.77,65.43,59.46,18.64,19.42,15.26,15.5,18.64,525.39,0.44,16.82,75,0,-0.12,0.15
ENGINERSIN.NS,Engineers India,13.88,15.67,3.98,1.83,0.23,9.41,11.39,23.17,25.01,21.03,23.65,579.77,445.26,0.01,428.28,18.45,13.8,10.32,61.13,39.19,1.96,86.74,61.13,68.27,2.09,38.78,51.32,0,0.74,-0.36
ENIL.NS,Ent.Network,120.44,35.24,0.67,1.5,4.09,6.73,0.54,0.82,2.56,-6.15,-2.93,11.95,32.98,0.23,0.82,1.21,-0.81,2.42,29.44,8.32,19.48,-48.65,29.44,19.29,1.89,82.69,71.15,0,0.06,-0.41
ENRIN.NS,Siemens Ener.Ind,81.49,32.09,22.69,5.67,-,53.62,13.33,29.1,38.99,-,38.99,1100.1,600,0.03,53.76,14.13,-,30.89,-,64.44,-,84.18,-,3454.1,0.14,12.94,75,0,1.05,-1.35
ENTERO.NS,Entero Healthcar,41.91,44.75,2.76,4.05,0.58,20.78,4.25,5.63,8.71,-,6.69,107.43,39.8,0.25,4.51,2.1,25.91,21.8,31.62,25.66,26.42,29.14,72.84,-87.24,0,0,52.42,0,-9.54,6.78
EPACKPEB.NS,EPack PrefabTech,18.13,27.65,2.16,3.18,0.38,7.4,7.69,22.77,23.71,24.15,24.23,59.32,42.96,0.32,4.73,5.24,9.26,7.65,-45.43,25.31,36.07,37.91,48.12,-24.14,0,0,65.06,0,-1.24,-5.33
EPIGRAL.NS,Epigral,10.8,25.21,1.74,2.41,0.93,7.06,11.84,22.3,24.88,24.77,24.81,356.7,195.79,0.26,6.33,13.81,78.28,82.68,10.28,-1.16,18.03,-2.61,11.67,254.21,0.71,7.26,68.83,0,-0.35,0.2
EPL.NS,EPL Ltd,14.79,17.05,2.33,1.62,0.78,6.83,9.49,16.27,17.48,13.66,14.93,363.8,210.1,0.32,5.43,8.7,12.51,11.23,18.55,10.42,7.07,35.84,19.01,439.2,2.62,44.5,26.38,0,0.14,-0.42
EQUITASBNK.NS,Equitas Sma. Fin,-,18.36,1.11,0.9,-,14.84,0.3,2.43,6.85,9.33,7.95,147.05,798.96,8.12,0.97,2.32,-0.59,1.29,-16.94,8.01,22.19,-121.59,-19.5,1698.15,0,77.52,0,0,-1.05,1.76
ERIS.NS,ERIS Lifescience,40.13,27.18,5.66,3.02,-8.12,18.07,5.54,12.88,12.22,15.6,13.4,374.67,397.12,0.77,4.11,12.89,31.7,25.84,-4.99,12.37,29.03,34.54,-4.94,910.38,0.57,28.45,54.85,16.92,-0.36,0.95
ESCORTS.NS,Escorts Kubota,26.28,26.28,2.88,2.88,1.29,16.32,9.92,12.8,13.59,11.33,13.06,1264.95,1076.62,0.01,86.4,12.35,213.8,113.06,27.11,9.08,12.04,18.87,20.31,756.95,0.92,24.77,68.04,0,-0.02,0.4
ETERNAL.NS,Eternal,970.42,39.66,7.27,5.4,30.74,102.31,1.47,1.71,2.66,-0.64,-0.66,527,351,0.11,2.53,2.14,0.24,0.55,30.58,138.73,69.02,-65.16,31.57,-623,0,0,0,0,-2.8,2.57
ETHOSLTD.NS,Ethos,61.55,19.65,4.17,2.86,1.02,23.06,7.49,10.36,13.75,11.3,15.42,96.29,83.29,0.22,6.27,7.73,35.86,35.93,47.37,26.55,29.43,2.84,60.1,-93.67,0,0,50.58,0,-0.7,1.3
EUREKAFORB.NS,Eureka Forbes,45.78,42.9,1.99,4.09,0.16,27.13,2.55,3.69,5.04,2.3,3.47,163.29,91.57,0.02,36.76,6.5,8.27,8.44,294.02,11.05,85.6,37.1,294.02,170.11,0,0,62.56,53.66,0.15,0.07
EUROPRATIK.NS,Euro Pratik Sale,29.91,26.9,8.21,2.48,-,19.97,34.1,39.36,49.53,-,49.53,76.44,62.91,0.08,48.19,26.93,6.65,7.51,-,28.21,-,21.95,-,-33.05,0,0,70.09,0,-0.09,-0.35
EXCELSOFT.NS,Excelsoft Tech.,23.08,22.1,2.27,2.61,0.72,7.53,7.78,10.38,16.4,7.88,11.64,34.69,12.75,0.12,14.04,14.87,3.47,3.47,-66.74,17.64,13.91,172.16,32.2,290.49,0,0,59.09,0,-,-
EXIDEIND.NS,Exide Inds.,30.9,24.52,1.75,2.91,-0.7,13.96,3.92,5.74,8.65,6.64,9.68,800.5,882.82,0.11,10.25,4.49,9.72,9.35,-43.85,3.05,10.46,5,-43.85,-652.49,0.66,21.38,45.99,0,0.03,0.24
FABTECH.NS,Fabtech Tech.,116.63,49.83,3.32,3.61,10.87,13.86,9.11,20.78,21.98,23.58,27.15,46.45,27.22,0.22,13.92,9.7,14.34,14.34,-51.12,44.45,8.3,17.28,10.73,-60.91,0,0,68.94,0,-,-
FACT.NS,F A C T,3457.97,17.48,37.24,1.81,-54.86,171.73,0.37,1.61,8.65,27.36,18.64,41.23,128.27,2.79,1.11,0.54,0.43,0.64,-63.03,30.39,-2.9,-82.28,-63.03,-12.74,0.03,61.21,90,0,0,0
FDC.NS,FDC,23.35,27.18,2.23,3.02,3.32,14.47,10,11.83,15.9,11.9,15.69,266.79,305.06,0.01,67.6,12.29,13.31,16.39,8.33,-0.01,11.4,-15.43,7.03,226.64,1.5,30.51,69.66,0,-0.11,-0.54
FEDERALBNK.NS,Federal Bank,16.07,14.25,1.81,1.16,0.57,15.64,1.25,12.86,7.03,14.15,6.62,4234.02,3964.04,8.71,1.31,15.06,16.66,16.93,21.87,5.48,25.03,1.4,28.35,8050.13,0.45,7.09,0,0,-0.6,1.39
FIEMIND.NS,Fiem Industries,22.18,24.52,4.94,2.91,0.77,13.03,15.29,20.99,27.8,20.39,27.02,204.92,165.71,0.06,214.57,8.34,92.48,77.86,28.94,15.51,15.5,25.09,28.97,131.51,1.48,38.53,54.52,0,-0.26,0.82
FINCABLES.NS,Finolex Cables,19.72,19.02,2.36,3.12,3.65,14.2,11.78,13.44,17.67,13.25,17.28,700.77,651.69,0,490.83,13.2,44.53,45.82,5.4,16.37,12.18,-2.04,5.4,207.25,0.91,17.46,35.86,0,-0.48,-0.11
FINEORG.NS,Fine Organic,33.33,25.21,5.27,2.41,2.02,20.58,17.78,19.47,26.39,28.3,41.01,410.5,411.89,0.01,245.43,18.09,129.39,133.89,16.51,6.25,6.54,-8.6,16.51,76.68,0.26,8.22,75,0,-0.14,-0.22
FINPIPE.NS,Finolex Inds.,22.75,21.75,1.87,2.62,-1.14,14.19,5.5,6.76,8.77,6.62,8.44,777.86,455.3,0,34.3,9.4,7.68,12.54,-19.96,-5.57,-3.76,2.93,-19.96,267.54,1.15,28.62,52.47,0,-0.06,0.08
FIRSTCRY.NS,Brainbees Solut.,-,39.66,2.75,5.4,-,34.3,-2.79,-4.07,-0.4,-8.63,-4.96,-264.81,-321.51,0.35,-0.07,-2.91,-3.58,-3.67,-,12.43,47.2,-7.28,-,-291.96,0,0,0,0,-1.21,0.93
FIVESTAR.NS,Five-Star Bus.Fi,9.32,16.59,1.52,1.67,0.28,7.34,8.22,18.65,16.34,17.27,15.53,1072.49,835.92,1.23,3.02,37.66,37.65,36.43,32.76,16.28,31.44,7.69,33.23,-1127.62,0.57,5.49,18.56,0,-2.85,2.58
FLUOROCHEM.NS,Gujarat Fluoroch,52.44,25.21,4.59,2.41,-4.83,27.02,5.51,8.29,9.89,13.44,16.42,545.96,434.95,0.23,8.13,11.53,59.72,49.71,-10.86,4.46,6.21,46.26,-10.86,-334.96,0.09,6.04,61.4,0.01,-0.05,0.08
FORCEMOT.NS,Force Motors,29.65,28.77,8.11,6.08,0.3,18.71,11.53,20.82,29.99,14.89,19.51,800.86,388.21,0,155.18,6.82,1038.09,607.71,99.97,14.71,35.56,89.48,99.97,606.42,0.19,6.58,61.63,0,0.19,0.32
FORTIS.NS,Fortis Health.,61.58,43.04,6.58,5.73,2,31.34,6.67,10.13,11.96,8.67,10.71,809.39,645.22,0.34,5.51,11.28,12.71,10.26,30.72,15.99,10.83,28.19,30.72,591.48,0.12,9.75,31.17,0,-0.06,0.19
FRACTAL.NS,Fractal Analyt.,67.58,20.5,-,3.44,1.43,41.81,6.9,11.25,12.05,-1.82,0.99,220.6,-54.7,0.25,4.15,6.42,65.85,65.85,46.71,25.91,28.76,371.19,47.31,314.2,0,0,16.97,0,-,-
FSL.NS,Firstsour.Solu.,21.83,21.24,3.51,3.51,7.11,11.89,8.56,15.03,15.37,15.15,15.38,594.46,514.73,0.54,6.17,7.34,8.91,8.41,2.65,21.97,10.46,25.42,3.07,477.49,2.53,46.9,53.66,0,-0.05,0.56
GABRIEL.NS,Gabriel India,50.29,24.52,10.03,2.91,1.54,30.44,12.33,19.35,26.14,18.4,24.79,211.87,185.16,0.02,54.93,5.75,16.43,14.75,32.74,13.5,16.04,17.07,32.74,18.36,0.54,31.86,55,0,-0.01,0.46
GAEL.NS,Guj. Ambuja Exp,30.19,25.04,1.99,2.31,-1.55,14.62,7.18,8.59,11.46,11.89,15.31,249.25,345.87,0.09,11.57,5.37,4.38,5.44,-19.47,17.82,-0.41,-33.83,-19.47,47.15,0.19,4.6,63.84,0,-0.44,-0.03
GAIL.NS,GAIL (India),10.94,13.66,1.07,1.2,-2.33,7.15,8.23,13.09,14.05,12.08,12.82,12462.87,9902.81,0.25,13.47,7.48,13.06,18.93,-4.28,3.07,15.22,-18.49,-4.69,7818.2,5.25,39.61,51.88,0,0.35,-0.12
GALLANTT.NS,Gallantt Ispat L,27.98,18.09,4.32,1.76,0.89,18.14,11.96,15.11,19.2,10.73,13.79,400.74,225.35,0.21,18.99,9.31,19.87,16.61,-8.49,-2.54,12.47,26.23,31.49,337.01,0.22,7.53,69.83,0,-0.04,-0.01
GANECOS.NS,Ganesha Ecosphe.,55.67,19.84,1.71,1.65,2.89,16.49,5.8,9.38,11,8.28,9.85,103.12,40.57,0.43,2.35,7.05,15.14,40.51,13.28,-1.72,12.79,-61.61,19.24,-166.18,0.56,11.11,39.33,29.79,-1.59,-1.01
GANESHCP.NS,Ganesh Consumer,18.8,47.69,1.91,3.62,2.01,8.18,10.9,15.81,18.97,14.29,16.69,35.43,26.99,0.53,5.32,4.17,9.65,9.74,9.35,12.04,23.18,31.03,9.35,28.37,1.44,84.67,64.08,0,-2.81,-0.07
GANESHHOU.NS,Ganesh Housing,11.73,25.32,2.22,2.28,0.11,8.68,29.12,37.79,44.02,32.89,37.3,598.06,460.71,0.03,143.66,62.37,50.34,71.72,103.82,-32.22,35.82,-23.11,103.82,193.2,0.85,6.97,73.06,0,0.14,-0.03
GARFIBRES.NS,Garware Tech.,28.59,19.84,4.68,1.65,2.31,18.24,13.13,18.72,24.68,18.27,22.99,231.54,210.28,0.1,22.27,15.04,21.39,23.33,13.78,3.03,9,-7.9,12.35,151.39,1.31,6.43,53.36,0,-0.98,-0.54
GATEWAY.NS,Gateway Distri,10.4,21.1,1.13,2.23,1.89,6.52,8.39,12.24,10.65,13.24,12.03,373.75,258.26,0.32,5.76,15.18,0.04,7.42,5.49,45.54,6.95,2.95,5.49,369.79,3.92,26.94,33.02,0,-1.2,-0.36
GAUDIUMIVF.NS,Gaudium IVF,28.96,35.31,-,5.15,0.99,19.86,27.42,52.2,48.63,55.43,56.4,19.13,10.32,0.41,16.5,27.05,3.12,3.12,-67.31,47.67,24.64,85.37,29.4,-0.16,0,0,71.29,0,-,-
GEMAROMA.NS,Gem Aromatics,30.24,25.21,1.96,2.41,1.55,13.83,11.81,20.73,19.43,23.84,22.99,53.38,50.1,0.32,4.37,10.58,6.47,11.39,-59.78,11.38,17.04,6.43,19.55,-129.84,0,0,55.06,0,-1.23,-1.97
GESHIP.NS,GE Shipping Co,9.03,10.83,1.34,1.45,0.19,4.75,10.9,14.09,13.86,19.86,17.75,2344.26,2614.18,0.08,15.5,35.28,158.41,164.2,47.05,-8.51,14.9,-4.9,47.03,2472.26,2.08,18.09,30.07,0,0.82,0.36
GHCL.NS,GHCL,7.86,15.36,1.1,1.11,-3.12,4.63,15.1,18.57,24.19,22.37,26.58,624.15,793.9,0.03,62.64,18.87,53.33,65.18,-2.64,-5.28,-5.55,-15.31,-2.52,335.99,2.77,18.41,19.83,1.1,-0.45,-1.03
