Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
DALBHARAT.NS,Dalmia BharatLtd,29.8,29.8,1.79,1.91,-43.19,12.31,3.46,6.11,7.59,5.04,6.63,1157,699,0.41,3.85,7.42,60.73,60.73,-0.71,5.89,2.99,54.12,-0.69,237,0.52,15.01,55.84,0,-0.77,1.26
DATAMATICS.NS,Datamatics Glob.,19.8,23.71,3.07,3.31,2.06,11.23,10.89,16.45,20.81,15.2,19.01,194.95,205.51,0.14,18.39,12.09,32.86,32.86,9.53,15.31,10.84,47.78,9.63,285.45,0.62,15.22,66.33,0,-0.05,-0.02
DATAPATTNS.NS,Data Pattern,98.66,63.44,15.55,9.78,3.25,66.94,14.52,16.87,23.28,15.55,21.33,271.37,221.81,0,30.44,29.59,48.47,48.47,30.4,30.55,26.81,27.25,30.4,8.09,0.21,20.64,42.41,0,0.93,1.41
DBCORP.NS,D B Corp,10.96,9.13,1.5,0.62,0.44,5.28,10.62,14.27,18.23,16.95,21.47,332,370.98,0.11,18.24,14.09,18.63,18.63,24.91,0.7,3.42,-10.73,24.97,207.4,5.88,37.58,74.5,0,-0.19,-0.02
DBL.NS,Dilip Buildcon,11.67,17.63,1.05,1.93,0.19,6.51,3.4,10.29,13.32,7.67,12.85,1398.36,839.92,1.18,1.41,7.31,80.17,80.17,58.31,-20.61,-5.45,30.16,61.17,1241.93,0.23,1.25,63.14,14.16,-0.5,-0.13
DBREALTY.NS,Valor Estate,0,31.06,1.57,2.32,0,73.69,-0.12,-0.19,1.55,8.52,7.48,27.02,-118.03,0.18,0.91,-0.56,0.47,0.47,25.81,40.61,31.65,93.32,25.71,924.81,0,0,47.17,44.72,0.09,-0.14
DCBBANK.NS,DCB Bank,8.13,15.25,0.91,1.38,0.5,13.52,0.89,11.96,7.4,11.54,7.53,731.56,615.33,12.04,1.2,9.88,22.73,22.73,14.93,14.43,20.8,18.88,16.2,6551.16,0.79,6.38,16.23,0,0.72,0.66
DCMSHRIRAM.NS,DCM Shriram,18.84,18.95,2.13,1.51,-37.68,10.92,6.51,11.85,11.8,9.17,10.72,855.98,604.27,0.38,6.78,6.46,54.73,54.73,-0.5,12.1,5.45,48.84,-0.5,354.45,0.85,20.57,66.52,0,-0.01,0.24
DEEPAKFERT.NS,Deepak Fertilis.,26.77,22.85,2.88,1.29,-1.82,13.92,5.03,11.27,11.58,11.65,12.63,738.76,944.67,0.83,3.86,6.42,58.4,58.4,-14.69,11.99,0.6,-19.57,-14.69,-1386.47,0.64,17.12,45.63,5.04,0,0.07
DEEPAKNTR.NS,Deepak Nitrite,40.06,28.67,3.84,2.65,-3.14,22.87,6.83,9.97,11.49,12.99,16.48,550.66,697.37,0.28,17.73,7.1,40.36,40.36,-12.76,-4.77,-0.36,-17.72,-12.76,-658.11,0.46,18.58,49.33,0,0.13,0.26
DELHIVERY.NS,Delhivery,193.44,25.47,3.56,2.34,6.54,35.54,1.44,1.87,2.82,0.18,1.19,152.54,162.11,0.15,2.15,1.7,2.04,2.04,29.47,17.65,13.3,26.5,29.56,-801.84,0,0,0,0,-0.34,1.29
DEVYANI.NS,Devyani Intl.,0,53.46,9.35,8.11,0,19.85,-0.4,-1.67,4.66,-3.52,5.72,-42.53,-6.9,2.49,0.87,-0.43,-0.31,-0.31,0,13.34,23.24,-478.59,0,478.43,0,0,61.36,0,0.36,-0.11
DIACABS.NS,Diamond Power,74.72,29.72,0,4.45,0.98,66.48,7.14,0,24.2,0,24.2,147.57,34.74,0,6.74,7.59,2.8,2.8,75.89,74.33,401.03,324.78,75.89,-63.88,0,0,84.02,0,-0.08,-0.03
DIVISLAB.NS,Divi's Lab.,68.24,32.28,10.68,3.5,5.3,44.48,14.2,16.53,21.96,14.82,19.63,2568,2191,0,151.52,24.84,96.73,96.73,12.87,12.82,10.78,19.76,12.87,221,0.44,30.96,51.88,0,0.21,-0.05
DIXON.NS,Dixon Technolog.,53.15,38.38,16.27,3.09,0.69,29.42,9.16,37.43,41.97,33.57,37.03,1644.25,1232.58,0.21,16.06,3.36,236.61,236.61,76.27,25.77,58.85,86.13,77.49,724.42,0.06,4.23,28.68,0,-0.38,-0.92
DLF.NS,DLF,36.52,26.95,3.4,2.36,1.31,47.92,5.91,9.62,6.34,9.37,6.2,4414.68,4366.82,0.01,14.71,51.66,17.83,17.83,27.82,2.51,12.89,-9.11,27.82,6231.24,0.96,44.86,74.08,0,-1.28,1.16
DMART.NS,Avenue Super.,94.13,33.74,11.42,4.9,12.11,53.55,11.03,12.95,17.19,13.55,18.18,2969.86,2707.45,0.1,29.73,4.32,45.56,45.56,7.56,15.94,17.12,10.12,7.77,-646.17,0,0,74.51,0,0.29,-0.06
DOMS.NS,DOMS Industries,59.96,28.16,11.31,2.65,1.77,32.96,14.86,20.71,24.33,22.57,27.06,239.56,213.54,0.12,30.84,10.3,37.93,37.93,-75.47,21.63,24.28,13.64,33.97,-38.16,0.14,9.62,70.39,0,-0.76,0.86
DRREDDY.NS,Dr Reddy's Labs,25.3,32.28,2.8,3.5,-8.43,14.13,7.83,11.75,13.64,16.51,20.95,4157.6,5725.2,0.2,15.43,12.34,50.27,50.27,-3.08,3.24,10.96,-24.39,-3,2004.2,0.63,15.92,26.63,0,-1.2,0.28
DYNAMATECH.NS,Dynamatic Tech.,148.31,32.38,8.73,3.93,26.92,37.61,2.86,6.62,9.98,7.54,9.8,32.41,43.04,0.8,2.34,3.09,51.11,51.11,5.51,15.5,7.21,16.22,5.51,29.88,0.05,20.95,41.5,0,-0.15,0.28
EBGNG.NS,GNG Electronics,43.35,22.35,7.55,4.05,0.73,30.11,13.38,26.83,20.3,30.7,20.54,132.02,69.03,0.57,4.48,6.98,11.58,11.58,-88.89,34.01,41.98,91.81,59.15,-238.15,0,0,78.71,0,0.37,0.53
ECLERX.NS,eClerx Services,18.89,20.97,5.21,3.39,1.38,11.27,20.67,29.02,34.81,25.83,31.51,706.47,541.26,0.15,23.19,17.16,75.09,75.09,15.29,22.32,15.85,36.05,13.68,755.59,0.04,1.3,54.52,0,0.43,-1.36
EDELWEISS.NS,Edelweiss.Fin.,19.29,16.43,2.55,1.62,0.91,7.56,1.79,13.52,14.1,9.63,12.96,680.46,535.82,4.02,1.37,7.31,5.78,5.78,21,10.64,7.01,53.41,21.14,827.02,1.2,25.97,32.26,8.9,0.61,0.73
EICHERMOT.NS,Eicher Motors,37.56,37.56,8.32,7.25,1.56,25.91,18.73,23.96,30.52,24.08,30.49,5515.23,4734.44,0.02,101.06,23.75,201.06,201.06,23.89,24.04,17.46,17.25,24.02,3538.29,0.92,40.78,49.06,0,-0.24,0.09
EIDPARRY.NS,EID Parry,18.08,18.78,1.43,3,-1.96,3.88,6.26,8.3,17.81,10.22,18.19,1380.45,1772.54,0.4,6.69,4.36,32.02,32.02,-9.3,21.91,3.02,-3.09,-9.24,5.12,0,6.25,41.44,0,-0.41,0.47
EIEL.NS,Enviro Infra,19.09,18.2,2.93,2.93,0.37,11.59,11.01,17,20.39,24.1,33.13,188.39,177.15,0.34,8.18,17.01,10.42,10.42,-20.52,7.46,50.2,7.41,50.96,-245.18,0,0,70.19,0,0.18,-0.16
EIHOTEL.NS,EIH,28.12,31.06,3.82,2.32,1.11,15.6,12.09,14.5,20.69,16.53,22.58,657.29,769.9,0.05,47.81,25.47,10.05,10.05,25.3,7.16,13.34,-6.77,25.3,302.39,0.47,14.93,32.85,0,0.46,-0.25
ELECON.NS,Elecon Engg.Co,34.2,38.71,5.25,5.52,2.44,20.24,11.86,16.43,20.86,20.76,26.88,341.15,415.1,0.12,19.75,14.95,15.2,15.2,14,6.25,15.65,-14.5,14,217.69,0.37,13.16,59.27,0,-0.96,1.19
ELECTCAST.NS,Electrost.Cast.,26.5,22.26,0.85,2.07,-1.67,10.91,1.98,3.24,5.21,10.35,11.6,161.48,709.71,0.26,2.79,3.21,2.61,2.61,-16.97,-19.15,-6.65,-73.52,-15.89,1040.88,1.72,34.46,50.14,10.54,-3.65,-0.01
ELGIEQUIP.NS,Elgi Equipments,44.01,45.55,8.7,7.12,2.82,27.21,13.41,21.54,23.73,20.79,22.64,430.2,350.2,0.24,24.32,11.17,13.57,13.57,15.59,12.54,9.12,26.54,15.59,348.1,0.44,19.9,31.19,0.88,-0.91,1
ELLEN.NS,Ellen.Indl.Gas,38.01,43.99,4.06,3.22,0.55,24.54,9.73,14.2,15.23,14.41,15.44,104.4,83.29,0.19,15.26,30.56,7.41,7.41,-39.31,9.31,18.53,30.14,68.84,-25.48,0,0,77.15,0,0.48,-2.4
EMAMILTD.NS,Emami,23.01,40.44,6.17,8.86,3.07,17.04,21.31,27.92,29.56,29.29,31.23,775.26,802.75,0.06,77.93,20.75,17.76,17.76,7.88,-0.78,3.53,1.11,7.5,770.14,2.42,33.78,54.84,16.43,-0.46,0.19
EMBASSY.NS,Embassy Off.REIT,141.29,56.97,1.94,1.58,-8.44,16.66,0.58,1.31,5.7,4.15,4.91,338.55,1624.44,1.08,1.64,6.23,3.57,3.57,-16.75,11.04,9.07,-82.39,-16.75,2199.7,0.2,717.78,7.69,0,0,0
EMBDL.NS,Embassy Develop,0,26.95,0.88,2.36,0,-43.16,-4.15,-9.1,-2.38,-8.81,0.44,-872.48,193.63,0.54,-0.63,-50.39,-6.28,-6.28,4.94,-20.56,43.44,-976.58,0,44.48,0,0,42.65,68.24,-1.25,-0.13
EMCURE.NS,Emcure Pharma,35.62,32.28,6.8,3.5,1.71,18.69,10.86,20.13,23.97,19.18,21.1,941.27,707.47,0.31,10.18,10.46,48.76,48.76,18.91,16.56,15.42,38.14,20.8,400.12,0.17,7.38,77.87,0.04,-0.24,0
EMIL.NS,Electronics Mart,45.32,33.74,2.86,4.9,-7.8,14.78,2.74,6.5,8.14,10.39,10.41,107.14,160.05,1.23,1.89,1.43,2.78,2.78,-5.81,3.14,9.67,-36.12,-5.81,310.39,0,0,65.17,0,-0.96,1.15
EMMVEE.NS,Emmvee Photovol.,21.26,29.72,6.22,4.45,0.05,12.86,22.33,51.12,44.83,56.39,26.65,1081.55,369.01,0.1,9.65,21.42,15.62,15.62,23.55,116.21,101.4,193.15,394.58,-439.74,0,6.4,80.03,0,-1.52,-0.22
ENDURANCE.NS,Endurance Tech.,38.13,27.86,5.39,3.23,1.41,17.87,9.32,15.41,18.28,14.64,17.38,951.71,836.35,0.19,23.63,6.63,67.66,67.66,27.08,26.25,18.35,23.64,27.08,595.1,0.44,17,75,0,-0.58,0.57
ENGINERSIN.NS,Engineers India,20.38,17.63,4.48,1.93,0.77,13.58,12.42,23.79,30.63,22.76,25.97,691.59,579.77,0.01,422.93,17.61,12.3,12.3,26.3,27.22,5.66,21.43,26.3,251.9,1.6,40.63,51.32,0,1.92,-1.19
ENRIN.NS,Siemens Ener.Ind,101.26,38.71,28.37,5.52,0,67.98,23.16,50.47,67.75,0,67.75,1100.1,-0.3,0.04,52.22,14.13,36.78,30.89,0,0,0,368610,0,3454.1,0.1,12.94,75,0,0.38,-0.08
ENTERO.NS,Entero Healthcar,39.72,42.94,2.81,3.97,0.3,18.43,4.8,6.99,10.55,6.07,8.66,145.84,107.43,0.4,4.45,2.3,26.44,26.44,43.83,29.35,25.93,26.09,130.99,28.81,0,0,52.42,0,-1.11,0.2
EPACKPEB.NS,EPack PrefabTech,29.22,32.38,3.68,3.93,0.51,14.34,7.86,17.04,21.71,20.49,24.27,92.64,59.32,0.16,4.89,6.07,9.21,9.21,-46.82,34.52,32.43,56.04,57.46,2.53,0,0,64.96,0,-1.1,-0.33
EPL.NS,EPL Ltd,17.88,21.6,2.57,1.96,0.82,8.04,9.41,15.77,17.84,14.94,16.8,393.9,363.8,0.34,5.44,8.74,12.14,12.14,21.54,13.05,8.84,13.66,21.8,249.5,2.18,20.6,26.38,0,-0.35,0.65
EQUITASBNK.NS,Equitas Sma. Fin,85.71,16.08,1.44,1.09,-1.97,15.74,0.18,1.69,6.44,5.93,7.42,103.08,147.05,8.54,1.04,1.52,0.9,0.9,-44.08,7.64,17.75,-29.68,-43.57,-3501.24,0,0,0,0,0.12,0.91
ERIS.NS,ERIS Lifescience,31.76,32.28,5.14,3.5,1.7,19.82,9.36,18.7,14.14,16.16,12.54,647.51,374.67,0.6,4.4,21.11,44.72,44.72,17.95,8.15,22.92,80.38,18.69,241.22,0.51,16.12,53.92,16.92,-0.46,0.04
ESCORTS.NS,Escorts Kubota,23.4,29.07,2.55,2.55,0.9,14.97,9.34,11.86,15.72,12.26,14.53,2394.05,1264.95,0.01,88.48,11.69,213.99,213.99,33.03,12.66,11.04,6.64,25.91,1068.61,1.17,23.83,68.04,0,0.46,-0.54
ETERNAL.NS,Eternal,696.88,49.75,8.23,6.31,21.22,99.13,0.96,1.19,2.97,1.35,2.26,366,527,0.15,2.57,0.67,0.38,0.38,32.1,168.56,97.29,-15.55,32.84,-1114,0,0,0,0,-3.63,3.27
ETHOSLTD.NS,Ethos,66.35,16.9,4.28,2.46,3.94,24.19,5.4,7.77,9.82,9.42,12.82,96.14,96.29,0.22,5.87,6.04,35.42,35.42,14.98,28.81,26.92,-0.7,16.84,19.33,0,0,50.59,0,-1.7,2.34
EUREKAFORB.NS,Eureka Forbes,47.72,48.61,1.98,5.15,0.54,26.18,2.92,4.24,5.86,3.48,4.79,160.21,163.29,0.01,33.71,7.01,8.28,8.28,88.89,11.26,9.22,19.92,88.89,157.27,0,0,62.56,53.66,-0.21,-0.29
EUROPRATIK.NS,Euro Pratik Sale,34.35,31.81,9.19,2.86,0,23.56,24.76,30.49,38.38,35.74,43.96,77.16,76.44,0.08,36.26,24.79,7.54,7.54,0,18,0,8.11,0,-14.2,0.07,2.65,70.48,0,-1.08,-0.4
EXCELSOFT.NS,Excelsoft Tech.,19.35,23.71,1.56,3.31,0.7,8.32,8.12,9.83,13.64,8.58,12.46,43.38,34.69,0.01,19.15,17.12,3.77,3.77,-69.33,16.82,11.78,34.47,27.73,-18.85,0,0,59.09,0,-0.81,-0.84
EXIDEIND.NS,Exide Inds.,38.97,27.86,2.33,3.23,23.76,17.44,3.92,5.97,8.54,6.22,9.11,859.92,800.5,0.11,10.38,4.65,10.05,10.05,1.64,4.39,6.07,7.96,1.64,1293.44,0.53,19.9,45.99,0,-0.61,0.42
FABTECH.NS,Fabtech Tech.,18.69,39.86,1.65,3.67,0.96,9.88,6.85,12.49,13.58,17.11,21.35,38.36,46.45,0.17,12.18,9.01,8.63,8.63,-52.56,25.74,28.45,16.82,19.43,5.02,0,6.95,68.94,0,0.05,0.16
FACT.NS,F A C T,0,15.89,42.4,1.87,0,242.63,-0.66,-2.91,4.93,8.76,10.17,-39.6,41.23,2.95,0.84,-0.69,-0.61,-0.61,0,41.3,-2.62,-279.92,0,-1106.37,0.02,0,90,0,0,0.01
FEDERALBNK.NS,Federal Bank,18.39,15.25,1.99,1.38,1.65,17.39,1.18,11.65,6.39,12.93,6.79,4490.94,4234.02,8.66,1.33,15.13,17.63,17.63,5.65,5.58,18.55,4.52,11.15,4063.23,0.37,6.81,0,0,1.11,-0.71
FEDFINA.NS,Fedbank Financi.,16.85,22.4,1.98,1.62,0.78,12.96,2.28,12.56,9.06,11.71,9.79,343.6,225.18,4.67,1.52,15.45,9.18,9.18,15.51,9.18,23.52,52.43,21.51,-1694.17,0,0,60.79,0,-0.25,0.65
FIEMIND.NS,Fiem Industries,23.55,27.86,4.95,3.23,1.06,13.93,16.36,22.69,29.41,21.39,27.95,255.58,204.92,0.05,123.38,9.08,97.11,97.11,22.26,16.22,15.07,26.52,22.29,33.04,1.75,41.19,54.52,0,-0.07,0.53
FINCABLES.NS,Finolex Cables,24.95,26.02,2.93,3.46,2.03,17.84,10.75,12.33,16.01,13.19,17.4,713.72,700.77,0,531.58,11.29,46.67,46.67,12.27,18.84,12.15,1.68,12.27,-104.62,0.69,19.29,35.86,0,0.2,0.67
FINPIPE.NS,Finolex Inds.,18.19,20,1.75,2.38,0.47,12.1,8,9.73,12.71,8.35,10.95,599.05,800.03,0.07,40.12,14.56,9.65,9.65,38.3,-0.69,-2.2,44.27,38.3,133.04,1.14,28.39,52.47,0,-0.01,0.59
FIRSTCRY.NS,Brainbees Solut.,0,49.75,2.33,6.31,0,25.65,-1.86,-2.37,0.57,-4.56,-1.28,-203.66,-264.81,0.33,0.25,-1.93,-2.69,-2.69,0,11.6,14.92,29.51,20.93,176,0,0,0,0,-0.49,1.7
FIVESTAR.NS,Five-Star Bus.Fi,13.95,22.4,2.08,1.62,0.63,9.56,7.27,16.06,14.76,17.32,15.63,1098.75,1072.49,1.11,2.98,34.14,37.22,37.22,21.58,13,28.38,2.44,22.11,-289.81,0.39,5.36,18.61,0,-4.47,2.84
FLUOROCHEM.NS,Gujarat Fluoroch,71.72,28.67,5.36,2.65,-3.02,33.12,5.23,7.78,9.86,7.92,9.84,574,545.96,0.29,6.99,11.77,52.25,52.25,-23.76,5.46,-4.21,7.6,-23.76,-291,0.08,5.75,61.39,3.08,-0.03,0.67
FORCEMOT.NS,Force Motors,23.24,29.11,5.85,4.98,0.1,14.89,18.11,29.23,36.08,23.98,29.96,1211.75,800.86,0,401.14,11.67,919.55,919.55,221.39,12.21,21.67,91.93,221.39,760.75,0.21,5.44,61.63,0,0.47,-0.05
FORTIS.NS,Fortis Health.,68.66,46.3,7.35,5.7,2.58,35.14,7.37,11.26,13.47,9.88,11.92,1064.19,809.39,0.35,5.41,11.85,13.8,13.8,26.63,17.28,13.17,26.04,26.63,673.19,0.1,7.25,31.17,0,-1.86,2.02
FRACTAL.NS,Fractal Analyt.,55.08,20.85,5.2,3.42,1.04,31.56,8.19,12.17,12.59,7.6,8.27,286.8,220.6,0.13,7.7,8.95,16.99,16.99,32.07,19.32,18.45,69.21,53.2,190.3,0,0,16.97,3.42,0,0
FSL.NS,Firstsour.Solu.,23.04,20.97,3.95,3.39,1.68,12.76,8.8,17.71,16.17,15.86,15.74,674.42,594.46,0.67,6.22,7.86,9.54,9.54,13.42,19.75,16.64,28.19,13.75,1081.57,2.25,56.84,53.66,0,-0.35,0.3
GABRIEL.NS,Gabriel India,67.91,27.86,12.9,3.23,2.81,40.74,13.01,20.35,27,19.7,26.48,243.21,211.87,0.03,52.58,5.98,16.93,16.93,24.21,16.19,12.52,20.93,24.21,78.83,0.39,18.3,63.55,0,0.02,-3.4
GAEL.NS,Guj. Ambuja Exp,23.88,17.97,2.23,2.26,-9.87,13.54,7.93,9.76,12.51,10.42,13.48,304.28,249.25,0.13,15.84,5.36,6.63,6.63,-2.42,24.2,5.28,24.01,-2.42,-153.25,0.16,4.52,63.84,0,0.58,0.25
GAIL.NS,GAIL (India),15.08,15.08,1.28,1.28,1.44,9.44,5.54,8.71,9.68,11.76,12.8,7581.52,12462.87,0.28,11.09,5.35,11.53,11.53,10.45,-0.22,-0.94,-28.51,10.45,2451,4.31,47.69,51.88,0,-1.03,0.74
GALLANTT.NS,Gallantt Ispat L,35.54,22.26,5.19,2.07,0.7,22.24,12.39,15.73,18.23,13.76,16.46,484.27,400.74,0.17,15.49,10.96,20.07,20.07,50.9,2.94,2.89,21.13,50.9,364.42,0.18,9.96,70,0,-0.06,0.03
GANESHCP.NS,Ganesh Consumer,18.88,50.18,2.16,4.84,1.19,7.64,10.7,14.19,19.35,14.26,17.7,42.39,35.43,0.07,6.41,4.86,10.49,10.49,11.93,2.46,12.58,19.64,15.93,35.79,1.26,23.53,64.08,0,-2.58,0.15
GAUDIUMIVF.NS,Gaudium IVF,32.31,47.7,5.2,5.71,1.48,21.11,17.39,24.66,29.27,33.54,40.83,24.49,19.13,0.16,10.22,23.47,3.36,3.36,-70.9,47.57,33.12,28.02,21.9,5.11,0,0,71.29,0,0,0
GEMAROMA.NS,Gem Aromatics,648.43,28.67,2.06,2.65,-9.5,25.53,0.24,0.39,3.43,12.64,15.67,1.43,53.38,0.34,1.5,0.39,0.27,0.27,-89.7,-27.28,-4.8,-97.32,-68.25,-65.35,0,0,57.01,0,0.27,0.22
GESHIP.NS,GE Shipping Co,6.98,11.79,1.21,1.64,1.13,3.97,15.86,18.85,18.35,17.88,16.91,2942.52,2344.26,0.06,23.19,54.4,206.11,206.11,6.16,1.63,-1.68,56.71,6.16,1275.6,2.44,11.35,30.07,0,2.74,-0.95
GHCL.NS,GHCL,8.77,22.85,1.13,1.29,-0.35,5.39,10.76,12.97,17.41,16.2,20.74,472.46,624.15,0.02,64.45,14.9,51.39,51.39,-24.14,-3.75,-12.35,-24,-25.12,423.71,2.76,23.35,19.87,0,-0.56,1.08
GICRE.NS,General Insuranc,6.69,44.08,0.92,3.9,0.57,3.15,4.83,14.64,17.35,12.47,14.65,9662.37,7431.85,0,0,18.24,55.08,55.08,11.84,6.79,4.35,50.66,11.84,452.67,2.71,18.16,82.4,0,-0.07,0.23
GILLETTE.NS,Gillette India,38.99,40.44,26.95,8.86,1.25,26,34.54,66.44,90.62,49.01,66.23,654.31,417.66,0,74,21.11,200.8,200.8,31.22,38.69,11.17,56.29,31.22,563.6,1.53,29.88,75,0,-0.41,0.36
GKENERGY.NS,GK Energy,15.24,17.63,3.47,1.93,0.09,9.03,21.38,36.8,40.87,51.66,58.43,201.27,133.22,0.23,7.83,13.13,9.92,9.92,-49.61,39.98,75.19,51.08,171.29,-42.37,0,0,79.2,0,-0.23,0.26
GKSL.NS,Gujarat Kidney,65.32,46.3,4.01,5.7,0.06,35.43,9.52,11.13,14.48,15.99,28.42,16.81,9.5,0.12,12.29,20.5,1.97,1.97,81.02,103.8,0,64.72,1057.79,-14.67,0,0,71.45,0,-5.58,-1.11
GLAND.NS,Gland Pharma,34.74,32.28,3.5,3.5,4.16,17.06,8.82,10.7,15.14,9.3,13.54,1027.32,698.53,0.03,45.74,16.24,62.35,62.35,8.35,14.5,21.06,49.63,8.36,537.55,0.82,32.08,51.83,0,-0.29,0.37
GLAXO.NS,Glaxosmi. Pharma,41.06,32.28,17.42,3.5,2.32,27.74,22.82,45.61,61.41,43.48,58.66,1035.98,927.58,0.01,479.32,25.18,61.15,61.15,17.73,1.93,5.53,10.09,17.73,870.06,2.44,93.21,75,0,-0.01,-0.02
GLENMARK.NS,Glenmark Pharma.,21.17,32.28,5.94,3.5,0.28,12.3,16.44,30.49,39.77,-0.77,23.84,1361.95,1047.15,0.06,21.37,17.38,48.26,48.26,75.78,27.48,13.6,123.92,75.79,2089.65,0.11,5.18,46.65,0,1.15,-0.81
GLOBECIVIL.NS,Globe Civil,11.35,17.63,1.11,1.93,0.17,6.88,5.26,13.54,16.09,18.77,21.01,23.31,24.05,0.63,2.53,6.19,3.9,3.9,-42.87,15.5,26.49,-2.63,65.1,-74.7,0,0,63.41,0,0.02,0.46
GLOTTIS.NS,Glottis,16.44,25.47,2.21,2.34,0.87,10.15,14.42,19.88,23.53,43.56,68.09,37.72,56.14,0.19,17.49,5.22,4.08,4.08,-73.71,-23.22,14.72,-32.69,18.85,-89.49,0,0,74.23,0,-1.64,-0.29
GMDCLTD.NS,G M D C,34.66,19.52,2.76,2.28,-1.55,22.22,6.72,8.34,10.8,9.71,12.78,956.67,685.79,0.04,105.35,21.19,30.08,30.08,-22.42,-6.93,-8.8,-17.33,-22.42,-288.77,1.65,31.58,74,0,1.46,0.08
GMMPFAUDLR.NS,GMM Pfaudler,47.64,32.38,3.02,3.93,-2.14,8.92,1.98,6.86,13.96,10.62,15.3,51.81,49.17,0.86,2.36,2,12.86,12.86,-22.3,10.17,3.51,15.74,-22.3,366.7,0.25,7.78,25.18,0,-0.58,1.28
GMRAIRPORT.NS,GMR Airports,552.53,292.56,0,1.2,12.93,24.6,1.08,0,11.65,0,8.32,472.39,-816.9,0,1.18,3.78,0.17,0.17,36.06,42.18,30.43,130.56,42.73,1582.2,0,0,66.33,15.49,1.21,0.34
GMRP&UI.NS,GMR Urban,0,27.47,4.12,2.07,0,8.53,-1.07,-14.34,11.96,0,12.28,613.69,1552.25,6.09,0.89,-2.49,7.69,7.69,0,15.57,9.95,37.96,0,1233.03,0,0,46.28,75.26,-0.33,3.45
GNFC.NS,G N F C,10.32,22.85,0.92,1.29,-0.57,5.25,7.21,9.13,12.03,7.32,9.74,808,597.77,0,178.5,10.39,54.99,54.99,-16.56,-1.51,-8.74,35.2,-18.11,108,3.17,38.21,41.3,0,-0.08,-0.05
GODFRYPHLP.NS,Godfrey Phillips,23.22,14.67,5.7,4.38,0.62,17.19,19.97,26.62,32.84,22.36,27.46,1526.02,1072.31,0.04,166.24,23.87,97.84,97.84,37.38,13.9,21.51,61.51,37.38,214.87,1.39,51.11,72.58,0.21,-0.24,-0.93
GODIGIT.NS,Go Digit General,51.97,44.08,6.07,3.9,0.35,44.99,2.35,12.13,13.06,10.4,9.63,544.35,424.94,0.08,0,5.44,5.89,5.89,143.45,6.77,19.35,30.39,148.23,2008.75,0,0,73.01,0,-0.25,0.28
GODREJAGRO.NS,Godrej Agrovet,22.35,21.48,5.44,2.81,0.86,12.21,8.01,22.43,20.18,18.21,16.83,445.18,403.37,0.77,5.65,4.57,24.58,24.58,25.93,9.06,2.97,14.33,25.97,1047.13,1.91,44.75,67.74,0,0.03,0.48
GODREJCP.NS,Godrej Consumer,50.46,40.44,8.09,8.86,9.16,30.91,9.99,16.46,19.08,13.99,19.1,1861.47,1852.3,0.35,9.51,13.37,18.19,18.19,5.49,5.66,4.46,8.44,5.51,1946.35,2,109.93,53.05,0,-1.47,1.51
GODREJIND.NS,Godrej Industrie,29.63,18.95,3.35,1.51,2.08,12.77,2.3,11.86,8.84,7.9,7.42,2411.91,1858.24,4.61,2.4,11.06,36.83,36.83,14.25,13.12,9.93,44.6,14.27,-9417.14,0,0,74.64,0,-0.39,0.18
GODREJPROP.NS,Godrej Propert.,28.98,26.95,2.82,2.36,0.51,22.74,2.7,10.24,8.28,9.03,6.86,1840.66,1389.23,0.83,19.81,36.2,61.43,61.43,52.79,4.24,31.59,52.21,56.92,-2381.5,0.56,16.28,51.66,0,-1.98,-2.59
GOKEX.NS,Gokaldas Exports,59.91,24.3,2.78,2.59,-4.36,16.46,2.54,4.72,8.39,7.14,9.92,100.13,158.54,0.59,2.8,2.51,13.67,13.67,-19.04,3.19,21.52,-27.23,-13.75,-170.39,0,0,9.15,96.28,-3.86,-1.45
GOKULAGRO.NS,Gokul Agro,17.72,20.77,4.6,2.29,0.43,9.16,8.2,30.05,36.73,26.26,31.43,369.38,245.58,0.41,3.78,1.53,12.52,12.52,40.78,23.15,30.88,50.42,40.78,219.66,0,0,74.25,13.69,-0.07,0.08
GPIL.NS,Godawari Power,22.25,22.26,3.11,2.07,55.63,12.87,12.12,15.2,20.37,17.84,24.27,801.74,812.99,0.08,20.1,15.15,11.93,11.93,2.03,0.2,-2.16,0.51,0.4,76.29,0.37,7.68,63.34,0,0.04,0.1
GPPL.NS,Guj Pipavav Port,14.78,23.7,3.1,3.76,1.08,8.42,16.8,21.19,28.05,18.26,24.68,515.17,396.9,0.02,98.5,43.22,10.66,10.66,13.63,17.28,8.1,26.08,13.63,219.84,5.36,46.92,44.01,0,1.1,0.03
GRANULES.NS,Granules India,32.36,32.28,3.83,3.5,6.24,16.64,8.64,13.69,15.46,13.67,15.33,595.02,501.52,0.3,7.95,11.23,24.01,24.01,4.37,19.73,5.95,25.25,5.19,238.56,0.22,7.29,38.02,0,1.76,-0.46
