Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
CSBBANK.NS,CSB Bank,11.04,16.01,1.46,1.24,1.22,13.86,1.42,14.31,7.11,16.14,6.83,593.8,566.82,9.36,1.31,6869.29,16.51,35.86,34.23,9.04,25.63,20.85,12.12,9.04,-5554.94,0,0,40,0,-1.32
CUB.NS,City Union Bank,16.01,16.01,2.02,1.24,1.15,15.87,1.51,12.58,6.86,12.88,6.48,1123.63,1015.73,7.22,1.4,20083.28,19.26,16.92,15.16,13.84,15.35,12.43,15.05,13.92,1008.61,0.74,13.19,0,0,-0.12
CUMMINSIND.NS,Cummins India,62.01,42.13,18.3,6.67,1.78,43.93,20.85,28.15,36.32,26.27,32.65,1999.94,1720.58,0,199.98,144418.88,19.2,80.87,72.15,34.86,13.31,18.97,15.92,34.86,1454.93,0.99,71.38,51,0,1.35
CUPID.NS,Cupid,181.74,43.56,39.77,8.94,5.05,126.34,11.99,12.89,17.1,15.85,21.95,40.93,39.85,0.07,41.99,15186.6,22.67,0.62,0.3,35.72,54.11,11.36,57.36,36,-30.6,0,0,46.03,24.79,-0.47
CYBERMEDIA.NS,Cyber Media Ind,14.12,855.91,-,1.35,-,8.56,-3.47,-,4.52,-,32.88,-9.73,3.41,-,4.87,35.3,-1.78,0.79,-5.12,-,6.53,6.61,290.62,-,-0.12,0,0,66.57,0,0
CYIENT.NS,Cyient,19.14,26.18,1.92,2.96,3.5,8.32,8.87,12.81,16.58,15.79,19.39,648.3,702.8,0.08,13.59,10695.93,8.77,48.93,55.45,5.24,-0.84,17.52,-11.93,5.47,687.8,2.7,46.87,23.29,0,0.05
DABUR.NS,Dabur India,43.86,43.56,7.45,8.94,-54.83,27.55,11.06,17.04,20.24,18.63,21.75,1740.42,1811.31,0.12,17.41,81508.6,13.8,10.41,9.97,-0.88,3.48,4.88,3.41,-0.8,1447.64,1.74,80.21,66.25,0,-0.07
DALBHARAT.NS,Dalmia BharatLtd,31.25,29.8,2.11,2.07,-15.32,13.67,2.48,4.15,5.58,5.27,6.92,699,853,0.4,4.3,37379.08,5.13,63.23,36.41,-2.08,3.2,7.4,85.44,-2.04,-509,0.45,25.04,55.84,0,-0.77
DATAMATICS.NS,Datamatics Glob.,19.63,26.18,2.94,2.96,5.72,11.23,9.22,12.49,15.01,15.74,20.09,205.51,197.13,0.13,14.75,4276.95,9.42,32.97,34.69,3.34,19.9,12.79,17.04,3.43,201.16,0.69,14.41,66.33,0,-0.05
DATAPATTNS.NS,Data Pattern,85.94,62.16,13.94,8.86,2.7,58.77,12.18,15.18,21,14.61,20.1,221.81,181.69,0,31.38,21433.87,30.36,44.13,39.62,28.48,97.43,31.59,39.46,31.78,-196.31,0.21,19.94,42.41,0,0.93
DBL.NS,Dilip Buildcon,11.37,17.67,1.29,2.21,0.26,6.74,3.39,9.97,14.77,1.95,10.19,839.92,201.04,1.8,1.51,7430.25,5.45,88.04,43.83,43.61,-15.59,5.77,108.87,43.61,-4134.34,0.22,2.28,63.14,14.16,-0.5
DBREALTY.NS,Valor Estate,107.87,30.01,1.46,2.81,6.15,42.17,-1.33,-2.54,-1.38,4.6,3.3,-118.03,1317.14,0.25,1.87,5896.51,-10.42,1.52,-2.33,22.07,322.21,72.84,148.35,17.53,436.12,0,0,47.17,44.72,0.09
DCBBANK.NS,DCB Bank,8.94,16.01,1.05,1.24,0.31,12.83,0.88,11.43,7.67,11.15,7.3,615.33,535.97,11.85,1.19,6286.42,9.51,22.21,19.58,28.39,17.26,22.58,18.36,28.84,-575.73,0.69,6.9,16.23,0,0.72
DCMSHRIRAM.NS,DCM Shriram,26.87,26.87,2.6,1.54,-1.52,11.41,4.83,8.66,11.37,9.97,13.13,604.27,447.1,0.3,6.96,18772.32,4.85,42.48,38.75,-17.62,13.98,7.85,28.62,-17.62,281.18,0.75,23.35,66.52,0,-0.01
DEEPAKFERT.NS,Deepak Fertilis.,18.32,18.46,2.46,1.27,1.65,10.34,7.47,15.56,15.67,16.06,17.24,944.67,467.56,0.68,4.25,16034.1,9.03,69.32,73.95,9.42,15.15,10.27,-0.72,11.1,763.09,0.79,13.52,45.63,5.04,0
DEEPAKNTR.NS,Deepak Nitrite,43.91,28.38,4.32,2.54,-3.18,25.09,9.86,13.36,16.28,16.99,22.55,697.37,810.89,0.23,21.5,23802.34,8.22,39.09,51.12,-13.81,-3.43,6.78,-21.51,-13.81,-494.39,0.43,14.67,49.33,0,0.13
DELHIVERY.NS,Delhivery,192.47,23.03,3.63,2.38,6.68,36.99,1.2,1.52,2.47,-4.42,-3.55,162.11,-249.19,0.17,2.2,34660.45,1.58,2.05,2.17,28.42,11.73,9.08,340.62,28.8,91.67,0,0,0,0,-0.34
DEN.NS,Den Networks,8.08,20.72,0.35,0.7,-1.71,-5.91,3.93,4.48,5.58,3.47,4.17,165.62,196.73,0.01,111.7,1339.16,17,3.47,3.47,-4.73,-3.1,-4.84,9.32,-4.73,-57.09,0,0,74.9,0,-0.05
DEVYANI.NS,Devyani Intl.,-,69.38,8.99,4.63,-,19.96,-0.2,0.54,6.42,6.35,10.31,-6.9,-9.66,2.15,0.86,13961.91,-0.21,-0.35,0.08,-67.79,12.57,33.43,-188.82,-67.78,418.4,0,0,61.36,0,0.36
DGCONTENT.NS,Digicontent,7.95,32.63,4.49,4.49,1.63,5.75,10.44,170.51,36.46,-,19.67,24.31,5.74,2.76,3.32,174.6,5.48,1.05,4.18,4.89,8.64,10.96,-9.11,4.89,68.59,0,0,66.81,0,0
DIACABS.NS,Diamond Power,80.1,28.4,-,4.87,-,55.97,2.09,-,-,-,0,34.5,17.03,-,5.22,8427.78,3.09,2,0.65,-,69,-,169.52,-,9.65,0,0,84.02,0,-0.08
DISHTV.NS,Dish TV India,-,20.72,-,0.7,-,3.18,-6.09,-,-,-,70.5,-487.66,-1966.57,-,-0.87,710.74,-9.74,-4.92,-2.65,-,-22.55,-17.61,84.33,-,11.12,0,0,4.06,11.61,-0.45
DIVISLAB.NS,Divi's Lab.,65.87,30.44,10.83,3.25,-6.88,42.73,13.53,15.35,20.44,14.15,18.76,2191,1600,0.01,187.83,166872.22,23.4,93.38,82.53,-9.57,13.62,1.47,22.56,-9.57,215,0.48,36.28,51.88,0,0.21
DIXON.NS,Dixon Technolog.,48.61,42.05,16.82,3.32,0.81,27.04,7.32,32.85,39.95,28.07,31.09,1232.58,374.92,0.34,13.66,68490.29,2.24,261.79,181.87,58.9,46.44,53.73,121.73,59.7,254.16,0.07,4.4,28.68,0,-0.38
DLF.NS,DLF,35.04,27.92,3.52,2.56,0.85,42.12,7.3,11.36,6.51,8.04,5.62,4366.82,2723.55,0.04,12.03,151117.6,58.26,17.89,17.64,41.19,35.8,11.82,14.85,41.19,5139.92,0.98,34,74.08,0,-1.28
DMART.NS,Avenue Super.,104.64,44.46,13.06,5.65,4.8,60.09,11.86,13.44,17.95,14.5,19.15,2707.45,2535.61,0.07,33.47,299774.95,4.54,44.02,41.61,21.62,15.37,24.21,5.31,21.8,-954.24,0,0,74.51,0,0.29
DNAMEDIA.NS,Diligent Media,34.15,855.91,-,1.35,0.59,328.91,4.75,-,7.94,-,8,13.62,136.82,-,5.96,38.25,103.26,0.1,1.16,58.32,-1.4,26.73,-68.36,58.32,2.93,0,0,62.16,12.07,0
DOMS.NS,DOMS Industries,66.09,29.96,13.36,3,0.47,35.84,15.83,22.29,26.18,25.4,30.4,213.54,159.66,0.15,28.25,14665.18,11.18,36.56,33.34,-55.74,23.43,40.91,11.46,141.76,-26.46,0.13,9.45,70.39,0,-0.76
DRREDDY.NS,Dr Reddy's Labs,18.24,30.44,2.82,3.25,0.48,11.11,12.95,17.96,22.69,20.1,25.32,5725.2,5577.9,0.16,22.57,101565.27,17.21,66.72,67.77,37.89,11.06,14.86,3.66,38.02,1327.4,0.66,11.8,26.63,0,-1.2
DYNAMATECH.NS,Dynamatic Tech.,166.42,31.12,9.57,3.7,4.06,40.22,2.67,6.21,8.96,8.37,9.94,43.04,121.81,0.78,2.31,7791.85,3.07,56.68,67.87,40.95,12.58,3.85,9.91,40.95,77.78,0.04,3.16,41.5,0,-0.15
EBGNG.NS,GNG Electronics,40.83,24.71,6.38,3.44,0.81,25.89,10.58,35.33,19.84,36,20.96,69.03,52.31,0.32,4.14,4271.34,4.89,9.68,7.09,-88.92,23.98,39.55,32.01,50.4,14.54,0,0,78.71,0,0.37
ECLERX.NS,eClerx Services,21.08,21.82,5.38,3.63,2.67,12.56,17.14,22.8,27.97,25.48,32.07,541.26,511.74,0.15,22.42,14106.06,15.43,70.46,56.78,10.22,20.84,15.93,28.79,7.89,539.49,0.03,0.87,54.52,0,0.43
EDELWEISS.NS,Edelweiss.Fin.,19.51,18.46,2.61,1.41,0.69,7.36,1.28,8.68,13.27,6.85,11.55,535.82,528.05,4.4,1.46,11552.64,5.69,5.96,4.22,28.19,8.91,9.6,27.97,28.31,1886.23,1.23,34.65,32.26,8.9,0.61
EICHERMOT.NS,Eicher Motors,36.74,31.83,8.98,6.4,0.89,25.57,18.85,24.1,29.81,23.32,29.43,4734.44,4001.01,0.02,104.03,198445.65,25.12,195.35,172.69,41.19,26.19,22.37,21.58,41.32,2951.45,0.97,40.54,49.06,0,-0.24
EIDPARRY.NS,EID Parry,14.73,23.58,1.8,3.28,-1.88,4.42,6.29,9.54,16.59,12.77,21.37,1772.54,1617.57,0.31,7.14,15524.87,4.57,66.88,49.41,-7.88,23.46,10.35,29.79,-7.82,1323.2,0,0,41.44,0,-0.41
EIEL.NS,Enviro Infra,17.68,17.68,3.27,3.16,0.25,10.79,15.67,27.39,31.68,35.69,46.06,177.15,106.46,0.26,9.81,3723.32,16.61,11.64,10.04,-58.61,15.03,68.32,31.09,72.13,-93.22,0,0,70.19,0,0.18
EIHOTEL.NS,EIH,27.89,30.01,4.5,2.81,0.3,16.4,14.7,17.95,23.43,15.95,20.88,769.9,677.71,0.05,48.75,21184.18,29.14,10.29,11.82,92.5,8.08,40.68,7.97,92.5,346.05,0.44,12.69,32.85,0,0.46
ELECON.NS,Elecon Engg.Co,31.65,36.01,4.91,6.8,2.2,18.79,11.98,16.59,21.04,20.83,26.94,341.15,415.1,0.12,20.1,11304.81,15.09,15.2,15.2,14.37,6.25,15.65,-13.67,14.37,217.68,0.4,13.16,59.27,0,-0.96
ELECTCAST.NS,Electrost.Cast.,14.02,22.34,0.84,2.07,0.5,9.74,7.62,13.15,13.36,12.4,13.19,709.71,740.15,0.38,3.47,4938.77,9.79,5.08,11.48,26.16,-19.64,11.5,-54.17,27.81,206.45,1.75,12.2,50.14,10.54,-3.65
ELGIEQUIP.NS,Elgi Equipments,42.35,42.13,8.75,6.67,1.55,25.55,11.93,20.06,21.91,21.25,22.88,350.2,312.1,0.26,21.92,17569.24,9.93,12.75,11.05,27.26,13.23,11.61,27.92,27.26,297.7,0.4,19.91,31.19,0.88,-0.91
ELLEN.NS,Ellen.Indl.Gas,36.09,38.55,3.91,3.91,1.51,22.39,10.57,17.76,18.23,12.18,13,83.29,45.29,0.13,11.05,3600.88,25.67,7.18,6.36,-54.36,15.96,8.19,90.55,23.88,-64.57,0,0,77.15,0,0.48
EMAMILTD.NS,Emami,25.71,43.56,7.05,8.94,-23.81,19.06,22.73,30.18,32.42,29.69,30.72,802.75,724.14,0.02,83.33,20652.9,20.27,18.2,18.48,-0.73,2.14,6.07,1.29,-1.08,852.43,2.11,54.12,54.84,16.43,-0.46
EMCURE.NS,Emcure Pharma,33.51,30.44,6.39,3.25,30.46,17.48,8.98,18.51,20.72,19.89,20.03,707.47,527.57,0.35,10.23,30303.08,9,45.9,35.96,-0.46,17.2,10.48,48.83,1.1,475.38,0.19,8.34,77.87,0.04,-0.24
EMIL.NS,Electronics Mart,45.67,44.46,2.69,5.65,2.92,14.39,4.75,11.08,10.35,12.92,11.7,160.05,183.95,1.26,1.83,4203.06,2.31,2.44,4.16,6.43,5.2,16.99,-47.22,15.63,-159.29,0,0,65.17,0,-0.96
EMMVEE.NS,Emmvee Photovol.,34.35,28.4,19.15,4.87,0.15,27.06,12.12,104.58,28.01,60.86,13.69,369.01,28.9,2.15,5.47,18322.19,15.8,68.39,68.39,95.53,145.35,61.4,1178.38,234.36,-374.63,0,0,80.03,0,-1.52
ENDURANCE.NS,Endurance Tech.,36.42,27.88,5.39,3.25,1.95,17.62,9.21,14.63,17.26,13.33,15.88,836.35,680.49,0.2,23.51,33706.93,6.77,65.43,59.46,18.64,19.42,15.26,15.5,18.64,525.39,0.42,16.82,75,0,-0.58
ENGINERSIN.NS,Engineers India,17.79,17.67,5.1,2.21,0.29,12.4,11.39,23.17,25.01,21.03,23.65,579.77,445.26,0.01,428.28,13802.07,18.45,13.8,10.32,61.13,39.19,1.96,86.74,61.13,68.27,1.63,38.78,51.32,0,1.92
ENIL.NS,Ent.Network,135.93,37.53,0.74,1.86,4.62,7.4,0.54,0.82,2.56,-6.15,-2.93,11.95,32.98,0.23,0.82,569.56,1.21,-0.81,2.42,29.44,8.32,19.48,-48.65,29.44,19.29,1.71,82.69,71.15,0,-0.08
ENRIN.NS,Siemens Ener.Ind,93.18,36.01,25.91,6.8,-,61.58,23.16,50.47,67.75,-,67.75,1100.1,-0.3,0.03,53.76,113662.34,14.13,-,30.89,-,-,-,368610,-,3454.1,0.13,12.94,75,0,0.38
ENTERO.NS,Entero Healthcar,47.23,49.41,3.11,4.45,0.65,23.24,4.25,5.63,8.71,-,6.69,107.43,39.8,0.25,4.51,5496.08,2.1,25.91,21.79,31.62,25.66,26.42,29.14,72.84,-87.24,0,0,52.42,0,-1.11
EPACKPEB.NS,EPack PrefabTech,23.38,31.12,2.79,3.7,0.49,10.04,7.69,22.77,23.71,24.15,24.23,59.32,42.96,0.32,4.73,1925.63,5.24,9.26,7.65,-45.43,25.31,36.07,37.91,48.12,-24.14,0,0,64.96,0,-1.1
EPL.NS,EPL Ltd,17.69,19.77,2.79,1.78,0.93,8.05,9.49,16.27,17.48,13.66,14.93,363.8,210.1,0.32,5.43,7303.32,8.7,12.51,11.23,18.55,10.42,7.07,35.84,19.01,439.2,2.19,44.5,26.38,0,-0.35
EQUITASBNK.NS,Equitas Sma. Fin,-,19.6,1.27,1.11,-,15.12,0.3,2.43,6.85,9.33,7.95,147.05,798.96,8.12,0.97,7437.76,2.32,-0.59,1.29,-16.94,8.01,22.19,-121.59,-19.5,1698.15,0,77.52,0,0,0.12
ERIS.NS,ERIS Lifescience,42.18,30.44,5.96,3.25,-8.54,18.88,5.54,12.88,12.22,15.6,13.4,374.67,397.12,0.77,4.11,18710.81,12.89,31.7,25.84,-4.99,12.37,29.03,34.54,-4.94,910.38,0.54,28.45,53.92,16.92,-0.46
ESCORTS.NS,Escorts Kubota,28.68,28.68,3.14,3.14,1.41,17.9,9.92,12.8,13.59,11.33,13.06,1264.95,1076.62,0.01,86.4,37362.07,12.35,213.8,113.06,27.11,9.08,12.04,18.87,20.31,756.95,0.84,24.77,68.04,0,0.46
ETERNAL.NS,Eternal,1099.23,40.73,8.23,6.53,34.82,115.73,1.47,1.71,2.66,-0.64,-0.66,527,351,0.11,2.53,253921.79,2.14,0.24,0.55,30.58,138.73,69.02,-65.16,31.57,-623,0,0,0,0,-3.63
ETHOSLTD.NS,Ethos,74.74,21.44,5.07,3.07,1.24,28.44,7.49,10.36,13.75,11.3,15.42,96.29,83.29,0.22,6.27,7268.79,7.73,35.86,35.93,47.37,26.55,29.43,2.84,60.1,-93.67,0,0,50.59,0,-1.7
EUREKAFORB.NS,Eureka Forbes,49.05,46.01,2.14,4.75,0.17,29.09,2.55,3.69,5.04,2.3,3.47,163.29,91.57,0.02,36.76,9583.27,6.5,8.27,8.44,294.02,11.05,85.6,37.1,294.02,170.11,0,0,62.56,53.66,-0.21
EUROPRATIK.NS,Euro Pratik Sale,37.2,28.41,10.21,2.78,-,24.81,34.1,39.36,49.53,-,49.53,76.44,62.91,0.08,48.19,2728.3,26.93,6.65,7.51,-,28.21,-,21.95,-,-33.05,0.08,0,70.48,0,-1.08
EXCELSOFT.NS,Excelsoft Tech.,27.34,26.18,2.69,2.96,0.85,9.36,7.78,10.38,16.4,7.88,11.64,34.69,12.75,0.12,14.04,1043.35,14.87,3.47,3.47,-66.74,17.64,13.91,172.16,32.2,290.49,0,0,59.09,0,-0.81
EXIDEIND.NS,Exide Inds.,36.2,27.88,2.05,3.25,-0.83,16.22,3.92,5.74,8.65,6.64,9.68,800.5,882.82,0.11,10.25,30136.75,4.49,9.72,9.35,-43.85,3.05,10.46,5,-43.85,-652.49,0.56,21.38,45.99,0,-0.61
FABTECH.NS,Fabtech Tech.,125.47,53.43,3.57,3.71,11.69,14.91,9.11,20.78,21.98,23.58,27.15,46.45,27.22,0.22,13.92,696.37,9.7,14.34,14.34,-51.12,44.45,8.3,17.28,10.73,-60.91,0,0,68.94,0,0.05
FACT.NS,F A C T,4069.13,18.89,43.86,2.2,-64.56,201.16,0.37,1.61,8.65,27.36,18.64,41.23,128.27,2.79,1.11,60263.85,0.54,0.43,0.64,-63.03,30.39,-2.9,-82.28,-63.03,-12.74,0.02,61.21,90,0,0
FEDERALBNK.NS,Federal Bank,17.85,16.01,2.01,1.24,0.63,15.96,1.25,12.86,7.03,14.15,6.62,4234.02,3964.04,8.71,1.31,73100.76,15.06,16.66,16.93,21.87,5.48,25.03,1.4,28.35,8050.13,0.4,7.09,0,0,1.11
FEDFINA.NS,Fedbank Financi.,18.08,18.3,2.09,1.68,0.61,11.69,1.85,9.38,9.82,12.1,10.03,225.18,244.7,3.83,1.5,5691.51,11.07,8.43,6.04,23.21,11.18,32.81,42.28,29.43,-996.34,0,0,60.79,0,-0.25
FIEMIND.NS,Fiem Industries,24.91,27.88,5.54,3.25,0.86,14.71,15.29,20.99,27.8,20.39,27.02,204.92,165.71,0.06,214.57,5993.14,8.34,92.48,77.86,28.94,15.51,15.5,25.09,28.97,131.51,1.32,38.53,54.52,0,-0.07
FINCABLES.NS,Finolex Cables,21.89,21.49,2.62,3.82,4.05,15.76,11.78,13.44,17.67,13.25,17.28,700.77,651.69,0,490.83,14904.29,13.2,44.53,45.82,5.4,16.37,12.18,-2.04,5.4,207.25,0.82,17.46,35.86,0,0.2
FINPIPE.NS,Finolex Inds.,23.21,22.37,1.91,2.51,-1.16,14.49,5.5,6.76,8.77,6.62,8.44,777.86,455.3,0,34.3,11058.92,9.4,7.68,12.54,-19.96,-5.57,-3.76,2.93,-19.96,267.54,1.12,28.62,52.47,0,-0.01
FIRSTCRY.NS,Brainbees Solut.,-,40.73,2.77,6.53,-,34.56,-2.79,-4.07,-0.4,-8.63,-4.96,-264.81,-321.51,0.35,-0.07,13202.64,-2.91,-3.58,-3.67,-,12.43,47.2,-7.28,-,-291.96,0,0,0,0,-0.49
FIVESTAR.NS,Five-Star Bus.Fi,13.33,18.3,2.17,1.68,0.4,9.33,8.22,18.65,16.34,17.27,15.53,1072.49,835.92,1.23,3.02,14780.97,37.66,37.65,36.43,32.76,16.28,31.44,7.69,33.23,-1127.62,0.4,5.49,18.61,0,-4.47
FLUOROCHEM.NS,Gujarat Fluoroch,53.9,28.38,4.72,2.54,-4.96,27.75,5.51,8.29,9.89,13.44,16.42,545.96,434.95,0.23,8.13,35951.15,11.53,59.72,49.71,-10.86,4.46,6.21,46.26,-10.86,-334.96,0.09,6.04,61.39,3.08,-0.03
FORCEMOT.NS,Force Motors,29.9,29,8.18,6.46,0.3,18.87,11.53,20.82,29.99,14.89,19.51,800.86,388.21,0,155.18,28682.17,6.82,1038.09,607.71,99.97,14.71,35.56,89.48,99.97,606.42,0.18,6.58,61.63,0,0.47
FORTIS.NS,Fortis Health.,69.16,46.08,7.39,6.13,2.25,35.03,6.67,10.13,11.96,8.67,10.71,809.39,645.22,0.34,5.51,69693.98,11.28,12.71,10.26,30.72,15.99,10.83,28.19,30.72,591.48,0.11,9.75,31.17,0,-1.86
FRACTAL.NS,Fractal Analyt.,74.27,23.12,-,3.43,1.57,45.91,6.9,11.25,12.05,-1.82,0.99,220.6,-54.7,0.25,4.15,15555.81,6.42,65.85,65.85,46.71,25.91,28.76,371.19,47.31,314.2,0,0,16.97,3.42,-
FSL.NS,Firstsour.Solu.,22.55,21.82,3.63,3.63,7.35,12.23,8.56,15.03,15.37,15.15,15.38,594.46,514.73,0.54,6.17,15846.37,7.34,8.91,8.41,2.65,21.97,10.46,25.42,3.07,477.49,2.45,46.9,53.66,0,-0.35
GABRIEL.NS,Gabriel India,60.25,27.88,11.99,3.25,1.84,36.51,12.33,19.35,26.14,18.4,24.79,211.87,185.16,0.02,54.93,14850.4,5.75,16.43,14.75,32.74,13.5,16.04,17.07,32.74,18.36,0.46,31.86,55.03,0,0.09
GAEL.NS,Guj. Ambuja Exp,34.79,26.16,2.3,2.47,-1.79,16.75,7.18,8.59,11.46,11.89,15.31,249.25,345.87,0.09,11.57,7108.47,5.37,4.38,5.44,-19.47,17.82,-0.41,-33.83,-19.47,47.15,0.16,4.6,63.84,0,0.58
GAIL.NS,GAIL (India),12.71,15.1,1.24,1.33,-2.71,8.1,8.23,13.09,14.05,12.08,12.82,12462.87,9902.81,0.25,13.47,109205.18,7.48,13.06,18.93,-4.28,3.07,15.22,-18.49,-4.69,7818.2,4.51,39.61,51.88,0,-1.03
GALLANTT.NS,Gallantt Ispat L,43.78,22.34,6.76,2.07,1.39,28.08,11.96,15.11,19.2,10.73,13.79,400.74,225.35,0.21,18.99,20987.68,9.31,19.87,16.61,-8.49,-2.54,12.47,26.23,31.49,337.01,0.14,7.53,70,0,-0.06
GANESHCP.NS,Ganesh Consumer,21.05,53.38,2.14,4.11,2.25,9.16,10.9,15.81,18.97,14.29,16.69,35.43,26.99,0.53,5.32,787.61,4.17,9.65,9.74,9.35,12.04,23.18,31.03,9.35,28.37,1.28,84.67,64.08,0,-2.58
GAUDIUMIVF.NS,Gaudium IVF,44.15,33.29,-,5.57,1.5,29.96,27.42,52.2,48.63,55.43,56.4,19.13,10.32,0.41,16.5,854.74,27.05,3.12,3.12,-67.31,47.67,24.64,85.37,29.4,-0.16,0,0,71.29,0,-
GEMAROMA.NS,Gem Aromatics,30.59,28.38,1.99,2.54,1.56,13.97,11.81,20.73,19.43,23.84,22.99,53.38,50.1,0.32,4.37,903.18,10.58,6.47,11.39,-59.78,11.38,17.04,6.43,19.55,-129.84,0,0,57.01,0,0.27
GESHIP.NS,GE Shipping Co,9.14,14.49,1.36,1.63,0.19,4.83,10.9,14.09,13.86,19.86,17.75,2344.26,2614.18,0.08,15.5,20677.66,35.28,158.41,164.2,47.05,-8.51,14.9,-4.9,47.03,2472.26,2.05,18.09,30.07,0,2.74
GHCL.NS,GHCL,9.18,18.46,1.28,1.27,-3.64,5.46,15.1,18.57,24.19,22.37,26.58,624.15,793.9,0.03,62.64,4656.47,18.87,53.33,65.18,-2.64,-5.28,-5.55,-15.31,-2.52,335.99,2.37,18.41,19.87,0,-0.56
GICRE.NS,General Insuranc,7.27,32.86,0.99,3.96,0.19,3.71,3.38,10.99,13.32,12.74,15.46,7431.85,6685.88,0,-,70044.38,12.93,54.88,42.36,39.03,13.96,0.44,28.15,39.03,1952.28,2.5,23.61,82.4,0,-0.07
GILLETTE.NS,Gillette India,41.53,43.56,22.23,8.94,3.93,27.18,21.84,41.62,56.06,38.62,53.08,417.66,355.68,0,70.29,25768.76,18.73,190.42,128.17,10.56,10.08,4.09,30.89,10.56,284.33,1.51,87.39,75,0,-0.41
GKENERGY.NS,GK Energy,14.2,17.67,3.38,2.21,0.04,8.92,33.4,100.52,74.29,97,56.89,133.22,36.09,0.53,8.02,2633.79,12.17,9.91,7.83,-20.53,166.32,149.56,269.13,340.37,-103.24,0,0,79.2,0,-0.23
GKSL.NS,Gujarat Kidney,88.6,46.08,25.98,6.13,-,53.13,25.05,51.22,51.52,43.49,35.39,9.5,1.71,0.58,20.65,872.75,23.61,1.66,1.66,-,743.61,-,697.46,-,-4.64,0,0,71.45,0,-5.58
GLAND.NS,Gland Pharma,34.31,30.44,3.1,3.25,-2.05,15.91,6.41,7.81,11.89,9.22,13.41,698.53,772.46,0.03,42.42,29646.9,12.42,51.42,42.4,-16.81,6.7,8.47,22.68,-16.73,520.9,1,42.47,51.83,0,-0.29
GLAXO.NS,Glaxosmi. Pharma,41.54,30.44,24.46,3.25,-2.12,28.49,22.8,46.87,63.25,36.39,50.33,927.58,589.96,0.02,508.73,41776.5,23.31,60.27,54.75,-19.63,2.59,4.58,17.75,-19.63,1272.6,1.7,98.62,75,0,-0.01
GLENMARK.NS,Glenmark Pharma.,23.36,30.44,6.6,3.25,3.74,13.27,8.69,15.79,19.4,-10.08,15.31,1047.15,-1433.52,0.13,17.62,63217.22,9.89,37.74,37.11,6.24,25.44,2.68,317.76,6.25,-1574.75,0.11,6.74,46.65,0,1.15
GLOBECIVIL.NS,Globe Civil,12.11,17.67,1.29,2.21,0.19,6.94,7.04,26.2,23.28,19.96,20.28,24.05,15.38,0.63,2.86,288.44,6.37,4.4,5.6,-36.91,13.98,9.84,55.48,63.34,-12.27,0,0,63.41,0,0.02
GLOTTIS.NS,Glottis,14.45,23.03,2.82,2.38,0.04,8.99,47.13,79.56,89.96,107.52,112.28,56.14,30.96,0.25,18.79,554.25,5.95,4.75,7.02,-,89.3,786.7,81.01,395.73,-6.36,0,0,74.23,0,-1.64
GMDCLTD.NS,G M D C,34.37,19.38,3.27,2.46,2.27,23.1,9,10.87,14.06,14.18,19.55,685.79,597.36,0.04,454.62,21984.93,23.86,31.09,21.57,15.13,-6.72,1.43,-1.11,15.13,423.87,1.46,46.83,74,0,1.46
GMMPFAUDLR.NS,GMM Pfaudler,36.79,31.12,3.5,3.7,-4.59,10.86,1.99,6.64,13.09,15.91,17.91,49.17,170.66,0.92,2.14,4118.54,1.95,3.92,11.78,-8.74,8.11,7.98,4.09,-8.01,318.24,0.22,16.97,25.18,0,-0.58
GMRAIRPORT.NS,GMR Airports,-,11.44,-,1.36,-,24.56,-2.92,-,6.92,-,5.92,-816.9,-827.5,-,1.03,102865.6,-13.59,-0.35,-0.37,7.53,37.36,31.3,55.59,-12.21,-580.76,0,0,66.33,15.49,1.21
GMRP&UI.NS,GMR Urban,-,33.91,5.64,2.31,-,9.79,-1.73,-,13.18,-,14.78,1552.25,-127.47,8.23,0.81,8674.04,-4.97,10.57,19.83,18.19,13.21,15.65,-255.73,16.64,2742.08,0,0,46.28,75.26,-0.33
GNFC.NS,G N F C,11.52,18.46,0.83,1.27,-0.39,5.61,5.49,7.08,9.57,9.98,13.28,597.77,497.06,0,166.2,7178.79,7.57,42.4,40.68,-28.24,-4.11,-2.98,20.74,-29.56,154.14,3.68,44.25,41.3,0,-0.08
GODFRYPHLP.NS,Godfrey Phillips,26.02,17.93,5.79,4.45,0.72,18.95,14.75,19.93,26.32,19.15,23.68,1072.31,883.97,0.03,133.79,33781.38,16.84,82.31,68.72,36.06,25.73,27.81,19.89,36.06,-52.71,1.46,46.08,72.58,0.21,-0.24
GODIGIT.NS,Go Digit General,58.05,32.86,6.42,3.96,1.15,51.92,2.17,11.87,10.8,7.12,5.81,424.94,181.68,0.08,-,29635.26,4.46,5.53,4.6,49.09,9.48,34.62,41.04,50.55,1586.65,0,0,73.01,0,-0.25
