Symbol,Index Membership
NUVAMA.NS,"Nifty 500, Nifty Capital Markets, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
NUVOCO.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
NYKAA.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Total Market, Nifty200 Momentum 30"
OBEROIRLTY.NS,"Nifty 200, Nifty 500, Nifty Housing, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Realty, Nifty Total Market"
OFSS.NS,"Nifty 200, Nifty 500, Nifty India Digital, Nifty It, Nifty Midcap 150, Nifty Mnc, Nifty Total Market"
OIL.NS,"Nifty 200, Nifty 500, Nifty Commodities, Nifty Cpse, Nifty Energy, Nifty Midcap 150, Nifty Oil And Gas, Nifty Pse, Nifty Total Market"
OLAELEC.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
OLECTRA.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty Smallcap 250, Nifty Total Market"
OMNI.NS,Nifty Ipo
ONESOURCE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ONGC.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Commodities, Nifty Cpse, Nifty Energy, Nifty India Railways Psu, Nifty Infrastructure, Nifty Oil And Gas, Nifty Pse, Nifty Total Market, Nifty100 Esg"
ONMOBILE.NS,Nifty Waves
OPTIEMUS.NS,Nifty Total Market
ORIENTCEM.NS,Nifty Total Market
ORKLAINDIA.NS,"Nifty Ipo, Nifty Total Market"
OSWALPUMPS.NS,"Nifty Ipo, Nifty Total Market"
PACEDIGITK.NS,Nifty Ipo
PAGEIND.NS,"Nifty 200, Nifty 500, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Low Volatility 50, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Total Market"
PARADEEP.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
PARAS.NS,"Nifty India Defence, Nifty Total Market"
PARKHOSPS.NS,"Nifty Ipo, Nifty Total Market"
PATANJALI.NS,"Nifty 200, Nifty 500, Nifty Fmcg, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
PATELRMART.NS,Nifty Ipo
PAYTM.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Total Market, Nifty200 Momentum 30"
PCBL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
PCJEWELLER.NS,Nifty Total Market
PERSISTENT.NS,"Nifty 200, Nifty 500, Nifty India Digital, Nifty It, Nifty Midcap 150, Nifty Total Market"
PETRONET.NS,"Nifty 500, Nifty Energy, Nifty Housing, Nifty Midcap 150, Nifty Mobility, Nifty Oil And Gas, Nifty Total Market"
PFC.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Financial Services, Nifty High Beta 50, Nifty Pse, Nifty Total Market, Nifty100 Esg"
PFIZER.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
PFOCUS.NS,"Nifty Total Market, Nifty Waves"
PGEL.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
PGIL.NS,Nifty Total Market
PHOENIXLTD.NS,"Nifty 200, Nifty 500, Nifty Housing, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Realty, Nifty Total Market"
PICCADIL.NS,Nifty Total Market
PIDILITIND.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Commodities, Nifty India Manufacturing, Nifty Low Volatility 50, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
PIIND.NS,"Nifty 200, Nifty 500, Nifty Commodities, Nifty India Manufacturing, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
PINELABS.NS,"Nifty 500, Nifty India Digital, Nifty India Internet, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
PIRAMALFIN.NS,"Nifty 500, Nifty Rural, Nifty Smallcap 250, Nifty Total Market"
PNB.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Bank, Nifty Housing, Nifty Psu Bank, Nifty Rural, Nifty Total Market"
PNBHOUSING.NS,"Nifty 500, Nifty Rural, Nifty Smallcap 250, Nifty Total Market"
PNC.NS,Nifty Waves
PNCINFRA.NS,Nifty Total Market
PNGJL.NS,Nifty Total Market
PNGSREVA.NS,Nifty Ipo
POLICYBZR.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Total Market"
POLYCAB.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Housing, Nifty India Manufacturing, Nifty Midcap 150, Nifty Total Market"
POLYMED.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
POONAWALLA.NS,"Nifty 500, Nifty Alpha 50, Nifty Rural, Nifty Smallcap 250, Nifty Total Market"
POWERGRID.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Cpse, Nifty Energy, Nifty Infrastructure, Nifty Low Volatility 50, Nifty Pse, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
POWERICA.NS,Nifty Ipo
POWERINDIA.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Energy, Nifty Midcap 150, Nifty Mnc, Nifty Total Market"
POWERMECH.NS,Nifty Total Market
PPLPHARMA.NS,"Nifty 500, Nifty Healthcare Index, Nifty Pharma, Nifty Smallcap 250, Nifty Total Market"
PRAJIND.NS,Nifty Total Market
PREMIERENE.NS,"Nifty 200, Nifty 500, Nifty Midcap 150, Nifty Total Market"
PRESTIGE.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty Housing, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Realty, Nifty Total Market"
PRICOLLTD.NS,Nifty Total Market
PRIVISCL.NS,Nifty Total Market
PROSTARM.NS,Nifty Ipo
PRSMJOHNSN.NS,Nifty Total Market
PRUDENT.NS,Nifty Total Market
PSB.NS,Nifty Psu Bank
PTC.NS,Nifty Total Market
PTCIL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
PURVA.NS,Nifty Total Market
PVRINOX.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market, Nifty Waves"
PWL.NS,"Nifty 500, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
QPOWER.NS,Nifty Total Market
QUESS.NS,Nifty Total Market
RADAAN.NS,Nifty Waves
RADICO.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Fmcg, Nifty Midcap 150, Nifty Total Market"
RADIOCITY.NS,Nifty Waves
RAILTEL.NS,"Nifty 500, Nifty India Digital, Nifty India Railways Psu, Nifty Smallcap 250, Nifty Total Market"
RAIN.NS,Nifty Total Market
RAINBOW.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
RAJTV.NS,Nifty Waves
RALLIS.NS,Nifty Total Market
RAMCOCEM.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
RATEGAIN.NS,Nifty Total Market
RAYMONDLSL.NS,Nifty Total Market
RBA.NS,Nifty Total Market
RBLBANK.NS,"Nifty 500, Nifty Alpha 50, Nifty Private Bank, Nifty Smallcap 250, Nifty Total Market"
RCF.NS,Nifty Total Market
RECLTD.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Financial Services, Nifty High Beta 50, Nifty Pse, Nifty Total Market, Nifty100 Esg"
REDINGTON.NS,"Nifty 500, Nifty Alpha 50, Nifty Smallcap 250, Nifty Total Market"
REDTAPE.NS,Nifty Total Market
REFEX.NS,Nifty Total Market
REGAAL.NS,Nifty Ipo
RELAXO.NS,Nifty Total Market
RELIANCE.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Commodities, Nifty Energy, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty Infrastructure, Nifty Low Volatility 50, Nifty Mobility, Nifty Oil And Gas, Nifty Total Market, Nifty100 Esg"
RELIGARE.NS,Nifty Total Market
RENUKA.NS,Nifty Total Market
RHIM.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
RITES.NS,"Nifty 500, Nifty India Railways Psu, Nifty Smallcap 250, Nifty Total Market"
RKFORGE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
RKSWAMY.NS,Nifty Waves
ROUTE.NS,Nifty Total Market
RPOWER.NS,"Nifty 500, Nifty Energy, Nifty High Beta 50, Nifty Smallcap 250, Nifty Total Market"
RRKABEL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
RSL.NS,Nifty Ipo
RTNINDIA.NS,"Nifty India Internet, Nifty Total Market"
RTNPOWER.NS,Nifty Total Market
RUBICON.NS,"Nifty Ipo, Nifty Total Market"
RVNL.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty Housing, Nifty India Railways Psu, Nifty Midcap 150, Nifty Pse, Nifty Total Market"
SAATVIKGL.NS,"Nifty Ipo, Nifty Total Market"
SAFARI.NS,Nifty Total Market
SAGILITY.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
SAIL.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty Housing, Nifty India Railways Psu, Nifty Metal, Nifty Midcap 150, Nifty Total Market"
SAILIFE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SAIPARENT.NS,Nifty Ipo
SAMBHAAV.NS,Nifty Waves
SAMBHV.NS,Nifty Ipo
SAMHI.NS,Nifty Total Market
SAMMAANCAP.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SANDUMA.NS,Nifty Total Market
SANSERA.NS,Nifty Total Market
SAPPHIRE.NS,"Nifty 500, Nifty India New Age Consumption, Nifty India Tourism, Nifty Smallcap 250, Nifty Total Market"
SARDAEN.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SAREGAMA.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market, Nifty Waves"
SBFC.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SBICARD.NS,"Nifty 200, Nifty 500, Nifty Financial Services, Nifty Low Volatility 50, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
SBILIFE.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Alpha 50, Nifty Financial Services, Nifty Low Volatility 50, Nifty Rural, Nifty Services Sector, Nifty Total Market, Nifty100 Esg, Nifty200 Momentum 30"
SBIN.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Alpha 50, Nifty Bank, Nifty Financial Services, Nifty Housing, Nifty Low Volatility 50, Nifty Psu Bank, Nifty Rural, Nifty Services Sector, Nifty Total Market, Nifty100 Esg, Nifty200 Momentum 30"
SCHAEFFLER.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty Midcap 150, Nifty Mnc, Nifty Total Market, Nifty Transportation & Logistics"
SCHNEIDER.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SCI.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SCODATUBES.NS,Nifty Ipo
SEDEMAC.NS,Nifty Ipo
SENCO.NS,Nifty Total Market
SFL.NS,Nifty Total Market
SHADOWFAX.NS,Nifty Ipo
SHAILY.NS,Nifty Total Market
SHAKTIPUMP.NS,Nifty Total Market
SHANTIGOLD.NS,Nifty Ipo
SHARDACROP.NS,Nifty Total Market
SHAREINDIA.NS,Nifty Total Market
SHEMAROO.NS,Nifty Waves
SHILPAMED.NS,Nifty Total Market
SHREECEM.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Commodities, Nifty Housing, Nifty Infrastructure, Nifty Low Volatility 50, Nifty Rural, Nifty Total Market, Nifty100 Esg"
SHREEJISPG.NS,Nifty Ipo
SHRINGARMS.NS,Nifty Ipo
SHRIPISTON.NS,Nifty Total Market
SHRIRAMFIN.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Alpha 50, Nifty Financial Services, Nifty High Beta 50, Nifty Rural, Nifty Services Sector, Nifty Total Market, Nifty100 Esg, Nifty200 Momentum 30"
SHYAMMETL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SIEMENS.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Energy, Nifty India Manufacturing, Nifty Mnc, Nifty Total Market, Nifty100 Esg"
SIGNATURE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SIGNPOST.NS,Nifty Waves
SILLYMONKS.NS,Nifty Waves
SJVN.NS,"Nifty 500, Nifty Cpse, Nifty Energy, Nifty Midcap 150, Nifty Total Market"
SKFINDIA.NS,Nifty Total Market
SKFINDUS.NS,Nifty Total Market
SKIPPER.NS,Nifty Total Market
SKYGOLD.NS,Nifty Total Market
SMARTWORKS.NS,"Nifty Ipo, Nifty Total Market"
SMLMAH.NS,Nifty Total Market
SOBHA.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Realty, Nifty Smallcap 250, Nifty Total Market"
SOLARINDS.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Alpha 50, Nifty India Defence, Nifty India Manufacturing, Nifty Total Market, Nifty100 Quality 30"
SOLARWORLD.NS,Nifty Ipo
SONACOMS.NS,"Nifty 500, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty Mobility, Nifty Smallcap 250, Nifty Total Market, Nifty Transportation & Logistics"
SONATSOFTW.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
SOUTHBANK.NS,Nifty Total Market
SPARC.NS,Nifty Total Market
SPLPETRO.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SRF.NS,"Nifty 200, Nifty 500, Nifty Commodities, Nifty India Manufacturing, Nifty Low Volatility 50, Nifty Midcap 150, Nifty Total Market"
STAR.NS,Nifty Total Market
STARCEMENT.NS,Nifty Total Market
STARHEALTH.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
STLTECH.NS,Nifty Total Market
STUDDS.NS,Nifty Ipo
STYL.NS,"Nifty India Internet, Nifty Ipo, Nifty Total Market"
STYRENIX.NS,Nifty Total Market
SUBROS.NS,Nifty Total Market
SUDARSCHEM.NS,Nifty Total Market
SUDEEPPHRM.NS,"Nifty Ipo, Nifty Total Market"
SUMICHEM.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SUNDARMFIN.NS,"Nifty 500, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
SUNPHARMA.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Healthcare Index, Nifty India Manufacturing, Nifty Low Volatility 50, Nifty Pharma, Nifty Total Market"
SUNTECK.NS,Nifty Total Market
SUNTV.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market, Nifty Waves"
SUPREMEIND.NS,"Nifty 200, Nifty 500, Nifty India Manufacturing, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
SUPRIYA.NS,Nifty Total Market
SURYAROSNI.NS,Nifty Total Market
SUZLON.NS,"Nifty 200, Nifty 500, Nifty Energy, Nifty India Manufacturing, Nifty Infrastructure, Nifty Midcap 150, Nifty Total Market"
SWANCORP.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
SWIGGY.NS,"Nifty 200, Nifty 500, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Mobility, Nifty Non-Cyclical Consumer, Nifty Total Market, Nifty Transportation & Logistics"
SWSOLAR.NS,Nifty Total Market
SYNGENE.NS,"Nifty 500, Nifty Healthcare Index, Nifty Smallcap 250, Nifty Total Market"
SYRMA.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
TANLA.NS,Nifty Total Market
TARC.NS,Nifty Total Market
TARIL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
TATACAP.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Ipo, Nifty Total Market"
TATACHEM.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty Smallcap 250, Nifty Total Market"
TATACOMM.NS,"Nifty 200, Nifty 500, Nifty India Digital, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market"
TATACONSUM.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Fmcg, Nifty India Consumption, Nifty Low Volatility 50, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market, Nifty100 Esg"
TATAELXSI.NS,"Nifty 200, Nifty 500, Nifty Ev & New Age Automotive, Nifty India Digital, Nifty Midcap 150, Nifty Total Market"
TATAINVEST.NS,"Nifty 200, Nifty 500, Nifty Midcap 150, Nifty Total Market"
TATAPOWER.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Commodities, Nifty Energy, Nifty High Beta 50, Nifty Housing, Nifty India Consumption, Nifty Infrastructure, Nifty Rural, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
TATASTEEL.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Commodities, Nifty High Beta 50, Nifty Housing, Nifty India Manufacturing, Nifty Metal, Nifty Total Market, Nifty100 Esg"
TATATECH.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
TBOTEK.NS,"Nifty 500, Nifty India Digital, Nifty India Internet, Nifty India Tourism, Nifty Smallcap 250, Nifty Total Market"
TCS.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty India Digital, Nifty It, Nifty Low Volatility 50, Nifty Services Sector, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
TDPOWERSYS.NS,Nifty Total Market
TECHM.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty India Digital, Nifty It, Nifty Low Volatility 50, Nifty Services Sector, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
TECHNOE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
TEGA.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
TEJASNET.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
TENNIND.NS,"Nifty 500, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
TEXRAIL.NS,Nifty Total Market
THANGAMAYL.NS,Nifty Total Market
THELEELA.NS,"Nifty 500, Nifty India Tourism, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
THERMAX.NS,"Nifty 500, Nifty Energy, Nifty Midcap 150, Nifty Total Market"
THOMASCOOK.NS,"Nifty India Internet, Nifty Total Market"
THYROCARE.NS,Nifty Total Market
TI.NS,Nifty Total Market
TIINDIA.NS,"Nifty 200, Nifty 500, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty Midcap 150, Nifty Mobility, Nifty Total Market, Nifty Transportation & Logistics"
TIMETECHNO.NS,Nifty Total Market
TIMKEN.NS,"Nifty 500, Nifty Mnc, Nifty Smallcap 250, Nifty Total Market"
TIPSFILMS.NS,Nifty Waves
TIPSMUSIC.NS,"Nifty Total Market, Nifty Waves"
TITAGARH.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
TITAN.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty India Consumption, Nifty India New Age Consumption, Nifty Low Volatility 50, Nifty Non-Cyclical Consumer, Nifty Total Market, Nifty100 Esg"
TMB.NS,Nifty Total Market
TMCV.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty Mobility, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics"
TMPV.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Mobility, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics"
TORNTPHARM.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Healthcare Index, Nifty India Manufacturing, Nifty Low Volatility 50, Nifty Pharma, Nifty Total Market, Nifty100 Esg"
TORNTPOWER.NS,"Nifty 500, Nifty Commodities, Nifty Energy, Nifty Housing, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
TRANSRAILL.NS,Nifty Total Market
TRAVELFOOD.NS,"Nifty 500, Nifty India Tourism, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
TRENT.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty India Consumption, Nifty India New Age Consumption, Nifty Non-Cyclical Consumer, Nifty Total Market, Nifty100 Esg"
TRIDENT.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
TRITURBINE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
TRIVENI.NS,Nifty Total Market
TRUALT.NS,Nifty Ipo
TSFINV.NS,Nifty Total Market
TTML.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
TVSMOTOR.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Consumption, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Mobility, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Esg, Nifty200 Momentum 30"
TVSSCS.NS,Nifty Total Market
TVTODAY.NS,Nifty Waves
TVVISION.NS,Nifty Waves
UBL.NS,"Nifty 500, Nifty Fmcg, Nifty Midcap 150, Nifty Mnc, Nifty Total Market"
UCOBANK.NS,"Nifty 500, Nifty Psu Bank, Nifty Smallcap 250, Nifty Total Market"
UFO.NS,Nifty Waves
UJJIVANSFB.NS,Nifty Total Market
ULTRACEMCO.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Commodities, Nifty Housing, Nifty Infrastructure, Nifty Low Volatility 50, Nifty Rural, Nifty Total Market, Nifty100 Esg"
UNIONBANK.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Bank, Nifty Housing, Nifty Psu Bank, Nifty Total Market"
UNITDSPR.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Fmcg, Nifty India Consumption, Nifty Low Volatility 50, Nifty Mnc, Nifty Non-Cyclical Consumer, Nifty Total Market, Nifty100 Quality 30"
UNOMINDA.NS,"Nifty 500, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty Midcap 150, Nifty Total Market, Nifty Transportation & Logistics"
UPL.NS,"Nifty 200, Nifty 500, Nifty Commodities, Nifty India Manufacturing, Nifty Midcap 150, Nifty Rural, Nifty Total Market, Nifty200 Momentum 30"
URBANCO.NS,"Nifty 500, Nifty India Digital, Nifty India Internet, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
USHAMART.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
UTIAMC.NS,"Nifty 500, Nifty Capital Markets, Nifty Smallcap 250, Nifty Total Market"
UTLSOLAR.NS,"Nifty Ipo, Nifty Total Market"
V2RETAIL.NS,Nifty Total Market
VAIBHAVGBL.NS,Nifty Total Market
VARROC.NS,Nifty Total Market
VBL.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Fmcg, Nifty India Consumption, Nifty Non-Cyclical Consumer, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
VEDL.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Commodities, Nifty High Beta 50, Nifty India Manufacturing, Nifty Metal, Nifty Mnc, Nifty Total Market, Nifty100 Esg"
VGUARD.NS,Nifty Total Market
VIDYAWIRES.NS,Nifty Ipo
VIJAYA.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
VIKRAMSOLR.NS,"Nifty Ipo, Nifty Total Market"
VIKRAN.NS,Nifty Ipo
VIPIND.NS,Nifty Total Market
VIYASH.NS,Nifty Total Market
VMART.NS,Nifty Total Market
VMM.NS,"Nifty 200, Nifty 500, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Total Market"
VMSTMT.NS,Nifty Ipo
VOLTAMP.NS,Nifty Total Market
VOLTAS.NS,"Nifty 200, Nifty 500, Nifty Housing, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market"
VTL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
WAAREEENER.NS,"Nifty 200, Nifty 500, Nifty Midcap 150, Nifty Total Market"
WAAREERTL.NS,Nifty Total Market
WABAG.NS,Nifty Total Market
WAKEFIT.NS,"Nifty Ipo, Nifty Total Market"
WEBELSOLAR.NS,Nifty Total Market
WELCORP.NS,"Nifty 500, Nifty Metal, Nifty Smallcap 250, Nifty Total Market"
WELENT.NS,Nifty Total Market
WELSPUNLIV.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
WESTLIFE.NS,Nifty Total Market
WEWORK.NS,"Nifty Ipo, Nifty Total Market"
WHIRLPOOL.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
WIPRO.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty India Digital, Nifty It, Nifty Low Volatility 50, Nifty Services Sector, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
WOCKPHARMA.NS,"Nifty 500, Nifty High Beta 50, Nifty Pharma, Nifty Smallcap 250, Nifty Total Market"
YATHARTH.NS,Nifty Total Market
YESBANK.NS,"Nifty 200, Nifty 500, Nifty Bank, Nifty Housing, Nifty Midcap 150, Nifty Private Bank, Nifty Total Market"
ZAGGLE.NS,Nifty Total Market
ZEEL.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market, Nifty Waves"
ZEEMEDIA.NS,Nifty Waves
ZENSARTECH.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
ZENTEC.NS,"Nifty 500, Nifty India Defence, Nifty Smallcap 250, Nifty Total Market"
ZFCVINDIA.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty Smallcap 250, Nifty Total Market"
ZYDUSLIFE.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Healthcare Index, Nifty India Manufacturing, Nifty Pharma, Nifty Total Market, Nifty100 Quality 30"
ZYDUSWELL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
