Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153985,Mirae Asset Infrastructure Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Thematic Fund,Regular,11.368,07-Sep-2026,2.1,2.65,,,,,,,,,,,,9,INF769K01PS0
153276,Nippon India Active Momentum Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Regular,12.9555,07-Sep-2026,1.44,2.21,14.14,,,15.16,,-10.87,76.5,20,,51,,18,INF204KC1EH1
153274,Nippon India Active Momentum Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Direct,13.1496,07-Sep-2026,0.6,1.22,15.29,,,15.17,,-10.79,76.5,20,,51,,18,INF204KC1EK5
153693,Nippon India MNC Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.7927,07-Sep-2026,1.02,1.32,6.19,,,16.46,,-12.37,76.9,31,,51,,14,INF204KC1FR7
153691,Nippon India MNC Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.6395,07-Sep-2026,2.1,2.54,4.84,,,16.45,,-12.65,76.9,30,,51,,14,INF204KC1FO4
154451,NJ Momentum Fund - Direct Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.15,07-Sep-2026,0.58,0.71,,,,,,,,,,,,1,INF0J8L01172
154452,NJ Momentum Fund - Regular Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.13,07-Sep-2026,2.1,2.5,,,,,,,,,,,,1,INF0J8L01198
153039,PGIM India Healthcare Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Schemes - Thematic Fund,Direct,12.53,07-Sep-2026,0.7,0.93,27.08,,,16.94,,-13.44,65.0,4,,51,,21,INF663L01Z45
153040,PGIM India Healthcare Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Schemes - Thematic Fund,Regular,12.16,07-Sep-2026,2.1,2.58,24.85,,,16.93,,-13.65,65.0,4,,51,,21,INF663L01Z52
152087,UTI Innovation Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Direct,12.1984,07-Sep-2026,0.8,1.05,2.92,,,21.06,,-30.0,58.8,35,,51,,35,INF789F1AZA4
152086,UTI Innovation Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Regular,11.7101,07-Sep-2026,1.99,2.36,1.5,,,21.04,,-31.55,55.9,35,,51,,35,INF789F1AYY7
153204,UTI Quant Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.6154,07-Sep-2026,0.4,0.55,2.27,,,17.15,,-14.05,52.6,37,,51,,20,INF789F1AA98
153205,UTI Quant Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.3341,07-Sep-2026,1.81,2.14,0.6,,,17.12,,-15.12,52.6,39,,51,,20,INF789F1AA80
154161,WhiteOak Capital Consumption Opportunities Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.409,07-Sep-2026,0.71,1.13,,,,,,,,,,,,7,INF03VN01AD3
154162,WhiteOak Capital Consumption Opportunities Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.312,07-Sep-2026,2.1,2.77,,,,,,,,,,,,7,INF03VN01AE1
152962,WhiteOak Capital ESG Best-In-Class Strategy Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.435,07-Sep-2026,0.68,0.99,-0.28,,,15.06,,-17.05,54.5,44,,51,,23,INF03VN01951
152963,WhiteOak Capital ESG Best-In-Class Strategy Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.105,07-Sep-2026,2.1,2.66,-2.01,,,15.04,,-17.52,50.0,45,,51,,23,INF03VN01969
153189,WhiteOak Capital Quality Equity Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.573,07-Sep-2026,0.66,1.04,0.61,,,15.22,,-16.22,57.9,42,,51,,20,INF03VN01977
153190,WhiteOak Capital Quality Equity Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.287,07-Sep-2026,2.06,2.69,-1.11,,,15.19,,-16.68,52.6,43,,51,,20,INF03VN01985
152644,WhiteOak Capital Special Opportunities Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Direct,15.315,07-Sep-2026,0.53,1.4,17.94,,,17.69,,-14.55,69.2,15,,51,,27,INF03VN01902
152643,WhiteOak Capital Special Opportunities Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Regular,14.709,07-Sep-2026,1.77,2.87,16.13,,,17.66,,-15.14,69.2,15,,51,,27,INF03VN01894
149166,Axis Value Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Value Fund,Direct,21.69,07-Sep-2026,0.63,0.98,13.92,19.38,16.54,14.65,0.88,-16.23,66.1,2,1,6,5,60,INF846K010C0
149167,Axis Value Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Value Fund,Regular,20.23,07-Sep-2026,1.77,2.32,12.33,17.72,14.93,14.61,0.77,-16.73,66.1,2,1,8,7,60,INF846K013C4
151113,HSBC Value Fund,HSBC Mutual Fund,Equity Schemes - Value Fund,Regular,129.1336,07-Sep-2026,1.45,1.86,7.5,17.42,,15.06,0.73,-19.14,68.9,3,2,8,7,46,INF917K01HD4
151110,HSBC Value Fund,HSBC Mutual Fund,Equity Schemes - Value Fund,Regular,114.4223,07-Sep-2026,1.45,1.86,6.44,16.29,,15.04,0.65,-19.46,68.9,4,3,8,7,46,INF677K01023
135341,Groww Value Fund - Direct Plan - Growth,Groww Mutual Fund,Equity Schemes - Value Fund,Direct,33.0008,07-Sep-2026,0.84,1.45,4.62,14.43,11.99,14.0,0.57,-15.22,63.3,3,2,6,5,61,INF666M01BE4
120486,JM Value Fund - Direct Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Value Fund,Direct,111.073,07-Sep-2026,1.0,1.58,4.52,13.46,15.78,16.92,0.41,-25.87,58.3,4,3,6,5,61,INF192K01BT3
120751,UTI Value Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Schemes - Value Fund,Direct,181.4005,07-Sep-2026,0.95,1.22,0.48,13.29,11.57,13.81,0.49,-15.94,63.3,6,4,6,5,61,INF789F01VB2
135343,Groww Value Fund - Regular Plan - Growth,Groww Mutual Fund,Equity Schemes - Value Fund,Regular,27.2425,07-Sep-2026,2.09,2.87,3.12,12.88,10.32,14.0,0.46,-15.71,60.0,6,4,8,7,61,INF666M01BH7
103098,UTI Value Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Schemes - Value Fund,Regular,164.5377,07-Sep-2026,1.51,1.85,-0.16,12.52,10.79,13.8,0.44,-16.18,63.3,8,5,8,7,61,INF789F01AG5
149085,Canara Robeco Value Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Equity Schemes - Value Fund,Direct,19.36,07-Sep-2026,0.61,0.83,2.81,12.38,13.94,13.81,0.43,-18.2,64.4,5,5,6,5,60,INF760K01JW4
100254,JM Value Fund - Regular Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Value Fund,Regular,97.5764,07-Sep-2026,2.0,2.74,3.25,12.09,14.64,16.92,0.33,-27.33,56.7,5,6,8,7,61,INF137A01037
149088,Canara Robeco Value Fund - Regular Plan - Growth Option,Canara Robeco Mutual Fund,Equity Schemes - Value Fund,Regular,17.91,07-Sep-2026,1.85,2.26,1.3,10.71,12.21,13.77,0.31,-18.71,62.7,7,7,8,7,60,INF760K01JZ7
151112,HSBC Value Fund,HSBC Mutual Fund,Equity Schemes - Value Fund,Regular,63.9044,07-Sep-2026,1.45,1.86,,,,,,,,,,,,1,INF917K01HC6
151111,HSBC Value Fund,HSBC Mutual Fund,Equity Schemes - Value Fund,Regular,49.5874,07-Sep-2026,1.45,1.86,,,,,,,,,,,,1,INF677K01213
153303,Mahindra Manulife Value Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Value Fund,Direct,13.0022,07-Sep-2026,0.58,1.02,17.56,,,15.23,,-9.9,76.5,1,,6,,18,INF174V01CI9
153304,Mahindra Manulife Value Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Value Fund,Regular,12.6599,07-Sep-2026,1.92,2.53,15.49,,,15.21,,-10.04,76.5,1,,8,,18,INF174V01CF5
154456,NJ Value Fund - Direct Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Value Fund,Direct,9.66,07-Sep-2026,0.58,0.71,,,,,,,,,,,,1,INF0J8L01214
154458,NJ Value Fund - Regular Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Value Fund,Regular,9.64,07-Sep-2026,2.1,2.5,,,,,,,,,,,,1,INF0J8L01230
140382,Bandhan Aggressive Hybrid Fund - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,32.146,07-Sep-2026,0.47,0.87,10.94,15.22,12.14,11.62,0.75,-13.04,68.3,3,1,14,14,61,INF194KA1U56
118624,Edelweiss Aggressive Hybrid Fund - Direct Plan - growth,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,76.46,07-Sep-2026,0.4,0.74,6.0,14.47,13.96,10.31,0.77,-11.26,68.3,7,2,14,14,61,INF754K01CE0
120819,Quant Aggressive Hybrid Fund - Direct Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,509.4098,07-Sep-2026,0.65,1.39,13.19,14.25,13.54,13.79,0.56,-17.97,63.3,1,3,14,14,61,INF966L01556
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,77.73,07-Sep-2026,0.44,0.61,7.7,13.68,12.8,11.27,0.64,-14.17,65.0,4,4,14,14,61,INF174K01F00
140381,Bandhan Aggressive Hybrid Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,28.001,07-Sep-2026,1.68,2.26,9.34,13.67,10.67,11.64,0.62,-13.51,66.7,3,1,15,15,61,INF194KA1U15
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Navi Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,26.0568,07-Sep-2026,0.49,0.67,12.08,13.25,12.04,11.05,0.61,-11.46,63.3,2,5,14,14,61,INF959L01CX3
101070,Quant Aggressive Hybrid Fund - Regular Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,460.8519,07-Sep-2026,1.74,2.68,11.71,12.77,12.04,13.78,0.46,-18.42,63.3,1,2,15,15,61,INF966L01267
112012,Edelweiss Aggressive Hybrid Fund,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,64.61,07-Sep-2026,1.59,2.11,4.45,12.7,12.07,10.3,0.6,-11.85,65.0,7,3,15,15,61,INF754K01160
112108,Edelweiss Aggressive Hybrid Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,65.29,07-Sep-2026,1.59,2.11,4.43,12.68,12.02,10.29,0.6,-11.83,65.0,8,4,15,15,61,INF754K01202
150260,BARODA BNP PARIBAS AGGRESSIVE HYBRID FUND - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,32.6654,07-Sep-2026,0.53,0.68,4.22,12.21,,10.63,0.54,-12.05,64.2,8,6,14,14,54,INF251K01OZ7
133036,Kotak Aggressive Hybrid Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,65.234,07-Sep-2026,1.51,1.87,6.31,12.2,11.29,11.26,0.51,-14.64,63.3,4,5,15,15,61,INF174K01E92
120261,LIC MF Aggressive Hybrid Fund - Direct Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,233.4744,07-Sep-2026,1.13,1.73,6.89,11.99,9.34,11.17,0.49,-14.07,63.3,5,7,14,14,61,INF767K01ED0
120674,UTI Aggressive Hybrid Fund - Direct Plan - Growth,UTI Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,439.0423,07-Sep-2026,0.97,1.26,3.42,11.64,11.6,10.28,0.5,-11.18,65.0,9,8,14,14,61,INF789F01SK9
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,19.95,07-Sep-2026,1.04,1.66,6.34,11.63,9.68,10.8,0.48,-12.88,63.3,6,9,14,14,61,INF582M01GY0
143162,Navi Aggressive Hybrid Fund - Regular Plan - Growth,Navi Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,22.4154,07-Sep-2026,2.1,2.56,10.04,11.18,9.99,11.03,0.42,-12.14,61.7,2,6,15,15,61,INF959L01DI2
100684,UTI Aggressive Hybrid Fund - Regular Plan - Growth,UTI Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,405.2595,07-Sep-2026,1.53,1.89,2.75,10.92,10.9,10.28,0.43,-11.42,65.0,9,7,15,15,61,INF789F01323
118546,Franklin India Aggressive Hybrid Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,308.5819,07-Sep-2026,0.78,1.09,1.18,10.86,10.05,9.84,0.44,-10.31,68.3,13,10,14,14,61,INF090I01FZ1
100323,LIC MF Aggressive Hybrid Fund - Regular Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,203.1332,07-Sep-2026,2.08,2.79,5.71,10.78,8.14,11.16,0.38,-14.45,63.3,5,8,15,15,61,INF767K01030
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,393.194,07-Sep-2026,0.57,0.79,-0.24,10.55,9.05,10.87,0.37,-12.78,63.3,14,11,14,14,61,INF740K01NY4
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,187.3358,07-Sep-2026,0.62,1.17,3.23,10.52,,10.74,0.37,-12.49,63.6,10,12,14,14,56,INF173K01FE6
150258,BARODA BNP PARIBAS AGGRESSIVE HYBRID FUND - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,28.0616,07-Sep-2026,1.86,2.24,2.54,10.4,,10.62,0.37,-12.62,64.2,10,9,15,15,54,INF251K01OW4
148591,Union Aggressive Hybrid Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,18.69,07-Sep-2026,2.02,2.79,5.12,10.35,8.45,10.8,0.36,-13.22,63.3,6,10,15,15,61,INF582M01HC4
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,156.56,07-Sep-2026,0.84,1.1,1.52,9.68,7.83,10.33,0.31,-14.06,56.7,12,13,14,14,61,INF663L01GX2
100550,Franklin India Aggressive Hybrid Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,266.5774,07-Sep-2026,1.72,2.18,0.04,9.67,8.89,9.83,0.32,-10.65,68.3,13,11,15,15,61,INF090I01817
100081,DSP Aggressive Hybrid Fund - Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,345.517,07-Sep-2026,1.46,1.84,-1.31,9.39,7.92,10.86,0.27,-13.38,61.7,15,12,15,15,61,INF740K01318
149599,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,161.487,07-Sep-2026,1.5,2.16,2.13,9.3,,10.74,0.26,-12.9,61.8,11,13,15,15,56,INF173K01CL8
119053,Tata Aggressive Hybrid Fund - Direct Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,495.6851,07-Sep-2026,0.8,1.26,3.05,9.21,8.87,10.68,0.25,-13.14,65.0,11,14,14,14,61,INF277K01MN2
100414,Tata Aggressive Hybrid Fund - Regular Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,436.8172,07-Sep-2026,1.61,2.2,2.06,8.17,7.84,10.67,0.16,-13.48,65.0,12,14,15,15,61,INF277K01303
138382,PGIM India Aggressive Hybrid Equity Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,128.81,07-Sep-2026,2.1,2.58,-0.1,7.96,6.11,10.32,0.14,-14.96,56.7,14,15,15,15,61,INF663L01HC4
112013,Edelweiss Aggressive Hybrid Fund,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,64.6,07-Sep-2026,1.59,2.11,,,,,,,,,,,,1,INF754K01137
119767,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,47.649,07-Sep-2026,0.44,0.61,,,,,,,,,,,,1,INF174K01LL7
143186,Navi Aggressive Hybrid Fund,Navi Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,25.9113,07-Sep-2026,2.1,2.56,,,,,,,,,,,,1,INF959L01DE1
138385,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,16.6,25-Jul-2016,2.1,2.58,,,,,,,,,,,,0,INF223J01903
142422,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,13.27,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01ZC6
142421,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,12.98,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01ZA0
138384,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,16.48,28-Jul-2019,2.1,2.58,,,,,,,,,,,,0,INF223J01309
138383,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,30.02,28-Jul-2019,2.1,2.58,,,,,,,,,,,,0,INF223J01325
139823,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,21.55,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01OE6
139822,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,20.99,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01OC0
119771,Kotak Arbitrage Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,43.2292,07-Sep-2026,0.33,2.4,6.87,7.61,6.91,0.65,1.71,0.0,100.0,6,1,21,15,61,INF174K01LC6
145724,Tata Arbitrage Fund - Direct Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,16.3238,07-Sep-2026,0.26,1.7,6.88,7.61,6.82,0.63,1.76,0.0,100.0,5,2,21,15,61,INF277K017Q3
119526,ADITYA BIRLA SUN LIFE ARBITRAGE FUND - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,30.9116,07-Sep-2026,0.27,1.26,6.88,7.56,6.77,0.64,1.66,0.0,100.0,4,3,21,15,61,INF209K01VP1
130206,Edelweiss Arbitrage Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,22.4355,07-Sep-2026,0.33,1.67,6.8,7.54,6.87,0.63,1.65,0.0,100.0,9,4,21,15,61,INF754K01EA4
118474,BANDHAN Arbitrage Fund - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,37.8047,07-Sep-2026,0.29,1.67,6.64,7.44,6.71,0.64,1.47,0.0,100.0,15,5,21,15,61,INF194K01Y60
118585,Nippon India Arbitrage Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,30.9479,07-Sep-2026,0.28,1.37,6.86,7.44,6.76,0.61,1.54,0.0,100.0,7,6,21,15,61,INF204K01XZ7
129052,HDFC Arbitrage Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,21.743,07-Sep-2026,0.34,1.53,6.75,7.42,6.64,0.65,1.42,-0.01,98.3,11,7,21,15,61,INF179KA1KT6
147617,ITI Arbitrage Fund - Direct Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,14.574,07-Sep-2026,0.22,1.11,6.59,7.38,6.14,0.84,1.05,-0.05,96.6,16,8,21,15,60,INF00XX01440
150251,BARODA BNP PARIBAS ARBITRAGE FUND - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,18.2508,07-Sep-2026,0.31,1.58,6.46,7.36,,0.61,1.41,-0.04,98.1,18,9,21,15,54,INF251K01OT0
142283,DSP Arbitrage fund - Direct Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,16.848,07-Sep-2026,0.3,1.2,6.65,7.36,6.61,0.65,1.32,0.0,98.3,14,10,21,15,61,INF740KA1DN4
149550,Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,16.4457,07-Sep-2026,0.19,1.04,6.86,7.35,,0.62,1.37,-0.04,96.4,8,11,21,15,56,INF173K01NF7
146297,Union Arbitrage Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,15.6395,07-Sep-2026,0.33,1.52,6.67,7.33,6.5,0.67,1.24,0.0,100.0,12,12,21,15,61,INF582M01ES7
145895,LIC MF Arbitrage Fund - Direct Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,15.5699,07-Sep-2026,0.24,1.17,6.77,7.23,6.55,0.58,1.26,-0.03,98.3,10,13,21,15,61,INF767K01PP0
138875,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,21.1051,07-Sep-2026,0.88,1.81,6.72,7.19,6.42,0.62,1.11,-0.02,98.3,2,1,23,17,61,INF223J013N7
105968,Kotak Arbitrage Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,40.1637,07-Sep-2026,0.82,2.98,6.21,6.97,6.28,0.65,0.72,-0.04,98.3,4,2,23,17,61,INF174K01302
143614,BANK OF INDIA ARBITRAGE FUND - Direct Plan - Growth,Bank of India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,15.4266,07-Sep-2026,0.36,2.31,6.2,6.88,5.83,0.68,0.56,-0.07,96.7,19,14,21,15,61,INF761K01ED3
152077,Bajaj Finserv Arbitrage Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,12.244,07-Sep-2026,0.32,1.34,6.65,6.86,,0.49,0.73,0.0,100.0,13,15,21,15,36,INF0QA701524
106793,HDFC Arbitrage Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,32.82,07-Sep-2026,0.84,2.11,6.18,6.85,6.07,0.65,0.54,-0.05,98.3,5,3,23,17,61,INF179K01343
130205,Edelweiss Arbitrage Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,20.7406,07-Sep-2026,0.9,2.33,6.07,6.8,6.13,0.63,0.48,-0.05,98.3,10,4,23,17,61,INF754K01EF3
112088,ADITYA BIRLA SUN LIFE ARBITRAGE FUND - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,28.4353,07-Sep-2026,0.88,1.97,6.09,6.79,6.02,0.64,0.45,-0.03,98.3,8,5,23,17,61,INF209K01264
145723,Tata Arbitrage Fund - Regular Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.3764,07-Sep-2026,0.91,2.38,6.05,6.77,5.99,0.63,0.43,0.0,100.0,12,6,23,17,61,INF277K015Q7
113345,Nippon India Arbitrage Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,28.4071,07-Sep-2026,0.87,2.06,6.11,6.7,6.0,0.61,0.33,-0.02,98.3,7,7,23,17,61,INF204K01IY1
146294,Union Arbitrage Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.0048,07-Sep-2026,0.86,2.14,6.02,6.69,5.88,0.67,0.28,-0.05,98.3,14,8,23,17,61,INF582M01EW9
108845,BANDHAN Arbitrage Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,34.6323,07-Sep-2026,0.91,2.39,5.85,6.66,5.95,0.64,0.25,-0.03,96.7,18,9,23,17,61,INF194K01649
142282,DSP Arbitrage fund - Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.969,07-Sep-2026,0.84,1.84,5.94,6.65,5.93,0.65,0.23,-0.05,98.3,16,10,23,17,61,INF740KA1DI4
147618,ITI Arbitrage Fund - Regular Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,13.838,07-Sep-2026,0.82,1.81,5.83,6.61,5.36,0.83,0.13,-0.12,94.9,19,11,23,17,60,INF00XX01416
149552,Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.4475,07-Sep-2026,0.82,1.77,6.03,6.56,,0.62,0.1,-0.1,96.4,13,12,23,17,56,INF173K01NB6
150250,BARODA BNP PARIBAS ARBITRAGE FUND - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,17.1165,07-Sep-2026,0.97,2.35,5.6,6.53,,0.6,0.05,-0.09,98.1,20,13,23,17,54,INF251K01ON3
