Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
152206,DSP Banking & Financial Services Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Schemes - Sectoral Fund,Direct,14.887,25-Sep-2026,0.54,0.78,14.43,,,15.65,,-12.93,65.6,4,,17,,33,INF740KA1TQ3
152208,DSP Banking & Financial Services Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Schemes - Sectoral Fund,Regular,14.284,25-Sep-2026,1.74,2.17,12.68,,,15.63,,-13.04,62.5,5,,17,,33,INF740KA1TN0
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Groww Mutual Fund,Equity Schemes - Sectoral Fund,Direct,13.3016,25-Sep-2026,0.46,1.09,14.52,,,16.69,,-13.51,63.3,3,,17,,31,INF666M01HS1
152274,Groww Banking & Financial Services Fund - Regular Plan - Growth,Groww Mutual Fund,Equity Schemes - Sectoral Fund,Regular,12.6444,25-Sep-2026,2.1,2.95,12.21,,,16.66,,-14.2,63.3,6,,17,,31,INF666M01HP7
152679,Helios Financial Services Fund - Direct Plan - Growth,Helios Mutual Fund,Equity Schemes - Sectoral Fund,Direct,11.61,25-Sep-2026,0.79,1.14,3.11,,,17.23,,-17.14,53.8,14,,17,,27,INF0R8701202
152682,Helios Financial Services Fund - Regular Plan - Growth,Helios Mutual Fund,Equity Schemes - Sectoral Fund,Regular,11.2,25-Sep-2026,2.1,2.68,1.36,,,17.24,,-17.62,53.8,14,,17,,27,INF0R8701178
154547,Invesco India Pharma and Healthcare Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Sectoral Fund,Direct,9.96,25-Sep-2026,,,,,,,,,,,,,,0,INF205KA1BX5
154545,Invesco India Pharma and Healthcare Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Sectoral Fund,Regular,9.95,25-Sep-2026,,,,,,,,,,,,,,0,INF205KA1BU1
152863,Invesco India Technology Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Sectoral Fund,Direct,9.77,25-Sep-2026,0.79,1.05,2.63,,,21.7,,-23.08,52.2,15,,17,,24,INF205KA1965
152862,Invesco India Technology Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Sectoral Fund,Regular,9.47,25-Sep-2026,2.1,2.53,0.96,,,21.73,,-24.69,52.2,15,,17,,24,INF205KA1932
153674,MahindraManulife Banking & Financial Services Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Sectoral Fund,Direct,10.6064,25-Sep-2026,0.65,1.2,10.71,,,19.92,,-14.4,76.9,9,,17,,14,INF174V01CO7
153675,MahindraManulife Banking & Financial Services Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Sectoral Fund,Regular,10.3855,25-Sep-2026,2.1,2.84,8.64,,,19.9,,-14.54,76.9,9,,17,,14,INF174V01CL3
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Sectoral Fund,Direct,13.078,25-Sep-2026,0.63,1.06,4.78,,,16.08,,-14.32,60.0,11,,17,,31,INF03VN01860
152322,WhiteOak Capital Banking & Financial Services Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Sectoral Fund,Regular,12.501,25-Sep-2026,2.05,2.74,2.89,,,16.05,,-14.8,60.0,12,,17,,31,INF03VN01852
152915,WhiteOak Capital Digital Bharat Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Sectoral Fund,Direct,10.089,25-Sep-2026,0.61,1.54,-2.56,,,22.49,,-24.15,63.6,17,,17,,23,INF03VN01936
152914,WhiteOak Capital Digital Bharat Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Sectoral Fund,Regular,9.752,25-Sep-2026,2.09,3.28,-4.36,,,22.45,,-24.59,63.6,17,,17,,23,INF03VN01944
152349,WhiteOak Capital Pharma and Healthcare Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Sectoral Fund,Direct,17.815,25-Sep-2026,0.54,1.13,26.19,,,16.26,,-14.39,70.0,1,,17,,31,INF03VN01886
152348,WhiteOak Capital Pharma and Healthcare Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Sectoral Fund,Regular,17.015,25-Sep-2026,1.96,2.8,23.87,,,16.24,,-14.63,70.0,1,,17,,31,INF03VN01878
145137,Invesco India Small Cap Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Small Cap Fund,Direct,53.91,25-Sep-2026,0.4,0.63,19.77,23.39,20.73,17.58,0.96,-20.61,66.7,3,1,8,6,61,INF205K013T3
145139,Invesco India Small Cap Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Small Cap Fund,Regular,47.92,25-Sep-2026,1.44,1.84,18.15,21.68,19.01,17.57,0.86,-20.78,65.0,3,1,10,8,61,INF205K011T7
150915,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Small Cap Fund,Direct,23.9524,25-Sep-2026,0.47,0.96,22.44,21.32,,18.64,0.8,-25.83,68.2,1,2,8,6,45,INF174V01BK7
150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Small Cap Fund,Regular,22.587,25-Sep-2026,1.59,2.24,20.66,19.5,,18.61,0.7,-26.27,63.6,1,2,10,8,45,INF174V01BH3
125354,Axis Small Cap Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Small Cap Fund,Direct,136.07,25-Sep-2026,0.52,0.73,13.75,16.08,16.94,14.93,0.64,-18.58,65.0,5,3,8,6,61,INF846K01K35
151130,HSBC Small Cap Fund,HSBC Mutual Fund,Equity Schemes - Small Cap Fund,Regular,102.4156,25-Sep-2026,1.42,1.78,17.54,15.06,,20.13,0.43,-24.66,64.4,4,3,10,8,46,INF917K01QA1
125350,Axis Small Cap Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Small Cap Fund,Regular,116.36,25-Sep-2026,1.34,1.69,12.53,14.84,15.55,14.92,0.56,-18.93,65.0,7,4,10,8,61,INF846K01K01
148618,UTI Small Cap Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Schemes - Small Cap Fund,Direct,29.6914,25-Sep-2026,0.56,0.87,8.53,14.45,15.97,17.26,0.46,-19.71,61.7,7,4,8,6,61,INF789F1AUQ1
151133,HSBC Small Cap Fund,HSBC Mutual Fund,Equity Schemes - Small Cap Fund,Regular,91.0651,25-Sep-2026,1.42,1.78,16.26,13.87,,20.11,0.37,-24.98,64.4,5,5,10,8,46,INF917K01QC7
146130,Canara Robeco Small Cap Fund - Direct Plan - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes - Small Cap Fund,Direct,45.48,25-Sep-2026,0.45,0.68,9.43,13.07,16.1,16.46,0.4,-22.71,63.3,6,5,8,6,61,INF760K01JC6
148617,UTI Small Cap Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Schemes - Small Cap Fund,Regular,27.2306,25-Sep-2026,1.59,2.01,7.17,13.01,14.29,17.25,0.38,-20.1,61.7,9,6,10,8,61,INF789F1AUO6
120591,ICICI Prudential Small Cap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Schemes - Small Cap Fund,Direct,104.65,25-Sep-2026,0.7,1.17,7.26,12.36,15.6,15.9,0.37,-21.81,60.0,8,6,8,6,61,INF109K015M0
146127,Canara Robeco Small Cap Fund - Regular Plan - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes - Small Cap Fund,Regular,40.6,25-Sep-2026,1.45,1.84,8.06,11.68,14.51,16.42,0.32,-23.08,63.3,8,7,10,8,61,INF760K01JF9
106823,ICICI Prudential Small Cap Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Schemes - Small Cap Fund,Regular,92.12,25-Sep-2026,1.5,2.09,6.12,11.16,14.28,15.89,0.29,-22.14,60.0,10,8,10,8,61,INF109K01BI0
154063,Groww Small Cap Fund - Direct Plan - Growth,Groww Mutual Fund,Equity Schemes - Small Cap Fund,Direct,13.0199,25-Sep-2026,0.45,0.94,,,,,,,,,,,,7,INF666M01NJ8
154102,Groww Small Cap Fund - Regular Plan - Growth,Groww Mutual Fund,Equity Schemes - Small Cap Fund,Regular,12.8682,25-Sep-2026,2.02,2.72,,,,,,,,,,,,7,INF666M01NM2
153912,Helios Small Cap Fund - Direct Plan - Growth,Helios Mutual Fund,Equity Schemes - Small Cap Fund,Direct,11.63,25-Sep-2026,0.49,0.93,,,,,,,,,,,,10,INF0R8701384
153909,Helios Small Cap Fund - Regular Plan - Growth,Helios Mutual Fund,Equity Schemes - Small Cap Fund,Regular,11.48,25-Sep-2026,1.79,2.46,,,,,,,,,,,,10,INF0R8701350
151132,HSBC Small Cap Fund,HSBC Mutual Fund,Equity Schemes - Small Cap Fund,Regular,48.6326,25-Sep-2026,1.42,1.78,,,,,,,,,,,,1,INF917K01PZ0
151131,HSBC Small Cap Fund,HSBC Mutual Fund,Equity Schemes - Small Cap Fund,Regular,41.2092,25-Sep-2026,1.42,1.78,,,,,,,,,,,,1,INF917K01QB9
106821,ICICI Prudential Small Cap Fund,ICICI Prudential Mutual Fund,Equity Schemes - Small Cap Fund,Regular,18.65,24-Apr-2020,1.5,2.09,,,,,,,,,,,,0,INF109K01BK6
152614,JM Small Cap Fund - Direct Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Small Cap Fund,Direct,12.0314,25-Sep-2026,0.59,0.95,22.01,,,23.56,,-23.51,61.5,2,,8,,27,INF192K01NH3
152612,JM Small Cap Fund - Regular Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Small Cap Fund,Regular,11.5861,25-Sep-2026,1.95,2.53,19.93,,,23.53,,-25.17,57.7,2,,10,,27,INF192K01NE0
153196,Mirae Asset Small Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Small Cap Fund,Direct,12.892,25-Sep-2026,0.33,0.67,14.59,,,17.3,,-13.83,72.2,4,,8,,19,INF769K01NJ4
153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Small Cap Fund,Regular,12.561,25-Sep-2026,1.58,2.14,12.72,,,17.27,,-14.37,72.2,6,,10,,19,INF769K01NG0
149329,Nippon India Taiwan Equity Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Direct,38.5951,24-Sep-2026,0.77,1.12,137.41,61.15,,41.65,1.31,-41.08,64.6,1,1,52,29,49,INF204KC1303
149328,Nippon India Taiwan Equity Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Regular,36.0203,24-Sep-2026,1.89,2.4,134.01,58.9,,41.61,1.26,-41.9,64.6,1,1,52,29,49,INF204KC1279
151750,HDFC Defence Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Schemes - Thematic Fund,Direct,31.083,25-Sep-2026,0.71,0.89,34.34,37.5,,30.55,1.01,-30.6,65.8,2,2,52,29,39,INF179KC1GI5
151751,HDFC Defence Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Schemes - Thematic Fund,Regular,29.968,25-Sep-2026,1.48,1.78,32.94,35.97,,30.52,0.97,-31.05,63.2,2,2,52,29,39,INF179KC1GL9
143783,Mirae Asset Healthcare Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Thematic Fund,Direct,52.485,25-Sep-2026,0.44,0.61,23.34,23.91,15.92,15.75,1.11,-15.97,65.0,7,3,52,29,61,INF769K01ED6
143874,ICICI Prudential Healthcare Fund - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Equity Schemes - Thematic Fund,Direct,47.06,25-Sep-2026,0.88,1.31,10.13,23.21,15.99,15.38,1.09,-15.97,61.7,23,4,52,29,61,INF109KC1GH2
143873,ICICI Prudential Healthcare Fund - Regular Plan - Cumulative,ICICI Prudential Mutual Fund,Equity Schemes - Thematic Fund,Regular,43.27,25-Sep-2026,1.54,2.07,9.18,22.17,14.97,15.37,1.02,-16.62,61.7,22,3,52,29,61,INF109KC1GE9
143785,Mirae Asset Healthcare Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Thematic Fund,Regular,46.278,25-Sep-2026,1.65,2.04,21.44,22.08,14.2,15.73,0.99,-17.21,63.3,7,4,52,29,61,INF769K01EA2
130860,Nippon India Japan Equity Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Direct,31.7136,25-Sep-2026,1.09,1.39,30.88,21.75,11.73,15.19,1.0,-26.39,61.4,3,5,52,29,58,INF204KA1SI1
120395,Invesco India PSU Equity Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Direct,76.07,25-Sep-2026,0.79,1.25,7.2,21.57,21.41,21.19,0.71,-29.4,56.7,25,6,52,29,61,INF205K01NG5
119028,DSP Natural Resources And New Energy Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Schemes - Thematic Fund,Direct,120.907,25-Sep-2026,0.75,1.02,24.28,20.99,16.7,16.73,0.87,-20.4,65.0,6,7,52,29,61,INF740K01QA7
119247,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Schemes - Thematic Fund,Direct,391.868,25-Sep-2026,0.73,1.06,17.88,20.58,21.95,17.47,0.81,-25.38,63.3,13,8,52,29,61,INF740K01PU7
130863,Nippon India Japan Equity Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Regular,28.0165,25-Sep-2026,2.08,2.52,29.25,20.29,10.34,15.19,0.91,-27.39,61.4,3,5,52,29,58,INF204KA1SH3
120405,Invesco India Infrastructure Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Direct,81.06,25-Sep-2026,0.76,1.19,7.75,20.03,19.68,19.83,0.68,-26.02,61.7,24,9,52,29,61,INF205K01MD4
112171,Invesco India PSU Equity Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Regular,63.2,25-Sep-2026,1.82,2.45,5.81,20.02,19.79,21.18,0.64,-29.94,53.3,26,6,52,29,61,INF205K01338
118267,Canara Robeco Infrastructure Fund - Direct Plan - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes - Thematic Fund,Direct,186.02,25-Sep-2026,0.84,1.11,5.33,19.98,19.69,17.04,0.79,-22.89,63.3,30,10,52,29,61,INF760K01FO9
134923,Nippon India US Equity Opportunities Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Direct,48.2912,25-Sep-2026,1.08,1.31,19.35,19.84,12.52,15.63,0.85,-22.38,63.3,10,11,52,29,61,INF204KA15G5
108202,DSP Natural Resources And New Energy Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Schemes - Thematic Fund,Regular,107.219,25-Sep-2026,1.7,2.13,22.76,19.62,15.38,16.72,0.78,-20.76,65.0,6,7,52,29,61,INF740K01060
102434,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Schemes - Thematic Fund,Regular,355.953,25-Sep-2026,1.56,2.03,16.55,19.35,20.8,17.46,0.74,-25.7,63.3,13,8,52,29,61,INF740K01151
120731,UTI - Transportation and Logistics Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Direct,338.8251,25-Sep-2026,0.69,0.87,7.05,19.01,20.85,16.62,0.75,-22.98,66.7,26,12,52,29,61,INF789F01SH5
148634,Axis Innovation Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Direct,23.31,25-Sep-2026,1.03,1.34,18.93,18.52,12.56,14.47,0.83,-18.28,61.7,12,13,52,29,61,INF846K01X71
134922,Nippon India US Equity Opportunities Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Regular,42.7129,25-Sep-2026,1.99,2.38,17.94,18.48,11.21,15.61,0.77,-23.03,63.3,10,9,52,29,61,INF204KA12G2
103390,Canara Robeco Infrastructure Fund - Regular Plan - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes - Thematic Fund,Regular,162.99,25-Sep-2026,1.93,2.37,3.9,18.42,18.19,17.02,0.7,-23.3,58.3,30,10,52,29,61,INF760K01274
106654,Invesco India Infrastructure Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Regular,66.46,25-Sep-2026,1.81,2.41,6.32,18.42,18.02,19.8,0.6,-26.6,61.7,24,11,52,29,61,INF205K01CD5
102398,UTI - Transportation and Logistics Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Regular,291.9458,25-Sep-2026,1.62,1.92,5.84,17.68,19.47,16.61,0.67,-23.32,66.7,25,12,52,29,61,INF789F01299
148631,Axis Innovation Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Regular,21.71,25-Sep-2026,1.83,2.28,17.73,17.33,11.23,14.48,0.75,-18.94,60.0,11,13,52,29,61,INF846K01Y05
152045,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Thematic Fund,Direct,16.1962,25-Sep-2026,0.52,0.91,10.46,17.31,,16.59,0.65,-20.99,71.4,22,14,52,29,36,INF174V01BQ4
151142,HSBC Business Cycles Fund - Direct Plan - Growth,HSBC Mutual Fund,Equity Schemes - Thematic Fund,Direct,48.2161,25-Sep-2026,0.84,1.12,5.49,16.36,,18.73,0.53,-21.4,62.2,29,15,52,29,46,INF917K01RI2
149318,360 ONE QUANT FUND - Direct Plan - GROWTH Option,360 ONE Mutual Fund,Equity Schemes - Thematic Fund,Direct,19.6821,25-Sep-2026,0.61,1.25,-0.07,16.32,,17.64,0.56,-21.31,66.7,37,16,52,29,58,INF579M01AI2
152032,HSBC Consumption Fund - Direct Plan - Growth,HSBC Mutual Fund,Equity Schemes - Thematic Fund,Direct,15.8691,25-Sep-2026,0.66,0.86,4.81,16.28,,17.45,0.56,-18.44,68.6,31,17,52,29,36,INF336L01QZ9
151753,Samco Active Momentum Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Schemes - Thematic Fund,Direct,16.14,25-Sep-2026,0.85,2.06,15.45,15.85,,17.32,0.54,-22.16,59.5,17,18,52,29,38,INF0K1H01081
152046,Mahindra Manulife Business Cycle Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Thematic Fund,Regular,15.3877,25-Sep-2026,1.84,2.4,8.61,15.37,,16.56,0.54,-21.53,68.6,23,14,52,29,36,INF174V01BN1
151144,HSBC Business Cycles Fund - Regular Plan - Growth,HSBC Mutual Fund,Equity Schemes - Thematic Fund,Regular,43.1975,25-Sep-2026,1.86,2.32,4.16,15.03,,18.72,0.46,-21.76,62.2,29,15,52,29,46,INF917K01RF8
149317,360 ONE QUANT FUND - Regular Plan - GROWTH Option,360 ONE Mutual Fund,Equity Schemes - Thematic Fund,Regular,18.5155,25-Sep-2026,1.79,2.64,-1.51,14.75,,17.63,0.47,-21.75,64.9,37,16,52,29,58,INF579M01AF8
152027,HSBC Consumption Fund - Regular Plan - Growth,HSBC Mutual Fund,Equity Schemes - Thematic Fund,Regular,15.2292,25-Sep-2026,1.78,2.19,3.36,14.74,,17.43,0.47,-18.9,68.6,31,17,52,29,36,INF336L01RC6
151752,Samco Active Momentum Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Schemes - Thematic Fund,Regular,15.43,25-Sep-2026,2.03,3.37,13.71,14.2,,17.29,0.45,-23.48,59.5,17,18,52,29,38,INF0K1H01073
151368,Axis Business Cycles Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Direct,17.76,25-Sep-2026,1.11,1.62,6.03,13.9,,14.99,0.49,-18.42,73.8,28,19,52,29,43,INF846K016N4
148623,Mirae Asset Banking and Financial Services Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Thematic Fund,Direct,22.671,25-Sep-2026,0.54,0.72,6.33,12.65,12.36,15.72,0.39,-15.03,58.3,27,20,52,29,61,INF769K01GX9
151366,Axis Business Cycles Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Regular,16.96,25-Sep-2026,1.74,2.28,4.82,12.44,,14.93,0.4,-18.84,73.8,27,19,52,29,43,INF846K019N8
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Thematic Fund,Direct,110.209,25-Sep-2026,0.43,0.66,-2.83,11.19,12.96,15.31,0.31,-22.89,63.3,46,21,52,29,61,INF769K01BL5
118273,Canara Robeco Consumption Fund - Direct Plan - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes - Thematic Fund,Direct,122.29,25-Sep-2026,0.69,0.93,-2.81,11.14,11.57,14.88,0.31,-19.92,58.3,45,22,52,29,61,INF760K01DU1
148621,Mirae Asset Banking and Financial Services Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Thematic Fund,Regular,20.731,25-Sep-2026,1.72,2.11,4.7,10.99,10.66,15.71,0.29,-15.97,55.0,28,20,52,29,61,INF769K01GU5
145356,Mahindra Manulife Consumption Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Thematic Fund,Direct,24.6138,25-Sep-2026,0.73,1.09,-4.17,10.69,11.6,14.31,0.29,-22.0,65.0,49,23,52,29,61,INF174V01663
120780,UTI - India Consumer Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Direct,61.3955,25-Sep-2026,1.29,1.59,-2.92,10.67,9.11,15.1,0.28,-22.13,60.0,47,24,52,29,61,INF789F01VF3
112152,Canara Robeco Consumption Fund - Regular Plan - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes - Thematic Fund,Regular,104.8,25-Sep-2026,1.76,2.16,-4.11,9.73,10.13,14.87,0.22,-21.41,58.3,46,21,52,29,61,INF760K01241
106425,UTI - India Consumer Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Regular,56.1686,25-Sep-2026,2.03,2.41,-3.79,9.67,8.21,15.08,0.21,-22.76,58.3,44,22,52,29,61,INF789F01CE6
118724,Nippon India Consumption Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Direct,214.0175,25-Sep-2026,0.59,0.91,-5.58,9.66,12.69,15.01,0.21,-23.07,61.7,51,25,52,29,61,INF204K01G52
148751,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Direct,18.18,25-Sep-2026,0.98,1.29,-0.98,9.65,7.83,14.58,0.22,-21.35,60.0,40,26,52,29,61,INF205KA1338
114931,Mirae Asset Great Consumer Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Thematic Fund,Regular,90.939,25-Sep-2026,1.61,2.05,-4.29,9.58,11.29,15.29,0.2,-23.34,63.3,47,23,52,29,61,INF769K01135
148993,Axis Quant Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Direct,16.68,25-Sep-2026,0.8,2.79,2.84,9.2,9.1,14.91,0.18,-21.89,61.7,34,27,52,29,61,INF846K01Z87
145355,Mahindra Manulife Consumption Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Thematic Fund,Regular,21.5281,25-Sep-2026,2.1,2.65,-5.86,8.8,9.73,14.29,0.16,-23.61,65.0,49,24,52,29,61,INF174V01630
102751,Nippon India Consumption Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Regular,187.5004,25-Sep-2026,1.71,2.2,-6.93,8.18,11.21,15.0,0.11,-24.66,61.7,51,25,52,29,61,INF204K01AQ4
148753,Invesco India ESG Integration Strategy Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Regular,16.7,25-Sep-2026,2.1,2.58,-2.28,8.13,6.19,14.58,0.11,-22.99,60.0,40,26,52,29,61,INF205KA1304
148992,Axis Quant Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Regular,15.36,25-Sep-2026,1.99,4.19,1.25,7.54,7.38,14.9,0.07,-22.39,61.7,34,27,52,29,61,INF846K011A2
147306,DSP Quant Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Schemes - Thematic Fund,Direct,21.9,25-Sep-2026,0.7,1.08,-0.96,7.34,5.06,13.97,0.06,-17.93,53.3,39,28,52,29,61,INF740KA1NQ6
147303,DSP Quant Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Schemes - Thematic Fund,Regular,20.759,25-Sep-2026,1.31,1.8,-1.72,6.55,4.29,13.97,0.0,-18.37,53.3,38,28,52,29,61,INF740KA1NN3
152059,HDFC Technology Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Schemes - Thematic Fund,Direct,11.583,25-Sep-2026,0.88,1.07,-13.8,5.43,,20.84,-0.05,-27.11,54.3,52,29,52,29,36,INF179KC1HI3
152058,HDFC Technology Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Schemes - Thematic Fund,Regular,11.172,25-Sep-2026,1.82,2.15,-14.85,4.19,,20.82,-0.11,-28.37,54.3,52,29,52,29,36,INF179KC1HF9
152805,Axis Consumption Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Direct,9.26,25-Sep-2026,0.61,0.86,-5.12,,,16.71,,-18.98,52.2,50,,52,,24,INF846K013X0
152804,Axis Consumption Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Regular,9.01,25-Sep-2026,1.7,2.14,-6.44,,,16.7,,-20.67,52.2,50,,52,,24,INF846K010X6
152202,Axis India Manufacturing Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Direct,16.79,25-Sep-2026,0.6,0.94,20.88,,,17.07,,-22.33,65.6,9,,52,,33,INF846K016S3
152205,Axis India Manufacturing Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Regular,16.16,25-Sep-2026,1.58,2.07,19.17,,,17.02,,-22.73,65.6,9,,52,,33,INF846K013S0
153083,Axis Momentum Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Direct,9.07,25-Sep-2026,0.73,2.62,1.8,,,20.25,,-19.98,60.0,35,,52,,21,INF846K011Z9
153085,Axis Momentum Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Regular,8.83,25-Sep-2026,1.95,4.06,0.23,,,20.21,,-20.1,60.0,35,,52,,21,INF846K010Z1
153624,Axis Services Opportunities Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Direct,9.65,25-Sep-2026,0.72,0.87,-1.43,,,17.05,,-17.85,61.5,41,,52,,14,INF846KA1168
153621,Axis Services Opportunities Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Thematic Fund,Regular,9.5,25-Sep-2026,1.82,2.16,-2.86,,,17.02,,-18.24,61.5,41,,52,,14,INF846KA1135
