Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
134644,SBI Equity Savings Fund - Regular Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Equity Savings,Regular,24.8385,07-Aug-2026,1.26,2.02,3.91,8.66,8.45,5.16,0.42,-5.36,68.3,19,8,24,21,61,INF200KA1DA4
140447,Mahindra Manulife Equity Savings Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Hybrid Scheme - Equity Savings,Regular,21.6758,07-Aug-2026,2.08,2.8,5.98,8.52,7.94,5.84,0.35,-5.58,66.7,8,9,24,21,61,INF174V01150
149674,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Growth Option,Sundaram Mutual Fund,Hybrid Scheme - Equity Savings,Regular,71.8276,07-Aug-2026,1.92,2.78,1.97,8.26,,6.02,0.29,-6.52,63.0,24,10,24,21,55,INF173K01213
144484,UTI Equity Savings Fund - Regular Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Equity Savings,Regular,19.0804,07-Aug-2026,1.51,2.03,4.9,8.14,8.79,4.87,0.34,-4.36,68.3,12,11,24,21,61,INF789F1A744
132998,Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Equity Savings,Regular,23.49,07-Aug-2026,0.86,1.66,6.68,8.13,6.82,4.29,0.38,-7.05,71.7,6,12,24,21,61,INF209KA1TS3
101585,HDFC Equity Savings Fund - GROWTH PLAN,HDFC Mutual Fund,Hybrid Scheme - Equity Savings,Regular,68.304,07-Aug-2026,1.58,2.17,3.96,8.08,8.17,5.08,0.31,-4.49,66.7,17,13,24,21,61,INF179K01AM7
151950,LIC MF Equity Savings Fund-Regular Plan-Growth,LIC Mutual Fund,Hybrid Scheme - Equity Savings,Regular,28.6122,07-Aug-2026,1.99,2.94,3.27,8.05,,7.16,0.22,-6.26,63.9,22,14,24,21,37,INF397L01315
136563,DSP Equity Savings Fund - Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Equity Savings,Regular,22.387,07-Aug-2026,1.32,1.96,2.5,7.95,7.35,4.12,0.35,-2.67,66.7,23,15,24,21,61,INF740KA1439
144466,Franklin India Equity Savings Fund- Growth Direct,Franklin Templeton Mutual Fund,Hybrid Scheme - Equity Savings,Direct,18.8123,07-Aug-2026,0.32,0.83,4.97,7.92,7.86,3.6,0.39,-3.52,75.0,16,16,24,21,61,INF090I01PD7
118477,BANDHAN Equity Savings Fund-Direct Plan-Growth,Bandhan Mutual Fund,Hybrid Scheme - Equity Savings,Direct,36.664,07-Aug-2026,0.15,0.67,5.67,7.79,7.47,2.77,0.47,-2.01,80.0,13,17,24,21,61,INF194K01Z02
134594,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Equity Savings,Direct,18.446,07-Aug-2026,0.42,0.93,4.85,7.59,7.75,4.1,0.27,-3.01,66.7,18,18,24,21,61,INF204KA1W77
144312,Union Equity Savings Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Equity Savings,Direct,18.26,07-Aug-2026,1.25,2.07,4.46,7.4,6.98,4.68,0.19,-3.97,65.0,20,19,24,21,61,INF582M01EC1
133054,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,ICICI Prudential Mutual Fund,Hybrid Scheme - Equity Savings,Direct,25.22,07-Aug-2026,0.43,1.1,4.09,7.33,7.85,2.58,0.32,-3.03,83.3,22,20,24,21,61,INF109KA11J9
138376,PGIM India Equity Savings Fund - Direct Plan - Growth,PGIM India Mutual Fund,Hybrid Scheme - Equity Savings,Direct,58.6609,07-Aug-2026,0.54,1.11,5.01,7.24,6.84,2.77,0.27,-2.9,80.0,15,21,24,21,61,INF223J01QD0
144461,Franklin India Equity Savings Fund- Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Equity Savings,Regular,17.07,07-Aug-2026,1.0,1.62,4.13,7.07,6.8,3.6,0.16,-4.01,71.7,16,16,24,21,61,INF090I01PA3
144310,Union Equity Savings Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Equity Savings,Regular,17.47,07-Aug-2026,1.66,2.55,3.93,6.85,6.42,4.68,0.07,-4.08,65.0,18,17,24,21,61,INF582M01EG2
133051,ICICI Prudential Equity Savings Fund - Cumulative option,ICICI Prudential Mutual Fund,Hybrid Scheme - Equity Savings,Regular,23.38,07-Aug-2026,0.83,1.57,3.59,6.82,7.31,2.56,0.13,-3.08,80.0,21,18,24,21,61,INF109KA14I5
108995,BANDHAN Equity Savings Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Equity Savings,Regular,32.712,07-Aug-2026,0.93,1.57,4.7,6.78,6.43,2.77,0.1,-2.1,78.3,13,19,24,21,61,INF194K01581
134593,Nippon India Equity Savings Fund- Growth Plan- Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Equity Savings,Regular,16.5579,07-Aug-2026,1.31,1.98,3.73,6.53,6.74,4.1,0.01,-3.1,66.7,20,20,24,21,61,INF204KA1V94
138372,PGIM India Equity Savings Fund - Growth Option,PGIM India Mutual Fund,Hybrid Scheme - Equity Savings,Regular,51.3906,07-Aug-2026,1.12,1.8,4.23,6.41,5.98,2.77,-0.03,-2.96,73.3,15,21,24,21,61,INF223J01FB7
153758,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,Bajaj Finserv Mutual Fund,Hybrid Scheme - Equity Savings,Direct,10.595,07-Aug-2026,0.28,1.19,5.66,,,,,,,14,,24,,12,INF0QA701BT9
153769,BAJAJ FINSERV EQUITY SAVINGS FUND - REGULAR - GROWTH,Bajaj Finserv Mutual Fund,Hybrid Scheme - Equity Savings,Regular,10.487,07-Aug-2026,1.28,2.37,4.62,,,,,,,14,,24,,12,INF0QA701BQ5
108994,BANDHAN Equity Savings Fund -B-GROWTH,Bandhan Mutual Fund,Hybrid Scheme - Equity Savings,Regular,16.0114,08-Jan-2015,,,,,,,,,,,,,,0,INF194K01557
153705,quant Equity Savings Fund - Growth Option - Direct Plan,quant Mutual Fund,Hybrid Scheme - Equity Savings,Direct,10.8925,07-Aug-2026,0.55,2.08,8.74,,,7.81,,-4.41,75.0,4,,24,,13,INF966L01EC8
153707,quant Equity Savings Fund - Growth Option - Regular Plan,quant Mutual Fund,Hybrid Scheme - Equity Savings,Regular,10.6996,07-Aug-2026,2.02,3.82,6.85,,,7.81,,-4.9,75.0,5,,24,,13,INF966L01EF1
153355,WhiteOak Capital Equity Savings Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Scheme - Equity Savings,Direct,11.81,07-Aug-2026,0.74,1.55,9.51,,,4.38,,-2.96,87.5,2,,24,,17,INF03VN01AB7
153356,WhiteOak Capital Equity Savings Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Scheme - Equity Savings,Regular,11.567,07-Aug-2026,2.0,3.04,7.86,,,4.37,,-3.07,81.2,3,,24,,17,INF03VN01AC5
120821,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,quant Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,184.1669,07-Aug-2026,0.55,1.21,21.39,22.78,19.99,12.32,1.32,-11.72,68.3,3,1,29,12,61,INF966L01580
101072,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,quant Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,169.484,07-Aug-2026,1.54,2.38,19.91,21.23,18.24,12.31,1.2,-12.19,66.7,3,1,29,12,61,INF966L01200
148457,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,27.3852,07-Aug-2026,0.31,0.48,18.14,19.79,16.83,9.19,1.45,-8.08,68.3,6,2,29,12,61,INF204KB19V4
148459,Nippon India Multi Asset Allocation Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,25.3205,07-Aug-2026,1.15,1.45,16.85,18.38,15.36,9.19,1.29,-8.24,68.3,5,2,29,12,61,INF204KB16V0
151745,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,16.743,07-Aug-2026,0.39,0.65,14.98,17.17,,4.97,2.15,-4.0,92.1,13,3,29,12,39,INF03VN01761
120760,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,90.2344,07-Aug-2026,0.48,0.78,10.23,17.12,14.87,9.52,1.12,-9.28,66.7,24,4,29,12,61,INF789F01VE6
151307,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,17.9804,07-Aug-2026,0.5,0.67,17.01,17.07,,9.74,1.09,-9.74,75.6,10,5,29,12,42,INF209KB15R9
119843,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,75.4698,07-Aug-2026,0.47,0.68,14.67,16.56,14.4,7.71,1.3,-7.0,71.7,14,6,29,12,61,INF200K01TZ3
150865,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,17.3072,07-Aug-2026,0.75,0.92,12.42,16.14,,10.25,0.94,-11.15,69.8,20,7,29,12,44,INF251K01RF2
120334,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,911.847,07-Aug-2026,0.55,0.82,10.15,15.97,17.99,8.46,1.12,-7.77,70.0,25,8,29,12,61,INF109K015K4
111599,UTI Multi Asset Allocation Fund - Regular Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,80.4401,07-Aug-2026,1.46,1.86,8.98,15.89,13.76,9.53,0.99,-9.75,66.7,25,3,29,12,61,INF789F01AP6
151746,WhiteOak Capital Multi Asset Allocation Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,16.117,07-Aug-2026,1.27,1.68,13.64,15.78,,4.96,1.87,-4.08,92.1,14,4,29,12,39,INF03VN01779
103408,SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH,SBI Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,67.4995,07-Aug-2026,1.12,1.44,13.76,15.55,13.4,7.71,1.17,-7.06,70.0,13,5,29,12,61,INF200K01800
151309,Aditya Birla Sun Life Multi Asset Allocation Fund-Regular Growth,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,17.1213,07-Aug-2026,1.5,1.8,15.59,15.5,,9.72,0.93,-9.92,75.6,10,6,29,12,42,INF209KB12R6
101144,ICICI Prudential Multi-Asset Fund - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,822.901,07-Aug-2026,1.06,1.41,9.4,15.13,17.18,8.45,1.02,-7.82,70.0,24,7,29,12,61,INF109K01761
120524,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,Axis Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,53.6816,07-Aug-2026,0.75,1.4,15.74,14.79,11.29,10.28,0.81,-12.93,65.0,11,9,29,12,61,INF846K01EV4
150863,Baroda BNP Paribas Multi Asset Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,16.4712,07-Aug-2026,1.74,2.09,11.09,14.66,,10.23,0.8,-11.57,69.8,20,8,29,12,44,INF251K01RC9
148053,Tata Multi Asset Allocation Fund-Direct Plan-Growth,Tata Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,28.6483,07-Aug-2026,0.44,0.62,11.22,14.62,13.96,8.74,0.93,-8.92,66.7,23,10,29,12,61,INF277K019Y3
113064,Axis Multi Asset Allocation Fund - Regular Plan - Growth Option,Axis Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,45.7686,07-Aug-2026,1.63,2.41,14.5,13.61,9.94,10.28,0.69,-13.62,65.0,11,9,29,12,61,INF846K01768
119131,HDFC Multi-Asset Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,85.748,07-Aug-2026,,,7.69,13.02,12.39,7.14,0.91,-7.3,68.3,26,11,29,12,61,INF179K01XW8
148050,Tata Multi Asset Allocation Fund-Regular Plan-Growth,Tata Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,25.7839,07-Aug-2026,1.57,1.93,9.65,12.96,12.17,8.73,0.74,-9.44,65.0,23,10,29,12,61,INF277K012Z5
103131,HDFC Multi-Asset Fund - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,75.998,07-Aug-2026,,,6.54,11.76,11.04,7.14,0.74,-7.39,68.3,26,11,29,12,61,INF179K01AP0
151792,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,12.6166,07-Aug-2026,0.42,0.8,6.77,7.8,,1.36,0.96,-0.56,97.3,28,12,29,12,38,INF754K01RS8
151795,Edelweiss Multi Asset Allocation Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,12.4892,07-Aug-2026,0.7,1.13,6.4,7.45,,1.36,0.7,-0.59,97.3,27,12,29,12,38,INF754K01RO7
153774,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,360 ONE Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,12.5057,07-Aug-2026,0.38,0.59,24.65,,,,,,,2,,29,,12,INF579M01BM2
153772,360 ONE Multi Asset Allocation Fund - Regular Plan - Growth,360 ONE Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,12.314,07-Aug-2026,1.73,2.18,22.79,,,,,,,2,,29,,12,INF579M01BJ8
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,12.8614,07-Aug-2026,0.45,0.77,15.55,,,11.35,,-9.65,60.0,12,,29,,26,INF0QA701821
152642,Bajaj Finserv Multi Asset Allocation Fund - Regular Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,12.4468,07-Aug-2026,1.69,2.23,13.84,,,11.32,,-10.22,56.0,12,,29,,26,INF0QA701797
152324,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,14.9661,07-Aug-2026,0.36,0.75,18.08,,,9.45,,-7.78,72.4,8,,29,,30,INF194KB1HM7
152326,Bandhan Multi Asset Allocation Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,14.4048,07-Aug-2026,1.58,2.17,16.36,,,9.44,,-8.26,72.4,8,,29,,30,INF194KB1HJ3
152396,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,Bank of India Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,13.1753,07-Aug-2026,0.78,1.04,14.58,,,8.31,,-8.3,75.0,16,,29,,29,INF761K01FZ3
152398,Bank of India Multi Asset Allocation Fund-Regular Plan-Growth,Bank of India Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,12.8447,07-Aug-2026,1.74,2.17,13.3,,,8.3,,-8.69,75.0,15,,29,,29,INF761K01FW0
153465,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,Canara Robeco Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,11.5,07-Aug-2026,0.57,0.93,13.08,,,10.99,,-8.03,84.6,19,,29,,14,INF760K01LH1
153466,Canara Robeco Multi Asset Allocation Fund - Regular Plan - Growth,Canara Robeco Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,11.29,07-Aug-2026,1.81,2.36,11.34,,,11.04,,-8.21,69.2,19,,29,,14,INF760K01LG3
154232,Capitalmind Multi Asset Allocation Fund-Direct-Growth,Capitalmind Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,10.1552,07-Aug-2026,0.45,0.96,,,,,,,,,,,,5,INF226401059
154231,Capitalmind Multi Asset Allocation Fund-Regular-Growth,Capitalmind Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,10.0955,07-Aug-2026,1.75,2.45,,,,,,,,,,,,5,INF226401083
152056,DSP Multi Asset Allocation Fund - Direct - Growth,DSP Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,16.9936,07-Aug-2026,0.38,0.64,20.69,,,8.23,,-7.37,72.7,4,,29,,34,INF740KA1TE9
152053,DSP Multi Asset Allocation Fund - Regular - Growth,DSP Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,16.3712,07-Aug-2026,1.19,1.6,19.28,,,8.23,,-7.54,69.7,4,,29,,34,INF740KA1TB5
153731,Franklin India Multi Asset Allocation Fund- Direct-Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,11.403,07-Aug-2026,0.3,0.42,14.03,,,12.37,,-8.71,83.3,17,,29,,13,INF090I01YH0
153733,Franklin India Multi Asset Allocation Fund- Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,11.2142,07-Aug-2026,1.64,1.98,12.14,,,12.36,,-8.84,83.3,17,,29,,13,INF090I01YM0
152380,HSBC Multi Asset Allocation Fund - Direct - Growth,HSBC Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,14.4189,07-Aug-2026,0.44,1.1,18.09,,,14.16,,-16.1,82.1,7,,29,,29,INF336L01RI3
152378,HSBC Multi Asset Allocation Fund - Regular - Growth,HSBC Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,13.948,07-Aug-2026,1.58,2.45,16.48,,,14.14,,-16.28,78.6,7,,29,,29,INF336L01RF9
115269,ICICI Prudential Multi-Asset Fund- Institutional Growth Option,ICICI Prudential Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,22.849,24-Apr-2020,,,,,,,,,,,,,,0,INF109K01TN2
104898,ICICI Prudential Multi-Asset Fund-Institutional Option - I,ICICI Prudential Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,43.0129,18-Jun-2018,,,,,,,,,,,,,,0,INF109K01787
154423,JM Multi Asset Allocation Fund (Direct) - Growth Option,JM Financial Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,10.3478,07-Aug-2026,0.37,0.43,,,,,,,,,,,,1,INF192K01NQ4
154424,JM Multi Asset Allocation Fund (Regular) - Growth Option,JM Financial Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,10.3362,07-Aug-2026,1.82,2.14,,,,,,,,,,,,1,INF192K01NT8
152064,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,16.871,07-Aug-2026,0.45,0.61,24.88,,,11.67,,-11.29,75.8,1,,29,,34,INF174KA1PD4
152065,Kotak Multi Asset Allocation Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,16.23,07-Aug-2026,1.41,1.74,23.35,,,11.65,,-11.8,75.8,1,,29,,34,INF174KA1PA0
153246,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,LIC Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,12.6185,07-Aug-2026,0.59,1.11,12.1,,,13.79,,-11.07,70.6,21,,29,,18,INF767K01RZ5
153248,LIC MF Multi Asset Allocation Fund-Regular Plan-Growth,LIC Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,12.3392,07-Aug-2026,1.8,2.42,10.5,,,13.75,,-11.25,70.6,21,,29,,18,INF767K01RW2
152443,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,Mahindra Manulife Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,14.5003,07-Aug-2026,0.45,0.64,18.39,,,8.84,,-6.58,75.0,5,,29,,29,INF174V01BW2
152441,Mahindra Manulife Multi Asset Allocation Fund- Regular Plan - Growth,Mahindra Manulife Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,13.9498,07-Aug-2026,1.6,1.95,16.51,,,8.82,,-6.81,67.9,6,,29,,29,INF174V01BT8
152344,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,14.227,07-Aug-2026,0.35,0.64,14.65,,,8.72,,-7.09,72.4,15,,29,,30,INF769K01KZ6
152347,Mirae Asset Multi Asset Allocation Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,13.672,07-Aug-2026,1.63,2.15,12.87,,,8.7,,-7.22,69.0,16,,29,,30,INF769K01KW3
153987,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,10.76,07-Aug-2026,0.55,0.87,,,,,,,,,,,,8,INF663L010A3
153988,PGIM India Multi Asset Allocation Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,10.64,07-Aug-2026,2.0,2.58,,,,,,,,,,,,8,INF663L013A7
152474,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,Quantum Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,12.47,07-Aug-2026,0.35,0.46,6.95,,,8.04,,-8.09,71.4,27,,29,,29,INF082J01457
152475,Quantum Multi Asset Allocation Fund - Regular Plan Growth Option,Quantum Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,12.0,07-Aug-2026,1.69,2.04,5.26,,,8.03,,-8.26,67.9,28,,29,,29,INF082J01465
153092,Samco Multi Asset Allocation Fund - Direct Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,12.52,07-Aug-2026,0.75,2.62,5.48,,,10.44,,-7.42,63.2,29,,29,,20,INF0K1H01230
153093,Samco Multi Asset Allocation Fund - Regular Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,12.19,07-Aug-2026,2.09,4.12,3.74,,,10.41,,-7.71,63.2,29,,29,,20,INF0K1H01248
152051,Shriram Multi Asset Allocation Fund - Direct Growth,Shriram Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,14.0975,07-Aug-2026,0.46,0.62,13.44,,,11.45,,-13.78,67.6,18,,29,,35,INF680P01406
152052,Shriram Multi Asset Allocation Fund - Regular Growth,Shriram Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,13.378,07-Aug-2026,2.06,2.48,11.55,,,11.43,,-14.59,67.6,18,,29,,35,INF680P01414
152314,Sundaram Multi Asset Allocation Fund Direct Plan Growth,Sundaram Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,13.9758,07-Aug-2026,0.43,0.76,11.94,,,10.19,,-9.73,66.7,22,,29,,31,INF903JA1LK9
152311,Sundaram Multi Asset Allocation Fund Regular Plan Growth,Sundaram Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,13.4518,07-Aug-2026,1.58,2.07,10.34,,,10.18,,-9.94,66.7,22,,29,,31,INF903JA1LH5
153999,The Wealth Company Multi Asset Allocation Fund - Direct Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,10.9871,07-Aug-2026,0.35,1.04,,,,,,,,,,,,8,INF2F0001347
154002,The Wealth Company Multi Asset Allocation Fund - Regular Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,10.8698,07-Aug-2026,1.81,2.66,,,,,,,,,,,,8,INF2F0001313
152787,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Direct,12.58,07-Aug-2026,0.92,1.32,17.24,,,11.73,,-9.29,68.2,9,,29,,23,INF582M01JY4
152786,Union Multi Asset Allocation Fund- Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Multi Asset Allocation,Regular,12.3,07-Aug-2026,1.85,2.39,15.82,,,11.66,,-9.3,63.6,9,,29,,23,INF582M01JU2
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,Hybrid Schemes - Aggressive Hybrid Fund,Direct,30.8701,07-Aug-2026,0.52,0.96,2.13,13.54,13.64,11.24,0.63,-11.63,68.3,1,1,3,3,61,INF174V01788
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Invesco Mutual Fund,Hybrid Schemes - Aggressive Hybrid Fund,Direct,24.5067,07-Aug-2026,0.67,0.89,-2.69,12.45,10.97,11.47,0.52,-14.17,65.0,3,2,3,3,61,INF205K014Q7
147447,Mahindra Manulife Aggressive Hybrid Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Hybrid Schemes - Aggressive Hybrid Fund,Regular,27.2677,07-Aug-2026,1.7,2.29,0.58,11.74,11.69,11.22,0.47,-12.2,66.7,2,1,3,3,61,INF174V01754
143536,Invesco India Aggressive Hybrid Fund - Regular Plan - Growth,Invesco Mutual Fund,Hybrid Schemes - Aggressive Hybrid Fund,Regular,21.5733,07-Aug-2026,1.97,2.4,-4.24,10.67,9.2,11.45,0.36,-15.03,65.0,3,2,3,3,61,INF205K011Q3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Groww Mutual Fund,Hybrid Schemes - Aggressive Hybrid Fund,Direct,23.6096,07-Aug-2026,1.23,2.22,2.04,10.14,10.49,10.89,0.33,-13.2,65.0,2,3,3,3,61,INF666M01FA3
145605,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Regular Plan - Growth option,Groww Mutual Fund,Hybrid Schemes - Aggressive Hybrid Fund,Regular,20.892,07-Aug-2026,2.08,3.18,0.94,8.72,8.98,10.88,0.2,-13.72,63.3,1,3,3,3,61,INF666M01FJ4
154392,WhiteOak Capital Aggressive Hybrid Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Schemes - Aggressive Hybrid Fund,Direct,10.472,07-Aug-2026,0.55,,,,,,,,,,,,,1,INF03VN01AF8
154393,WhiteOak Capital Aggressive Hybrid Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Schemes - Aggressive Hybrid Fund,Regular,10.451,07-Aug-2026,2.1,,,,,,,,,,,,,1,INF03VN01AG6
120401,Invesco India Arbitrage Fund - Direct Plan - Growth Option,Invesco Mutual Fund,Hybrid Schemes - Arbitrage Fund,Direct,37.0684,07-Aug-2026,0.34,2.35,6.82,7.68,6.98,0.61,1.93,0.0,100.0,1,1,2,2,61,INF205K01KR8
150367,NJ Arbitrage Fund - Direct Plan - Growth Option,NJ Mutual Fund,Hybrid Schemes - Arbitrage Fund,Direct,13.079,07-Aug-2026,0.2,1.02,6.43,7.07,,0.5,1.14,0.0,100.0,2,2,2,2,48,INF0J8L01065
