Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
149166,Axis Value Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Value Fund,Direct,21.48,18-Sep-2026,0.63,0.98,12.82,18.99,16.31,14.65,0.85,-16.23,66.1,2,1,7,6,60,INF846K010C0
149167,Axis Value Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Value Fund,Regular,20.02,18-Sep-2026,1.77,2.32,11.16,17.31,14.69,14.61,0.74,-16.73,66.1,2,1,7,6,60,INF846K013C4
151113,HSBC Value Fund - Direct Plan - Growth,HSBC Mutual Fund,Equity Schemes - Value Fund,Direct,126.9271,18-Sep-2026,0.64,0.9,5.67,16.75,,15.06,0.68,-19.14,68.9,3,2,7,6,46,INF917K01HD4
151110,HSBC Value Fund - Regular Plan - Growth,HSBC Mutual Fund,Equity Schemes - Value Fund,Regular,112.4347,18-Sep-2026,1.45,1.86,4.59,15.61,,15.04,0.61,-19.46,68.9,3,2,7,6,46,INF677K01023
135341,Groww Value Fund - Direct Plan - Growth,Groww Mutual Fund,Equity Schemes - Value Fund,Direct,32.9636,18-Sep-2026,0.84,1.45,4.5,14.39,11.97,14.0,0.56,-15.22,63.3,4,3,7,6,61,INF666M01BE4
120486,JM Value Fund - Direct Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Value Fund,Direct,110.1383,18-Sep-2026,1.0,1.58,3.64,13.14,15.58,16.92,0.39,-25.87,58.3,5,4,7,6,61,INF192K01BT3
135343,Groww Value Fund - Regular Plan - Growth,Groww Mutual Fund,Equity Schemes - Value Fund,Regular,27.2006,18-Sep-2026,2.09,2.87,2.96,12.82,10.29,14.0,0.45,-15.71,60.0,4,3,7,6,61,INF666M01BH7
120751,UTI Value Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Schemes - Value Fund,Direct,178.9676,18-Sep-2026,0.95,1.22,-0.87,12.78,11.27,13.81,0.45,-15.94,63.3,7,5,7,6,61,INF789F01VB2
103098,UTI Value Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Schemes - Value Fund,Regular,162.3058,18-Sep-2026,1.51,1.85,-1.52,12.01,10.49,13.8,0.4,-16.18,63.3,7,4,7,6,61,INF789F01AG5
100254,JM Value Fund - Regular Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Value Fund,Regular,96.7214,18-Sep-2026,2.0,2.74,2.35,11.77,14.43,16.92,0.31,-27.33,56.7,5,5,7,6,61,INF137A01037
149085,Canara Robeco Value Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Equity Schemes - Value Fund,Direct,19.01,18-Sep-2026,0.61,0.83,0.96,11.7,13.53,13.81,0.38,-18.2,64.4,6,6,7,6,60,INF760K01JW4
149088,Canara Robeco Value Fund - Regular Plan - Growth Option,Canara Robeco Mutual Fund,Equity Schemes - Value Fund,Regular,17.58,18-Sep-2026,1.85,2.26,-0.57,10.02,11.79,13.77,0.26,-18.71,62.7,6,6,7,6,60,INF760K01JZ7
153303,Mahindra Manulife Value Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Value Fund,Direct,12.7089,18-Sep-2026,0.58,1.02,14.91,,,15.23,,-9.9,76.5,1,,7,,18,INF174V01CI9
153304,Mahindra Manulife Value Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Value Fund,Regular,12.3686,18-Sep-2026,1.92,2.53,12.83,,,15.21,,-10.04,76.5,1,,7,,18,INF174V01CF5
154456,NJ Value Fund - Direct Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Value Fund,Direct,9.53,18-Sep-2026,0.58,0.71,,,,,,,,,,,,1,INF0J8L01214
154458,NJ Value Fund - Regular Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Value Fund,Regular,9.51,18-Sep-2026,2.1,2.5,,,,,,,,,,,,1,INF0J8L01230
140382,Bandhan Aggressive Hybrid Fund - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,31.816,18-Sep-2026,0.47,0.87,9.8,14.83,11.91,11.62,0.72,-13.04,68.3,3,1,13,13,61,INF194KA1U56
120819,Quant Aggressive Hybrid Fund - Direct Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,508.2468,18-Sep-2026,0.65,1.39,12.93,14.16,13.49,13.79,0.56,-17.97,63.3,1,2,13,13,61,INF966L01556
118624,Edelweiss Aggressive Hybrid Fund - Direct Plan - growth,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,75.52,18-Sep-2026,0.4,0.74,4.7,14.0,13.68,10.31,0.73,-11.26,68.3,7,3,13,13,61,INF754K01CE0
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,77.318,18-Sep-2026,0.44,0.61,7.13,13.48,12.68,11.27,0.62,-14.17,65.0,4,4,13,13,61,INF174K01F00
140381,Bandhan Aggressive Hybrid Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,27.702,18-Sep-2026,1.68,2.26,8.18,13.26,10.43,11.64,0.58,-13.51,66.7,3,1,14,14,61,INF194KA1U15
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Navi Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,25.9045,18-Sep-2026,0.49,0.67,11.43,13.03,11.91,11.05,0.59,-11.46,63.3,2,5,13,13,61,INF959L01CX3
101070,Quant Aggressive Hybrid Fund - Regular Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,459.6205,18-Sep-2026,1.74,2.68,11.41,12.67,11.98,13.78,0.45,-18.42,63.3,1,2,14,14,61,INF966L01267
112012,Edelweiss Aggressive Hybrid Fund,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,63.79,18-Sep-2026,1.59,2.11,3.12,12.22,11.79,10.3,0.56,-11.85,65.0,8,3,14,14,61,INF754K01160
112108,Edelweiss Aggressive Hybrid Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,64.47,18-Sep-2026,1.59,2.11,3.12,12.2,11.73,10.29,0.55,-11.83,65.0,7,4,14,14,61,INF754K01202
133036,Kotak Aggressive Hybrid Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,64.863,18-Sep-2026,1.51,1.87,5.7,11.98,11.16,11.26,0.49,-14.64,63.3,4,5,14,14,61,INF174K01E92
120261,LIC MF Aggressive Hybrid Fund - Direct Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,232.9871,18-Sep-2026,1.13,1.73,6.66,11.92,9.29,11.17,0.49,-14.07,63.3,5,6,13,13,61,INF767K01ED0
120674,UTI Aggressive Hybrid Fund - Direct Plan - Growth,UTI Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,433.9712,18-Sep-2026,0.97,1.26,2.22,11.2,11.35,10.28,0.46,-11.18,65.0,8,7,13,13,61,INF789F01SK9
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,19.7,18-Sep-2026,1.04,1.66,5.01,11.17,9.4,10.8,0.43,-12.88,63.3,6,8,13,13,61,INF582M01GY0
143162,Navi Aggressive Hybrid Fund - Regular Plan - Growth,Navi Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,22.2717,18-Sep-2026,2.1,2.56,9.33,10.95,9.85,11.03,0.4,-12.14,61.7,2,6,14,14,61,INF959L01DI2
100323,LIC MF Aggressive Hybrid Fund - Regular Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,202.6442,18-Sep-2026,2.08,2.79,5.45,10.7,8.09,11.16,0.38,-14.45,63.3,5,7,14,14,61,INF767K01030
118546,Franklin India Aggressive Hybrid Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,306.774,18-Sep-2026,0.78,1.09,0.59,10.65,9.93,9.84,0.42,-10.31,68.3,11,9,13,13,61,INF090I01FZ1
100684,UTI Aggressive Hybrid Fund - Regular Plan - Growth,UTI Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,400.5097,18-Sep-2026,1.53,1.89,1.54,10.49,10.64,10.28,0.39,-11.42,65.0,9,8,14,14,61,INF789F01323
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,390.362,18-Sep-2026,0.57,0.79,-0.96,10.28,8.9,10.87,0.35,-12.78,63.3,13,10,13,13,61,INF740K01NY4
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,185.1562,18-Sep-2026,0.62,1.17,2.03,10.09,,10.74,0.33,-12.49,63.6,9,11,13,13,56,INF173K01FE6
148591,Union Aggressive Hybrid Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,18.45,18-Sep-2026,2.02,2.79,3.77,9.87,8.17,10.8,0.31,-13.22,63.3,6,9,14,14,61,INF582M01HC4
100550,Franklin India Aggressive Hybrid Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,264.9286,18-Sep-2026,1.72,2.18,-0.58,9.44,8.75,9.83,0.3,-10.65,68.3,12,10,14,14,61,INF090I01817
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,154.71,18-Sep-2026,0.84,1.1,0.32,9.25,7.57,10.33,0.27,-14.06,56.7,12,12,13,13,61,INF663L01GX2
100081,DSP Aggressive Hybrid Fund - Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,342.92,18-Sep-2026,1.46,1.84,-2.05,9.11,7.76,10.86,0.24,-13.38,61.7,14,11,14,14,61,INF740K01318
149599,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,159.5602,18-Sep-2026,1.5,2.16,0.91,8.86,,10.74,0.22,-12.9,61.8,11,12,14,14,56,INF173K01CL8
119053,Tata Aggressive Hybrid Fund - Direct Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,490.6836,18-Sep-2026,0.8,1.26,2.01,8.84,8.65,10.68,0.22,-13.14,65.0,10,13,13,13,61,INF277K01MN2
100414,Tata Aggressive Hybrid Fund - Regular Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,432.2849,18-Sep-2026,1.61,2.2,1.0,7.8,7.61,10.67,0.12,-13.48,65.0,10,13,14,14,61,INF277K01303
138382,PGIM India Aggressive Hybrid Equity Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,127.23,18-Sep-2026,2.1,2.58,-1.33,7.51,5.85,10.32,0.1,-14.96,56.7,13,14,14,14,61,INF663L01HC4
112013,Edelweiss Aggressive Hybrid Fund,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,63.79,18-Sep-2026,1.59,2.11,,,,,,,,,,,,1,INF754K01137
119767,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,47.396,18-Sep-2026,0.44,0.61,,,,,,,,,,,,1,INF174K01LL7
143186,Navi Aggressive Hybrid Fund,Navi Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,25.7597,18-Sep-2026,2.1,2.56,,,,,,,,,,,,1,INF959L01DE1
138385,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,16.6,25-Jul-2016,2.1,2.58,,,,,,,,,,,,0,INF223J01903
142422,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,13.27,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01ZC6
142421,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,12.98,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01ZA0
138384,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,16.48,28-Jul-2019,2.1,2.58,,,,,,,,,,,,0,INF223J01309
138383,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,30.02,28-Jul-2019,2.1,2.58,,,,,,,,,,,,0,INF223J01325
139823,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,21.55,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01OE6
139822,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,20.99,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01OC0
119771,Kotak Arbitrage Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,43.3237,18-Sep-2026,0.33,2.4,7.11,7.69,6.96,0.65,1.83,0.0,100.0,7,1,21,15,61,INF174K01LC6
145724,Tata Arbitrage Fund - Direct Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,16.3502,18-Sep-2026,0.26,1.7,7.06,7.66,6.86,0.63,1.84,0.0,100.0,9,2,21,15,61,INF277K017Q3
119526,ADITYA BIRLA SUN LIFE ARBITRAGE FUND - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,30.9887,18-Sep-2026,0.27,1.26,7.14,7.65,6.83,0.64,1.8,0.0,100.0,6,3,21,15,61,INF209K01VP1
130206,Edelweiss Arbitrage Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,22.4885,18-Sep-2026,0.33,1.67,7.05,7.62,6.92,0.63,1.78,0.0,100.0,10,4,21,15,61,INF754K01EA4
147617,ITI Arbitrage Fund - Direct Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,14.6612,18-Sep-2026,0.22,1.11,7.23,7.6,6.26,0.84,1.31,-0.05,96.6,4,5,21,15,60,INF00XX01440
118474,BANDHAN Arbitrage Fund - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,37.8895,18-Sep-2026,0.29,1.67,6.88,7.52,6.76,0.64,1.59,0.0,100.0,14,6,21,15,61,INF194K01Y60
118585,Nippon India Arbitrage Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,31.015,18-Sep-2026,0.28,1.37,7.1,7.52,6.81,0.61,1.67,0.0,100.0,8,7,21,15,61,INF204K01XZ7
129052,HDFC Arbitrage Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,21.797,18-Sep-2026,0.34,1.53,7.02,7.51,6.69,0.65,1.55,-0.01,98.3,12,8,21,15,61,INF179KA1KT6
149550,Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,16.4989,18-Sep-2026,0.19,1.04,7.21,7.46,,0.62,1.55,-0.04,96.4,5,9,21,15,56,INF173K01NF7
150251,BARODA BNP PARIBAS ARBITRAGE FUND - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,18.2947,18-Sep-2026,0.31,1.58,6.71,7.44,,0.61,1.54,-0.04,98.1,18,10,21,15,54,INF251K01OT0
146297,Union Arbitrage Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,15.6764,18-Sep-2026,0.33,1.52,6.92,7.41,6.55,0.67,1.36,0.0,100.0,13,11,21,15,61,INF582M01ES7
142283,DSP Arbitrage fund - Direct Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,16.871,18-Sep-2026,0.3,1.2,6.8,7.4,6.64,0.65,1.38,0.0,98.3,16,12,21,15,61,INF740KA1DN4
145895,LIC MF Arbitrage Fund - Direct Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,15.6095,18-Sep-2026,0.24,1.17,7.04,7.32,6.6,0.58,1.41,-0.03,98.3,11,13,21,15,61,INF767K01PP0
138875,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,21.1458,18-Sep-2026,0.88,1.81,6.92,7.26,6.46,0.62,1.23,-0.02,98.3,2,1,23,17,61,INF223J013N7
105968,Kotak Arbitrage Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,40.2443,18-Sep-2026,0.82,2.98,6.42,7.04,6.32,0.65,0.83,-0.04,98.3,6,2,23,17,61,INF174K01302
143614,BANK OF INDIA ARBITRAGE FUND - Direct Plan - Growth,Bank of India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,15.4771,18-Sep-2026,0.36,2.31,6.55,7.0,5.9,0.68,0.74,-0.07,96.7,19,14,21,15,61,INF761K01ED3
152077,Bajaj Finserv Arbitrage Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,12.267,18-Sep-2026,0.32,1.34,6.85,6.93,,0.49,0.88,0.0,100.0,15,15,21,15,36,INF0QA701524
106793,HDFC Arbitrage Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,32.895,18-Sep-2026,0.84,2.11,6.42,6.93,6.12,0.65,0.66,-0.05,98.3,5,3,23,17,61,INF179K01343
130205,Edelweiss Arbitrage Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,20.7854,18-Sep-2026,0.9,2.33,6.3,6.88,6.17,0.63,0.6,-0.05,98.3,13,4,23,17,61,INF754K01EF3
112088,ADITYA BIRLA SUN LIFE ARBITRAGE FUND - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,28.5001,18-Sep-2026,0.88,1.97,6.33,6.87,6.07,0.64,0.58,-0.03,98.3,10,5,23,17,61,INF209K01264
145723,Tata Arbitrage Fund - Regular Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.3977,18-Sep-2026,0.91,2.38,6.19,6.82,6.02,0.63,0.51,0.0,100.0,15,6,23,17,61,INF277K015Q7
147618,ITI Arbitrage Fund - Regular Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,13.9179,18-Sep-2026,0.82,1.81,6.44,6.81,5.48,0.83,0.37,-0.12,94.9,4,7,23,17,60,INF00XX01416
113345,Nippon India Arbitrage Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,28.4627,18-Sep-2026,0.87,2.06,6.32,6.77,6.04,0.61,0.44,-0.02,98.3,11,8,23,17,61,INF204K01IY1
146294,Union Arbitrage Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.0373,18-Sep-2026,0.86,2.14,6.25,6.76,5.92,0.67,0.39,-0.05,98.3,14,9,23,17,61,INF582M01EW9
108845,BANDHAN Arbitrage Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,34.7024,18-Sep-2026,0.91,2.39,6.06,6.73,6.0,0.64,0.36,-0.03,96.7,19,10,23,17,61,INF194K01649
142282,DSP Arbitrage fund - Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.989,18-Sep-2026,0.84,1.84,6.08,6.7,5.96,0.65,0.31,-0.05,98.3,17,11,23,17,61,INF740KA1DI4
149552,Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.4941,18-Sep-2026,0.82,1.77,6.35,6.66,,0.62,0.26,-0.1,96.4,9,12,23,17,56,INF173K01NB6
150250,BARODA BNP PARIBAS ARBITRAGE FUND - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,17.1537,18-Sep-2026,0.97,2.35,5.83,6.61,,0.6,0.18,-0.09,98.1,21,13,23,17,54,INF251K01ON3
145890,LIC MF Arbitrage Fund - Regular Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,14.8146,18-Sep-2026,0.74,1.75,6.31,6.61,5.84,0.6,0.18,-0.1,98.3,12,14,23,17,61,INF767K01PL9
138876,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,19.6229,18-Sep-2026,0.88,1.81,6.16,6.5,5.72,0.62,0.0,-0.07,98.3,16,15,23,17,61,INF223J019N4
143620,BANK OF INDIA ARBITRAGE FUND - Regular Plan - Growth,Bank of India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,14.7343,18-Sep-2026,0.88,2.93,5.92,6.34,5.32,0.66,-0.24,-0.1,93.3,20,16,23,17,61,INF761K01DW5
152078,Bajaj Finserv Arbitrage Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,12.011,18-Sep-2026,0.91,2.03,6.07,6.19,,0.48,-0.65,0.0,100.0,18,17,23,17,36,INF0QA701490
108844,BANDHAN Arbitrage Fund,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,14.8627,17-Feb-2017,0.91,2.39,,,,,,,,,,,,0,INF194K01623
108846,BANDHAN Arbitrage Fund,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,21.2517,17-Feb-2017,0.91,2.39,,,,,,,,,,,,0,INF194K01615
154236,Capitalmind Arbitrage Fund - Direct Plan - Growth,Capitalmind Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.325,18-Sep-2026,0.18,1.21,,,,,,,,,,,,6,INF226401117
154233,Capitalmind Arbitrage Fund - Regular Plan - Growth,Capitalmind Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.2835,18-Sep-2026,0.86,2.0,,,,,,,,,,,,6,INF226401141
130208,Edelweiss Arbitrage Fund,Edelweiss Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,20.8731,18-Sep-2026,0.9,2.33,,,,,,,,,,,,1,INF754K01EJ5
153043,Franklin India Arbitrage Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,11.3427,18-Sep-2026,0.23,1.16,7.47,,,0.62,,0.0,100.0,3,,21,,22,INF090I01XS9
153042,Franklin India Arbitrage Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.1942,18-Sep-2026,0.86,1.89,6.66,,,0.62,,0.0,100.0,3,,23,,22,INF090I01XP5
153187,Motilal Oswal Arbitrage Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,11.3065,18-Sep-2026,0.1,1.02,7.49,,,0.59,,0.0,100.0,2,,21,,21,INF247L01ED1
153188,Motilal Oswal Arbitrage Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.1236,18-Sep-2026,1.0,2.06,6.4,,,0.59,,0.0,100.0,7,,23,,21,INF247L01EG4
153979,Old Bridge Arbitrage Fund - Direct Plan - Direct Growth,Old Bridge Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.5519,18-Sep-2026,0.12,1.15,,,,,,,,,,,,10,INF0S5R01125
153977,Old Bridge Arbitrage Fund - Regular Plan - Regular Growth,Old Bridge Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.4752,18-Sep-2026,0.84,2.0,,,,,,,,,,,,10,INF0S5R01091
138880,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.7225,05-Mar-2021,0.88,1.81,,,,,,,,,,,,0,INF223J012N9
142424,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.0011,06-Aug-2019,0.88,1.81,,,,,,,,,,,,0,INF663L01YU1
138878,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.5242,18-Sep-2026,0.88,1.81,,,,,,,,,,,,1,INF223J011N1
138879,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.9435,05-Mar-2021,0.88,1.81,,,,,,,,,,,,0,INF223J010N3
138877,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,12.5804,18-Sep-2026,0.88,1.81,,,,,,,,,,,,1,INF223J019M6
138885,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.4278,05-Mar-2021,0.88,1.81,,,,,,,,,,,,0,INF223J012M1
138884,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.7541,05-Mar-2021,0.88,1.81,,,,,,,,,,,,0,INF223J010M5
152109,Parag Parikh Arbitrage Fund - Direct Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,12.1624,18-Sep-2026,0.19,1.0,6.8,,,0.43,,0.0,100.0,17,,21,,34,INF879O01225
152110,Parag Parikh Arbitrage Fund - Regular Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,12.0382,18-Sep-2026,0.53,1.4,6.39,,,0.43,,0.0,100.0,8,,23,,34,INF879O01217
153426,quant Arbitrage Fund - Direct Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,11.086,18-Sep-2026,0.28,1.69,7.87,,,0.61,,0.0,100.0,1,,21,,17,INF966L01DW8
153428,quant Arbitrage Fund - Regular Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.9893,18-Sep-2026,0.83,2.34,7.16,,,0.6,,0.0,100.0,1,,23,,17,INF966L01DZ1
