Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Shriram Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,37.6571,14-Aug-2026,0.68,0.86,5.09,10.72,10.24,11.04,0.38,-15.35,61.7,14,21,25,25,61,INF680P01042
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Axis Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,23.4,14-Aug-2026,0.93,1.16,4.0,10.68,9.14,11.25,0.37,-12.97,60.0,17,22,25,25,61,INF846K01E25
103155,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,1570.83,14-Aug-2026,1.54,1.9,3.43,10.66,9.22,10.67,0.39,-12.82,65.0,15,18,26,26,61,INF209K01BT5
100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,351.466,14-Aug-2026,1.46,1.83,-1.68,10.52,9.17,10.94,0.37,-13.38,63.3,25,19,26,26,61,INF740K01318
100550,Franklin India Aggressive Hybrid Fund - Growth Plan,Franklin Templeton Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,270.9247,14-Aug-2026,1.72,2.16,0.09,10.46,10.13,9.95,0.4,-10.65,68.3,23,20,26,26,61,INF090I01817
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,158.43,14-Aug-2026,0.68,0.89,1.68,9.79,8.67,10.37,0.32,-14.06,58.3,22,23,25,25,61,INF663L01GX2
149599,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)-Growth,Sundaram Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,162.976,14-Aug-2026,1.51,2.11,1.45,9.6,,10.83,0.29,-12.9,61.1,22,21,26,26,55,INF173K01CL8
144393,Axis Aggressive Hybrid Fund - Regular Plan - Growth Option,Axis Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,21.1,14-Aug-2026,1.82,2.21,2.88,9.46,7.85,11.24,0.26,-13.58,60.0,17,22,26,26,61,INF846K01E90
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Tata Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,506.1434,14-Aug-2026,0.82,1.33,3.59,9.38,10.64,10.94,0.26,-13.14,65.0,18,24,25,25,61,INF277K01MN2
125713,Shriram Aggressive Hybrid Fund- Regular Growth,Shriram Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,32.3151,14-Aug-2026,2.08,2.45,3.25,8.87,8.47,11.03,0.21,-15.95,60.0,16,23,26,26,61,INF680P01018
100414,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,446.3099,14-Aug-2026,1.61,2.24,2.58,8.34,9.58,10.93,0.17,-13.48,65.0,20,24,26,26,61,INF277K01303
138382,PGIM India Aggressive Hybrid Equity Fund - Growth Option,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,130.47,14-Aug-2026,2.02,2.47,0.03,8.05,6.93,10.35,0.15,-14.96,58.3,24,25,26,26,61,INF663L01HC4
119062,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,125.739,14-Aug-2026,0.9,1.12,-2.37,7.34,9.79,10.09,0.08,-12.36,65.0,25,25,25,25,61,INF179K01XZ1
102948,HDFC Hybrid Equity Fund - Growth Plan,HDFC Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,115.191,14-Aug-2026,1.4,1.71,-3.03,6.65,9.08,10.09,0.01,-12.55,65.0,26,26,26,26,61,INF179K01AS4
138383,PGIM India Aggressive Hybrid Equity Fund Wealth Plan- Growth Option,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,30.02,28-Jul-2019,,,,,,,,,,,,,,0,INF223J01325
139823,PGIM India Aggressive Hybrid Equity Fund-Direct Plan-Quarterly Divdend Option,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,21.55,05-Mar-2021,,,,,,,,,,,,,,0,INF663L01OE6
119771,Kotak Arbitrage Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,43.0255,14-Aug-2026,0.33,2.37,6.85,7.73,6.9,0.65,1.89,0.0,100.0,9,1,29,22,61,INF174K01LC6
145724,Tata Arbitrage Fund-Direct Plan-Growth,Tata Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,16.2521,14-Aug-2026,0.26,1.71,6.93,7.73,6.82,0.63,1.95,0.0,100.0,6,2,29,22,61,INF277K017Q3
119526,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,30.7739,14-Aug-2026,0.27,1.25,6.86,7.69,6.76,0.64,1.86,0.0,100.0,7,3,29,22,61,INF209K01VP1
130206,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,Edelweiss Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,22.3413,14-Aug-2026,0.33,1.76,6.81,7.68,6.86,0.63,1.87,0.0,100.0,12,4,29,22,61,INF754K01EA4
130773,Axis Arbitrage Fund - Direct Plan - Growth,Axis Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,21.8125,14-Aug-2026,0.27,1.44,6.84,7.61,6.79,0.62,1.79,-0.03,98.3,10,5,29,22,61,INF846K01PZ1
148401,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,14.51,14-Aug-2026,0.13,2.64,6.84,7.61,6.71,0.65,1.71,0.0,100.0,11,6,29,22,61,INF769K01FS1
120795,UTI Arbitrage Fund - Direct Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,40.0356,14-Aug-2026,0.24,1.29,6.76,7.59,6.67,0.64,1.7,0.0,100.0,17,7,29,22,61,INF789FB1RG6
120364,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,39.4944,14-Aug-2026,0.34,1.55,6.77,7.58,6.7,0.64,1.69,0.0,100.0,15,8,29,22,61,INF109K016O4
118474,BANDHAN Arbitrage Fund-Direct Plan- Growth,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,37.6461,14-Aug-2026,0.29,1.55,6.62,7.56,6.71,0.65,1.63,0.0,100.0,20,9,29,22,61,INF194K01Y60
118585,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,30.8085,14-Aug-2026,0.28,1.37,6.86,7.56,6.76,0.61,1.74,0.0,100.0,8,10,29,22,61,INF204K01XZ7
129052,HDFC ARBITRAGE FUND -Direct Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,21.651,14-Aug-2026,0.34,1.5,6.77,7.55,6.63,0.65,1.62,-0.01,98.3,14,11,29,22,61,INF179KA1KT6
150251,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,18.1846,14-Aug-2026,0.29,1.46,6.61,7.54,,0.59,1.76,-0.04,98.1,21,12,29,22,53,INF251K01OT0
119574,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,SBI Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,38.5671,14-Aug-2026,,,6.67,7.53,6.82,0.64,1.61,0.0,100.0,19,13,29,22,61,INF200K01QU0
142283,DSP Arbitrage Fund - Direct - Growth,DSP Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,16.777,14-Aug-2026,0.3,1.21,6.68,7.47,6.61,0.65,1.49,0.0,98.3,18,14,29,22,61,INF740KA1DN4
147617,ITI Arbitrage Fund - Direct Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,14.5057,14-Aug-2026,0.22,1.15,6.54,7.47,6.11,0.84,1.15,-0.05,96.6,24,15,29,22,60,INF00XX01440
149550,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,Sundaram Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,16.3834,14-Aug-2026,0.2,1.08,6.93,7.47,,0.6,1.62,-0.04,96.3,5,16,29,22,55,INF173K01NF7
146297,Union Arbitrage Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,15.5715,14-Aug-2026,0.33,1.39,6.61,7.45,6.51,0.67,1.42,0.0,100.0,23,17,29,22,61,INF582M01ES7
145895,LIC MF Arbitrage Fund-Direct Plan-Growth,LIC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,15.4968,14-Aug-2026,0.24,1.08,6.79,7.33,6.53,0.58,1.43,-0.03,98.3,13,18,29,22,61,INF767K01PP0
138875,PGIM India Arbitrage Fund - Direct Plan - Growth,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,21.0191,14-Aug-2026,0.31,1.15,6.49,7.3,6.41,0.62,1.29,-0.02,98.3,25,19,29,22,61,INF223J013N7
120482,JM Arbitrage Fund (Direct) - Growth Option,JM Financial Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,37.2066,14-Aug-2026,0.35,1.47,6.48,7.21,6.33,0.62,1.15,0.0,100.0,26,20,29,22,61,INF192K01BN6
105968,Kotak Arbitrage Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,39.9897,14-Aug-2026,0.84,2.97,6.17,7.08,6.26,0.65,0.89,-0.04,98.3,8,1,29,22,61,INF174K01302
104075,UTI Arbitrage Fund - Regular Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,37.4002,14-Aug-2026,0.74,1.87,6.18,7.03,6.09,0.65,0.82,-0.04,98.3,7,2,29,22,61,INF789FB1RJ0
143614,BANK OF INDIA Arbitrage Fund Direct Plan Growth,Bank of India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,15.3699,14-Aug-2026,0.36,2.05,6.26,7.01,5.8,0.68,0.75,-0.07,96.7,28,21,29,22,61,INF761K01ED3
104683,ICICI Prudential Arbitrage Fund - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,36.6164,14-Aug-2026,0.79,2.08,6.19,6.98,6.1,0.64,0.75,-0.02,98.3,6,3,29,22,61,INF109K01BF6
106793,HDFC ARBITRAGE FUND - Regular Plan -Growth Option,HDFC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,32.694,14-Aug-2026,0.84,2.09,6.19,6.97,6.06,0.65,0.72,-0.05,98.3,5,4,29,22,61,INF179K01343
104457,SBI Arbitrage Opportunities Fund - Regular Plan - Gr,SBI Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,36.0721,14-Aug-2026,,,6.11,6.97,6.28,0.63,0.75,-0.04,98.3,10,5,29,22,61,INF200K01156
130205,Edelweiss Arbitrage Fund- Regular Plan- Growth Option,Edelweiss Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,20.6626,14-Aug-2026,0.9,2.42,6.07,6.94,6.12,0.63,0.7,-0.05,98.3,16,6,29,22,61,INF754K01EF3
112088,Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,28.3219,14-Aug-2026,0.88,1.96,6.07,6.91,6.01,0.64,0.64,-0.03,98.3,14,7,29,22,61,INF209K01264
145723,Tata Arbitrage Fund-Regular Plan-Growth,Tata Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.3166,14-Aug-2026,0.91,2.39,6.08,6.89,5.98,0.63,0.62,0.0,100.0,13,8,29,22,61,INF277K015Q7
130771,Axis Arbitrage Fund - Regular Plan - Growth,Axis Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,19.9272,14-Aug-2026,0.86,2.14,6.07,6.88,6.04,0.62,0.61,-0.09,98.3,15,9,29,22,61,INF846K01QC8
113345,Nippon India Arbitrage Fund - Growth Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,28.2921,14-Aug-2026,0.87,2.06,6.09,6.82,5.99,0.61,0.52,-0.02,98.3,11,10,29,22,61,INF204K01IY1
146294,Union Arbitrage Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,14.9456,14-Aug-2026,0.86,2.01,5.96,6.81,5.89,0.67,0.46,-0.05,98.3,21,11,29,22,61,INF582M01EW9
108845,BANDHAN Arbitrage Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,34.5033,14-Aug-2026,0.91,2.28,5.82,6.78,5.95,0.64,0.44,-0.03,96.7,22,12,29,22,61,INF194K01649
142282,DSP Arbitrage Fund - Regular - Growth,DSP Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.909,14-Aug-2026,0.87,1.88,5.96,6.76,5.93,0.64,0.41,-0.05,98.3,20,13,29,22,61,INF740KA1DI4
148400,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,13.863,14-Aug-2026,0.79,3.42,5.97,6.76,5.9,0.64,0.41,0.0,100.0,19,14,29,22,61,INF769K01FP7
150250,BARODA BNP PARIBAS ARBITRAGE FUND- REGULAR PLAN- GROWTH OPTION,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,17.0632,14-Aug-2026,0.95,2.24,5.74,6.71,,0.59,0.36,-0.09,98.1,24,15,29,22,53,INF251K01ON3
147618,ITI Arbitrage Fund - Regular Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,13.7795,14-Aug-2026,0.82,1.85,5.76,6.69,5.32,0.82,0.23,-0.12,94.9,23,16,29,22,60,INF00XX01416
149552,Sundaram Arbitrage Fund (Formerly Know as Principal Arbitrage Fund) - Regular Plan - Growth,Sundaram Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,15.3962,14-Aug-2026,0.82,1.8,6.08,6.68,,0.6,0.3,-0.1,96.3,12,17,29,22,55,INF173K01NB6
145890,LIC MF Arbitrage Fund-Regular Plan-Growth,LIC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,14.7159,14-Aug-2026,0.74,1.66,6.06,6.62,5.77,0.6,0.2,-0.1,98.3,17,18,29,22,61,INF767K01PL9
148468,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,13.7177,14-Aug-2026,0.32,1.17,6.34,6.62,5.77,0.58,0.21,-0.06,98.3,27,22,29,22,61,INF174V01AA0
138876,PGIM India Arbitrage Fund - Regular Plan - Growth,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,19.5179,14-Aug-2026,0.88,1.82,5.74,6.54,5.67,0.62,0.06,-0.07,98.3,26,19,29,22,61,INF223J019N4
103780,JM Arbitrage Fund (Regular) - Growth Option,JM Financial Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,34.6265,14-Aug-2026,0.91,2.13,5.74,6.46,5.63,0.61,-0.07,0.0,100.0,25,20,29,22,61,INF192K01510
143620,BANK OF INDIA Arbitrage Fund Regular Growth,Bank of India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,14.6394,14-Aug-2026,0.88,2.67,5.64,6.35,5.23,0.66,-0.23,-0.1,93.3,27,21,29,22,61,INF761K01DW5
148467,Mahindra Manulife Arbitrage Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,13.0661,14-Aug-2026,0.97,1.93,5.49,5.77,4.91,0.58,-1.26,-0.13,98.3,28,22,29,22,61,INF174V01978
152078,Bajaj Finserv Arbitrage Fund- Regular Plan-Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.953,14-Aug-2026,0.91,2.05,5.99,,,0.47,,0.0,100.0,18,,29,,35,INF0QA701490
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,12.2,14-Aug-2026,0.32,1.35,6.76,,,0.47,,0.0,100.0,16,,29,,35,INF0QA701524
108846,BANDHAN Arbitrage Fund - Plan B - Growth,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,21.2517,17-Feb-2017,,,,,,,,,,,,,,0,INF194K01615
154236,Capitalmind Arbitrage Fund-Direct-Growth,Capitalmind Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.2566,14-Aug-2026,0.18,1.07,,,,,,,,,,,,5,INF226401117
154233,Capitalmind Arbitrage Fund-regular-Growth,Capitalmind Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.2231,14-Aug-2026,0.86,1.86,,,,,,,,,,,,5,INF226401141
153043,Franklin India Arbitrage Fund - Direct - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,11.2565,14-Aug-2026,0.23,1.2,7.11,,,0.64,,0.0,100.0,4,,29,,21,INF090I01XS9
153042,Franklin India Arbitrage Fund - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.1169,14-Aug-2026,0.86,1.93,6.31,,,0.63,,0.0,100.0,3,,29,,21,INF090I01XP5
104684,ICICI Prudential Equity - Arbitrage Fund-Institutional Growth Option,ICICI Prudential Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,26.3343,24-Apr-2020,,,,,,,,,,,,,,0,INF109K01BD1
153187,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,Motilal Oswal Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,11.2167,14-Aug-2026,0.1,1.02,7.19,,,0.61,,0.0,100.0,3,,29,,20,INF247L01ED1
153188,Motilal Oswal Arbitrage Fund-Regular Plan-Growth,Motilal Oswal Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.0461,14-Aug-2026,1.0,2.07,6.14,,,0.6,,0.0,100.0,9,,29,,20,INF247L01EG4
153979,Old Bridge Arbitrage Fund Direct Growth,Old Bridge Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.4818,14-Aug-2026,0.12,1.39,,,,,,,,,,,,9,INF0S5R01125
153977,Old Bridge Arbitrage Fund Regular Growth,Old Bridge Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.4146,14-Aug-2026,0.84,2.24,,,,,,,,,,,,9,INF0S5R01091
152109,Parag Parikh Arbitrage Fund - Direct Plan Growth,PPFAS Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,12.0851,14-Aug-2026,0.19,1.0,6.61,,,0.43,,0.0,100.0,22,,29,,33,INF879O01225
152110,Parag Parikh Arbitrage Fund - Regular Plan Growth,PPFAS Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.9663,14-Aug-2026,0.53,1.4,6.21,,,0.43,,0.0,100.0,4,,29,,33,INF879O01217
153426,quant Arbitrage Fund - Growth Option - Direct Plan,quant Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,11.0254,14-Aug-2026,0.28,1.68,7.76,,,0.63,,0.0,100.0,1,,29,,16,INF966L01DW8
153428,quant Arbitrage Fund - Growth Option - Regular Plan,quant Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.936,14-Aug-2026,0.83,2.33,7.06,,,0.62,,0.0,100.0,1,,29,,16,INF966L01DZ1
153090,Samco Arbitrage Fund - Direct Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.91,14-Aug-2026,0.32,1.04,5.21,,,0.47,,0.0,100.0,29,,29,,21,INF0K1H01214
153091,Samco Arbitrage Fund - Regular Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.7,14-Aug-2026,1.55,2.49,3.78,,,0.49,,0.0,95.0,29,,29,,21,INF0K1H01222
153891,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,The Wealth Company Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.537,14-Aug-2026,0.2,1.71,,,,,,,,,,,,10,INF2F0001271
153892,THE WEALTH COMPANY ARBITRAGE FUND REGULAR GROWTH,The Wealth Company Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.4787,14-Aug-2026,0.82,2.41,,,,,,,,,,,,10,INF2F0001305
153804,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,Trust Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.6099,14-Aug-2026,0.17,1.68,,,,,,,,,,,,11,INF0GCD01859
153805,TRUSTMF ARBITRAGE FUND -REGULAR PLAN-GROWTH,Trust Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.5292,14-Aug-2026,0.85,2.45,,,,,,,,,,,,11,INF0GCD01867
152849,WhiteOak Capital Arbitrage Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,11.456,14-Aug-2026,0.41,2.6,7.25,,,0.53,,0.0,100.0,2,,29,,23,INF03VN01910
152850,WhiteOak Capital Arbitrage Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.293,14-Aug-2026,1.04,3.34,6.42,,,0.53,,0.0,100.0,2,,29,,23,INF03VN01928
152075,360 ONE Balanced Hybrid Fund - Regular Plan - Growth,360 ONE Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,Regular,13.3164,14-Aug-2026,1.78,2.19,5.24,,,7.63,,-6.96,72.7,2,,2,,34,INF579M01AV5
152076,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,360 ONE Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,Direct,13.9057,14-Aug-2026,0.45,0.62,6.91,,,7.64,,-6.49,75.8,2,,2,,34,INF579M01AY9
154417,ICICI Prudential Balanced Hybrid Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,Direct,10.14,14-Aug-2026,0.5,0.59,,,,,,,,,,,,1,INF109K1A518
154418,ICICI Prudential Balanced Hybrid Fund - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,Regular,10.14,14-Aug-2026,1.5,1.77,,,,,,,,,,,,1,INF109K1A484
152132,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,Direct,14.042,14-Aug-2026,0.54,0.72,6.95,,,8.34,,-8.19,69.7,1,,2,,34,INF03VN01829
152133,WhiteOak Capital Balanced Hybrid Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,Regular,13.462,14-Aug-2026,1.85,2.27,5.25,,,8.34,,-8.68,69.7,1,,2,,34,INF03VN01811
148958,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,16.2205,14-Aug-2026,0.24,0.3,5.94,10.85,10.1,3.45,1.26,-2.2,81.7,5,1,19,19,61,INF879O01175
148959,Parag Parikh Conservative Hybrid Fund - Regular Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,15.9666,14-Aug-2026,0.54,0.65,5.59,10.51,9.77,3.45,1.16,-2.22,81.7,3,1,17,17,61,INF879O01209
120616,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,88.2443,14-Aug-2026,0.83,1.03,5.46,9.64,9.43,3.45,0.91,-2.58,75.0,6,2,19,19,61,INF109K01S39
120154,Kotak Debt Hybrid - Growth - Direct,Kotak Mahindra Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,70.5721,14-Aug-2026,0.49,0.61,4.59,9.56,9.53,4.93,0.62,-3.73,70.0,10,3,19,19,61,INF174K01JZ1
120705,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,79.8134,14-Aug-2026,,,6.25,9.33,8.96,3.69,0.77,-3.05,76.7,4,4,19,19,61,INF209K01XH4
119839,SBI Conservative Hybrid Fund - Direct Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,84.5796,14-Aug-2026,0.8,0.98,6.32,9.19,9.28,3.77,0.71,-2.75,75.0,3,5,19,19,61,INF200K01TS8
150206,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,58.0004,14-Aug-2026,0.42,0.63,6.33,9.18,,4.05,0.66,-2.83,73.1,2,6,19,19,53,INF251K01HR8
118994,DSP Regular Savings Fund - Direct Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,69.4495,14-Aug-2026,0.51,0.64,4.74,9.17,8.05,3.85,0.69,-2.98,75.0,9,7,19,19,61,INF740K01NO5
118726,Nippon India Conservative Hybrid Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,69.4106,14-Aug-2026,0.85,1.0,8.36,9.09,8.85,2.32,1.12,-1.64,86.7,1,8,19,19,61,INF204K01YV4
102330,ICICI Prudential Regular Savings Fund - Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,79.5679,14-Aug-2026,1.42,1.72,4.66,8.81,8.59,3.44,0.67,-2.76,73.3,6,2,17,17,61,INF109K01902
120779,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,77.7754,14-Aug-2026,1.07,1.28,3.35,8.67,8.7,4.74,0.46,-4.19,68.3,14,9,19,19,61,INF789F01UJ7
120790,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,UTI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,76.5079,14-Aug-2026,,,3.35,8.67,8.7,4.74,0.46,-4.19,68.3,15,10,19,19,61,INF789F01UM1
100968,SBI Conservative Hybrid Fund - Regular Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,77.0245,14-Aug-2026,1.23,1.49,5.8,8.65,8.72,3.77,0.57,-2.88,71.7,2,3,17,17,61,INF200K01859
