Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
BASF.NS,BASF India Limited,Basic Materials,Specialty Chemicals,15501.02,Mid,3581.1,-0.82,3523.33,4069.7,57.82,Bullish,Bullish,3.45,-6.02,-23.25,-20.48,34.37,0.8989,0.373,28.73,3.61,5424.0,3122.2,-33.98,14.7,-40.48,-20.48,16.57,Strong Bear,Damaged,230,3.0,5.46,-0.81,1.17,Rising,Death Cross,317,5.17,2.9,-18.33,54.0,80.5,0.67
RRKABEL.NS,R R Kabel Limited,Industrials,Electrical Equipment & Parts,15493.19,Mid,1369.8,-1.92,1401.24,1372.79,47.87,Bullish,Bearish,-5.89,-11.12,8.41,46.23,-50.55,1.0277,1.295,35.51,3.86,1578.2,913.55,-13.2,49.94,-20.66,46.23,,Bear,Correcting,32,7.0,-2.18,0.24,1.21,Rising,Golden Cross,114,-4.17,-2.2,13.33,101.4,48.8,2.08
AARTIIND.NS,Aarti Industries Limited,Basic Materials,Specialty Chemicals,15404.83,Mid,424.3,0.13,416.8,412.07,51.93,Bullish,Bearish,-0.73,12.88,12.44,6.77,14.79,1.5142,0.505,36.54,4.14,495.0,338.05,-14.28,25.51,-29.96,6.77,-6.34,Bull,Correcting,235,6.0,-5.02,0.34,0.99,Stable,Golden Cross,33,1.0,21.8,17.37,142.8,132.5,1.08
IFCI.NS,IFCI Limited,Financial Services,Credit Services,15294.47,Mid,56.68,-1.0,55.21,55.14,55.53,Bullish,Bullish,5.73,9.59,0.11,25.43,-13.71,1.6625,1.38,50.65,5.05,74.5,38.15,-23.92,48.57,-34.77,25.43,76.26,Bull,Damaged,227,7.0,2.53,0.0,1.13,Stable,Golden Cross,2,7.45,18.51,5.03,183.3,146.7,1.25
KANSAINER.NS,Kansai Nerolac Paints Limited,Basic Materials,Specialty Chemicals,15255.34,Mid,188.65,-1.5,192.63,222.58,54.53,Bullish,Bullish,1.64,-21.48,-24.84,-20.24,2.06,0.7395,0.086,25.47,3.95,271.18,157.91,-30.43,19.47,-40.14,-20.24,-9.35,Strong Bear,Damaged,254,4.0,8.8,-0.98,1.47,Rising,Death Cross,380,3.37,-12.55,-19.91,47.3,75.5,0.63
EIDPARRY.NS,E.I.D.- Parry (India) Limited,Basic Materials,Agricultural Inputs,15244.22,Mid,856.45,0.23,855.31,936.6,57.05,Bullish,Bearish,3.6,-13.91,-18.04,7.51,-19.82,1.0275,0.05,30.61,3.53,1246.8,750.95,-31.31,14.05,-38.05,7.51,20.08,Strong Bear,Damaged,183,6.0,8.24,-0.59,1.13,Stable,Death Cross,57,5.33,-4.98,-13.12,87.1,75.8,1.15
INOXWIND.NS,Inox Wind Limited,Industrials,Specialty Industrial Machinery,15139.3,Mid,87.55,0.77,91.63,123.47,54.16,Bullish,Bearish,5.57,-28.79,-37.19,-44.78,12.22,1.8071,-0.123,38.42,4.95,201.0,75.05,-56.44,16.66,-61.29,-44.78,52.09,Strong Bear,Damaged,227,4.0,15.17,-0.97,1.36,Rising,Death Cross,187,7.3,-19.86,-32.26,133.6,205.9,0.65
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,15076.95,Mid,1363.7,0.19,1281.58,1602.19,66.31,Bullish,Bullish,15.95,-18.27,-15.54,-30.18,174.81,1.3628,0.181,38.79,4.88,2537.9,1080.1,-46.27,26.26,-56.2,-30.18,28.21,Strong Bear,Damaged,215,5.0,22.04,-0.4,1.16,Rising,Death Cross,182,17.68,-9.35,-10.61,105.9,147.0,0.72
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Asset Management,15030.81,Mid,13137.0,-2.12,12890.34,13562.57,57.49,Bullish,Bullish,2.54,-4.67,-21.82,22.19,81.22,1.2529,-0.056,35.91,3.71,18538.0,10500.0,-29.13,25.11,-37.84,22.19,48.69,Strong Bear,Damaged,143,5.0,4.1,-0.61,1.24,Rising,Death Cross,47,4.26,4.25,-16.89,135.2,107.5,1.26
KEC.NS,KEC International Limited,Industrials,Engineering & Construction,15012.35,Mid,563.95,-1.69,581.28,702.16,52.14,Bullish,Bearish,4.65,-21.35,-34.59,-21.87,168.32,1.2856,0.085,37.67,4.48,947.0,501.05,-40.45,12.55,-44.91,-21.87,6.91,Strong Bear,Damaged,207,5.0,11.77,-0.92,1.16,Rising,Death Cross,114,6.38,-12.43,-29.67,88.5,115.0,0.77
FSL.NS,Firstsource Solutions Limited,Technology,Information Technology Services,14933.26,Mid,216.05,-1.97,241.15,295.9,44.18,Bullish,Bearish,1.07,-34.52,-32.35,-36.2,-32.12,1.1353,0.101,36.66,4.76,403.8,202.0,-46.5,6.96,-47.09,-36.2,26.58,Strong Bear,Damaged,227,5.0,12.58,-0.88,1.17,Rising,Death Cross,70,2.79,-25.6,-27.43,102.6,156.0,0.66
JBMA.NS,JBM Auto Limited,Consumer Cyclical,Auto Parts,14777.32,Mid,624.6,2.15,564.92,612.92,64.03,Bullish,Bullish,19.6,-6.13,-6.63,0.89,2422.59,1.7739,-0.06,46.41,5.34,790.0,477.0,-20.94,30.94,-34.45,0.89,29.62,Strong Bear,Damaged,145,4.0,21.64,-0.14,1.52,Rising,Death Cross,379,21.32,2.79,-1.71,186.4,180.4,1.03
POLYMED.NS,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,14745.99,Mid,1453.1,-0.63,1392.66,1727.78,61.78,Bullish,Bullish,13.21,-19.31,-21.64,-35.56,-47.78,1.014,-0.084,41.51,4.38,2937.6,1182.0,-50.53,22.94,-57.92,-35.56,14.67,Strong Bear,Damaged,243,3.0,19.65,-0.52,0.98,Stable,Death Cross,210,14.93,-10.38,-16.72,59.6,107.4,0.55
SANSERA.NS,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,14646.25,Mid,2346.2,0.37,2099.41,1751.95,62.86,Bullish,Bullish,7.4,20.61,61.43,103.01,-29.83,1.376,0.674,36.09,4.66,2396.0,1051.5,-2.08,123.13,-17.0,103.01,48.47,Strong Bull,Recovering,33,8.0,0.53,1.7,1.14,Stable,Golden Cross,207,9.12,29.54,66.35,206.9,117.4,1.76
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,Technology,Software - Infrastructure,14610.16,Mid,849.6,2.46,818.49,836.31,58.34,Bullish,Bullish,0.76,,,,,0.8139,,52.93,4.49,921.0,733.7,-7.75,15.8,-15.4,,,Bull,Recovering,39,,,,0.9,Stable,Death Cross,32,2.49,,,,,
TRITURBINE.NS,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,14608.86,Mid,459.55,-0.13,473.79,517.89,47.94,Bullish,Bearish,-1.86,-13.38,-11.87,-13.45,-5.49,1.1058,0.149,31.61,3.66,675.2,428.35,-31.94,7.28,-34.27,-13.45,16.06,Strong Bear,Damaged,192,7.0,2.6,-0.38,0.86,Stable,Death Cross,177,-0.13,-4.46,-6.95,86.9,102.9,0.84
CCL.NS,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,14589.22,Mid,1095.3,1.58,1040.54,936.91,55.69,Bearish,Bullish,4.74,17.98,28.87,94.12,-19.86,0.3648,-0.019,40.78,4.12,1183.1,582.15,-7.42,88.15,-14.8,94.12,25.35,Strong Bull,Recovering,4,9.0,-1.25,0.71,1.17,Rising,Golden Cross,234,6.47,26.9,33.79,70.5,-21.3,-3.31
IGIL.NS,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,14587.55,Mid,337.55,-0.74,326.2,342.83,56.38,Bullish,Bullish,2.09,5.87,-4.69,-11.39,-15.8,1.2238,0.5199,38.4,3.78,442.0,287.0,-23.63,17.61,-29.71,-11.39,,Strong Bear,Damaged,183,6.0,0.13,-0.12,1.11,Stable,Death Cross,292,3.81,14.79,-0.47,133.9,146.8,0.91
JAINREC.NS,JAIN RESOURCE RECYCLING L,Basic Materials,Other Industrial Metals & Mining,14538.47,Mid,421.3,-1.29,421.68,381.53,43.91,Bearish,Bullish,-0.35,4.27,38.32,,-1.99,0.4251,,42.89,4.37,476.9,247.57,-11.66,70.17,-19.88,,,Bull,Correcting,8,3.0,-1.77,0.89,0.91,Stable,Golden Cross,132,1.37,13.19,42.55,112.3,31.4,3.58
ANURAS.NS,Anupam Rasayan India Ltd,Basic Materials,Specialty Chemicals,14535.35,Mid,1275.1,-0.86,1262.41,1173.65,53.48,Bullish,Bearish,-1.47,-4.76,17.12,66.98,-41.98,0.4613,0.157,28.49,3.05,1407.0,696.3,-9.37,83.13,-11.0,66.98,20.29,Strong Bull,Recovering,42,6.0,0.12,0.6,0.78,Falling,Golden Cross,250,0.26,4.17,22.05,66.0,-1.7,-38.82
LMW.NS,LMW Limited,Industrials,Specialty Industrial Machinery,14427.39,Mid,13505.0,-0.76,14069.73,14906.47,48.32,Bullish,Bearish,-7.32,-9.43,-7.87,-11.34,121.68,1.2329,0.241,30.59,4.18,18250.0,11920.0,-26.0,13.3,-33.22,-11.34,10.54,Strong Bear,Damaged,238,5.0,-4.18,-0.26,1.35,Rising,Death Cross,177,-5.6,-0.51,-2.95,119.8,137.5,0.87
CEATLTD.NS,CEAT Limited,Consumer Cyclical,Auto Parts,14422.5,Mid,3575.1,-1.72,3583.6,3580.79,52.51,Bullish,Bearish,4.99,-5.51,3.01,25.42,15.94,1.1302,0.527,38.78,4.11,4438.0,2850.4,-19.44,25.42,-24.64,25.42,37.01,Bear,Correcting,122,4.0,6.83,0.08,1.28,Rising,Golden Cross,258,6.72,3.41,7.93,112.3,78.9,1.42
DOMS.NS,DOMS Industries Limited,Industrials,Business Equipment & Supplies,14406.79,Mid,2373.4,-1.46,2325.27,2435.86,56.16,Bullish,Bullish,12.34,-8.93,-9.07,-15.54,881.15,0.9341,-0.277,33.0,3.7,3064.6,2023.9,-22.55,17.27,-31.4,-15.54,,Strong Bear,Damaged,254,6.0,15.32,-0.27,1.2,Rising,Death Cross,54,14.07,-0.01,-4.14,85.0,103.5,0.82
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,14353.51,Mid,429.8,0.05,423.72,426.1,55.99,Bullish,Bearish,0.53,2.35,-0.41,,73.2,0.552,0.7637,29.9,3.73,474.4,382.5,-9.4,12.37,-16.28,,,Bull,Correcting,188,6.0,-0.25,-0.01,0.99,Stable,Death Cross,15,2.25,11.27,3.82,54.9,48.7,1.13
TDPOWERSYS.NS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,14302.25,Mid,915.55,-1.19,833.18,694.16,62.03,Bullish,Bullish,12.29,30.72,44.92,128.81,-12.46,1.3257,0.295,46.38,4.66,954.0,387.05,-4.03,136.55,-23.9,128.81,83.77,Strong Bull,Recovering,2,8.0,2.05,0.97,0.97,Stable,Golden Cross,259,14.02,39.64,49.84,164.1,52.1,3.15
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,14141.84,Mid,892.3,0.17,889.66,987.38,58.75,Bullish,Bearish,9.84,-17.23,-18.75,-7.67,32.52,0.7765,0.48,34.19,4.0,1248.0,786.05,-28.5,13.52,-34.67,-7.67,48.65,Strong Bear,Damaged,183,5.0,15.58,-0.55,0.94,Stable,Death Cross,57,11.57,-8.3,-13.82,76.1,82.3,0.92
LTFOODS.NS,LT Foods Limited,Consumer Defensive,Packaged Foods,14116.13,Mid,406.3,-1.0,391.69,398.8,56.39,Bullish,Bullish,7.49,7.55,3.36,10.6,-84.91,1.5258,0.373,44.5,4.27,518.55,330.0,-21.65,23.12,-33.47,10.6,,Bull,Damaged,192,5.0,4.97,0.08,0.69,Falling,Death Cross,87,9.21,16.47,8.28,160.5,141.5,1.13
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,14103.4,Mid,717.5,-0.93,725.65,833.24,54.43,Bullish,Bullish,0.72,-12.89,-21.73,-18.22,112.9,0.7608,0.336,29.78,3.59,1107.9,635.8,-35.24,12.85,-37.09,-18.22,15.09,Strong Bear,Damaged,205,4.0,5.02,-0.73,1.52,Rising,Death Cross,140,2.45,-3.97,-16.81,56.8,79.5,0.71
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,14072.87,Mid,945.05,-2.96,944.6,845.75,46.64,Bearish,Bullish,2.46,16.62,18.28,57.24,72.51,0.4482,0.169,47.16,5.81,1103.0,587.1,-14.32,60.97,-28.62,57.24,61.85,Strong Bull,Correcting,104,8.0,-3.08,0.39,1.25,Rising,Golden Cross,200,4.19,25.54,23.21,68.6,-0.2,-343.0
VENTIVE.NS,VENTIVE HOSPITALITY LTD,Consumer Cyclical,Lodging,14019.5,Mid,600.3,-1.35,661.2,709.9,40.78,Bullish,Bearish,-11.88,-21.02,-15.16,-17.11,39.77,1.1124,1.8617,33.67,4.59,840.0,542.6,-28.54,10.63,-33.52,-17.11,,Strong Bear,Damaged,192,5.0,-4.87,-0.45,1.49,Rising,Death Cross,27,-10.15,-12.09,-10.23,82.4,102.8,0.8
FINEORG.NS,Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,13984.63,Mid,4561.2,-1.98,4357.03,4458.22,58.23,Bullish,Bullish,5.83,7.24,-1.22,8.31,-35.42,0.9739,0.11,30.74,3.46,5494.0,3856.0,-16.98,18.29,-28.62,8.31,2.98,Bear,Correcting,194,6.0,3.42,-0.04,1.1,Stable,Death Cross,120,7.55,16.16,3.71,88.2,75.9,1.16
ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,Beverages - Wineries & Distilleries,13982.71,Mid,499.9,-1.86,467.71,493.09,64.0,Bullish,Bullish,4.55,-6.02,-8.55,60.02,80.67,1.0729,1.7803,41.18,4.6,696.8,287.55,-28.26,73.85,-43.82,60.02,,Bear,Damaged,115,6.0,6.56,-0.21,1.35,Rising,Death Cross,22,6.28,2.91,-3.63,148.8,84.8,1.75
KIRLOSBROS.NS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,13956.34,Mid,1757.2,10.63,1549.98,1693.45,68.45,Bullish,Bullish,11.52,7.86,-10.84,2.09,-48.56,1.2144,0.207,42.42,4.97,2475.0,1335.0,-29.0,31.63,-43.0,2.09,68.36,Strong Bear,Damaged,205,4.0,8.9,-0.26,1.28,Rising,Death Cross,105,13.25,16.78,-5.92,126.9,118.8,1.07
PGEL.NS,PG Electroplast Limited,Technology,Electronic Components,13891.12,Mid,486.85,0.02,533.19,593.15,44.07,Bullish,Bearish,-10.52,-21.78,-6.6,-48.01,97.34,1.8903,-0.058,52.59,5.86,1008.0,436.55,-51.7,11.52,-54.48,-48.01,52.61,Strong Bear,Damaged,254,5.0,-3.26,-0.13,1.14,Stable,Death Cross,172,-8.8,-12.86,-1.67,145.6,217.4,0.67
SOBHA.NS,Sobha Limited,Real Estate,Real Estate - Development,13873.48,Mid,1297.0,-0.22,1339.87,1440.38,51.1,Bullish,Bearish,-2.18,-16.24,-11.83,5.95,51.91,1.2623,0.233,36.8,4.37,1732.5,1130.0,-25.14,14.78,-32.0,5.95,34.52,Strong Bear,Damaged,112,6.0,3.23,-0.32,1.07,Stable,Death Cross,57,-0.45,-7.32,-6.9,104.4,94.2,1.11
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,Insurance - Life,13757.2,Mid,144.93,0.09,144.13,131.06,50.0,Bullish,Bullish,-1.88,-2.73,,,-30.92,0.4602,,32.15,3.44,159.0,106.0,-8.85,36.73,-10.84,,,Bull,Recovering,40,3.0,-0.97,,0.96,Stable,Golden Cross,122,-0.16,6.2,,81.8,4.6,17.78
VGUARD.NS,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,13738.01,Mid,313.85,-2.42,322.58,342.69,44.37,Bearish,Bearish,-0.73,-4.46,-13.74,-11.31,113.71,0.6158,0.036,22.98,3.61,409.75,290.0,-23.4,8.22,-25.65,-11.31,9.33,Strong Bear,Damaged,188,5.0,0.76,-0.6,0.86,Stable,Death Cross,175,1.0,4.46,-8.82,62.1,76.9,0.81
COHANCE.NS,COHANCE LIFESCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,13731.96,Mid,358.6,-5.11,343.92,598.8,64.8,Bullish,Bullish,21.31,-28.61,-58.77,,94.93,0.6671,0.155,42.27,5.12,1123.4,266.7,-68.08,34.46,-74.76,,,Strong Bear,Damaged,228,2.0,30.85,-1.39,1.28,Rising,Death Cross,220,23.04,-19.68,-53.84,-15.5,125.9,-0.12
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,Medical Instruments & Supplies,13730.61,Mid,433.2,-0.61,441.59,454.5,51.05,Bullish,Bearish,-2.94,-15.74,-11.66,-0.52,55.2,0.3189,0.8637,29.48,4.19,568.0,327.0,-23.73,32.48,-25.5,-0.52,,Strong Bear,Damaged,127,6.0,2.31,-0.4,1.08,Stable,Death Cross,22,-1.21,-6.81,-6.74,33.8,30.6,1.1
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,13726.53,Mid,74.31,0.87,73.55,76.7,58.35,Bullish,Bearish,4.38,-2.66,-6.8,-2.02,232.87,0.4223,0.4216,31.5,3.33,95.21,67.5,-21.95,10.09,-25.93,-2.02,,Strong Bear,Damaged,227,6.0,5.27,-0.22,1.34,Rising,Death Cross,124,6.11,6.26,-1.87,41.8,40.0,1.04
ZENTEC.NS,Zen Technologies Limited,Industrials,Aerospace & Defense,13710.17,Mid,1524.5,-1.1,1391.95,1441.55,64.47,Bullish,Bullish,6.07,15.49,6.12,5.03,3.43,0.7727,-0.177,38.2,4.03,2268.0,1223.0,-32.78,24.65,-44.84,5.03,75.4,Bear,Damaged,223,4.0,0.91,0.16,1.21,Rising,Death Cross,167,7.79,24.42,11.04,96.8,85.6,1.13
J&KBANK.NS,Jammu and Kashmir Bank Limited,Financial Services,Banks - Regional,13641.45,Mid,123.88,0.54,114.14,107.1,58.45,Bullish,Bullish,2.51,18.91,19.0,28.01,-20.11,1.4844,0.406,37.65,4.53,128.48,87.3,-3.58,41.9,-21.03,28.01,41.01,Strong Bull,Recovering,22,8.0,-3.79,0.5,1.15,Stable,Golden Cross,53,4.23,27.83,23.93,162.9,129.6,1.26
AKZOINDIA.NS,JSW Dulux Limited,Basic Materials,Specialty Chemicals,13601.98,Mid,2986.8,0.37,2964.64,3142.75,55.15,Bullish,Bearish,3.24,-5.82,-10.41,-11.51,4.1,0.46,0.091,29.01,3.38,3915.5,2658.7,-23.72,12.34,-26.2,-11.51,13.37,Strong Bear,Damaged,187,5.0,5.18,-0.36,1.04,Stable,Death Cross,70,4.97,3.1,-5.48,40.5,52.5,0.77
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Basic Materials,Chemicals,13541.94,Mid,1071.65,-1.58,1026.22,1196.9,60.23,Bullish,Bullish,9.36,-13.23,-30.58,-6.64,202.4,1.4124,-0.35,39.62,4.53,1778.6,866.4,-39.75,23.69,-49.62,-6.64,23.55,Strong Bear,Damaged,204,4.0,13.77,-0.77,1.24,Rising,Death Cross,82,11.09,-4.3,-25.65,115.5,119.6,0.97
MTARTECH.NS,MTAR Technologies Limited,Industrials,Specialty Industrial Machinery,13535.04,Mid,4397.4,5.36,3511.48,2661.03,74.35,Bullish,Bullish,18.48,72.22,123.65,231.59,-4.71,1.0353,0.351,44.5,5.1,4446.9,1347.8,-1.11,226.27,-21.16,231.59,39.48,Strong Bull,At High,0,6.0,-5.59,2.78,1.02,Stable,Golden Cross,143,20.21,81.15,128.57,174.2,16.3,10.69
ARE&M.NS,Amara Raja Energy & Mobility Limited,Industrials,Electrical Equipment & Parts,13520.66,Mid,738.65,-0.37,792.92,905.9,43.76,Bullish,Bearish,-6.45,-19.67,-26.15,-27.59,67.73,0.9537,0.669,23.82,3.47,1094.0,670.0,-32.48,10.25,-37.59,-27.59,,Strong Bear,Damaged,227,5.0,0.11,-1.1,1.17,Rising,Death Cross,324,-4.72,-10.74,-21.22,77.9,116.8,0.67
BEML.NS,BEML Limited,Industrials,Conglomerates,13518.64,Mid,1623.1,0.12,1613.83,1794.31,56.37,Bullish,Bullish,0.77,-12.65,-25.02,3.54,21.92,1.5022,0.558,44.16,4.32,2437.4,1355.0,-33.41,19.79,-42.71,3.54,38.45,Strong Bear,Damaged,210,6.0,4.99,-0.57,1.16,Rising,Death Cross,89,2.5,-3.73,-20.09,144.6,134.4,1.08
ECLERX.NS,eClerx Services Limited,Technology,Information Technology Services,13517.23,Mid,1450.5,-3.2,1682.64,1892.23,40.84,Bullish,Bearish,-7.62,-39.21,-27.65,4.33,-33.85,1.1178,0.44,44.72,5.09,2497.5,1176.65,-41.92,23.27,-43.92,4.33,27.9,Strong Bear,Damaged,49,6.0,5.45,-0.62,1.06,Stable,Death Cross,27,-5.89,-30.29,-22.73,122.8,110.4,1.11
RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,13505.41,Mid,819.75,-1.96,764.94,693.79,58.83,Bullish,Bullish,3.91,23.36,,,35.79,0.577,,38.23,3.89,885.8,570.75,-7.46,43.63,-17.1,,,Bull,Recovering,2,5.0,-3.88,,1.23,Rising,Golden Cross,107,5.64,32.29,,120.4,35.4,3.4
GSPL.NS,Gujarat State Petronet Limited,Utilities,Utilities - Regulated Gas,13380.13,Mid,237.07,-1.78,268.91,295.73,33.88,Bullish,Bearish,-13.78,-25.75,-26.15,-17.91,231.99,0.7128,0.634,26.87,4.43,360.6,226.35,-34.26,4.74,-33.54,-17.91,-3.53,Strong Bear,Damaged,235,7.0,-5.2,-0.97,1.13,Stable,Death Cross,304,-12.05,-16.83,-21.22,71.1,96.9,0.73
GABRIEL.NS,Gabriel India Limited,Consumer Cyclical,Auto Parts,13325.13,Mid,927.65,-0.63,917.3,938.59,55.88,Bullish,Bearish,3.08,-10.15,-29.18,59.45,7.48,1.3788,0.618,54.97,4.44,1388.0,530.75,-33.17,74.78,-37.4,59.45,88.13,Strong Bear,Damaged,149,8.0,6.46,-0.53,1.08,Stable,Death Cross,18,4.81,-1.22,-24.25,154.3,83.0,1.86
USHAMART.NS,Usha Martin Limited,Basic Materials,Steel,13270.13,Mid,435.2,-1.28,416.39,408.38,59.1,Bullish,Bullish,3.51,-4.12,-3.47,32.83,-56.14,1.0623,0.128,35.56,3.64,497.1,285.4,-12.45,52.49,-19.57,32.83,28.46,Bull,Correcting,132,9.0,4.88,-0.1,1.2,Rising,Golden Cross,195,5.23,4.8,1.45,104.1,64.5,1.61
HFCL.NS,HFCL Limited,Technology,Communication Equipment,13159.61,Mid,86.0,1.9,71.71,74.78,73.43,Bullish,Bullish,23.19,23.53,15.5,3.49,105.22,1.6637,0.067,41.01,4.64,93.96,59.82,-8.47,43.76,-33.65,3.49,11.13,Strong Bull,Correcting,220,5.0,15.35,0.38,1.21,Rising,Death Cross,323,24.92,32.45,20.42,180.5,173.6,1.04
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Restaurants,13124.64,Mid,106.45,-1.93,114.61,139.62,47.66,Bullish,Bearish,-3.74,-23.5,-35.7,-29.91,175.61,1.106,0.11,35.79,5.0,191.0,91.55,-44.27,16.28,-49.93,-29.91,-9.85,Strong Bear,Damaged,152,5.0,4.09,-1.0,1.12,Stable,Death Cross,129,-2.02,-14.58,-30.78,90.3,131.5,0.69
JINDALSAW.NS,Jindal Saw Limited,Basic Materials,Steel,13064.65,Mid,204.97,0.05,186.92,195.24,61.37,Bullish,Bullish,23.59,20.34,1.36,-25.14,416.84,1.4484,0.211,45.78,4.48,273.9,153.0,-25.17,33.97,-42.4,-25.14,40.1,Bull,Damaged,254,6.0,16.81,0.03,0.72,Falling,Death Cross,319,25.31,29.26,6.28,110.8,139.8,0.79
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Cyclical,Luxury Goods,12995.3,Mid,4175.4,0.88,3610.26,2996.27,68.43,Bullish,Bullish,12.23,8.86,107.08,101.99,9.51,1.0436,0.594,51.17,4.8,4240.4,1750.1,-1.53,138.58,-20.22,101.99,101.26,Strong Bull,At High,0,7.0,9.28,2.09,0.99,Stable,Golden Cross,272,13.96,17.78,112.01,118.7,18.1,6.56
RAINBOW.NS,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,12978.34,Mid,1275.8,2.09,1200.75,1298.15,66.1,Bullish,Bullish,7.83,-1.72,-4.0,-6.71,171.68,0.4153,0.094,25.84,3.76,1645.7,1084.0,-22.48,17.69,-32.03,-6.71,21.24,Strong Bear,Damaged,187,5.0,8.4,-0.15,1.17,Rising,Death Cross,130,9.55,7.21,0.93,32.1,38.5,0.83
FINCABLES.NS,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,12950.14,Mid,846.75,-0.12,827.81,840.96,52.25,Bullish,Bearish,-8.85,8.2,3.41,-6.32,-48.6,0.9705,0.3,29.79,4.31,1028.0,700.8,-17.63,20.83,-27.64,-6.32,3.68,Bull,Correcting,219,6.0,-11.58,0.11,1.06,Stable,Death Cross,359,-7.13,17.13,8.34,85.8,92.3,0.93
TECHNOE.NS,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,12947.05,Mid,1113.25,-0.25,1081.58,1176.04,55.66,Bullish,Bearish,1.52,4.83,-16.68,10.26,-18.55,1.4687,0.767,41.31,4.5,1654.0,870.0,-32.69,27.96,-45.06,10.26,50.29,Strong Bear,Damaged,204,5.0,-0.09,-0.4,1.15,Stable,Death Cross,104,3.25,13.75,-11.75,173.8,158.5,1.1
ALIVUS.NS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12875.58,Mid,1046.25,0.0,955.19,948.18,73.69,Bullish,Bullish,11.23,15.37,12.1,-0.77,61.11,0.541,0.008,29.71,3.58,1225.1,819.0,-14.6,27.75,-28.31,-0.77,,Bull,Correcting,237,5.0,6.11,0.41,0.95,Stable,Golden Cross,2,12.95,24.3,17.03,60.0,58.8,1.02
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12845.56,Mid,1687.1,-1.25,1684.61,1854.15,56.63,Bullish,Bullish,0.18,-9.13,-15.52,-17.7,24.02,0.9748,0.106,34.71,3.14,2395.0,1500.3,-29.56,12.45,-35.77,-17.7,40.59,Strong Bear,Damaged,147,4.0,3.22,-0.45,1.17,Rising,Death Cross,103,1.9,-0.21,-10.59,95.4,116.9,0.82
TRIDENT.NS,Trident Limited,Consumer Cyclical,Textile Manufacturing,12839.47,Mid,25.17,-0.67,24.95,27.17,54.55,Bullish,Bullish,8.3,-4.08,-11.15,-6.01,82.38,1.2732,-0.194,35.68,4.25,34.62,21.98,-27.3,14.51,-33.1,-6.01,-2.96,Strong Bear,Damaged,233,4.0,9.66,-0.31,1.18,Rising,Death Cross,440,10.03,4.85,-6.23,138.6,144.8,0.96
