Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
GSPL.NS,Gujarat State Petronet Limited,Utilities,Utilities - Regulated Gas,13713.68,Mid,242.98,2.49,267.9,295.2,40.29,Bullish,Bearish,-14.79,-23.25,-24.9,-17.19,111.34,0.7278,0.634,26.94,4.3,360.6,226.35,-32.62,7.35,-33.54,-17.19,-2.48,Strong Bear,Damaged,236,7.0,-7.04,-0.92,1.16,Rising,Death Cross,305,-16.32,-15.95,-21.41,72.7,95.1,0.76
COHANCE.NS,COHANCE LIFESCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,13647.72,Mid,356.4,-0.61,344.41,596.39,63.77,Bullish,Bullish,22.18,-29.18,-59.22,,97.07,0.6547,0.155,42.18,5.13,1123.4,266.7,-68.27,33.63,-74.76,,,Strong Bear,Damaged,230,2.0,31.91,-1.4,1.29,Rising,Death Cross,221,20.65,-21.88,-55.73,-16.0,125.9,-0.13
ZENTEC.NS,Zen Technologies Limited,Industrials,Aerospace & Defense,13647.22,Mid,1517.5,-0.46,1396.87,1442.31,63.33,Bullish,Bullish,7.73,14.1,6.6,4.83,0.65,0.7649,-0.177,38.2,4.05,2268.0,1223.0,-33.09,24.08,-44.84,4.83,71.04,Bear,Damaged,225,4.0,3.03,0.17,1.22,Rising,Death Cross,169,6.2,21.4,10.09,94.3,86.9,1.09
AKZOINDIA.NS,JSW Dulux Limited,Basic Materials,Specialty Chemicals,13555.07,Mid,2986.8,0.37,2964.64,3142.75,55.15,Bullish,Bearish,3.24,-5.82,-10.41,-11.51,4.1,0.46,0.091,29.01,3.38,3915.5,2658.7,-23.72,12.34,-26.2,-11.51,13.37,Strong Bear,Damaged,187,5.0,5.18,-0.36,1.04,Stable,Death Cross,70,4.97,3.1,-5.48,40.5,52.5,0.77
RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,13530.94,Mid,821.3,0.19,767.15,695.06,59.15,Bullish,Bullish,5.09,18.53,,,45.09,0.5615,,38.07,3.81,885.8,570.75,-7.28,43.9,-17.1,,,Bull,Recovering,4,5.0,-1.09,,1.24,Rising,Golden Cross,108,3.56,25.84,,115.9,35.4,3.27
FINCABLES.NS,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,13513.72,Mid,883.6,4.35,830.0,841.38,58.68,Bullish,Bearish,-0.48,13.91,8.82,1.55,-49.99,0.9758,0.3,29.87,4.17,1028.0,700.8,-14.05,26.08,-27.64,1.55,3.78,Bull,Correcting,220,6.0,-5.12,0.3,1.1,Stable,Death Cross,360,-2.01,21.21,12.31,89.3,89.3,1.0
HFCL.NS,HFCL Limited,Technology,Communication Equipment,13484.01,Mid,88.12,2.47,72.35,74.92,75.38,Bullish,Bullish,22.29,31.64,20.35,11.48,96.37,1.6428,0.067,40.78,4.63,93.96,59.82,-6.22,47.31,-33.65,11.48,12.3,Strong Bull,Correcting,221,5.0,11.74,0.5,1.19,Rising,Death Cross,325,20.76,38.94,23.84,179.9,170.6,1.05
USHAMART.NS,Usha Martin Limited,Basic Materials,Steel,13475.95,Mid,441.95,1.55,417.4,408.72,61.4,Bullish,Bullish,3.96,-1.84,-0.93,37.52,-58.53,1.0563,0.128,35.53,3.48,497.1,285.4,-11.09,54.85,-19.57,37.52,28.93,Bull,Correcting,134,9.0,4.57,-0.03,1.2,Rising,Golden Cross,196,2.44,5.46,2.56,103.9,63.3,1.64
INOXINDIA.NS,INOX India Limited,Industrials,Specialty Industrial Machinery,13329.53,Mid,1468.6,4.04,1200.58,1162.09,78.56,Bullish,Bullish,23.06,28.7,23.41,44.48,344.87,0.8306,0.355,29.47,3.93,1490.0,951.55,-1.44,54.34,-15.4,44.48,,Strong Bull,At High,0,7.0,13.49,0.79,1.47,Rising,Golden Cross,25,21.53,36.0,26.9,103.4,54.0,1.91
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Credit Services,13298.69,Mid,450.3,7.04,416.67,526.82,66.49,Bullish,Bullish,18.31,-12.84,-14.06,-34.38,51.13,1.1836,0.364,40.99,4.54,850.0,338.15,-47.02,33.17,-58.69,-34.38,-5.18,Strong Bear,Damaged,255,4.0,22.59,-0.34,1.29,Rising,Death Cross,184,16.79,-5.54,-10.57,66.1,115.8,0.57
IRCON.NS,Ircon International Limited,Industrials,Engineering & Construction,13296.07,Mid,141.37,4.59,138.21,158.65,59.19,Bullish,Bullish,3.07,-16.08,-20.44,-7.06,-15.71,1.7723,0.571,43.15,4.54,225.52,114.5,-37.31,23.47,-47.01,-7.06,39.89,Strong Bear,Damaged,225,5.0,8.43,-0.47,1.23,Rising,Death Cross,194,1.54,-8.77,-16.95,170.3,182.6,0.93
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Restaurants,13245.47,Mid,107.43,0.92,114.33,139.3,49.15,Bullish,Bearish,-4.06,-21.37,-34.88,-26.05,179.89,1.08,0.11,35.55,4.81,191.0,91.55,-43.75,17.35,-49.93,-26.05,-9.4,Strong Bear,Damaged,154,5.0,3.06,-0.98,1.06,Stable,Death Cross,130,-5.59,-14.06,-31.39,89.6,128.4,0.7
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Cyclical,Luxury Goods,13235.89,Mid,4252.7,1.85,3635.45,3008.78,70.21,Bullish,Bullish,20.12,9.54,103.95,114.51,18.68,1.0203,0.594,51.0,4.61,4313.3,1750.1,-1.4,143.0,-20.22,114.51,101.15,Strong Bull,At High,0,7.0,16.94,2.04,0.99,Stable,Golden Cross,274,18.59,16.85,107.44,118.6,13.1,9.05
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,13214.84,Mid,1735.6,2.87,1686.61,1852.97,62.19,Bullish,Bullish,2.69,-4.58,-13.45,-10.15,51.61,0.9531,0.106,34.35,3.11,2395.0,1500.3,-27.53,15.68,-35.77,-10.15,42.17,Strong Bear,Damaged,148,4.0,4.22,-0.39,1.2,Rising,Death Cross,105,1.17,2.72,-9.96,97.0,111.7,0.87
TRIDENT.NS,Trident Limited,Consumer Cyclical,Textile Manufacturing,13125.13,Mid,25.73,2.22,24.98,27.16,57.85,Bullish,Bullish,11.39,-5.09,-9.11,-1.53,104.03,1.2706,-0.194,35.67,4.06,34.62,21.98,-25.68,17.06,-33.1,-1.53,-2.36,Strong Bear,Damaged,235,4.0,13.09,-0.26,1.19,Rising,Death Cross,441,9.86,2.21,-5.62,138.5,144.5,0.96
ALIVUS.NS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,13105.1,Mid,1064.9,1.78,959.5,949.35,76.75,Bullish,Bullish,12.12,15.72,15.05,0.48,60.89,0.5496,0.008,29.76,3.56,1225.1,819.0,-13.08,30.02,-28.31,0.48,,Bull,Correcting,239,5.0,6.88,0.51,0.93,Stable,Golden Cross,4,10.6,23.02,18.54,61.0,52.1,1.17
TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,Travel Services,13064.65,Mid,1226.3,4.52,1245.83,1411.76,57.5,Bullish,Bullish,1.58,-20.16,-20.61,9.96,25.59,1.2001,1.806,42.85,4.77,1764.8,1000.5,-30.51,22.57,-41.18,9.96,,Strong Bear,Damaged,101,6.0,8.3,-0.48,1.24,Rising,Death Cross,38,0.06,-12.86,-17.12,107.7,92.9,1.16
GRAPHITE.NS,Graphite India Limited,Industrials,Electrical Equipment & Parts,13026.97,Mid,666.35,4.51,635.68,592.57,57.9,Bullish,Bullish,2.68,3.22,12.87,41.53,-2.33,1.3676,0.963,43.34,4.55,747.0,432.0,-10.8,54.25,-22.8,41.53,36.21,Strong Bull,Correcting,34,8.0,1.61,0.3,1.07,Stable,Golden Cross,223,1.15,10.53,16.37,150.7,106.5,1.42
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,Apparel Retail,13021.82,Mid,107.21,4.09,103.1,123.77,63.51,Bullish,Bullish,4.34,-10.28,-26.93,,-42.92,1.4053,1.6844,35.87,3.85,175.0,87.91,-38.74,21.95,-46.58,,,Strong Bear,Damaged,200,2.0,7.77,-0.75,1.06,Stable,Death Cross,195,2.81,-2.97,-23.55,113.5,165.0,0.69
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Asset Management,12975.47,Mid,1009.6,5.22,995.5,1104.62,58.33,Bullish,Bearish,2.67,-9.07,-21.7,-1.55,121.08,1.1518,0.406,30.86,3.48,1494.8,896.5,-32.46,12.62,-36.47,-1.55,19.95,Strong Bear,Damaged,190,6.0,5.69,-0.7,1.09,Stable,Death Cross,90,1.15,-1.77,-18.21,106.9,111.9,0.96
TEGA.NS,Tega Industries Limited,Industrials,Specialty Industrial Machinery,12967.79,Mid,1726.1,2.16,1733.77,1772.95,51.63,Bullish,Bearish,-1.7,-7.84,-11.05,22.02,72.4,0.905,0.433,34.21,3.77,2125.0,1240.0,-18.77,39.2,-24.82,22.02,38.92,Strong Bear,Correcting,150,7.0,0.91,-0.32,1.14,Stable,Death Cross,31,-3.23,-0.54,-7.56,100.4,75.6,1.33
JMFINANCIL.NS,JM Financial Limited,Financial Services,Capital Markets,12924.39,Mid,135.14,1.92,128.33,137.8,60.39,Bullish,Bullish,11.05,-4.82,-23.26,46.01,-13.44,1.7247,0.178,46.02,4.43,199.8,96.45,-32.36,40.11,-40.56,46.01,34.12,Strong Bear,Damaged,168,6.0,12.66,-0.51,1.1,Stable,Death Cross,60,9.53,2.49,-19.77,179.8,132.4,1.36
JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,12918.77,Mid,18.85,9.72,15.54,16.66,72.64,Bullish,Bullish,37.99,9.85,4.9,27.45,410.89,1.2032,-0.007,52.93,5.46,27.7,12.52,-31.95,50.56,-50.9,27.45,46.06,Bull,Damaged,196,7.0,34.71,0.09,1.37,Rising,Death Cross,65,36.47,17.15,8.39,159.9,124.6,1.28
INGERRAND.NS,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,12889.37,Mid,4063.7,2.99,3697.69,3681.57,69.56,Bullish,Bullish,5.1,22.3,2.72,19.35,-49.04,0.8945,0.08,26.43,3.04,4477.8,3063.3,-9.25,32.66,-25.31,19.35,21.02,Strong Bull,Correcting,194,5.0,-2.33,0.1,1.13,Stable,Golden Cross,1,3.58,29.6,6.21,104.5,86.0,1.22
RAINBOW.NS,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,12868.48,Mid,1265.0,-0.85,1203.27,1297.82,63.42,Bullish,Bullish,5.08,-1.96,-4.88,-7.73,183.68,0.4039,0.094,25.85,3.68,1645.7,1084.0,-23.13,16.7,-32.03,-7.73,20.26,Strong Bear,Damaged,189,5.0,5.73,-0.19,1.13,Stable,Death Cross,131,3.55,5.34,-1.39,30.5,42.7,0.71
VINATIORGA.NS,Vinati Organics Limited,Basic Materials,Specialty Chemicals,12776.7,Mid,1231.6,1.87,1400.81,1572.2,29.29,Bearish,Bearish,-13.01,-22.49,-27.24,-18.11,274.51,0.7607,0.257,25.04,3.53,2040.0,1203.0,-39.63,2.38,-39.95,-18.11,-10.9,Strong Bear,Damaged,201,4.0,-5.51,-1.09,1.14,Stable,Death Cross,160,-14.54,-15.19,-23.75,51.3,77.6,0.66
ZENSARTECH.NS,Zensar Technologies Limited,Technology,Information Technology Services,12774.23,Mid,563.35,2.48,581.78,677.75,52.28,Bullish,Bearish,-0.2,-21.31,-26.61,-12.51,-30.22,0.8683,1.0431,31.62,3.5,894.0,511.25,-36.99,10.19,-40.51,-12.51,28.28,Strong Bear,Damaged,216,4.0,6.9,-0.84,0.95,Stable,Death Cross,105,-1.73,-14.01,-23.11,104.5,124.4,0.84
INDIAMART.NS,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,12735.39,Mid,2120.1,0.63,2118.36,2263.96,55.6,Bullish,Bearish,-0.48,-2.16,-13.03,4.58,48.82,0.6442,0.233,27.13,3.12,2799.0,1925.6,-24.26,10.1,-28.37,4.58,-3.64,Strong Bear,Damaged,196,5.0,0.24,-0.48,0.83,Falling,Death Cross,98,-2.01,5.14,-9.53,49.8,43.6,1.14
PARADEEP.NS,Paradeep Phosphates Limited,Basic Materials,Agricultural Inputs,12716.55,Mid,122.49,1.64,121.05,141.53,58.68,Bullish,Bullish,8.86,-19.22,-35.42,3.24,-2.96,1.2204,-0.236,49.26,4.39,234.39,99.7,-47.74,22.86,-55.23,3.24,33.79,Strong Bear,Damaged,180,5.0,15.27,-0.72,0.99,Stable,Death Cross,61,7.33,-11.92,-31.93,91.1,79.2,1.15
STLTECH.NS,Sterlite Technologies Limited,Technology,Communication Equipment,12442.99,Mid,254.91,5.0,174.32,133.4,76.12,Bullish,Bullish,33.75,163.85,116.3,216.62,-34.2,1.6953,0.586,70.83,5.39,254.91,58.86,0.0,333.08,-37.32,216.62,17.25,Strong Bull,At High,0,8.0,-20.87,1.64,1.02,Stable,Golden Cross,45,32.23,171.16,119.79,234.2,71.7,3.27
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,12410.89,Mid,337.45,10.13,308.91,372.84,67.48,Bullish,Bullish,20.39,-10.17,-26.48,-25.68,341.5,0.9154,1.3846,29.08,4.58,479.4,265.8,-29.61,26.96,-41.77,-25.68,,Strong Bear,Damaged,134,5.0,23.78,-0.91,1.47,Rising,Death Cross,304,18.86,-2.86,-22.99,54.6,92.4,0.59
ENGINERSIN.NS,Engineers India Limited,Industrials,Engineering & Construction,12368.58,Mid,219.89,1.08,198.76,196.48,63.82,Bullish,Bullish,10.49,12.14,11.53,38.22,-84.79,1.2706,0.804,41.27,4.21,255.45,163.55,-13.92,34.45,-33.31,38.22,45.22,Bull,Correcting,198,6.0,6.44,0.28,1.03,Stable,Golden Cross,5,8.96,19.45,15.02,149.1,108.9,1.37
BLUEDART.NS,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,12266.63,Mid,5169.7,2.26,5264.83,5715.74,51.56,Bullish,Bearish,-4.24,-4.14,-7.12,-12.75,107.83,0.7715,0.268,30.59,3.23,7225.0,4683.0,-28.45,10.39,-33.66,-12.75,-4.48,Strong Bear,Damaged,231,5.0,-2.86,-0.23,1.32,Rising,Death Cross,334,-5.77,3.16,-3.63,74.6,93.0,0.8
JKTYRE.NS,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,12247.63,Mid,424.5,1.05,449.92,434.75,48.3,Bullish,Bearish,-2.36,-16.25,11.68,53.8,-42.19,1.4723,0.528,37.67,4.82,611.9,298.05,-30.63,42.43,-37.03,53.8,43.83,Bear,Damaged,45,7.0,3.06,0.31,1.13,Stable,Golden Cross,150,-3.88,-8.94,15.17,160.6,109.2,1.47
NSLNISP.NS,NMDC Steel Limited,Basic Materials,Steel,12135.45,Mid,41.4,-0.26,38.9,40.78,63.38,Bullish,Bullish,9.7,-3.34,-7.86,19.41,93.19,1.3321,0.362,40.63,4.33,49.65,32.93,-16.62,25.72,-30.35,19.41,5.96,Bear,Correcting,120,6.0,10.81,-0.19,1.35,Rising,Death Cross,43,8.17,3.97,-4.36,153.1,132.8,1.15
LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,12127.3,Mid,1779.3,-3.71,1598.3,1343.43,60.1,Bullish,Bullish,21.01,6.56,41.37,223.5,-27.67,1.4637,0.445,58.33,5.55,1898.0,509.55,-6.25,249.19,-21.95,223.5,89.56,Strong Bull,Recovering,1,8.0,18.82,0.71,1.02,Stable,Golden Cross,1564,19.48,13.87,44.86,200.5,38.2,5.25
MINDACORP.NS,Minda Corporation Limited,Consumer Cyclical,Auto Parts,12122.26,Mid,515.05,1.14,531.72,544.33,48.54,Bullish,Bullish,4.21,-12.13,-11.44,-0.54,64.51,1.2124,0.417,32.86,3.91,619.95,445.05,-16.92,15.73,-20.78,-0.54,38.23,Strong Bear,Correcting,110,5.0,8.25,-0.35,1.16,Rising,Death Cross,20,2.68,-4.83,-7.94,122.6,126.9,0.97
BLS.NS,BLS International Services Limited,Industrials,Specialty Business Services,12086.01,Mid,293.57,3.83,271.47,310.63,60.4,Bullish,Bullish,17.83,-3.66,-14.83,-23.0,280.4,1.7919,-0.367,48.49,5.51,422.0,218.9,-30.43,34.11,-46.12,-23.0,23.77,Strong Bear,Damaged,230,5.0,19.05,-0.31,1.38,Rising,Death Cross,218,16.3,3.65,-11.33,136.7,167.6,0.82
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,Internet Retail,12019.61,Mid,247.74,0.91,239.79,308.75,59.06,Bullish,Bullish,10.18,-12.89,-33.35,-30.7,144.95,1.2914,0.8784,50.88,5.59,438.7,207.05,-43.53,19.65,-49.79,-30.7,,Strong Bear,Damaged,223,5.0,14.48,-0.66,1.43,Rising,Death Cross,435,8.65,-5.59,-29.86,93.8,133.2,0.7
RPOWER.NS,Reliance Power Limited,Utilities,Utilities - Independent Power Producers,11968.92,Mid,28.94,10.84,25.6,35.02,70.31,Bullish,Bullish,26.6,-15.73,-35.39,-30.01,106.88,1.9675,0.802,57.14,5.87,76.49,20.17,-62.16,43.48,-71.43,-30.01,39.33,Strong Bear,Damaged,220,5.0,31.84,-0.62,1.33,Rising,Death Cross,116,25.07,-8.42,-31.89,179.4,220.4,0.81
INDGN.NS,INDEGENE LIMITED,Healthcare,Health Information Services,11935.35,Mid,496.65,2.7,473.51,516.07,61.0,Bullish,Bullish,10.46,-4.53,-9.76,-10.29,-10.24,0.8553,1.4041,28.43,3.67,632.9,414.0,-21.53,19.96,-31.43,-10.29,,Strong Bear,Damaged,225,4.0,11.97,-0.34,1.33,Rising,Death Cross,299,8.94,2.78,-6.26,66.5,81.1,0.82
WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,11934.59,Mid,124.76,1.59,122.28,128.37,57.35,Bullish,Bearish,5.12,-1.55,7.4,1.61,-41.14,1.5596,-0.276,49.66,4.15,154.57,107.1,-19.29,16.49,-27.91,1.61,24.65,Bear,Correcting,233,7.0,5.64,0.15,0.82,Falling,Death Cross,30,3.6,5.75,10.9,165.4,162.1,1.02
AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,11859.79,Mid,1836.4,5.47,1590.02,1588.9,75.12,Bullish,Bullish,13.95,15.26,9.92,41.2,21.36,1.3715,0.085,38.07,3.91,1899.0,1360.0,-3.3,35.03,-26.06,41.2,,Strong Bull,Correcting,236,6.0,8.86,0.26,1.15,Stable,Golden Cross,0,12.42,22.57,13.42,150.3,109.0,1.38
IEX.NS,Indian Energy Exchange Limited,Financial Services,Capital Markets,11810.8,Mid,132.81,2.84,125.51,139.67,63.48,Bullish,Bullish,8.11,-10.45,-3.46,-24.13,-0.45,1.1557,0.283,44.43,3.09,215.4,114.6,-38.34,15.89,-44.7,-24.13,-2.56,Strong Bear,Damaged,220,5.0,11.59,-0.08,1.25,Rising,Death Cross,181,6.58,-3.14,0.04,113.7,145.2,0.78
SCI.NS,The Shipping Corporation of India Limited,Industrials,Marine Shipping,11800.55,Mid,253.34,2.88,237.64,224.75,60.17,Bullish,Bearish,5.54,17.79,19.36,61.58,-56.77,1.3579,1.37,45.72,4.48,280.5,158.06,-9.68,60.28,-25.59,61.58,27.82,Strong Bull,Recovering,40,6.0,-0.39,0.42,0.84,Falling,Golden Cross,210,4.01,25.1,22.86,158.3,96.3,1.64
GRAVITA.NS,Gravita India Limited,Industrials,Metal Fabrication,11779.19,Mid,1617.2,3.94,1518.94,1657.63,64.52,Bullish,Bullish,7.43,-6.35,4.44,-5.91,171.27,1.4428,0.172,41.09,4.31,2170.0,1266.9,-25.47,27.65,-38.72,-5.91,52.57,Bear,Damaged,236,7.0,9.55,0.11,1.42,Rising,Death Cross,64,5.91,0.95,7.93,119.3,126.8,0.94
JWL.NS,Jupiter Wagons Limited,Industrials,Railroads,11672.77,Mid,273.13,4.3,276.02,314.27,53.0,Bullish,Bearish,-0.63,-10.33,-18.92,-25.76,-43.67,1.3245,0.177,45.72,5.17,457.0,235.65,-40.23,15.9,-43.45,-25.76,42.07,Strong Bear,Damaged,238,4.0,2.81,-0.41,0.85,Stable,Death Cross,316,-2.15,-3.03,-15.42,130.9,168.0,0.78
GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,11657.64,Mid,605.6,3.13,584.63,630.13,58.06,Bullish,Bearish,0.87,8.28,-9.85,-16.99,-73.86,0.7295,0.194,32.92,3.59,876.35,506.1,-30.9,19.66,-39.45,-16.99,15.02,Strong Bear,Damaged,184,4.0,-1.89,-0.3,1.12,Stable,Death Cross,136,-0.65,15.58,-6.35,34.6,54.7,0.63
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,11550.13,Mid,230.66,2.03,230.83,274.25,59.22,Bullish,Bullish,0.47,-17.53,-25.0,-21.89,119.88,1.0571,0.495,31.6,3.72,364.0,193.03,-36.63,19.49,-45.49,-21.89,-0.48,Strong Bear,Damaged,171,4.0,6.31,-0.79,1.14,Stable,Death Cross,121,-1.05,-10.23,-21.51,72.9,104.8,0.7
PRIVISCL.NS,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,11444.59,Mid,2929.8,-0.18,2906.45,2695.98,51.12,Bearish,Bullish,1.03,6.51,16.9,61.44,-24.68,0.6405,-0.202,42.25,3.06,3440.5,1793.1,-14.84,63.39,-22.78,61.44,39.67,Strong Bull,Correcting,113,8.0,-1.14,0.4,1.06,Stable,Golden Cross,475,-0.5,13.82,20.39,83.1,11.0,7.55
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Mortgage Finance,11433.0,Mid,857.15,1.71,853.42,837.61,55.57,Bullish,Bearish,-1.02,-4.25,8.85,31.04,14.35,0.8433,0.406,26.84,3.76,971.5,665.45,-11.77,28.81,-16.64,31.04,18.63,Strong Bull,Correcting,46,8.0,0.4,0.33,1.03,Stable,Golden Cross,220,-2.54,3.06,12.35,92.2,60.3,1.53
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Mortgage Finance,11401.36,Mid,1092.45,-0.09,1054.64,1128.17,61.38,Bullish,Bullish,3.73,5.34,-10.39,8.77,-47.18,1.0182,0.46,40.92,4.09,1519.0,893.7,-28.08,22.24,-38.82,8.77,18.18,Strong Bear,Damaged,188,5.0,1.95,-0.25,0.8,Falling,Death Cross,95,2.2,12.64,-6.9,121.7,110.5,1.1
HEG.NS,HEG Limited,Industrials,Electrical Equipment & Parts,11400.15,Mid,590.75,4.38,542.34,526.18,62.85,Bullish,Bullish,12.58,-1.38,14.54,24.89,72.44,1.2,0.853,41.52,4.32,672.0,416.05,-12.09,41.99,-25.14,24.89,47.0,Bull,Correcting,70,7.0,13.04,0.35,1.31,Rising,Golden Cross,265,11.05,5.93,18.03,113.3,83.1,1.36
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,11371.79,Mid,58.5,-2.99,56.67,52.68,55.32,Bullish,Bullish,8.53,0.83,22.64,60.14,43.15,1.4524,0.46,39.18,4.71,68.0,38.91,-13.97,50.35,-22.84,60.14,37.22,Bull,Correcting,53,7.0,8.25,0.58,1.2,Rising,Golden Cross,243,7.01,8.13,26.13,150.6,92.4,1.63
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate - Development,11261.23,Mid,801.45,0.28,861.94,1016.33,47.22,Bullish,Bearish,-4.87,-27.5,-21.87,-28.34,-4.84,1.0673,0.798,33.68,4.86,1309.5,705.2,-38.8,13.65,-45.12,-28.34,,Strong Bear,Damaged,220,7.0,4.3,-0.65,1.04,Stable,Death Cross,185,-6.39,-20.19,-18.38,70.2,112.0,0.63
HONASA.NS,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,11144.55,Mid,342.4,-0.51,298.38,290.48,72.75,Bullish,Bullish,18.33,14.11,16.07,44.3,-26.51,0.8514,0.335,37.6,3.94,353.55,227.07,-3.15,50.79,-22.16,44.3,,Strong Bull,Recovering,3,6.0,13.63,0.43,1.31,Rising,Golden Cross,11,16.81,21.42,19.56,116.7,68.5,1.7
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,11129.38,Mid,117.49,1.71,110.45,108.39,61.77,Bullish,Bullish,8.14,7.99,4.57,35.8,-59.16,1.3075,0.535,42.42,4.1,130.7,73.5,-10.11,59.85,-22.94,35.8,60.52,Bull,Correcting,40,7.0,5.48,0.11,0.99,Stable,Golden Cross,218,6.61,15.29,8.07,161.5,124.0,1.3
PCBL.NS,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,11023.64,Mid,280.17,4.2,274.87,319.53,56.53,Bullish,Bullish,2.57,-1.85,-26.62,-32.86,8.64,1.4931,0.44,42.21,5.12,443.4,226.5,-36.81,23.7,-45.67,-32.86,37.45,Strong Bear,Damaged,199,5.0,3.19,-0.63,1.19,Rising,Death Cross,161,1.04,5.45,-23.13,95.1,143.8,0.66
CEMPRO.NS,Cemindia Projects Limited,Industrials,Engineering & Construction,10991.83,Mid,639.85,3.48,598.12,705.59,64.7,Bullish,Bullish,15.23,-14.98,-22.62,,51.69,1.8364,0.279,42.48,4.54,891.0,503.3,-28.19,27.13,-40.92,,,Strong Bear,Damaged,115,2.0,20.22,-0.53,1.21,Rising,Death Cross,70,13.7,-7.68,-19.13,165.3,191.4,0.86
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,10891.48,Mid,304.95,-0.57,313.86,350.86,51.0,Bullish,Bearish,2.45,-11.9,-29.19,-3.6,-4.56,0.9687,0.244,29.04,4.38,477.5,276.25,-36.14,10.39,-40.27,-3.6,-2.57,Strong Bear,Damaged,159,4.0,6.42,-1.01,1.34,Rising,Death Cross,90,0.93,-4.6,-25.7,85.1,91.7,0.93
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Biotechnology,10886.36,Mid,1040.6,-0.55,1138.39,1382.72,38.36,Bullish,Bearish,-10.17,-22.67,-35.33,-36.79,-72.45,0.6327,0.582,39.18,4.69,2150.4,987.0,-51.61,5.43,-52.06,-36.79,,Strong Bear,Damaged,220,4.0,-2.61,-0.9,0.54,Falling,Death Cross,176,-11.7,-15.36,-31.84,42.1,95.6,0.44
ACE.NS,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,10847.14,Mid,911.35,2.63,861.9,979.49,61.46,Bullish,Bullish,6.79,-2.41,-16.04,-27.71,104.57,1.1512,0.265,34.64,3.69,1389.0,745.1,-34.39,22.31,-44.62,-27.71,34.35,Strong Bear,Damaged,231,5.0,7.59,-0.46,1.36,Rising,Death Cross,300,5.26,4.89,-12.54,110.4,154.3,0.72
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities,Utilities - Renewable,10846.22,Mid,1039.45,6.98,881.65,953.47,74.23,Bullish,Bullish,26.6,9.98,-0.55,,65.33,1.541,1.7339,47.04,4.05,1358.0,779.5,-23.46,33.35,-41.2,,,Bear,Damaged,121,5.0,23.27,-0.01,1.26,Rising,Death Cross,70,25.07,17.28,2.94,166.5,145.6,1.14
