Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
TECHNOE.NS,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,12271.93,Mid,1055.2,-2.13,1078.09,1177.09,47.86,Bearish,Bearish,-5.81,-3.68,-23.1,3.66,-19.03,1.4109,0.767,41.2,4.69,1654.0,870.0,-36.2,21.29,-45.06,3.66,50.24,Strong Bear,Damaged,201,5.0,-4.58,-0.56,1.13,Stable,Death Cross,101,-1.92,5.29,-19.81,169.1,156.0,1.08
MINDACORP.NS,Minda Corporation Limited,Consumer Cyclical,Auto Parts,12238.77,Mid,520.0,-2.36,534.34,545.35,49.64,Bullish,Bullish,-0.18,-13.68,-11.52,-4.17,4.19,1.1085,0.417,32.87,4.11,619.95,445.05,-16.12,16.84,-20.78,-4.17,38.61,Strong Bear,Correcting,105,5.0,4.38,-0.35,1.21,Rising,Death Cross,16,3.71,-4.72,-8.23,121.1,122.0,0.99
INGERRAND.NS,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,12220.43,Mid,3852.8,1.38,3665.35,3673.44,60.35,Bullish,Bearish,-0.6,11.37,-5.88,11.14,-52.2,0.9117,0.08,26.47,3.06,4477.8,3063.3,-13.96,25.77,-25.31,11.14,20.51,Bear,Correcting,190,5.0,-4.39,-0.22,1.07,Stable,Death Cross,89,3.29,20.34,-2.59,105.1,91.5,1.15
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Credit Services,12217.78,Mid,413.7,1.6,414.15,529.58,59.17,Bullish,Bullish,1.81,-21.95,-22.52,-40.45,31.6,1.0399,0.364,40.17,4.62,850.0,338.15,-51.33,22.34,-58.69,-40.45,-7.86,Strong Bear,Damaged,251,4.0,9.13,-0.56,1.29,Rising,Death Cross,180,5.7,-12.98,-19.23,60.4,122.5,0.49
KIRLOSBROS.NS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,12208.22,Mid,1536.5,0.56,1539.86,1693.92,53.15,Bullish,Bearish,-6.64,-6.73,-23.32,-9.3,-66.45,1.1693,0.207,40.91,4.39,2475.0,1335.0,-37.92,15.09,-43.0,-9.3,60.37,Strong Bear,Damaged,202,4.0,-4.4,-0.57,1.14,Stable,Death Cross,102,-2.74,2.24,-20.03,125.2,131.5,0.95
TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,Travel Services,12166.54,Mid,1142.0,-1.77,1251.71,1418.23,46.89,Bullish,Bearish,-3.5,-30.69,-28.65,-4.69,24.82,1.0816,1.7337,43.1,5.27,1764.8,1000.5,-35.29,14.14,-41.18,-4.69,,Strong Bear,Damaged,97,6.0,6.73,-0.66,1.23,Rising,Death Cross,34,0.4,-21.72,-25.36,102.8,101.1,1.02
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,Apparel Retail,12145.08,Mid,99.86,-0.96,103.01,124.38,52.76,Bullish,Bearish,-2.08,-20.23,-24.87,,35.71,1.3528,1.4243,35.68,3.9,175.0,87.91,-42.94,13.59,-46.58,,,Strong Bear,Damaged,196,2.0,4.66,-0.7,1.17,Rising,Death Cross,191,1.81,-11.26,-21.48,108.9,171.1,0.64
JKTYRE.NS,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,11973.53,Mid,415.0,-1.81,452.77,434.96,45.17,Bullish,Bearish,-8.3,-18.35,11.13,47.21,-39.61,1.3611,0.528,37.87,5.07,611.9,265.45,-32.18,56.34,-37.03,47.21,41.38,Bear,Damaged,40,7.0,-2.18,0.29,1.2,Rising,Golden Cross,145,-4.4,-9.38,14.42,160.8,103.8,1.55
HFCL.NS,HFCL Limited,Technology,Communication Equipment,11958.41,Mid,78.15,3.96,70.53,74.56,64.43,Bullish,Bullish,12.22,16.29,3.01,-3.11,40.31,1.729,0.067,40.34,4.36,93.96,59.82,-16.83,30.64,-33.65,-3.11,7.27,Bull,Correcting,217,5.0,6.79,0.07,1.14,Stable,Death Cross,320,16.11,25.26,6.29,182.5,178.4,1.02
BLUEDART.NS,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,11928.74,Mid,5027.3,-0.17,5281.08,5733.34,44.23,Bullish,Bearish,-6.97,-11.55,-11.57,-18.76,43.04,0.7354,0.268,30.51,3.28,7225.0,4683.0,-30.42,7.35,-33.66,-18.76,-5.45,Strong Bear,Damaged,227,5.0,-3.12,-0.38,1.29,Rising,Death Cross,330,-3.08,-2.58,-8.28,71.4,92.5,0.77
NSLNISP.NS,NMDC Steel Limited,Basic Materials,Steel,11868.7,Mid,40.49,0.85,38.54,40.75,62.23,Bullish,Bullish,5.03,-10.06,-14.22,18.57,70.11,1.3907,0.362,40.85,4.52,49.65,32.93,-18.45,22.96,-30.35,18.57,4.93,Strong Bear,Correcting,116,6.0,8.38,-0.35,1.33,Rising,Death Cross,39,8.93,-1.09,-10.93,159.6,129.0,1.24
COHANCE.NS,COHANCE LIFESCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,11779.01,Mid,307.6,-0.61,341.55,603.36,48.56,Bullish,Bearish,9.9,-40.65,-64.66,,-54.8,0.4603,0.155,36.57,4.48,1123.4,266.7,-72.62,15.34,-74.76,,,Strong Bear,Damaged,225,2.0,23.45,-1.77,0.78,Falling,Death Cross,217,13.79,-31.68,-61.37,-45.3,125.2,-0.36
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,Internet Retail,11704.25,Mid,241.24,-2.07,238.98,310.65,55.95,Bullish,Bullish,12.35,-19.39,-35.17,-34.29,143.74,1.3003,0.7702,50.96,6.13,438.7,207.05,-45.01,16.51,-49.79,-34.29,,Strong Bear,Damaged,219,5.0,18.81,-0.69,1.44,Rising,Death Cross,430,16.24,-10.42,-31.88,93.6,134.0,0.7
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate - Development,11696.81,Mid,832.45,0.39,869.38,1022.81,52.3,Bullish,Bearish,-7.66,-26.14,-20.44,-23.89,-16.5,0.981,0.798,33.74,5.02,1309.5,705.2,-36.43,18.04,-45.12,-23.89,,Strong Bear,Damaged,215,7.0,1.05,-0.61,1.0,Stable,Death Cross,180,-3.77,-17.17,-17.15,76.1,105.7,0.72
LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,11646.11,Mid,1708.7,1.0,1569.85,1328.85,58.86,Bullish,Bullish,11.54,3.22,29.63,217.97,-37.85,1.4871,0.445,57.93,5.3,1823.9,483.05,-6.32,253.73,-21.95,217.97,87.74,Strong Bull,Recovering,40,8.0,10.47,0.51,1.04,Stable,Golden Cross,1481,15.43,12.19,32.92,206.7,43.4,4.76
WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,11639.96,Mid,121.68,-1.28,122.11,128.51,53.63,Bullish,Bearish,1.1,-7.62,3.81,-6.54,-45.44,1.5691,-0.276,50.22,4.58,154.57,107.1,-21.28,13.61,-27.91,-6.54,22.62,Bear,Damaged,229,7.0,3.64,0.08,0.83,Falling,Death Cross,25,4.99,1.35,7.1,166.0,166.9,0.99
INDGN.NS,INDEGENE LIMITED,Healthcare,Health Information Services,11603.71,Mid,482.85,-0.06,471.08,516.78,57.71,Bullish,Bullish,5.15,-7.28,-16.71,-15.86,-4.76,0.8198,1.3846,28.43,3.87,632.9,414.0,-23.71,16.63,-31.43,-15.86,,Strong Bear,Damaged,221,4.0,7.58,-0.59,1.33,Rising,Death Cross,295,9.04,1.69,-13.42,66.2,85.5,0.77
ENGINERSIN.NS,Engineers India Limited,Industrials,Engineering & Construction,11564.78,Mid,205.6,-0.42,196.3,195.83,55.96,Bullish,Bearish,0.36,0.58,3.43,29.5,-85.86,1.2484,0.804,41.31,4.5,255.45,158.01,-19.51,30.12,-33.31,29.5,41.42,Bull,Correcting,194,6.0,0.17,0.08,1.03,Stable,Golden Cross,0,4.25,9.55,6.72,149.6,108.6,1.38
JWL.NS,Jupiter Wagons Limited,Industrials,Railroads,11494.98,Mid,268.97,-1.34,277.07,315.69,50.64,Bullish,Bearish,-9.92,-18.43,-20.82,-27.45,17.65,1.2735,0.177,45.52,5.33,457.0,235.65,-41.14,14.14,-43.45,-27.45,40.97,Strong Bear,Damaged,234,4.0,-3.78,-0.46,0.84,Falling,Death Cross,312,-6.03,-9.46,-17.53,128.7,159.8,0.81
PRIVISCL.NS,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,11472.72,Mid,2937.0,-0.04,2905.29,2689.32,51.71,Bearish,Bullish,1.26,5.61,24.49,72.61,-30.69,0.6759,-0.202,42.52,2.95,3440.5,1721.2,-14.63,70.64,-22.78,72.61,39.49,Strong Bull,Correcting,109,8.0,-0.61,0.58,1.07,Stable,Golden Cross,470,5.15,14.58,27.78,89.8,11.0,8.16
GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,11357.34,Mid,590.0,-0.24,583.4,631.22,53.58,Bullish,Bearish,-0.87,3.44,-14.55,-20.46,-70.72,0.7057,0.194,33.24,3.74,876.35,506.1,-32.68,16.58,-39.45,-20.46,13.68,Strong Bear,Damaged,180,4.0,-2.02,-0.44,1.1,Stable,Death Cross,132,3.02,12.4,-11.26,35.4,58.9,0.6
JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,11356.18,Mid,16.55,0.67,15.24,16.62,61.77,Bullish,Bullish,19.41,-7.07,-10.78,12.97,303.22,1.0362,-0.007,52.24,5.5,27.7,12.52,-40.25,32.19,-50.9,12.97,39.86,Strong Bear,Damaged,192,7.0,21.77,-0.21,1.35,Rising,Death Cross,61,23.3,1.89,-7.49,151.7,119.9,1.27
IEX.NS,Indian Energy Exchange Limited,Financial Services,Capital Markets,11319.9,Mid,127.29,-1.66,124.76,139.92,56.42,Bullish,Bullish,4.54,-4.14,-10.29,-26.55,0.49,1.1268,0.283,44.47,3.28,215.4,114.6,-40.91,11.07,-44.7,-26.55,-2.6,Strong Bear,Damaged,216,5.0,5.92,-0.23,1.13,Stable,Death Cross,177,8.44,4.83,-7.0,112.8,140.6,0.8
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,11319.31,Mid,58.23,-0.36,56.27,52.46,56.43,Bullish,Bullish,4.24,-0.36,20.46,66.8,20.4,1.4365,0.46,39.34,4.71,68.0,35.54,-14.37,63.84,-22.84,66.8,33.62,Bull,Correcting,49,7.0,4.36,0.52,1.26,Rising,Golden Cross,239,8.14,8.61,23.75,154.6,82.0,1.89
INOXINDIA.NS,INOX India Limited,Industrials,Specialty Industrial Machinery,11254.67,Mid,1240.0,0.68,1176.13,1155.14,59.22,Bullish,Bullish,5.03,9.66,6.88,24.13,134.19,0.8152,0.355,27.36,3.65,1288.0,951.55,-3.73,30.31,-15.4,24.13,,Strong Bull,Correcting,200,7.0,1.81,0.25,1.32,Rising,Golden Cross,20,8.93,18.63,10.17,94.4,64.7,1.46
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,11246.85,Mid,306.0,0.72,306.92,374.32,60.88,Bullish,Bullish,8.11,-20.0,-31.98,-34.4,8.62,0.7579,1.115,26.26,3.45,479.4,265.8,-36.17,15.12,-42.21,-34.4,,Strong Bear,Damaged,265,5.0,14.78,-1.22,1.23,Rising,Death Cross,300,12.0,-11.03,-28.69,40.0,95.0,0.42
SCI.NS,The Shipping Corporation of India Limited,Industrials,Marine Shipping,11139.12,Mid,239.1,0.64,236.36,224.05,51.91,Bullish,Bearish,-0.95,5.8,7.22,48.43,-70.42,1.3926,1.3407,45.76,4.67,280.5,158.06,-14.76,51.27,-25.59,48.43,25.79,Bull,Correcting,36,6.0,-2.88,0.16,0.93,Stable,Golden Cross,205,2.94,14.77,10.51,158.8,96.1,1.65
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Mortgage Finance,11122.21,Mid,833.85,-0.15,853.85,837.23,48.88,Bullish,Bearish,0.79,-11.54,6.4,27.62,4.85,0.8461,0.406,26.95,3.86,971.5,646.65,-14.17,28.95,-16.64,27.62,17.67,Bull,Correcting,42,8.0,4.64,0.24,1.18,Rising,Golden Cross,216,4.69,-2.57,9.69,94.4,62.5,1.51
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Biotechnology,11035.96,Mid,1054.9,0.49,1149.81,1392.88,40.64,Bullish,Bearish,-12.62,-21.14,-33.95,-36.16,-82.76,0.6647,0.582,39.41,4.81,2150.4,987.0,-50.94,6.88,-52.06,-36.16,,Strong Bear,Damaged,215,4.0,-5.57,-0.86,0.6,Falling,Death Cross,172,-8.72,-12.17,-30.66,46.8,96.9,0.48
HEG.NS,HEG Limited,Industrials,Electrical Equipment & Parts,10983.32,Mid,569.15,0.78,538.84,524.87,58.35,Bullish,Bullish,6.24,-8.25,10.11,18.37,64.59,1.2069,0.853,41.73,4.53,672.0,416.05,-15.31,36.8,-25.14,18.37,45.06,Bull,Correcting,66,7.0,8.99,0.24,1.28,Rising,Golden Cross,261,10.14,0.72,13.4,117.4,88.2,1.33
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Mortgage Finance,10937.98,Mid,1048.05,-1.26,1049.48,1129.17,55.39,Bullish,Bullish,0.11,-4.09,-16.62,6.41,-45.35,0.9173,0.46,41.03,4.02,1519.0,893.7,-31.0,17.27,-38.82,6.41,16.81,Strong Bear,Damaged,184,5.0,1.47,-0.41,0.91,Stable,Death Cross,91,4.0,4.87,-13.33,121.7,109.9,1.11
GRAVITA.NS,Gravita India Limited,Industrials,Metal Fabrication,10887.66,Mid,1494.8,-0.21,1510.9,1659.94,54.68,Bullish,Bullish,-2.88,-17.77,-5.15,-14.97,181.82,1.3293,0.172,40.88,4.49,2170.0,1266.9,-31.12,17.99,-38.72,-14.97,50.63,Strong Bear,Damaged,232,7.0,3.04,-0.13,1.38,Rising,Death Cross,60,1.02,-8.8,-1.86,114.8,132.9,0.86
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,10717.09,Mid,299.85,-1.66,314.42,352.11,48.89,Bullish,Bearish,0.64,-15.63,-29.34,-4.51,68.83,0.8785,0.244,29.24,4.21,477.5,276.25,-37.2,8.54,-40.27,-4.51,-3.52,Strong Bear,Damaged,155,4.0,5.85,-1.0,1.39,Rising,Death Cross,86,4.53,-6.66,-26.05,82.1,82.3,1.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,10712.58,Mid,113.09,-0.56,109.61,108.13,56.79,Bullish,Bearish,3.36,-1.08,1.52,27.33,-59.29,1.2644,0.535,42.84,4.33,130.7,73.5,-13.47,53.86,-22.94,27.33,58.49,Bull,Correcting,35,7.0,3.72,0.04,1.01,Stable,Golden Cross,214,7.26,7.88,4.81,163.8,125.9,1.3
AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,10662.45,Mid,1651.0,0.94,1567.17,1583.43,62.21,Bullish,Bullish,2.5,-2.27,-4.48,18.93,4.22,1.3716,0.085,37.9,4.08,1899.0,1242.85,-13.06,32.84,-26.06,18.93,,Bear,Correcting,232,6.0,3.26,-0.12,1.12,Stable,Death Cross,14,6.39,6.7,-1.19,148.3,118.4,1.25
PCBL.NS,PCBL Limited,Basic Materials,Specialty Chemicals,10628.61,Mid,270.45,0.26,274.93,320.91,52.42,Bullish,Bearish,-3.65,-9.24,-28.42,-35.14,-2.42,1.4638,0.44,42.07,5.61,443.4,226.5,-39.01,19.4,-45.8,-35.14,35.19,Strong Bear,Damaged,265,5.0,-0.57,-0.68,1.18,Rising,Death Cross,157,0.24,-0.28,-25.13,96.0,142.7,0.67
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,10615.75,Mid,212.0,0.05,231.12,275.64,46.03,Bullish,Bearish,-7.1,-26.3,-34.56,-28.16,94.62,0.9787,0.495,31.28,3.97,364.0,193.03,-41.76,9.83,-45.49,-28.16,-3.42,Strong Bear,Damaged,167,4.0,1.67,-1.1,1.2,Rising,Death Cross,117,-3.21,-17.33,-31.27,71.0,106.9,0.66
HONASA.NS,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,10560.31,Mid,324.45,3.53,292.28,288.78,68.37,Bullish,Bullish,11.57,10.83,13.23,39.93,-51.23,0.8775,0.335,37.12,4.05,348.65,215.9,-6.94,50.28,-22.16,39.93,,Strong Bull,Correcting,229,6.0,7.96,0.36,1.31,Rising,Golden Cross,7,15.47,19.8,16.52,122.2,74.1,1.65
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10521.7,Mid,829.0,-1.97,861.1,1059.11,47.84,Bullish,Bearish,-7.53,-9.45,-29.71,-20.56,-15.91,0.8544,0.261,37.64,3.79,1473.8,756.85,-43.75,9.53,-46.26,-20.56,-14.19,Strong Bear,Damaged,185,4.0,-4.38,-0.79,1.19,Rising,Death Cross,319,-3.64,-0.48,-26.42,76.4,91.5,0.83
TI.NS,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,10503.53,Mid,424.95,-2.12,437.87,429.28,46.27,Bearish,Bullish,-5.68,-7.52,-9.44,75.51,20.13,1.2819,0.226,44.91,3.95,549.7,228.0,-22.69,86.38,-26.38,75.51,62.38,Strong Bear,Damaged,114,5.0,-3.17,-0.21,1.02,Stable,Golden Cross,226,-1.79,1.45,-6.15,164.3,81.5,2.02
MEDPLUS.NS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,10426.34,Mid,868.0,0.76,833.32,818.93,60.18,Bullish,Bearish,3.15,7.39,17.01,14.21,-34.68,0.8427,0.458,30.27,3.26,1045.3,707.75,-16.96,22.64,-24.09,14.21,8.7,Bull,Correcting,227,6.0,0.69,0.56,0.95,Stable,Golden Cross,46,7.04,16.36,20.3,98.0,78.0,1.26
BLACKBUCK.NS,BlackBuck Limited,Technology,Software - Application,10399.67,Mid,572.05,-1.92,593.13,575.08,45.66,Bearish,Bullish,-2.46,-18.17,-8.16,32.8,-12.42,1.0269,-0.542,45.03,4.31,748.0,373.2,-23.52,53.28,-26.93,32.8,,Strong Bear,Damaged,121,6.0,3.6,-0.18,0.81,Falling,Golden Cross,355,1.43,-9.2,-4.78,107.6,61.6,1.75
STLTECH.NS,Sterlite Technologies Limited,Technology,Communication Equipment,10397.22,Mid,213.0,6.23,165.23,129.98,65.87,Bullish,Bullish,17.48,108.66,72.86,150.18,-39.83,1.8049,0.586,70.33,6.12,218.0,58.86,-2.29,261.88,-37.32,150.18,10.45,Strong Bull,Recovering,0,8.0,-18.74,1.04,0.99,Stable,Golden Cross,41,21.38,117.63,76.15,237.2,88.1,2.69
BSOFT.NS,Birlasoft Limited,Technology,Information Technology Services,10336.8,Mid,369.85,-0.19,378.95,403.77,51.17,Bullish,Bearish,-0.36,-13.42,6.34,-3.25,-49.68,1.2793,0.447,37.26,4.51,474.0,325.0,-21.97,13.8,-28.56,-3.25,11.93,Bear,Damaged,41,6.0,4.11,0.17,1.03,Stable,Death Cross,35,3.53,-4.46,9.63,145.8,145.0,1.01
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,Drug Manufacturers - General,10316.3,Mid,4473.0,-0.15,4337.81,4576.45,55.15,Bullish,Bullish,1.43,-2.67,-5.24,-5.97,-80.94,0.3533,0.6655,33.86,4.3,5894.5,3975.0,-24.12,12.53,-29.78,-5.97,,Strong Bear,Damaged,202,6.0,2.32,-0.15,0.98,Stable,Death Cross,125,5.32,6.3,-1.86,18.6,19.8,0.94
CEMPRO.NS,Cemindia Projects Limited,Industrials,Engineering & Construction,10246.27,Mid,596.45,-1.42,593.79,707.82,57.79,Bullish,Bullish,5.45,-23.0,-26.84,,18.52,1.602,0.279,42.21,4.95,891.0,503.3,-33.06,18.51,-40.92,,,Strong Bear,Damaged,111,2.0,13.12,-0.64,1.2,Rising,Death Cross,65,9.34,-14.04,-23.55,157.6,194.4,0.81
FINPIPE.NS,Finolex Industries Limited,Industrials,Building Products & Equipment,10245.46,Mid,165.7,1.09,173.64,186.97,45.31,Bearish,Bearish,-11.61,-7.18,-16.9,-6.36,-0.47,0.8315,0.537,30.67,4.0,238.0,147.54,-30.38,12.31,-34.43,-6.36,1.15,Strong Bear,Damaged,210,5.0,-9.22,-0.55,1.27,Rising,Death Cross,339,-7.72,1.79,-13.61,80.2,84.8,0.95
SWANCORP.NS,Swan Corp Limited,Industrials,Conglomerates,10242.18,Mid,325.4,-1.57,362.95,425.78,44.09,Bullish,Bearish,-9.13,-31.12,-28.85,-24.71,55.18,1.3679,-0.256,42.8,5.42,526.7,295.65,-38.22,10.06,-42.51,-24.71,5.25,Strong Bear,Damaged,190,7.0,1.24,-0.67,1.34,Rising,Death Cross,300,-5.24,-22.15,-25.56,121.5,148.9,0.82
ACE.NS,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,10197.28,Mid,856.75,-0.04,856.31,981.73,54.34,Bullish,Bearish,-2.51,-10.05,-20.44,-31.65,34.34,1.1122,0.265,34.24,3.76,1389.0,745.1,-38.32,14.98,-44.62,-31.65,31.88,Strong Bear,Damaged,227,5.0,0.84,-0.6,1.3,Rising,Death Cross,295,1.38,-1.08,-17.15,106.8,150.9,0.71
RPOWER.NS,Reliance Power Limited,Utilities,Utilities - Independent Power Producers,10136.77,Mid,24.51,-1.01,25.44,35.27,55.08,Bullish,Bearish,9.22,-31.63,-47.27,-41.63,66.89,1.8598,0.802,56.1,5.76,76.49,20.17,-67.96,21.52,-71.43,-41.63,31.82,Strong Bear,Damaged,215,5.0,19.76,-0.84,1.3,Rising,Death Cross,112,13.12,-22.66,-43.98,169.1,225.6,0.75
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,10113.44,Mid,1449.5,-1.6,1588.78,1777.15,42.57,Bullish,Bearish,-10.55,-21.69,-20.4,-17.21,47.17,1.0171,0.634,32.34,3.63,2155.0,1314.6,-32.74,10.26,-36.54,-17.21,19.41,Strong Bear,Damaged,120,5.0,-3.32,-0.63,1.25,Rising,Death Cross,300,-6.65,-12.72,-17.12,78.5,97.9,0.8
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Banks - Regional,9999.11,Mid,38.2,-0.34,38.48,35.83,52.2,Bullish,Bearish,-4.04,-3.8,28.27,63.85,16.09,1.1688,0.189,40.48,4.16,46.84,22.96,-18.45,66.38,-26.89,63.85,31.64,Bull,Correcting,55,6.0,-2.77,0.7,1.06,Stable,Golden Cross,232,-0.15,5.17,31.56,146.9,74.5,1.97
ARVIND.NS,Arvind Limited,Consumer Cyclical,Textile Manufacturing,9995.74,Mid,381.35,0.0,351.08,336.77,61.95,Bullish,Bullish,11.0,20.02,26.97,21.26,-47.76,0.99,-0.198,36.5,3.97,404.0,274.8,-5.61,38.77,-29.14,21.26,68.53,Strong Bull,Correcting,235,5.0,4.33,0.74,0.87,Stable,Golden Cross,40,14.9,28.98,30.26,102.8,71.5,1.44
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,9907.41,Mid,1003.0,-0.55,1042.23,1167.33,49.14,Bullish,Bearish,-4.41,-9.59,-20.9,-25.87,62.58,0.9036,0.665,31.79,3.75,1586.9,900.0,-36.8,11.44,-39.69,-25.87,2.99,Strong Bear,Damaged,197,4.0,-1.21,-0.66,0.94,Stable,Death Cross,162,-0.52,-0.62,-17.61,101.3,135.9,0.75
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,9897.64,Mid,961.9,-0.09,950.42,985.36,58.25,Bullish,Bullish,0.58,-9.19,-4.16,-4.31,48.72,0.7174,0.009,33.82,3.41,1180.0,848.0,-18.48,13.43,-24.56,-4.31,33.72,Strong Bear,Correcting,251,6.0,3.64,-0.12,1.09,Stable,Death Cross,50,4.47,-0.22,-0.88,60.2,60.3,1.0
RITES.NS,RITES Limited,Industrials,Engineering & Construction,9871.12,Mid,205.39,2.48,205.31,230.25,56.57,Bullish,Bullish,-0.6,-15.32,-17.78,-7.93,56.75,1.3568,0.135,36.22,3.8,316.0,175.0,-35.0,17.37,-41.39,-7.93,9.74,Strong Bear,Damaged,220,5.0,4.51,-0.49,1.34,Rising,Death Cross,174,3.3,-6.35,-14.49,129.9,131.8,0.99
JUBLINGREA.NS,Jubilant Ingrevia Limited,Basic Materials,Specialty Chemicals,9816.2,Mid,620.9,-1.45,604.01,657.31,58.7,Bullish,Bullish,9.51,-16.98,-6.62,-4.07,27.05,1.101,0.213,40.83,4.27,851.8,537.3,-27.11,15.56,-34.69,-4.07,15.19,Strong Bear,Damaged,190,6.0,15.17,-0.16,1.01,Stable,Death Cross,57,13.4,-8.01,-3.33,106.7,104.3,1.02
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,9803.23,Mid,485.1,0.98,473.09,480.92,51.5,Bearish,Bullish,0.86,10.14,5.14,-12.24,26.93,0.7087,0.418,31.38,3.94,627.8,393.55,-22.73,23.26,-35.64,-12.24,8.2,Bull,Damaged,191,5.0,-2.52,0.16,1.12,Stable,Death Cross,140,4.76,19.11,8.42,67.5,77.6,0.87
SBFC.NS,SBFC Finance Limited,Financial Services,Credit Services,9741.26,Mid,88.1,-0.38,91.44,98.96,49.67,Bullish,Bearish,-6.24,-14.46,-19.18,-0.16,95.25,0.85,0.492,34.61,3.86,123.0,79.6,-28.37,10.68,-31.99,-0.16,,Strong Bear,Damaged,194,6.0,-1.42,-0.55,0.79,Falling,Death Cross,50,-2.34,-5.49,-15.89,87.8,82.8,1.06
ASTRAMICRO.NS,Astra Microwave Products Limited,Technology,Communication Equipment,9703.38,Mid,1022.0,1.39,951.48,953.34,61.79,Bullish,Bullish,-1.55,2.2,-8.15,49.1,15.31,0.8555,0.207,41.27,4.37,1195.9,665.05,-14.54,53.67,-27.24,49.1,59.71,Bear,Correcting,220,6.0,-2.28,-0.2,1.27,Rising,Death Cross,11,2.35,11.17,-4.86,115.3,54.0,2.14
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,Electrical Equipment & Parts,9692.05,Mid,1260.4,1.37,1026.59,917.18,69.35,Bullish,Bullish,37.27,42.13,38.29,,165.32,1.6082,,58.64,5.43,1304.5,707.6,-3.38,78.12,-32.74,,,Bull,Recovering,0,4.0,23.23,0.65,1.19,Rising,Golden Cross,25,41.16,51.1,41.57,237.8,104.4,2.28
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,9690.43,Mid,2339.9,-0.29,2356.82,2489.5,52.96,Bullish,Bearish,4.45,-11.79,-11.55,5.58,-13.46,1.1316,0.274,39.9,4.02,3098.0,1980.0,-24.47,18.18,-29.41,5.58,44.98,Strong Bear,Damaged,180,4.0,8.38,-0.29,1.11,Stable,Death Cross,60,8.34,-2.82,-8.26,100.5,92.7,1.08
