Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
INOXINDIA.NS,INOX India Limited,Industrials,Specialty Industrial Machinery,11845.54,Mid,1305.1,6.63,1180.58,1156.47,66.93,Bullish,Bullish,12.49,16.18,7.4,28.61,201.81,0.8444,0.355,28.09,3.82,1325.0,951.55,-1.5,37.16,-15.4,28.61,,Strong Bull,At High,0,7.0,7.1,0.26,1.37,Rising,Golden Cross,21,12.4,24.56,10.79,100.5,68.0,1.48
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,Internet Retail,11819.23,Mid,243.61,0.32,239.22,310.0,57.13,Bullish,Bullish,15.32,-16.4,-34.12,-33.95,147.58,1.3154,0.8193,50.94,5.98,438.7,207.05,-44.47,17.66,-49.79,-33.95,,Strong Bear,Damaged,220,5.0,20.79,-0.67,1.43,Rising,Death Cross,431,15.23,-8.02,-30.73,94.6,136.5,0.69
JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,11787.95,Mid,17.2,2.32,15.33,16.63,65.24,Bullish,Bullish,28.65,-1.55,-4.76,17.41,344.45,1.1469,-0.007,52.33,5.43,27.7,12.52,-37.91,37.38,-50.9,17.41,41.28,Bear,Damaged,192,7.0,29.17,-0.09,1.34,Rising,Death Cross,62,28.55,6.83,-1.37,151.2,121.5,1.24
INDGN.NS,INDEGENE LIMITED,Healthcare,Health Information Services,11781.55,Mid,490.25,0.0,472.12,516.59,59.87,Bullish,Bullish,8.43,-6.19,-14.28,-15.05,-6.9,0.8576,1.3934,28.46,3.77,632.9,414.0,-22.54,18.42,-31.43,-15.05,,Strong Bear,Damaged,222,4.0,10.49,-0.5,1.34,Rising,Death Cross,295,8.33,2.19,-10.89,64.5,83.6,0.77
WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,11772.92,Mid,123.07,1.03,122.16,128.46,55.29,Bullish,Bearish,6.28,-4.94,7.44,-5.08,-42.75,1.606,-0.276,50.23,4.36,154.57,107.1,-20.38,14.91,-27.91,-5.08,23.12,Bear,Damaged,230,7.0,7.93,0.15,0.84,Falling,Death Cross,26,6.18,3.44,10.83,166.8,166.4,1.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,11721.69,Mid,60.3,2.45,56.45,52.55,60.48,Bullish,Bullish,12.98,3.59,23.34,74.99,19.0,1.4715,0.46,39.37,4.47,68.0,36.6,-11.32,64.75,-22.84,74.99,35.99,Bull,Correcting,50,7.0,11.78,0.59,1.23,Rising,Golden Cross,240,12.89,11.97,26.73,157.2,83.6,1.88
IEX.NS,Indian Energy Exchange Limited,Financial Services,Capital Markets,11560.01,Mid,129.99,0.23,125.06,139.84,60.53,Bullish,Bullish,8.09,-11.51,-7.71,-25.52,-1.65,1.1447,0.283,44.44,3.13,215.4,114.6,-39.65,13.43,-44.7,-25.52,-3.27,Strong Bear,Damaged,217,5.0,11.93,-0.17,1.23,Rising,Death Cross,177,8.0,-3.13,-4.33,112.5,142.1,0.79
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate - Development,11542.95,Mid,821.5,0.09,867.07,1020.69,50.56,Bullish,Bearish,-6.07,-27.26,-21.96,-23.66,-11.9,1.0749,0.798,33.71,4.91,1309.5,705.2,-37.27,16.49,-45.12,-23.66,,Strong Bear,Damaged,216,7.0,3.02,-0.65,1.08,Stable,Death Cross,181,-6.16,-18.88,-18.57,71.2,105.7,0.67
JWL.NS,Jupiter Wagons Limited,Industrials,Railroads,11460.36,Mid,268.16,-0.28,276.72,315.22,50.19,Bullish,Bearish,-6.69,-17.37,-20.7,-27.54,-36.9,1.2968,0.177,45.52,5.21,457.0,235.65,-41.32,13.8,-43.45,-27.54,40.35,Strong Bear,Damaged,235,4.0,-0.9,-0.45,0.84,Falling,Death Cross,312,-6.79,-9.0,-17.31,128.3,163.6,0.78
GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,11402.58,Mid,592.35,0.93,583.63,630.81,54.24,Bullish,Bearish,-1.56,4.61,-12.19,-23.19,-74.64,0.7359,0.194,33.02,3.75,876.35,506.1,-32.41,17.04,-39.45,-23.19,13.84,Strong Bear,Damaged,180,4.0,-3.1,-0.37,1.1,Stable,Death Cross,132,-1.66,12.99,-8.8,31.5,59.9,0.53
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Mortgage Finance,11358.57,Mid,1088.35,2.69,1051.45,1128.88,60.96,Bullish,Bullish,4.76,1.69,-11.42,10.11,-45.41,1.0339,0.46,41.09,3.97,1519.0,893.7,-28.35,21.78,-38.82,10.11,17.92,Strong Bear,Damaged,185,5.0,4.2,-0.28,0.88,Stable,Death Cross,92,4.67,10.07,-8.03,124.2,107.5,1.16
GRAVITA.NS,Gravita India Limited,Industrials,Metal Fabrication,11350.9,Mid,1558.4,3.34,1513.26,1659.06,60.09,Bullish,Bullish,4.12,-14.4,0.95,-11.67,180.62,1.4402,0.172,41.03,4.34,2170.0,1266.9,-28.18,23.01,-38.72,-11.67,52.55,Bear,Damaged,232,7.0,8.92,0.02,1.39,Rising,Death Cross,60,4.03,-6.02,4.33,116.9,128.3,0.91
SCI.NS,The Shipping Corporation of India Limited,Industrials,Marine Shipping,11332.42,Mid,243.29,1.85,236.62,224.24,54.46,Bullish,Bearish,4.57,8.48,11.28,51.22,-68.56,1.3743,1.3425,45.79,4.54,280.5,158.06,-13.27,53.92,-25.59,51.22,27.24,Bull,Correcting,37,6.0,1.74,0.25,0.88,Stable,Golden Cross,206,4.48,16.86,14.67,158.0,99.9,1.58
PRIVISCL.NS,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,11328.58,Mid,2900.1,-0.54,2904.29,2691.21,48.1,Bearish,Bullish,-0.95,6.02,19.91,62.6,-44.01,0.6662,-0.202,42.29,2.99,3440.5,1721.2,-15.71,68.49,-22.78,62.6,39.51,Strong Bull,Correcting,110,8.0,-2.96,0.47,1.08,Stable,Golden Cross,471,-1.04,14.4,23.3,84.9,18.3,4.64
STLTECH.NS,Sterlite Technologies Limited,Technology,Communication Equipment,11286.6,Mid,231.22,4.83,168.1,131.07,70.87,Bullish,Bullish,32.7,133.18,91.5,174.84,-33.82,1.7348,0.586,70.85,5.84,235.4,58.86,-1.78,292.83,-37.32,174.84,13.36,Strong Bull,At High,0,8.0,-11.69,1.29,1.03,Stable,Golden Cross,42,32.61,141.56,94.89,232.8,82.6,2.82
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Mortgage Finance,11240.92,Mid,842.75,0.17,853.7,837.36,51.32,Bullish,Bearish,3.64,-11.27,5.68,27.53,5.11,0.8503,0.406,26.94,3.79,971.5,646.65,-13.25,30.33,-16.64,27.53,18.74,Strong Bull,Correcting,42,8.0,7.4,0.21,1.03,Stable,Golden Cross,217,3.55,-2.89,9.07,92.0,60.8,1.51
HONASA.NS,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,11224.3,Mid,344.85,3.76,294.64,289.41,74.83,Bullish,Bullish,20.24,17.9,18.08,47.03,-31.02,0.8682,0.335,37.59,3.95,348.7,215.9,-1.1,59.73,-22.16,47.03,,Strong Bull,At High,0,6.0,14.27,0.48,1.36,Rising,Golden Cross,7,20.15,26.28,21.47,119.7,68.4,1.75
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,11178.08,Mid,223.23,2.48,231.03,275.17,54.35,Bullish,Bullish,0.88,-22.25,-30.45,-24.97,122.76,1.0563,0.495,31.5,3.83,364.0,193.03,-38.67,15.65,-45.49,-24.97,-1.85,Strong Bear,Damaged,167,4.0,8.3,-0.97,1.14,Stable,Death Cross,117,0.78,-13.87,-27.06,71.9,106.1,0.68
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,11142.41,Mid,311.75,2.0,314.53,351.77,55.12,Bullish,Bearish,9.69,-12.18,-26.06,1.05,66.42,0.971,0.244,29.2,4.13,477.5,276.25,-34.71,12.85,-40.27,1.05,-2.41,Strong Bear,Damaged,155,4.0,13.75,-0.89,1.38,Rising,Death Cross,87,9.6,-3.8,-22.67,87.5,85.2,1.03
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Biotechnology,11093.5,Mid,1060.4,0.54,1146.3,1389.57,42.11,Bullish,Bearish,-9.78,-21.58,-34.56,-37.1,-78.79,0.6584,0.582,39.35,4.8,2150.4,987.0,-50.69,7.44,-52.06,-37.1,,Strong Bear,Damaged,216,4.0,-2.59,-0.88,0.58,Falling,Death Cross,172,-9.87,-13.2,-31.17,43.6,95.7,0.46
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,11042.23,Mid,116.57,1.56,109.95,108.23,61.27,Bullish,Bullish,10.33,1.94,5.86,29.95,-58.44,1.3381,0.535,42.86,4.26,130.7,73.5,-10.81,58.6,-22.94,29.95,59.01,Bull,Correcting,36,7.0,9.68,0.14,0.98,Stable,Golden Cross,215,10.23,10.32,9.25,162.6,125.6,1.29
AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,11009.25,Mid,1704.7,1.9,1573.38,1584.85,66.68,Bullish,Bullish,6.18,3.33,-0.83,22.35,5.31,1.3829,0.085,37.99,3.89,1899.0,1242.85,-10.23,37.16,-26.06,22.35,,Bear,Correcting,232,6.0,5.07,-0.02,1.13,Stable,Death Cross,15,6.08,11.71,2.56,146.6,119.1,1.23
CEMPRO.NS,Cemindia Projects Limited,Industrials,Engineering & Construction,10828.63,Mid,630.35,4.31,595.52,707.13,64.5,Bullish,Bullish,15.23,-16.67,-23.06,,28.69,1.8266,0.279,42.44,4.69,891.0,503.3,-29.25,25.24,-40.92,,,Strong Bear,Damaged,112,2.0,20.79,-0.54,1.2,Rising,Death Cross,66,15.13,-8.29,-19.67,163.6,190.8,0.86
ACE.NS,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,10823.34,Mid,909.35,5.02,858.74,981.1,62.77,Bullish,Bullish,7.13,-2.95,-16.7,-28.61,78.57,1.1408,0.265,34.6,3.73,1389.0,745.1,-34.53,22.04,-44.62,-28.61,34.95,Strong Bear,Damaged,227,5.0,8.11,-0.48,1.33,Rising,Death Cross,296,7.03,5.43,-13.31,109.4,150.6,0.73
HEG.NS,HEG Limited,Industrials,Electrical Equipment & Parts,10815.43,Mid,560.45,0.21,539.32,525.13,56.2,Bullish,Bullish,9.58,-12.09,7.76,12.34,65.13,1.2131,0.853,41.57,4.48,672.0,416.05,-16.6,34.71,-25.14,12.34,44.23,Bull,Correcting,67,7.0,13.61,0.19,1.3,Rising,Golden Cross,262,9.49,-3.71,11.15,110.2,90.1,1.22
PCBL.NS,PCBL Limited,Basic Materials,Specialty Chemicals,10748.22,Mid,273.17,0.77,274.89,320.44,53.62,Bullish,Bullish,1.57,-6.48,-26.47,-36.22,-1.79,1.4697,0.44,41.99,5.32,443.4,226.5,-38.39,20.6,-45.67,-36.22,36.0,Strong Bear,Damaged,195,5.0,3.73,-0.63,1.17,Rising,Death Cross,157,1.48,1.9,-23.08,91.8,143.3,0.64
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,Drug Manufacturers - General,10653.26,Mid,4619.1,1.1,4352.45,4577.82,59.89,Bullish,Bullish,4.42,3.69,-2.73,-3.23,-81.9,0.3178,0.7219,33.93,4.16,5894.5,3975.0,-21.64,16.2,-29.78,-3.23,,Bear,Damaged,202,6.0,3.19,-0.08,0.97,Stable,Death Cross,126,4.32,12.07,0.43,19.6,17.5,1.12
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,10626.02,Mid,1075.75,3.41,1044.95,1166.79,61.49,Bullish,Bullish,3.21,1.18,-15.29,-20.61,59.99,0.9902,0.665,32.14,3.77,1586.9,900.0,-32.21,19.53,-39.69,-20.61,5.69,Strong Bear,Damaged,197,4.0,2.82,-0.48,1.0,Stable,Death Cross,162,3.12,9.56,-11.9,104.4,132.7,0.79
TI.NS,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,10592.51,Mid,428.55,1.49,437.4,429.25,48.0,Bearish,Bullish,-2.34,-5.38,-9.68,76.2,22.87,1.3663,0.226,44.96,3.89,549.7,228.0,-22.04,87.96,-26.38,76.2,62.32,Strong Bear,Damaged,115,5.0,-0.55,-0.22,0.97,Stable,Golden Cross,227,-2.43,3.0,-6.29,165.7,88.8,1.87
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10535.02,Mid,830.05,0.75,859.69,1056.78,48.24,Bullish,Bearish,-4.79,-5.51,-29.85,-21.68,-6.21,0.9202,0.261,37.65,3.7,1473.8,756.85,-43.68,9.67,-46.26,-21.68,-14.48,Strong Bear,Damaged,186,4.0,-2.95,-0.79,1.2,Rising,Death Cross,320,-4.89,2.87,-26.46,76.7,103.0,0.74
BLACKBUCK.NS,BlackBuck Limited,Technology,Software - Application,10506.03,Mid,577.9,1.97,592.34,575.06,48.23,Bearish,Bullish,2.52,-17.24,-8.8,36.3,-6.91,1.1086,-0.5169,45.08,4.34,748.0,373.2,-22.74,54.85,-26.93,36.3,,Bear,Damaged,122,7.0,8.27,-0.2,0.78,Falling,Golden Cross,356,2.43,-8.86,-5.63,109.8,64.1,1.71
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,10481.02,Mid,2530.8,7.84,2363.9,2489.98,63.9,Bullish,Bullish,16.03,-2.48,-3.84,16.52,-2.26,1.2279,0.274,40.6,4.12,3098.0,1980.0,-18.31,27.82,-29.41,16.52,48.67,Bear,Correcting,181,4.0,16.86,-0.09,1.21,Rising,Death Cross,61,15.94,5.9,-0.45,111.3,86.9,1.28
RPOWER.NS,Reliance Power Limited,Utilities,Utilities - Independent Power Producers,10426.28,Mid,25.21,2.4,25.44,35.17,58.17,Bullish,Bullish,13.35,-28.28,-44.41,-40.42,72.36,1.9311,0.802,56.14,5.53,76.49,20.17,-67.04,24.99,-71.43,-40.42,32.86,Strong Bear,Damaged,216,5.0,22.78,-0.79,1.3,Rising,Death Cross,112,13.26,-19.9,-41.02,169.7,225.0,0.75
MEDPLUS.NS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,10412.53,Mid,866.85,1.3,834.18,819.29,59.45,Bullish,Bearish,5.03,4.13,16.1,15.5,-5.73,0.8492,0.458,30.27,3.19,1045.3,707.75,-17.07,22.48,-24.09,15.5,8.83,Bull,Correcting,227,6.0,3.65,0.53,0.97,Stable,Golden Cross,47,4.93,12.51,19.49,96.7,77.8,1.24
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,10377.87,Mid,1487.4,2.91,1584.65,1774.23,47.62,Bullish,Bearish,-3.3,-19.98,-21.59,-20.51,54.78,1.0604,0.634,31.74,3.61,2155.0,1314.6,-30.98,13.14,-36.54,-20.51,20.71,Strong Bear,Damaged,120,5.0,3.36,-0.68,1.26,Rising,Death Cross,300,-3.4,-11.6,-18.2,74.4,101.3,0.73
SBFC.NS,SBFC Finance Limited,Financial Services,Credit Services,10247.67,Mid,92.68,5.34,91.49,98.9,59.27,Bullish,Bullish,0.34,-9.03,-14.48,3.17,133.15,0.971,0.492,34.98,3.93,123.0,79.6,-24.65,16.43,-31.99,3.17,,Strong Bear,Damaged,195,6.0,3.35,-0.41,0.89,Stable,Death Cross,51,0.24,-0.65,-11.09,89.5,86.4,1.04
JUBLINGREA.NS,Jubilant Ingrevia Limited,Basic Materials,Specialty Chemicals,10246.22,Mid,648.1,1.45,606.42,657.4,65.09,Bullish,Bullish,19.73,-12.51,-0.48,-0.22,35.92,1.1579,0.213,40.85,4.13,851.8,537.3,-23.91,20.62,-34.69,-0.22,17.86,Strong Bear,Damaged,190,6.0,23.9,-0.01,0.92,Stable,Death Cross,57,19.64,-4.13,2.91,108.2,103.6,1.04
BSOFT.NS,Birlasoft Limited,Technology,Information Technology Services,10229.2,Mid,366.0,-1.97,378.58,403.43,49.25,Bullish,Bearish,-0.69,-13.13,2.91,-5.15,-45.67,1.2299,0.447,37.3,4.53,474.0,325.0,-22.78,12.62,-28.56,-5.15,11.45,Bear,Damaged,42,6.0,3.69,0.08,0.98,Stable,Death Cross,35,-0.79,-4.75,6.3,140.2,145.3,0.96
ARVIND.NS,Arvind Limited,Consumer Cyclical,Textile Manufacturing,10223.78,Mid,390.05,1.91,352.67,337.31,65.05,Bullish,Bullish,17.7,25.22,32.6,20.81,-43.79,0.9845,-0.198,36.46,3.77,404.0,274.8,-3.45,41.94,-29.14,20.81,70.1,Strong Bull,Correcting,236,5.0,9.29,0.89,0.87,Stable,Golden Cross,40,17.6,33.6,35.99,100.3,72.7,1.38
SWANCORP.NS,Swan Corp Limited,Industrials,Conglomerates,10188.67,Mid,323.7,-0.02,361.35,424.75,43.5,Bullish,Bearish,-6.59,-31.27,-28.67,-25.96,39.36,1.4508,-0.256,42.8,5.33,526.7,295.65,-38.54,9.49,-42.51,-25.96,9.67,Strong Bear,Damaged,191,7.0,3.83,-0.67,1.33,Rising,Death Cross,300,-6.69,-22.89,-25.28,120.2,153.3,0.78
FINPIPE.NS,Finolex Industries Limited,Industrials,Building Products & Equipment,10186.1,Mid,164.74,1.69,173.15,186.71,44.84,Bullish,Bearish,-9.02,-10.25,-19.99,-5.73,2.05,0.8576,0.537,30.69,4.06,238.0,147.54,-30.78,11.66,-34.43,-5.73,1.59,Strong Bear,Damaged,211,5.0,-5.6,-0.65,1.25,Rising,Death Cross,340,-9.11,-1.87,-16.6,78.8,85.3,0.92
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Banks - Regional,10145.69,Mid,38.76,1.57,38.49,35.86,54.39,Bullish,Bearish,0.41,-7.98,29.24,66.12,20.58,1.2125,0.189,40.5,4.01,46.84,23.03,-17.25,68.3,-26.89,66.12,32.41,Bull,Correcting,55,6.0,3.07,0.72,1.04,Stable,Golden Cross,232,0.32,0.4,32.63,146.9,78.7,1.87
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,10102.4,Mid,981.8,0.69,952.15,985.45,62.27,Bullish,Bullish,3.71,-7.02,-2.96,1.08,51.6,0.7404,0.009,33.68,3.28,1180.0,848.0,-16.8,15.78,-24.56,1.08,35.91,Strong Bear,Correcting,252,6.0,6.05,-0.09,1.1,Stable,Death Cross,50,3.61,1.36,0.43,61.2,54.8,1.12
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,Electrical Equipment & Parts,10076.53,Mid,1310.4,2.57,1038.37,921.26,72.62,Bullish,Bullish,42.91,47.63,46.15,,188.56,1.568,,58.57,5.29,1350.8,707.6,-2.99,85.19,-32.74,,,Bull,Recovering,0,4.0,27.03,0.79,1.11,Stable,Golden Cross,25,42.81,56.01,49.54,229.4,96.1,2.39
CYIENT.NS,Cyient Limited,Industrials,Conglomerates,10047.73,Mid,910.0,2.22,924.18,1112.49,57.68,Bullish,Bullish,6.02,-20.27,-21.89,-25.44,38.18,1.2893,0.47,30.71,4.05,1376.0,750.3,-33.87,21.28,-43.14,-25.44,0.56,Strong Bear,Damaged,211,4.0,12.78,-0.71,1.16,Rising,Death Cross,317,5.93,-11.89,-18.5,115.8,153.4,0.75
RITES.NS,RITES Limited,Industrials,Engineering & Construction,9955.71,Mid,207.15,0.83,205.39,230.02,57.84,Bullish,Bullish,3.42,-13.87,-16.42,-7.69,71.9,1.3463,0.135,36.23,3.64,316.0,175.0,-34.45,18.37,-41.39,-7.69,9.91,Strong Bear,Damaged,220,5.0,8.04,-0.45,1.34,Rising,Death Cross,175,3.33,-5.49,-13.03,125.0,133.5,0.94
RKFORGE.NS,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,9871.74,Mid,544.05,2.41,527.76,568.88,56.35,Bullish,Bearish,-1.62,3.93,-1.93,-28.91,16.34,1.0192,0.235,34.89,4.35,781.7,460.15,-30.4,18.23,-39.65,-28.91,24.89,Strong Bear,Damaged,256,6.0,-2.93,-0.06,1.29,Rising,Death Cross,302,-1.71,12.31,1.46,68.1,107.7,0.63
AAVAS.NS,Aavas Financiers Limited,Financial Services,Mortgage Finance,9865.17,Mid,1243.8,1.91,1241.75,1480.53,59.09,Bullish,Bullish,3.68,-14.94,-25.6,-40.35,-11.44,0.9655,0.365,33.5,3.63,2234.0,1060.4,-44.32,17.3,-51.64,-40.35,-10.82,Strong Bear,Damaged,252,4.0,8.66,-0.76,1.33,Rising,Death Cross,165,3.59,-6.56,-22.21,47.6,109.2,0.44
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,9821.74,Mid,202.0,2.58,197.7,193.1,57.46,Bullish,Bearish,5.09,-21.7,-0.99,35.53,-26.77,1.645,0.733,53.88,4.58,273.0,128.37,-26.01,57.36,-35.18,35.53,,Bear,Damaged,70,5.0,12.32,-0.02,1.07,Stable,Golden Cross,242,5.0,-13.32,2.4,183.9,135.9,1.35
OLECTRA.NS,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,9720.41,Mid,1184.25,4.68,1043.31,1206.5,65.78,Bullish,Bullish,32.89,-0.97,-24.22,0.05,411.1,1.6336,0.299,46.27,5.05,1714.2,866.6,-30.92,36.65,-47.31,0.05,23.28,Strong Bear,Damaged,142,5.0,33.21,-0.52,1.43,Rising,Death Cross,90,32.8,7.41,-20.83,154.9,149.6,1.04
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,9705.01,Mid,468.1,2.45,458.96,472.98,58.88,Bullish,Bearish,5.01,-7.75,-9.49,20.66,253.77,0.4874,0.07,30.37,4.12,565.75,374.44,-17.26,25.01,-24.42,20.66,14.14,Strong Bear,Correcting,155,5.0,7.59,-0.31,1.08,Stable,Death Cross,30,4.92,0.63,-6.1,47.9,20.4,2.35
ASTRAMICRO.NS,Astra Microwave Products Limited,Technology,Communication Equipment,9643.09,Mid,1015.65,0.45,953.58,953.85,61.07,Bullish,Bullish,0.78,2.01,-9.32,49.46,4.99,0.828,0.207,41.24,4.24,1195.9,665.05,-15.07,52.72,-27.24,49.46,60.59,Bear,Correcting,220,6.0,0.11,-0.23,1.25,Rising,Death Cross,12,0.69,10.39,-5.93,113.4,56.8,2.0
MANYAVAR.NS,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,9627.81,Mid,396.25,2.32,412.29,590.56,55.94,Bullish,Bullish,10.58,-29.71,-43.08,-48.41,112.26,0.8605,-0.346,30.08,4.32,849.9,329.2,-53.38,20.37,-58.83,-48.41,-29.08,Strong Bear,Damaged,200,3.0,20.48,-1.43,1.2,Rising,Death Cross,309,10.48,-21.33,-39.69,60.2,142.4,0.42
NCC.NS,NCC Limited,Industrials,Engineering & Construction,9609.82,Mid,153.06,3.45,147.22,177.03,60.24,Bullish,Bullish,9.04,-3.3,-27.26,-27.76,-9.85,1.3699,0.428,31.19,3.98,242.15,130.0,-36.79,17.74,-44.88,-27.76,16.33,Strong Bear,Damaged,217,5.0,10.14,-0.87,1.32,Rising,Death Cross,317,8.95,5.08,-23.87,124.0,165.9,0.75
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities,Utilities - Renewable,9587.29,Mid,918.8,3.11,871.28,952.41,62.02,Bullish,Bullish,15.73,-3.67,-12.25,,46.06,1.5368,1.2373,46.36,3.8,1358.0,779.5,-32.34,17.87,-41.2,,,Strong Bear,Damaged,117,5.0,16.95,-0.26,1.16,Rising,Death Cross,67,15.64,4.71,-8.86,161.2,155.3,1.04
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,9568.81,Mid,473.5,-0.88,472.83,480.77,46.05,Bearish,Bullish,-3.88,8.66,0.31,-14.1,1.93,0.6541,0.418,31.38,3.96,627.8,393.55,-24.58,20.32,-35.64,-14.1,7.53,Bear,Damaged,192,5.0,-6.77,0.01,1.07,Stable,Death Cross,140,-3.97,17.04,3.7,64.5,81.1,0.8
TITAGARH.NS,Titagarh Rail Systems Limited,Industrials,Railroads,9565.2,Mid,710.25,0.23,696.12,805.88,59.88,Bullish,Bullish,8.48,-17.36,-20.98,-12.2,307.21,1.5042,0.615,38.56,4.29,974.35,568.7,-27.11,24.89,-40.28,-12.2,42.88,Strong Bear,Damaged,202,6.0,14.27,-0.54,1.35,Rising,Death Cross,327,8.39,-8.98,-17.59,157.2,172.6,0.91
EUREKAFORB.NS,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9553.66,Mid,493.75,4.01,485.7,538.4,60.7,Bullish,Bullish,15.93,-23.14,-11.51,-5.65,48.4,0.4626,-0.092,30.43,4.4,668.3,403.2,-26.12,22.46,-34.76,-5.65,,Strong Bear,Damaged,92,5.0,23.64,-0.38,1.15,Stable,Death Cross,45,15.84,-14.76,-8.12,33.0,35.2,0.94
SHARDACROP.NS,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,9538.56,Mid,1057.25,2.28,999.97,901.81,57.42,Bullish,Bullish,4.17,27.98,26.62,82.34,-3.62,1.4594,0.6,57.01,5.31,1297.0,452.25,-18.48,133.78,-33.7,82.34,33.42,Strong Bull,Correcting,40,8.0,-5.16,0.47,0.98,Stable,Golden Cross,225,4.08,36.36,30.01,139.6,49.1,2.84
AEQUS.NS,AEQUS LIMITED,Industrials,Aerospace & Defense,9427.94,Mid,143.97,15.19,131.37,142.03,68.6,Bullish,Bullish,10.23,2.14,,,97.53,0.6549,,50.56,4.55,165.4,113.3,-12.96,27.07,-27.51,,,Bull,Correcting,81,,9.52,,1.48,Rising,Death Cross,85,10.14,10.52,,84.6,72.8,1.16
INTELLECT.NS,Intellect Design Arena Limited,Technology,Software - Application,9427.03,Mid,679.5,1.16,720.2,874.74,51.45,Bullish,Bearish,0.82,-28.21,-30.77,0.07,-17.25,1.3447,0.519,46.2,4.09,1255.0,595.2,-45.86,14.16,-50.97,0.07,19.89,Strong Bear,Damaged,212,3.0,10.22,-0.67,1.15,Stable,Death Cross,56,0.72,-19.83,-27.38,150.2,144.3,1.04
VOLTAMP.NS,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,9420.56,Mid,9311.5,2.57,8474.25,8174.79,63.65,Bullish,Bullish,8.15,21.87,29.56,33.4,-32.49,1.1954,-0.235,38.53,3.74,10088.0,6419.95,-7.7,45.04,-30.36,33.4,52.16,Strong Bull,Correcting,195,6.0,0.86,0.77,1.12,Stable,Golden Cross,25,8.06,30.25,32.95,144.5,105.5,1.37
ELECON.NS,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,9413.58,Mid,419.5,-1.49,411.06,482.42,57.64,Bullish,Bullish,3.47,-12.48,-30.31,-6.7,17.67,1.5829,0.317,43.94,4.64,716.25,352.0,-41.43,19.18,-49.55,-6.7,30.5,Strong Bear,Damaged,221,4.0,7.63,-0.69,1.04,Stable,Death Cross,117,3.37,-4.1,-26.92,159.3,164.0,0.97
