Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,5Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,RS vs Nifty 12M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio,Description,Analyst Recommendation,Analyst Score,Target Mean Price,Target High Price,Target Low Price,No. of Analysts
LXCHEM.NS,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,4955.99,Small,178.78,1.44,157.1,160.7,71.52,Bullish,Bullish,9.93,25.47,22.52,-11.43,-64.57,1.6942,0.313,46.1,3.8,241.0,107.6,-25.82,66.15,-53.3,-11.43,-11.48,-4.3,Bull,Damaged,225,5.0,1.44,0.49,0.78,Falling,Death Cross,430,9.25,26.24,28.78,-6.78,138.1,128.5,1.07,"Laxmi Organic Industries Limited, together with its subsidiaries, manufactures and trades acetyl intermediates and specialty chemicals in India and internationally. The company offers essential products, such as ethyl acetate, acetaldehyde, acetic anhydride, n-propyl acetate, n-butyl acetate, and other proprietary solvents; and specialty products, such as ketene and diketene derivatives, fluorospeciality intermediates, esters, amides, arylides, and various specialties chemicals. It serves various sectors, including pharmaceuticals/life sciences, packaging, agrochemicals, dyes, inks and paints, flame retardants and thermal fluids, electronics, fragrances and flavours, personal care, and electrical equipment, as well as coating, adhesives, sealants, and elastomers. The company also exports its products. The company was incorporated in 1989 and is based in Mumbai, India. Laxmi Organic Industries Limited is a subsidiary of Yellow Stone Trust.",underperform,3.66667,164.66667,201.0,143.0,3.0
DATAMATICS.NS,Datamatics Global Services Limited,Technology,Information Technology Services,4923.86,Small,833.05,-1.53,808.45,776.49,50.94,Bearish,Bullish,3.94,15.07,17.2,12.16,31.85,1.3711,0.003,46.49,3.76,1120.0,632.0,-25.62,31.81,-40.88,12.16,14.74,40.62,Bull,Damaged,248,7.0,-1.08,0.37,0.79,Falling,Golden Cross,25,3.9,15.8,23.07,17.26,142.9,94.1,1.52,"Datamatics Global Services Limited engages in the provision of intelligent solutions across digital technology solutions, business process management, and engineering services in India, the United States, the United Kingdom, Europe, and internationally. The company operates through three segments: Digital Operations, Digital Technologies, and Digital Experiences. It offers TruBot, a robotic processing automation solution; TruCap+, an AI-enabled data capture solution; TruBI, a business intelligence and data visualization solution; TrueAI, an artificial intelligence and cognitive sciences platform; TruFare, an automated fare collection solution; Datamatics Digital Workplace Solution offers cloud-based, paperless digital e-office solutions; TruDiscovery, the enterprise search solution; and Datamatics FINATO, a digital platform for end-to-end CFO back-office automation. It serves banking and finance, credit rating, healthcare, transportation, insurance, manufacturing and logistics, travel and hospitality, retail, market research, education technology, and international organizations. The company was formerly known as Datamatics Technologies Limited and changed its name to Datamatics Global Services Limited in January 2009. The company was founded in 1975 and is based in Mumbai, India.",buy,2.0,920.0,920.0,920.0,1.0
THOMASCOOK.NS,Thomas Cook (India) Limited,Consumer Cyclical,Travel Services,4900.07,Small,103.7,0.99,103.93,118.41,47.97,Bearish,Bullish,-7.08,-3.1,-24.85,-36.85,-87.81,1.3008,-0.252,42.74,3.59,188.29,86.35,-44.93,20.09,-52.62,-36.85,11.94,10.18,Strong Bear,Damaged,260,5.0,-6.05,-0.58,0.6,Falling,Death Cross,202,-7.11,-2.37,-18.98,-31.75,97.1,142.5,0.68,"Thomas Cook (India) Limited offers integrated travel services in India and internationally. It operates through financial services, travel and related services, vacation ownership and resorts business, and digiphoto imaging services segments. The financial services segment engages in the wholesale, and retail purchase and sale of foreign currencies and paid documents. Its service segment is involved in tour operations, travel management, visa services, and travel insurance and related activities. Thomas Cook (India) Limited was founded in 1881 and is based in Mumbai, India. Thomas Cook (India) Limited operates as a subsidiary of Fairbridge Capital (Mauritius) Limited.",none,,131.5,140.0,123.0,2.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Technology,Solar,4857.66,Small,208.0,-3.0,221.28,225.9,34.34,Bearish,Bearish,-14.37,-5.3,-0.92,-36.78,5.99,1.8223,0.664,43.68,5.12,321.35,148.0,-35.27,40.54,-55.57,-36.78,-10.41,-2.77,Strong Bear,Damaged,263,4.0,-12.6,-0.02,0.9,Stable,Death Cross,438,-15.05,-4.53,5.34,-32.13,163.3,203.6,0.8,"Sterling and Wilson Renewable Energy Limited provides renewable engineering, procurement, and construction (EPC) services in India, Europe, the Middle East, North Africa, rest of Africa, the United States, Latin America, and Australia. It operates through two segments, EPC Business; and Operations and Maintenance (O&M) Service. The company offers design and engineering; construction, installation, testing, commissioning, grid integration, and long-term O&M; solar plus storage solutions; and project management and planning, maintenance manual development, anchoring and mooring, issuance of design book module, equipment installation, and bathymetric and geotechnical assessment studies for utility-scale and floating solar, hybrid, energy storage, battery energy storage systems. It also engages in the import, export, and trading of solar modules, structures, invertors, and related accessories; installation and maintenance of renewable energy power generating facilities; and setting up of power plants, solar energy systems, renewable energy systems, and hybrid energy systems and energy storage plants for power generation. In addition, the company provides O&M and asset management solutions to EPC projects and third-party clients. It serves independent power producers, developers, and equity funds. The company was formerly known as Sterling and Wilson Solar Limited and changed its name to Sterling and Wilson Renewable Energy Limited in November 2021. Sterling and Wilson Renewable Energy Limited was founded in 2011 and is based in Mumbai, India.",strong_buy,1.0,289.0,293.0,285.0,2.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,4735.78,Small,66.54,-0.31,70.76,69.5,32.01,Bearish,Bearish,-16.49,4.26,-3.68,-20.55,-41.85,0.496,0.215,29.53,3.47,87.65,57.15,-24.08,16.43,-33.33,-20.55,-15.04,-15.98,Strong Bear,Damaged,218,6.0,-17.91,-0.12,0.89,Stable,Golden Cross,18,-17.17,5.04,2.58,-15.9,51.8,71.3,0.73,"Restaurant Brands Asia Limited, together with its subsidiaries, operates quick service restaurant chains. It develops, establishes, operates, and franchises restaurants under the Burger King brand in India, as well as Burger King and POPEYES brands in Indonesia. The company was formerly known as Burger King India Limited and changed its name to Restaurant Brands Asia Limited in February 2022. Restaurant Brands Asia Limited was incorporated in 2013 and is based in Mumbai, India.",buy,1.8,84.6,120.0,64.0,10.0
RENUKA.NS,Shree Renuka Sugars Limited,Consumer Defensive,Confectioners,4733.76,Small,22.24,0.32,23.33,25.99,41.92,Bearish,Bearish,-3.97,-23.02,-12.2,-31.7,-64.81,0.6078,-0.274,33.63,2.73,33.5,21.05,-33.61,5.65,-33.94,-31.7,-19.95,-3.66,Strong Bear,Damaged,229,4.0,3.7,-0.36,0.68,Falling,Death Cross,452,-4.65,-22.24,-5.94,-27.05,58.2,97.5,0.6,"Shree Renuka Sugars Limited manufactures and refines sugar in India and internationally. The company operates through Sugar-Milling, Sugar-Refinery, Trading, Co-Generation, Distillery, Engineering, and Other segments. The company offers white/refined sugar under the Madhur Pure & Hygienic Sugar brand for the beverages, biscuit and snack, and confectionary companies; ethyl alcohol and ethanol for the oil marketing, potable alcohol, and chemical industries; and engineering, procurement, and construction plant solutions for the fermentation and distillation industries. The company also generates and sells power from bagasse, a sugarcane by product for state grids. In addition, the company exports its products. The company was incorporated in 1995 and is headquartered in Mumbai, India. Shree Renuka Sugars Limited is a subsidiary of Wilmar Sugar and Energy Pte. Ltd.",none,,,,,
RTNPOWER.NS,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,4725.69,Small,8.8,0.34,9.13,9.66,40.1,Bearish,Bearish,-6.68,-11.29,1.73,-42.93,-43.76,1.2875,0.499,33.54,2.51,15.39,7.52,-42.82,17.02,-50.16,-42.93,21.97,9.46,Strong Bear,Damaged,262,1.0,-2.92,0.05,0.62,Falling,Death Cross,210,-7.36,-10.52,7.99,-38.28,86.0,152.9,0.56,"RattanIndia Power Limited, together with its subsidiary, Poena Power Development Limited, engages in power generation, distribution, trading and transmission, and other ancillary and incidental activities in India. It generates electricity through coal-based thermal power plants with an installed capacity of 2,700 MW located in Amravati and Nasik cities. The company also trades electricity in the open market. The company was formerly known as Indiabulls Power Limited and changed its name to RattanIndia Power Limited in October 2014. RattanIndia Power Limited was incorporated in 2007 and is based in New Delhi, India.",none,,,,,
AYE.NS,AYE FINANCE LIMITED,Financial Services,Credit Services,4689.04,Small,191.64,13.99,158.4,138.2,68.21,Bullish,Bullish,16.31,38.43,,,-31.29,2.1684,,70.78,4.89,191.9,88.22,-0.14,117.23,-33.25,,,,Bull,At High,0,,3.5,,0.97,Stable,Golden Cross,50,16.27,39.16,,,270.9,129.5,2.09,"Aye Finance Limited, a non-banking financial company, provides loans to micro, small, and medium enterprises in India. The company offers a range of business loans for working capital and business expansion needs against hypothecation of working assets or against security of property to customers across manufacturing, trading, service, and allied agriculture sectors. It also provides secured and unsecured hypothecation loan; mortgage and emergency credit line guarantee scheme loans; shakti loans for women-led businesses; and SwitchPe, a supply chain finance platform designed to empower merchants and retailers by providing seamless access to unsecured credit lines. The company was incorporated in 1993 and is based in Gurugram, India.",none,,185.0,190.0,180.0,2.0
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Railroads,4641.92,Small,114.09,-1.03,110.91,118.49,52.02,Bearish,Bullish,4.39,7.3,-11.1,-28.28,23.16,1.867,0.66,42.93,3.6,163.28,78.05,-30.13,46.18,-51.14,-28.28,13.96,30.42,Strong Bear,Damaged,264,5.0,1.96,-0.26,0.85,Stable,Death Cross,393,4.36,8.03,-5.24,-23.18,172.5,198.4,0.87,"Texmaco Rail & Engineering Limited manufactures, sells, and provides services for rail and rail related products in India and internationally. It operates through three segments: Heavy Engineering, Steel Foundry, and Rail EPC. The company offers freight cars, such as railway freight cars, loco components and shells, and steel castings; steel girders for railway bridges; and pressure vessels. It also undertakes EPC contracts for execution of railway track, and signaling and telecommunication projects; rail electrification and automatic fare collection; hydro-mechanical equipment. In addition, the company provides wagons, parcel vans, brake vans, as well as components for fabricated bogie; front end; fuel tank; car body shell; platform sub assemblies; bogie and base frame; and end, side, bolster, floor, and ballast assembly. The company was founded in 1939 and is based in Kolkata, India.",strong_buy,1.0,168.0,178.0,158.0,2.0
MIDWESTLTD.NS,MIDWEST LIMITED,Basic Materials,Building Materials,4621.71,Small,1278.1,-0.27,1292.14,1284.92,46.28,Bearish,Bullish,-0.93,-4.05,-14.11,,-48.63,1.541,,54.35,3.74,1859.9,1048.5,-31.28,21.9,-39.88,,,,Strong Bear,Damaged,139,5.0,0.42,-0.26,0.99,Stable,Golden Cross,10,-0.96,-3.32,-8.24,,170.7,121.0,1.41,"Midwest Limited engages in the exploration, exploitation, manufacturing, processing, and selling of dressed granite blocks and slabs in India and internationally. The company offers black galaxy granite, absolute black granite, color granite, laza grey, quartz grit and powder, quartzite, and cristobalite; heavy mineral sand products, such as rutile, ilmenite, zircon, garnet, monazite, and sillimanite; and diamond wires tools, including quarry, stationery, and multi wires. Midwest Limited was incorporated in 1981 and is based in Hyderabad, India.",none,,1500.0,1500.0,1500.0,1.0
AURIONPRO.NS,Aurionpro Solutions Limited,Technology,Software - Application,4621.65,Small,837.05,-1.23,847.52,964.55,46.38,Bearish,Bullish,-4.49,-5.67,-17.43,-48.69,-58.94,1.4858,-0.341,44.6,3.5,1602.0,719.6,-47.75,16.32,-54.6,-48.69,19.45,62.59,Strong Bear,Damaged,263,3.0,-2.6,-0.39,0.64,Falling,Death Cross,255,-4.52,-4.94,-11.57,-43.59,93.5,159.0,0.59,"Aurionpro Solutions Limited provides technology solutions in India, Asia-Pacific, and internationally. It operates through Sale of Software Services, and Sale of Equipment and Product License segments. The company offers Arya.ai, an enterprise solutions specializing in banking and financial services; and AryaXAI to deliver accurate, true-to-model explainability, monitoring, risk management, and alignment techniques, as well as operates AryaXAI AI alignment labs. It also provides Murex Services, a managed services provide specialized capital markets solutions; Fenixys for delivering complex front-to-back transformations; FX Connect; iCashpro a next-generation transaction banking platform; Fintra for disruptive trade finance solutions; AuroDigi, a digital banking platform for wholesale banking services; and Aurobees, an integrated supply chain and financing platforms. In addition, the company offers data center solutions and services, such as engineering, construction, products and solutions, and various support services; hybrid cloud services, including devops automation, cloud and hosting, managed cloud, monitoring, network security, server management, and helpdesk services; and integro corporate lending solutions, comprising loan origination system, financial analysis, limits management system, collateral management system, trade limit, early warning system, and document management system; and phygital customer experience. Further, it offers G to G Solutions, E-governance public, and smart city services. Aurionpro Solutions Limited was incorporated in 1997 and is headquartered in Navi Mumbai, India.",strong_buy,1.0,1095.0,1250.0,940.0,2.0
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate - Development,4614.51,Small,314.25,0.06,316.45,356.44,48.89,Bearish,Bullish,-3.63,-12.18,-25.84,-28.08,-26.82,1.8632,0.58,41.25,3.55,473.0,270.75,-33.56,16.07,-40.99,-28.08,4.03,1.99,Strong Bear,Damaged,185,7.0,0.43,-0.63,0.91,Stable,Death Cross,398,-3.67,-11.46,-19.97,-22.97,172.6,196.8,0.88,"Sunteck Realty Limited, together with its subsidiaries, engages in real estate construction and development business in India. The company develops luxury residential, homes, office spaces, retail hubs, and mixed-use properties under the Signature Island, Signia Isles, Signia Pearl, Sunteck Crescent Park, Sunteck Sky Park, Sunteck City, Sunteck World, and Sunteck Beach Residence names. It also leases real estate properties; and provides incidental services. Sunteck Realty Limited was incorporated in 1981 and is based in Mumbai, India.",strong_buy,1.08333,516.8333,610.0,425.0,12.0
NETWORK18.NS,Network18 Media & Investments Limited,Communication Services,Entertainment,4562.42,Small,29.54,-1.17,32.05,38.06,35.46,Bearish,Bearish,-13.42,-16.88,-26.46,-53.22,-76.67,1.5825,0.227,35.95,3.57,61.25,27.38,-51.77,7.89,-55.05,-53.22,-22.23,-10.66,Strong Bear,Damaged,262,2.0,-7.79,-0.74,0.74,Falling,Death Cross,465,-14.1,-16.11,-20.2,-48.56,105.2,170.8,0.62,"Network18 Media & Investments Limited engages in broadcasting, digital content, print, and allied businesses in India. The company operates business news channels, such as CNBC-TV18, CNBC Awaaz, and CNBC Bajar; general news channels, including CNN News18 and News18 India; and regional news channels comprising News18 network. It also operates factual entertainment and lifestyle channels, such as HistoryTV18. In addition, the company operates digital content websites, including MoneyControl, News18.com, CNBCTV18.com, and Firstpost. Further, it publishes Forbes India and Overdrive magazines; and engages in film distribution and syndication. The company was formerly known as Network18 Fincap Private Limited and changed its name to Network18 Media & Investments Limited in December 2007. Network18 Media & Investments Limited was incorporated in 1996 and is based in Mumbai, India. Network18 Media & Investments Limited operates as a subsidiary of Reliance Industries Limited.",none,,,,,
ELECTCAST.NS,Electrosteel Castings Limited,Industrials,Building Products & Equipment,4528.2,Small,73.25,-0.79,77.52,82.86,38.68,Bearish,Bullish,-11.92,-7.23,-4.21,-38.29,-56.07,1.2851,0.001,47.25,3.41,119.8,60.15,-38.86,21.78,-48.46,-38.29,8.21,16.88,Strong Bear,Damaged,263,4.0,-9.51,-0.09,0.62,Falling,Death Cross,425,-12.6,-6.46,2.05,-33.64,90.6,137.9,0.66,"Electrosteel Castings Limited manufactures and supplies ductile iron (DI) pipes, ductile iron fittings (DIF) and accessories, and cast iron (CI) pipes in India and internationally. The company offers ductile iron pipes and fittings which are used in various applications, including raw and clear water transmission, distribution network of potable water, water supply for industrial/process plants, ash-slurry handling and disposal systems, on-shore and off-shore fire-fighting systems, desalination plants, sewerage and waste water force mains, gravity sewerage collection and disposal systems, storm water drainage piping, domestic and industrial disposal systems, recycling systems, piping work in water and sewage treatment plants, vertical connection to utilities and reservoirs, piling for ground stabilization, trenchless application, and protective piping under carriageways; ductile iron flange pipes used for temporary, over-ground and exposed installations, vertical pipelines, interconnection and connection for accessories, and as a restrained joint application; and ductile iron restrained joint pipes. It also provides cast iron pipes, metallurgical coke, sinter, sponge iron, ferro silicon, pig iron, low ash metallurgical coke, and silico manganese ferro alloy. In addition, the company offers cement under the brand name of SPL GOLD. The company was formerly known as Dalmia Iron and Steel Ltd. Electrosteel Castings Limited was incorporated in 1955 and is based in Kolkata, India.",none,,71.0,71.0,71.0,1.0
RALLIS.NS,Rallis India Limited,Basic Materials,Agricultural Inputs,4492.43,Small,231.01,-3.69,235.43,255.22,48.88,Bullish,Bearish,-1.13,-10.56,-4.21,-33.44,136.24,1.2252,0.472,35.89,3.19,385.9,215.5,-40.14,7.2,-42.72,-33.44,6.5,-6.6,Strong Bear,Damaged,235,5.0,2.39,-0.12,1.2,Rising,Death Cross,185,-1.8,-9.79,2.05,-28.79,97.5,134.7,0.72,"Rallis India Limited manufactures and markets agri input products in India and internationally. It offers crop protection products, including insecticides, herbicides, fungicides, and bio pesticide; organic and micronutrient fertilizers, and plant growth nutrients; seeds, such as maize, watermelon, cauliflower, cabbage, bottle gourd, cucumber, bitter gourd, chilli, okra, tomato, millet, paddy, and cotton; and animal nutrition products. The company also provides household products, such as Termex, an insecticide for termite control; Sentry 10 WP, a synthetic pyrethroid insecticide; and Ralligel plus, a chemical for cockroach control. In addition, it offers contract manufacturing services for crop protection chemicals, specialty chemicals, polymers, and intermediates. Further, the company sells soil and plant health solutions, including bio-fertilizers, bio-stimulants, micro-nutrients, organic fertilizers, water soluble fertilizers, and bio-pesticides. It offers its products through a network of distributors, dealers, and retailers. The company was incorporated in 1948 and is based in Mumbai, India. Rallis India Limited is a subsidiary of Tata Chemicals Limited.",hold,2.8,279.0,315.0,216.0,15.0
CMSINFO.NS,CMS Info Systems Limited,Industrials,Specialty Business Services,4479.37,Small,279.85,0.3,286.25,324.53,50.08,Bullish,Bearish,-7.35,-10.52,-14.73,-45.76,71.72,0.6185,0.315,27.05,2.97,537.0,255.15,-47.89,9.68,-51.33,-45.76,-6.98,,Strong Bear,Damaged,260,2.0,-3.84,-0.54,1.36,Rising,Death Cross,239,-8.03,-9.75,-8.47,-41.11,26.4,98.7,0.27,"CMS Info Systems Limited, together with its subsidiaries, provides cash management and managed services in India. It operates in three segments: Cash Management Services, Managed Services, and Cards. The company offers cash management services comprising ATM cash management services, such as cash processing, cassette management, ATM replenishment, cash evacuation for banknote accepting/recycling, day-end reporting, and reconciliation; retail cash management services, including cash pickup and deposit logistics, Cash-X electronic, and retail cash vault solutions; and other related services, as well as cash-in-transit services for banks. It also provides managed services, such as banking automation services comprising ATM manufacturing and maintenance, currency recyclers, and self-service kiosks; brown label ATM deployment and managed services for banks; software solutions, including ATM multi-vendor software and automated ATM security software solutions; and remote monitoring technology solutions. In addition, the company provides card personalization software, card fulfillment services, and trading in card services. CMS Info Systems Limited was incorporated in 2008 and is based in Mumbai, India.",strong_buy,1.25,354.5,380.0,330.0,4.0
QUESS.NS,Quess Corp Limited,Industrials,Staffing & Employment Services,4455.4,Small,298.3,1.14,255.82,244.43,70.72,Bearish,Bullish,21.32,56.88,50.17,1.27,-60.07,0.9848,0.017,33.19,3.8,317.05,166.3,-5.91,79.37,-44.19,1.27,-10.45,-17.51,Strong Bull,Correcting,263,5.0,2.36,1.51,0.95,Stable,Golden Cross,8,20.64,57.66,56.43,5.92,80.3,67.8,1.18,"Quess Corp Limited provides staffing and workforce solutions in India and internationally. The company operates through four segments: General Staffing, Professional Staffing, Overseas Staffing, and Digital Platforms. It offers general staffing, including tailor-made solutions for diverse staffing requirements and expert recruitment solutions. The company also provides professional staffing, such as digital workplace solutions, cloud and datacenter services, and managed network services; staff augmentation services, such as contract hiring services; hire, train, and deploy (HTD) programs; interview as a service (IAAS); workforce optimization; international skill mobility and turnkey workforce solutions; and global capability centre services across areas, such as cloud, cybersecurity, and enterprise platforms, as well as operates offshore development centers for flexible staffing and optimizes IT workforce management through its managed capacity services. In addition, it offers digital platforms, including Hamara Academy, an upskilling platform; Hamara Jobs, a proprietary blue-collar auto-hiring technology platform; Hamara HR, a workforce management tool; Hamara Benefits, an employee benefit and financial wellness platform; and Taskmo, a gig discovery platform that enables enterprises scale business operations through digital hiring solutions, as well as digital and hyperlocal solutions for financial products, e-commerce, q-commerce, food tech, grocery, mobility, rental, pharmacy, retail, and other industries through its network of gig workers. Further, it provides overseas staffing solution that connects businesses with skilled talent enabling workforce deployment across industries through regional expertise and cross-border mobility. The company was formerly known as Ikya Human Capital Solutions Limited and changed its name to Quess Corp Limited in January 2015. Quess Corp Limited was incorporated in 2007 and is headquartered in Bengaluru, India.",strong_buy,1.375,300.875,350.0,230.0,8.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,4418.84,Small,32.0,0.63,33.86,38.26,39.93,Bearish,Bearish,-8.75,-11.28,-17.18,-48.38,-57.54,1.8817,1.2458,43.97,3.54,64.0,24.4,-50.0,31.15,-59.95,-48.38,-8.59,2.09,Strong Bear,Damaged,264,3.0,-4.99,-0.39,0.69,Falling,Death Cross,212,-8.79,-10.56,-11.32,-43.28,137.7,210.7,0.65,"RattanIndia Enterprises Limited, together with its subsidiaries, engages in the retail business in India and internationally. It operates through Retail-E-commerce Business, EV (E-Motorcycles), Investments, and Others segments. The company engages in the retail trade of apparel, shoes, wire accessories, office products, musical instruments, eyewear, handbags, and books through online e-commerce platforms; and everyday fashion, denims, athleisure, and performance wear. It also manufactures electric motorcycles; and operates Wefin, a fintech platform for personal and two-wheeler loans, and credit cards. In addition, the company provides drone products and services; enterprise, defence, and delivery drone hardware and software; and drone logistics. Further, it is involved in manpower/human resource supply and consultancy; management support services; payroll management; dealership of Revolt products and after sale services; monetary intermediation activities; insurance broking business; and management consultancy and project management. The company was formerly known as RattanIndia Infrastructure Limited and changed its name to RattanIndia Enterprises Limited in March 2021. RattanIndia Enterprises Limited was incorporated in 2010 and is based in New Delhi, India.",none,,,,,
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,Electrical Equipment & Parts,4414.84,Small,387.25,-2.91,402.74,457.51,38.22,Bearish,Bullish,-8.43,-8.06,-16.21,-43.09,13.52,1.7235,1.885,45.11,3.55,888.4,283.1,-56.41,36.79,-66.83,-43.09,,,Strong Bear,Damaged,237,4.0,-5.74,-0.36,0.74,Falling,Death Cross,168,-8.46,-7.33,-10.34,-37.99,133.5,195.0,0.68,"Oswal Pumps Limited manufactures and sells solar pumps in India. The company offers solar-powered and grid-connected submersible and monoblock pumps, electric motors, and solar modules under the Oswal brand. It serves agricultural, residential, commercial, and industrial sectors. It also exports its products to Australia, Egypt, Iraq, Italy, Lebanon, Libya, Nepal, Saudi Arabia, the United Arab Emirates, and Yemen. The company was incorporated in 2003 and is headquartered in Karnal, India.",buy,1.66667,457.66666,530.0,393.0,3.0
RAYMONDLSL.NS,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,4390.09,Small,720.8,-0.48,768.59,921.63,33.49,Bearish,Bearish,-10.97,-11.03,-23.64,-42.73,-66.74,1.4332,1.3618,44.04,2.85,1350.0,696.25,-46.61,3.53,-46.88,-42.73,,,Strong Bear,Damaged,220,5.0,-7.29,-0.54,0.59,Falling,Death Cross,487,-11.01,-10.3,-17.77,-37.63,127.7,185.6,0.69,"Raymond Lifestyle Limited manufactures and sells branded apparel in India. The company offers branded apparel under the Raymond, Park Avenue, ColorPlus, Parx, and Ethnix by Raymond brands; suiting fabric under Raymond Fine Fabrics brand; cotton and linen shirting, and bottom-weight textiles; and garments, including suits, formal blazers, jackets, formal trousers, pieces of denim, and shirts under Raymond Ready-to-Wear brand. It also provides bedsheets, towels, and comforters under the Raymond Home brand name; and tailoring services. In addition, the company retails fashion, casual, and ethnic apparel, as well as manufactures jeans. It exports its products to the United States, the United Kingdom, Europe, and internationally. Raymond Lifestyle Limited was founded in 1925 and is headquartered in Mumbai, India.",none,,1098.5,1137.0,1060.0,2.0
PACEDIGITK.NS,Pace Digitek Limited,Technology,Communication Equipment,4360.2,Small,202.0,0.01,196.21,192.06,49.69,Bearish,Bullish,11.1,15.96,15.53,,116.71,1.2825,,43.54,4.02,231.95,139.81,-12.91,44.48,-37.82,,,,Bull,Correcting,192,3.0,5.78,0.36,1.21,Rising,Golden Cross,10,11.06,16.69,21.4,,113.5,108.9,1.04,"Pace Digitek Limited operates as a service providers in power management, optic fiber laying, and energy management solutions in India, Myanmar, and Africa. It operates through three segments: Telecom, Energy, and Others. The company offers power management, such as Switch Mode Power Supply, Hybrid DC Power, and DC Power System; solar solutions, including charge control unit; inverter; remote monitoring system; lithium-ion battery systems: and battery and power cabinet products. It also provides warranty and AMC services, operation and maintenance services, and upgradation services. Pace Digitek Limited was incorporated in 2007 and is based in Bengaluru, India.",none,,263.0,263.0,263.0,1.0
WEBELSOLAR.NS,Websol Energy System Limited,Technology,Solar,4352.05,Small,100.24,-2.06,101.48,99.64,46.65,Bullish,Bearish,-5.45,-6.13,20.31,-27.7,-35.31,1.4097,0.274,59.61,3.8,157.3,50.4,-36.27,98.89,-64.17,-27.7,126.51,80.27,Bear,Damaged,245,2.0,-3.41,0.34,0.89,Stable,Golden Cross,38,-6.13,-5.36,26.57,-23.05,139.1,143.7,0.97,"Websol Energy System Limited manufactures and sells solar photovoltaic (PV) cells and modules in India. The company was formerly known as Websol Energy Systems Ltd. and changed its name to Websol Energy System Limited in October 2011. The company was incorporated in 1990 and is based in Falta, India.",none,,,,,
KSCL.NS,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,4350.21,Small,852.3,1.06,885.14,931.68,41.41,Bearish,Bearish,0.33,-9.82,-4.0,-23.73,375.31,0.9493,0.065,35.49,2.83,1225.0,705.1,-30.42,20.88,-40.25,-23.73,19.96,4.47,Strong Bear,Damaged,219,4.0,3.6,-0.11,0.69,Falling,Death Cross,205,0.3,-9.1,1.87,-18.62,96.1,122.5,0.78,"Kaveri Seed Company Limited produces, distributes, sells, and markets seeds in India. The company operates through three segments: Seeds, Micronutrients, and Vegetables. Its product portfolio includes seeds for various field crops, such as maize, cotton, sunflower, mustard, sorghum, paddy, pulses, bajra, and wheat; and vegetables, including tomatoes, okra, chilies, watermelon, gourds, and brinjal. The company also engages in the sale of micronutrients, as well as exports its products. It serves farmers, retailers, and distributors. The company was founded in 1976 and is headquartered in Secunderabad, India.",strong_buy,1.5,1081.0,1100.0,1062.0,2.0
STYRENIX.NS,Styrenix Performance Materials Limited,Basic Materials,Chemicals,4337.49,Small,2465.0,4.22,2257.23,2227.13,66.15,Bullish,Bullish,3.41,6.71,30.2,-21.24,82.83,0.8012,0.448,30.54,3.21,3207.9,1780.0,-23.16,38.48,-42.05,-21.24,37.04,21.88,Bull,Damaged,262,6.0,1.17,0.99,1.13,Stable,Golden Cross,19,2.73,7.48,36.46,-16.59,71.9,93.4,0.77,"Styrenix Performance Materials Limited engages in the manufacture, trading, and sale of engineering thermoplastics in India. It offers Absolac, a plastic resin that is used for manufacturing of automobile interiors and exteriors, household appliances, and housings for electronic devices; and Absolan, which is primarily used in industrial goods, cosmetic packing, stationery, electrical appliances, household applications, and cosmetic jars. The company also offers general purpose poly styrene, a transparent polymer, which is used in TV light diffuser plate, XPS insulation boards, refrigerator drawers, medical labware, PSP and disposable packaging, CD jewel box, and clothes hanger; and high impact polystyrene resin that is used in electronics goods housing, refrigerator in-liner and door liner, injection mold, beverage cups, dairy products packaging, sheets, disposables, yogurt bottles, and toys; styroloy, a blended product which is used in automotive exterior, interior, household and electronics applications; Asalac, a polymer used for automotive exterior and interior applications. The company was formerly known as INEOS Styrolution India Limited and changed its name to Styrenix Performance Materials Limited in January 2023. Styrenix Performance Materials Limited was incorporated in 1973 and is based in Vadodara, India.",strong_buy,1.0,2964.0,2964.0,2964.0,1.0
